,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,3.11747572815534,1.6936842105263157,1.6013916500994037,0.8261990716864364,1.4721030042918455,1.3449419568822554,2.4845714285714284,3.303921568627451,2.0620567375886525,1.7983739837398374,2.194473963868225,2.4590316573556796,3.880628272251309,2.325055187637969,1.1561181434599157,1.3694471077021413,1.4980030721966207,1.6808510638297873,1.5924752475247526,1.2985971943887775,1.6430488459473966,1.2488905325443787,1.5483980913428765,1.447631754503002,1.657514450867052,1.5003371544167228,1.304482225656878,1.1865626874625075,1.5538461538461539,1.66361071932299,1.1633109619686801,1.014218009478673,0.5822976659593816,0.5719534598897734,1.117763157894737,1.5591647331786542
quickRatio,2.413592233009709,1.0810526315789473,0.9025844930417495,0.5471892728210418,1.0592274678111588,0.9535655058043118,1.7474285714285713,2.320261437908497,1.3342198581560283,1.2463414634146341,1.5302869287991498,1.8333333333333333,3.212565445026178,1.7676600441501105,0.5469888761028001,0.6251198465963567,0.7818740399385561,0.84090187361067,0.6554455445544555,0.5103540414161657,0.6580783682232958,0.536612426035503,1.0006816632583504,0.609739826551034,0.7319364161849711,0.6304787592717465,0.6733642452344153,0.5686862627474505,0.7897435897435897,1.034555712270804,0.7080536912751678,0.5373222748815166,0.3140345559260382,0.3101653398652786,0.5769736842105263,0.7366589327146171
cashRatio,1.8242718446601942,0.5210526315789473,0.13817097415506957,0.17225373904074265,0.7072961373390558,0.560530679933665,1.1565714285714286,1.7211328976034859,0.7402482269503546,0.7300813008130081,1.0095642933049946,1.3659217877094971,1.9570680628272252,1.2660044150110374,0.03567318757192175,0.07766059443911794,0.2513056835637481,0.3315338202604001,0.06772277227722773,0.038410153640614564,0.1084272678475577,0.045488165680473376,0.5589638718473074,0.018679119412941963,0.07225433526011561,0.022252191503708697,0.04327666151468315,0.023395320935812838,0.11721611721611722,0.3695345557122708,0.34451901565995524,0.1273696682464455,0.07911488329796908,0.062461726883037354,0.09210526315789473,0.04176334106728538
daysOfSalesOutstanding,21.71894912263504,25.780669144981413,22.66631064998474,23.14205457463884,20.79627570872707,27.18146111547526,26.64572154758543,27.11738484398217,28.672763512721303,32.833970817396235,28.77252252252252,27.965506715506713,75.93162083936325,35.09790471439261,29.83474368408143,28.555215564486666,27.85606964514561,25.83101698654313,27.256076083127862,27.846498569191727,25.696803025094535,30.332916145181475,38.5777197847007,30.038082853427458,29.727475468331846,29.622998020514668,37.86859518154055,31.90854010386613,35.104243059193294,37.14601769911504,27.263847391404273,27.989804964539008,27.99079754601227,31.65576758147513,32.08169350029815,30.022733535409202
daysOfInventoryOutstanding,31.09945928232017,29.685147787773086,28.056171470805616,25.390736766809727,26.38637221593054,26.52659358505887,36.41025641025641,37.684365781710916,29.48725592487703,33.35886402753873,33.93359375,32.357195845697326,34.76560835286597,38.440268648185196,34.895634950864626,41.0832652584899,40.20137891410514,43.87638137785093,44.72970373220469,48.73529614088189,45.628994134640635,45.26265718067505,52.04216285806244,41.38731730315889,40.888319088319086,43.82977447216891,42.74734659021593,35.5006518904824,39.245096655848734,38.304102043774456,32.64978902953587,34.68302368458375,34.899830883309484,38.14050758542464,39.25757808893676,26.369057761117737
operatingCycle,52.81840840495521,55.4658169327545,50.72248212079036,48.53279134144857,47.18264792465761,53.70805470053413,63.05597795784184,64.80175062569309,58.160019437598336,66.19283484493496,62.70611627252252,60.32270256120404,110.69722919222922,73.53817336257781,64.73037863494605,69.63848082297656,68.05744855925076,69.70739836439407,71.98577981533255,76.58179471007362,71.32579715973517,75.59557332585652,90.61988264276314,71.42540015658635,70.61579455665094,73.45277249268358,80.61594177175648,67.40919199434853,74.34933971504202,75.4501197428895,59.913636420940136,62.67282864912276,62.89062842932175,69.79627516689978,71.33927158923491,56.39179129652694
daysOfPayablesOutstanding,16.805669342946093,13.669910042225078,16.59090909090909,14.490343347639485,17.15458663646659,17.264514819326024,20.897435897435898,20.963907686968593,20.89133999105679,20.66867469879518,23.953125,23.015578635014837,24.654805028766248,19.76779079737068,24.162794240877577,22.31999066402147,26.0249928181557,25.682165530213968,24.366102347056557,24.681502373254457,25.850039394204675,27.809811383189942,37.6316918785538,30.072489391796324,28.867236467236467,31.744841650671788,33.26277906551177,30.694263363754892,25.339353746296034,20.474706479199885,21.612517580872012,17.91093461920295,19.230519058150122,18.216361831844605,16.455608555162332,15.36121996933038
cashConversionCycle,36.01273906200912,41.79590689052942,34.13157302988127,34.04244799380909,30.02806128819102,36.4435398812081,42.15854206040594,43.83784293872449,37.26867944654155,45.524160146139785,38.75299127252252,37.307123926189206,86.04242416346297,53.77038256520713,40.567584394068476,47.318490158955086,42.03245574109506,44.0252328341801,47.619677468275995,51.90029233681916,45.4757577655305,47.78576194266658,52.98819076420934,41.352910764790025,41.74855808941447,41.70793084201179,47.35316270624471,36.71492863059364,49.00998596874599,54.97541326368962,38.30111884006813,44.761894029919816,43.66010937117163,51.57991333505517,54.88366303407258,41.03057132719656
grossProfitMargin,0.4017253210469562,0.2768189060010621,0.17424473603906013,0.2520064205457464,0.26375764313507505,0.22608012568735272,0.19598983338040102,0.22153181142779954,0.21338961191229922,0.17693724323558577,0.17631917631917632,0.17704517704517705,0.1510492040520984,0.12721376901970566,0.19505764042187884,0.21729996346364633,0.23085421361969155,0.24941539819104347,0.21531726463040307,0.21510717563846446,0.21464420763148848,0.24355444305381727,0.2398466808024792,0.21196358907672302,0.21721677074041035,0.2499550116969588,0.30463182897862234,0.2623581457972687,0.25751702462022,0.2555579538096266,0.18283153298092392,0.21863918439716312,0.23936275479912922,0.2438893653516295,0.22492546213476447,0.19137503444475062
operatingProfitMargin,0.35398490344083916,0.22703133297928837,0.10314311870613366,0.18967362225789192,0.20525291828793774,0.15679497250589158,0.14346229878565378,0.16506821558827503,0.13377887208347988,0.09094772630684234,0.09555984555984556,0.09416971916971917,0.04052098408104197,-0.08306310800698428,0.024895756683836152,0.05544391669711363,0.05934862344778823,0.11705272446503419,0.0587732098827555,0.05739430916257222,0.052045376418013066,0.10494367959949938,0.09199151851247757,0.060932565483930896,0.06859946476360393,0.09627496850818787,0.16058703766542246,0.11733025581842663,0.10288108957569408,0.09108568961795813,0.020110319466789244,0.11114804964539007,0.09370670888581041,0.13882933104631218,0.1268932617769827,0.100027555800496
pretaxProfitMargin,0.325066169983335,0.13037705788635157,-0.03249923710711016,0.1079454253611557,0.09949972206781545,0.07918303220738414,0.07102513414289749,0.13683641766851276,0.0508852151483175,0.06219011191386882,0.04134491634491635,0.014652014652014652,-0.15231548480463097,-0.3376153654277875,0.0036178562668628894,0.037723785166240406,0.039330063193247604,0.08581513346569601,0.021939314648014893,0.020031315803682306,0.035476108628394634,0.0827909887359199,0.07910618169955962,0.0430057588705183,0.04808206958073149,0.06478315637934137,0.10553104852392263,0.08847855356799385,0.08465165007857517,0.060759766889704296,-0.02045506780050563,0.06648936170212766,0.05086087472788443,0.09123070325900515,0.08503279666070364,0.05800496004408928
netProfitMargin,0.25556318008038426,0.13037705788635157,-0.011595971925541654,0.10005350454788657,0.08087826570316843,0.16135113904163392,0.07144874329285512,0.24665676077265974,0.06601008324539806,0.05454030315908769,0.05324967824967825,0.1955128205128205,-0.098589001447178,-0.14666999251683713,0.04844248221731665,0.02068871026671538,0.031685005965796105,0.05660710346348996,0.013938509535550748,0.013012256357648076,0.024338260570642832,0.052565707133917394,0.0429783069646061,0.027308192457737322,0.030508474576271188,0.0416591686161598,0.0677807940278249,0.05664550875168302,0.060660031430068095,0.04014677314914742,-0.0186164100206849,0.043661347517730494,0.03374233128834356,0.06067753001715266,0.0531902206320811,0.03816478368696611
effectiveTaxRate,0.2138118214716526,0.0,0.6431924882629108,0.07311028500619579,0.1871508379888268,0.1765873015873016,-0.005964214711729622,0.18262586377097728,-0.29723502304147464,0.1252847380410023,-0.24124513618677043,-12.364583333333334,0.3254156769596199,0.3280384189139269,0.13559322033898305,0.5702179176755447,0.36404494382022473,0.3403598971722365,0.3394495412844037,0.3504043126684636,0.313953488372093,0.36507936507936506,0.3649484536082474,0.3650107991360691,0.3654916512059369,0.35694444444444445,0.35771704180064307,0.35978260869565215,0.34777227722772275,0.3392539964476021,0.43258426966292135,0.3433333333333333,0.33657587548638135,0.33490011750881316,0.37307152875175315,0.342042755344418
returnOnAssets,0.14705550541516246,0.06020476978726013,-0.004632451542118737,0.04336483274392718,0.03222769810067003,0.053370056643974435,0.04052538843504725,0.13569146169279928,0.03883294247482411,0.030574968233799238,0.02627401174789649,0.09539057264129869,-0.035737704918032784,-0.0702718852703914,0.0331849113668823,0.016863971409425953,0.025399411952247687,0.04283234292581959,0.00985449500160091,0.008540345157517984,0.019351664571147432,0.046166529266281946,0.028736572332188234,0.022907900888265546,0.02615678776290631,0.03405413356869667,0.06028823662566966,0.04528330898746829,0.04581421110935274,0.020486837757462274,-0.009569943289224952,0.02408901932012717,0.021344516775162744,0.036791471658866357,0.03451478099365423,0.04223848734370235
returnOnEquity,0.24212872666480914,0.11247279807582178,-0.009294362235538705,0.08268848109661729,0.0654006068097539,0.11187363834422658,0.10392277675087287,0.3442684766214178,0.0828550404709345,0.0945945945945946,0.07764485104386583,0.2777536860364267,-0.1347675568743818,-0.24428749480681347,0.09898508958777096,0.049862410566868465,0.07316326530612245,0.13862776877363586,0.03896469264312843,0.036388343650913486,0.05287528005974608,0.12295081967213115,0.07346995678237836,0.06495802032699956,0.07356420735642073,0.10056472632493484,0.1738090058733957,0.1372960372960373,0.1459909228441755,0.102029621503017,-0.046431642304385214,0.10196687370600414,0.08220829315332691,0.13996043521266074,0.12002152852529602,0.085152167230249
returnOnCapitalEmployed,0.2162534435261708,0.1113208775470347,0.0438961038961039,0.09261920313520575,0.08742748904936663,0.055330709097965294,0.08750322969597796,0.09745593747507776,0.08534031413612565,0.056504136595669774,0.05095650681993652,0.04993929583164711,0.015669814620496676,-0.044629096026268175,0.019151846785225718,0.051152403825896434,0.053775926964042604,0.09897407200149226,0.045653533458411506,0.04214073339940535,0.04607425441265977,0.10825640694596862,0.07322297955209348,0.05787384208204676,0.06577709349071936,0.0883348468587468,0.16734441301272984,0.10758377425044091,0.07167568526567905,0.03363201911589008,-0.011756935270805813,0.04090537223888737,0.04054587047408693,0.07022610991912857,0.06253288896684792,0.07391151685393259
netIncomePerEBT,0.7861881785283474,1.0,0.3568075117370892,0.9268897149938042,0.8128491620111732,2.0376984126984126,1.0059642147117296,1.8025666337611057,1.2972350230414746,0.876993166287016,1.2879377431906616,13.34375,0.6472684085510689,0.43442925748060585,13.389830508474576,0.5484261501210653,0.8056179775280898,0.6596401028277635,0.6353211009174312,0.6495956873315364,0.686046511627907,0.6349206349206349,0.5432989690721649,0.6349892008639308,0.634508348794063,0.6430555555555556,0.6422829581993569,0.6402173913043478,0.7165841584158416,0.6607460035523979,0.9101123595505618,0.6566666666666666,0.6634241245136187,0.6650998824911868,0.6255259467040674,0.6579572446555819
ebtPerEbit,0.9183051786208807,0.5742690058479533,-0.3150887573964497,0.5691114245416079,0.4847664184157075,0.5050100200400801,0.4950787401574803,0.8289689034369886,0.3803680981595092,0.6838006230529595,0.43265993265993263,0.15559157212317667,-3.7589285714285716,4.064564564564565,0.14532019704433496,0.6803953871499177,0.6626954579300074,0.7331323030531474,0.3732876712328767,0.34901222953904043,0.6816380449141347,0.7889087656529516,0.8599290780141844,0.7057926829268293,0.7009102730819246,0.6728971962616822,0.6571579503433703,0.7540983606557377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.35398490344083916,0.22703133297928837,0.10314311870613366,0.18967362225789192,0.20525291828793774,0.15679497250589158,0.14346229878565378,0.16506821558827503,0.13377887208347988,0.09094772630684234,0.09555984555984556,0.09416971916971917,0.04052098408104197,-0.08306310800698428,0.024895756683836152,0.05544391669711363,0.05934862344778823,0.11705272446503419,0.0587732098827555,0.05739430916257222,0.052045376418013066,0.10494367959949938,0.09199151851247757,0.060932565483930896,0.06859946476360393,0.09627496850818787,0.16058703766542246,0.11733025581842663,0.08465165007857517,0.060759766889704296,-0.02045506780050563,0.06648936170212766,0.05086087472788443,0.09123070325900515,0.08503279666070364,0.05800496004408928
debtRatio,0.3926556859205776,0.4647170621053277,0.5015847860538827,0.4755638008000464,0.507226313749377,0.5229434079925167,0.6100432484382509,0.6058556884892621,0.5287625879431646,0.673364040660737,0.6612954437212256,0.6564152207908258,0.7341639344262295,0.7123394084254556,0.6647483827606486,0.6617898890626164,0.6528392787558893,0.691026240235027,0.7470916788217297,0.7652999751940183,0.6340130104411523,0.6245122286342402,0.6088663504007852,0.6473429951690821,0.6444359464627151,0.6613709914680789,0.6531351392137629,0.6701775966787115,0.6861845228675423,0.799206961119066,0.7938327032136105,0.7637564196625092,0.7403605408112168,0.7371944877795111,0.7123510292524377,0.5038121378469046
debtEquityRatio,0.6465124918733166,0.868170885351048,1.0063593004769475,0.9068096396197214,1.029329138105405,1.0961873638344226,1.5643869377695625,1.5371417797888387,1.1281824871228845,2.0832923832923833,1.9542575650950036,1.9113183000867302,2.7685459940652817,2.4763190693809722,1.982834231299336,1.9567418822234453,1.8805102040816326,2.2365207995678014,2.954001969334646,3.260757964668579,1.7323375653472741,1.663202576112412,1.5566708490171477,1.8356164383561644,1.8124327812432781,1.9530842745438748,1.8829671524907547,2.031934731934732,2.1865859808371155,3.9802523313219966,3.8515333906563485,3.232919254658385,2.8514946962391514,2.8044015825914936,2.477125941872982,1.0156778358438365
longTermDebtToCapitalization,0.32137904953989666,0.37884177575412636,0.42913990505445404,0.37462841341168335,0.4118696715352587,0.42696629213483145,0.5259468406192191,0.5045768727816178,0.4431240780199967,0.5323451683327588,0.5116279069767442,0.5231596360628619,0.5842500257016552,0.5381368128178068,0.46128923388457643,0.4579355608591885,0.45742442697375707,0.5229627338796969,0.6355480365015893,0.6587313855825218,0.4756422305764411,0.4280930855516491,0.4169240773857909,0.5074009577710057,0.505004258943782,0.5364478453483689,0.5074466945248045,0.5422535211267606,0.572075960293483,0.61315649867374,0.5606346807706838,0.5343456254519161,0.4107954545454545,0.4459515002055076,0.45369009114966186,0.3361224489795918
totalDebtToCapitalization,,0.3865233277121979,0.43943237128950435,0.4235279123120061,0.42221789378002855,0.4368789105631211,,,0.44321533923303835,0.5499281211987173,0.5122983640315754,,0.5845490034929114,0.555535038315945,0.4809443288241415,0.4756435414983262,0.4691511835761876,0.534760971195898,0.637314422733534,0.6730674301510514,,0.4611562426058837,,,,,0.5318737270875764,,,,,,,,,
interestCoverage,11.536741214057509,3.860045146726862,1.7883597883597884,3.7813333333333334,3.758269720101781,2.3155452436194897,2.9279538904899134,3.552325581395349,3.0754716981132075,1.8448275862068966,1.546875,1.3650442477876106,0.5161290322580645,-1.493273542600897,,,,,,,,,,,,,,,-4.670520231213873,-2.00355871886121,0.5042492917847026,-1.488833746898263,-1.1870669745958429,-1.9166666666666667,-2.0255681818181817,-1.380327868852459
cashFlowToDebtRatio,0.61953324181212,0.2779494637338666,0.15070202808112323,0.16731868793259103,0.1846839920036906,0.10320134793597305,0.19696408737504628,0.20140688633839318,0.18561656498428544,0.11683088678865876,0.06498436802143814,0.14703557312252966,-0.028471001757469243,-0.22170516868871532,0.08559837728194726,0.19524329571653926,0.20182426971481354,0.20680579056213574,0.1452129362792187,0.11074440777411075,0.1840935287337395,0.2443988370104327,0.2926496393059076,0.24066924066924067,0.2203246890153911,0.2436186186186186,0.29791307677579937,0.32428177882723336,,,,,,,,
companyEquityMultiplier,1.6465124918733167,1.868170885351048,2.0063593004769475,1.9068096396197214,2.029329138105405,2.0961873638344226,2.5643869377695627,2.5371417797888385,2.133627667402502,3.093857493857494,2.955195871452029,2.9117519514310493,3.7710187932739863,3.4763190693809722,2.982834231299336,2.956741882223445,2.8805102040816326,3.2365207995678014,3.954001969334646,4.26075796466858,2.732337565347274,2.663202576112412,2.5566708490171477,2.835616438356164,2.8124327812432783,2.953084274543875,2.882967152490755,3.031934731934732,3.1865859808371155,4.980252331321997,4.851820005732302,4.232919254658385,3.8514946962391514,3.8041543026706233,3.477395048439182,2.015985244389794
receivablesTurnover,16.805601317957166,14.157894736842104,16.103194103194102,15.772151898734178,17.55121951219512,13.428270042194093,13.69825918762089,13.46,12.729850746268657,11.116535433070867,12.685714285714285,13.05179282868526,4.806956521739131,10.399481193255513,12.234058514628657,12.78225335668418,13.103068905616677,14.130299251870325,13.391509433962264,13.10757254069356,14.2041015625,12.033132530120483,9.46141975308642,12.151241534988714,12.278203723986856,12.321507760532151,9.638593622240393,11.438943894389439,10.39760348583878,9.826086956521738,13.387692307692308,13.040462427745664,13.04,11.530284301606923,11.377204884667572,12.157453936348409
payablesTurnover,21.718861209964412,26.70098039215686,22.0,25.18918918918919,21.27710843373494,21.141630901287552,17.466257668711656,17.410876132930515,17.471354166666668,17.659574468085108,15.238095238095237,15.858823529411765,14.804416403785488,18.464379947229553,15.105868814729574,16.353053435114504,14.024979854955681,14.21219715956558,14.979827089337176,14.788402848423194,14.119901112484548,13.124864277958741,9.699271592091572,12.13733905579399,12.644092219020173,11.49793103448276,10.973226238286479,11.891472868217054,14.404471544715447,17.82687338501292,16.88836104513064,20.378612716763005,18.980246913580245,20.036931818181817,22.18088737201365,23.761133603238868
inventoryTurnover,11.736538461538462,12.295711060948081,13.009615384615385,14.375321336760926,13.832898172323759,13.759776536312849,10.024647887323944,9.685714285714285,12.378228782287822,10.941619585687382,10.756302521008404,11.280334728033473,10.498881431767337,9.495251017639077,10.459760956175298,8.884396060134785,9.079290558163798,8.31882640586797,8.160125588697017,7.4894384337970115,7.999299719887955,8.064042695130087,7.013544018058691,8.819126819126819,8.926754832146491,8.327672327672328,8.538541666666667,10.281501340482574,9.300524934383201,9.529005524861878,11.179245283018869,10.523880597014925,10.458503401360543,9.569877883310719,9.297567954220314,13.841981132075471
fixedAssetTurnover,4.10172899075191,3.199660152931181,2.753781512605042,3.2689112374289464,3.3454207345420737,3.0396370582617003,2.546565983459187,2.688090050835149,3.0287642045454546,2.426607081471296,1.3700683270883844,1.3562409439039536,0.6016543317370483,0.7986851280007969,1.4787812840043526,1.294701986754967,1.5343775427176567,1.3884464592011763,1.17362546506821,1.0664478608855876,1.3818164544936349,1.335562055996657,1.279691087455646,1.3423940149625935,1.3439635535307517,1.3079910556667058,1.7549501265445884,1.4034282629234716,1.3879598662207357,1.4198590254367147,1.5003448275862068,1.5415100785787497,1.8611418047882136,1.8449367088607596,1.8343907241303872,1.6608695652173913
assetTurnover,0.5754174187725631,0.46177426276745753,0.39948799219797637,0.4334164299379674,0.39847167617254553,0.3307696305149925,0.5671952586897325,0.5501226127665899,0.5882880397296179,0.5605940279542567,0.4934116526432767,0.4878993223620523,0.3624918032786885,0.47911562593367196,0.6850373855330589,0.8151291787655424,0.8016224450033653,0.7566602123255659,0.7069977587249635,0.6563308409227825,0.7951128847099984,0.8782632591371256,0.6686296962756966,0.8388655134798192,0.8573613766730401,0.8174463077375699,0.8894589904172641,0.7994156992388713,0.7552619085298307,0.5102984910232404,0.5140595463137996,0.5517241379310345,0.6325738607911868,0.6063442537701508,0.6488933601609658,1.1067398597133273
