,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,3.3029552984848918,3.4320107688931527,3.6094739948980665,2.9044496601602128,3.099031054721596,3.8101711261306157,2.3831199899975717,3.0240202275600505,2.7012435251606473,3.093903293622985,4.8061674008810575,3.143112701252236,3.238219895287958,3.006269592476489,2.1040118870728084,3.0035211267605635,3.2849604221635884,2.376657824933687,4.023041474654378,2.268325010375805,3.154,3.545138888888889,3.0282177913481836,3.056427571215874,2.266862348301155,2.5333031145953244,2.787503907346872,2.365079365079365,3.566666666666667,3.2777777777777777,2.5,2.4166666666666665,3.076923076923077,3.375,4.9,8.4,5.625,7.4
quickRatio,2.481829672150339,2.7849841989196955,2.9037695275441147,2.2621696037339842,2.615003143945236,3.3457162223469328,1.964788563788853,2.4443742098609356,2.207117962227879,2.5430974071478625,3.983847283406755,2.373881932021467,2.180628272251309,2.30564263322884,1.6062407132243686,2.566901408450704,2.746701846965699,1.790450928381963,2.834101382488479,1.6840902092565568,2.228,2.4166666666666665,1.9768110002254144,1.9528702697361922,1.1770311085182281,1.2628312783504483,1.5718978314887124,1.253968253968254,2.2666666666666666,1.9444444444444444,1.1764705882352942,1.2222222222222223,1.8076923076923077,2,3.5,6.6,4.625,6.6
cashRatio,1.2523893332713507,1.5542330894922343,1.5424784432778866,1.43232249037237,0.8059123118929262,2.0840515111199522,0.5706320797488448,0.9184576485461441,0.8276921981523345,1.0967063770147163,2.1908957415565347,0.9767441860465116,0.9790575916230366,1.1489028213166144,0.8528974739970282,1.6038732394366197,1.2717678100263852,0.4323607427055703,0.7695852534562212,0.2885661976356553,0.444,0.24305555555555555,0.15559745076743375,0.046025845885475404,0.3820197747838083,0.2050493554604064,0.2313944062687089,0.19047619047619047,1.1166666666666667,0.7222222222222222,0.35294117647058826,0.4444444444444444,0.5769230769230769,0.75,2.6,4.6,3.875,5.6
daysOfSalesOutstanding,75.52547662918813,76.20321081609313,55.03312612477947,71.73257953102457,76.21902086697398,78.26899418660855,75.89536996474064,63.46103755155199,61.11778102072958,104.91181988742964,66.61982705373687,85.52014995313964,83.07347670250896,60.75959595959596,58.297623685235685,90.47198538367844,56.378162450066576,95.92948717948718,52.211920529801326,51.12981569566351,59.79276315789474,96.06823720552396,96.06194102985546,61.040698812258576,81.24458302241412,74.73263454193146,89.48023637919391,88.66396761133603,95.03773584905662,93.91812865497076,70.97222222222223,72.4822695035461,90.54263565891473,97.33333333333333,93.85714285714286,77.65957446808511,64.41176470588235,96.05263157894737
daysOfInventoryOutstanding,125.50976723228337,127.57602542879076,106.16439727295047,115.83272468075764,102.03802904181862,108.58606182913775,115.73918243374065,104.025,92.97085602568838,146.32362254591513,83.27873563218391,99.71649484536081,116.98074277854195,79.0552995391705,67.9675118858954,75.68711656441718,54.33017591339648,78.05940594059406,90.6430155210643,97.47296628632621,120.12124711316397,120.25399129172715,161.74094469006803,124.54954362725461,134.34175201135963,177.42304137181253,149.3760177451781,159.17293233082705,185.10714285714286,188.94117647058823,192.10526315789474,177.69736842105263,163.9855072463768,201.71052631578945,230.52631578947367,87.60000000000001,159.6875,182.5
operatingCycle,201.03524386147149,203.7792362448839,161.19752339772992,187.5653042117822,178.2570499087926,186.8550560157463,191.63455239848128,167.486037551552,154.08863704641794,251.23544243334476,149.89856268592078,185.23664479850044,200.0542194810509,139.81489549876648,126.26513557113108,166.1591019480956,110.70833836346306,173.98889312008123,142.85493605086563,148.60278198198972,179.91401027105871,216.3222284972511,257.8028857199235,185.5902424395132,215.58633503377376,252.155675913744,238.85625412437201,247.8368999421631,280.1448787061995,282.859305125559,263.07748538011697,250.17963792459875,254.52814290529153,299.0438596491228,324.38345864661653,165.25957446808513,224.09926470588235,278.5526315789474
daysOfPayablesOutstanding,38.722694123549836,39.7754865073731,25.956972483994637,31.547677202473764,38.45457105599873,38.90228440962592,36.83192570293004,31.446153846153848,33.28664389347758,59.87017099430019,34.40229885057472,37.942439862542955,25.103163686382395,24.950076804915515,34.1283676703645,48.815950920245406,29.63464140730717,67.21782178217822,29.135254988913527,32.242812303829254,24.024249422632792,40.79100145137881,45.089835524649594,38.223007806518375,60.17220023235609,62.128280213094165,71.93537527040385,90.56390977443608,78.21428571428572,68.70588235294117,81.64473684210526,86.44736842105263,52.89855072463768,76.84210526315789,57.63157894736842,29.2,22.8125,73
cashConversionCycle,162.31254973792164,164.0037497375108,135.2405509137353,156.01762700930846,139.80247885279385,147.9527716061204,154.80262669555123,136.03988370539815,120.80199315294036,191.36527143904456,115.49626383534607,147.29420493595748,174.9510557946685,114.86481869385096,92.13676790076659,117.34315102785021,81.07369695615589,106.77107133790301,113.7196810619521,116.35996967816047,155.8897608484259,175.5312270458723,212.7130501952739,147.3672346329948,155.41413480141767,190.02739570064983,166.92087885396816,157.27299016772702,201.93059299191378,214.15342277261783,181.4327485380117,163.73226950354612,201.62959218065384,222.2017543859649,266.7518796992481,136.05957446808515,201.28676470588235,205.5526315789474
grossProfitMargin,0.4652834819826133,0.4588167374433733,0.45148727013529416,0.4662844572148519,0.44965433848872294,0.4449489652632149,0.43434122181760654,0.4356414152376818,0.3898560010847711,0.4075046904315197,0.46263125386040765,0.45454545454545453,0.3485663082437276,0.47393939393939394,0.5083755356447215,0.5036540803897686,0.5079893475366178,0.46047008547008544,0.40264900662251657,0.2821387446268426,0.43026315789473685,0.44029244516653127,0.3601546403685441,0.38578795461843496,0.3121944844593597,0.4711770475332318,0.47530283422011027,0.46153846153846156,0.4716981132075472,0.5029239766081871,0.4722222222222222,0.46099290780141844,0.46511627906976744,0.49333333333333335,0.45714285714285713,0.46808510638297873,0.5294117647058824,0.47368421052631576
