,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.4303418513345028,1.4381192963483957,1.6083851944208576,1.7834258172529256,1.5289634607640255,1.793790756380689,2.048953409858204,2.237246963562753,1.418176504967855,1.9642476602536012,2.128175519630485,2.3843074459567655,2.0534883720930233,2.009586776859504,1.9325106054762824,1.346518438595815,1.4617588083643656,3.242132867132867,2.3932874354561102,2.134010152284264,1.8615863141524105
quickRatio,1.0088561966582952,1.0602761831138823,1.1976865834739583,1.3425968276433429,1.130016084992074,1.244591209291733,1.4659014179608372,1.5696356275303645,0.9336645236703682,1.1950073109867756,1.4703618167821402,1.744995996797438,1.507641196013289,1.5018181818181817,1.4870806016197455,1.0268454651715413,1.1733027785734746,2.6835664335664338,1.8648881239242685,1.5918781725888325,1.2301710730948678
cashRatio,0.2720139660446966,0.33514554740270436,0.35011518714776557,0.3533820635852118,0.273807999664799,0.37832506310924074,0.5401755570560433,0.6311740890688259,0.32057276446522504,0.3178318888176497,0.6897613548883756,0.7309847878302642,0.8093023255813954,0.7451239669421488,0.6764365599691478,0.3687109038829589,0.594672013749642,1.5935314685314685,1.0542168674698795,0.5918781725888325,0.5147744945567652
daysOfSalesOutstanding,77.11363427274154,71.5779734368574,76.06496812138585,84.49383909677051,79.02683545929898,72.30593074755262,72.56684904061032,69.08537108537108,65.59982293050022,59.03454872764729,62.15369684136227,59.76093464160985,57.10681056940826,63.4434422233057,69.90315570672713,66.11402495749527,96.04511670361195,66.31497474335994,61.99603317706455,77.21756872852234,54.76190476190476
daysOfInventoryOutstanding,36.62936015719912,35.26391908185325,32.734663881309565,36.27522839014665,33.80382134704851,41.14768934724436,39.53389314835098,42.66047849392078,44.08693871980347,45.8312477630486,48.89742219847736,48.48098810139679,42.46938040345822,42.69005847953216,40.54311138386008,34.35297832854838,48.23548249359522,50.31833727966325,46.36429398148148,47.826742627345844,66.2747723620782
operatingCycle,113.74299442994067,106.84189251871067,108.7996320026954,120.76906748691717,112.83065680634749,113.45362009479697,112.1007421889613,111.74584957929186,109.6867616503037,104.86579649069589,111.05111903983962,108.24192274300664,99.57619097286647,106.13350070283786,110.44626709058721,100.46700328604365,144.28059919720718,116.6333120230232,108.36032715854603,125.04431135586819,121.03667712398295
daysOfPayablesOutstanding,24.158867418363243,24.47315106304291,16.9570534680571,24.562364969486023,24.157176598380698,16.099552000962145,15.013995375441159,15.17453261864296,15.542513989354443,16.924764149350693,14.917857619874448,14.728401448525606,17.750360230547553,17.803694843168525,15.79165388155876,16.024898593064385,22.364432109308286,18.62930807682189,13.835358796296296,17.00234584450402,21.114086770219604
cashConversionCycle,89.58412701157742,82.36874145566776,91.8425785346383,96.20670251743114,88.67348020796679,97.35406809383483,97.08674681352015,96.5713169606489,94.14424766094925,87.94103234134519,96.13326141996517,93.51352129448104,81.82583074231891,88.32980585966934,94.65461320902845,84.44210469297926,121.9161670878989,98.00400394620131,94.52496836224974,108.04196551136417,99.92259035376335
grossProfitMargin,0.36715649777200776,0.36559648042557186,0.37071112609527573,0.3773243016126714,0.38459241884298623,0.39010211970641867,0.3668028049626262,0.3437151437151437,0.3513058875608676,0.352026478868802,0.3394212105170284,0.3570597039747214,0.3801265351693338,0.3885909312530473,0.38416477702191987,0.3820391221748165,0.3892293649758769,0.38064200749551896,0.3768481788676524,0.359106529209622,0.39106327462491847
