,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.233172181167942,1.4303418513345028,1.4381192963483957,1.6083851944208576,1.7834258172529256,1.5289634607640255,1.793790756380689,2.0491542019785935,2.236736643538946,1.417841500436819,1.9642476602536012,2.1283162676110554,2.3845691888234515,2.0536315855919307,2.0092817854876244,1.9322526038152015,1.346518438595815,1.4617131890637756,3.243417197925685,2.452980973634768,2.134010152284264,1.8615863141524105
quickRatio,0.8639866045287146,1.0088561966582952,1.0602761831138823,1.1976865834739583,1.3425968276433429,1.130016084992074,1.3103980292595931,1.4659857514265455,1.5694803144506424,0.9334398840603424,1.1950073109867756,1.4703441373469859,1.7454128348540474,1.5076711473165936,1.5017287656018616,1.4864709579649173,1.0268454651715413,1.173235180384687,2.684725100786176,1.9119335973678873,1.5918781725888325,1.2301710730948678
cashRatio,0.23346641695340137,0.2720139660446966,0.33514554740270436,0.35011518714776557,0.3533820635852118,0.273807999664799,0.37832506310924074,0.5403079312556978,0.6311965154594105,0.3204849129429915,0.3178318888176497,0.6896604819462622,0.7309597114179676,0.8092811247915268,0.7452169716522107,0.6762785783419645,0.3687109038829589,0.5945490740873351,1.5944854002151272,1.0806216867044782,0.5918781725888325,0.5147744945567652
daysOfSalesOutstanding,67.05602712871735,77.11363427274154,71.5779734368574,76.06496812138585,84.49383909677051,79.02683545929898,72.30593074755262,72.56644257133213,69.09310630032054,65.59840376085629,59.03454872764729,62.14380245205644,59.77763521048172,57.11091163109893,63.44447460073166,69.88966207948903,66.11402495749527,96.04013211338386,66.32081574260701,62.022405968674555,77.2125936902691,54.76458404683856
daysOfInventoryOutstanding,32.957408722288875,36.62936015719912,35.26391908185325,32.734663881309565,36.319061843507285,33.80382134704851,41.11134809723507,39.39468631591196,42.57374508105175,43.99987191732945,45.8312477630486,48.898833376076595,48.49291176862399,42.46230715287518,42.69922983380624,40.523199617047524,34.35297832854838,48.25143962540915,50.29508653942293,46.3496756797417,47.830108687273565,72.169728783902
operatingCycle,100.01343585100622,113.74299442994067,106.84189251871067,108.7996320026954,120.8129009402778,112.83065680634749,113.41727884478769,111.96112888724409,111.66685138137228,109.59827567818573,104.86579649069589,111.04263582813303,108.27054697910572,99.57321878397411,106.14370443453791,110.41286169653655,100.46700328604365,144.291571738793,116.61590228202994,108.37208164841626,125.04270237754267,126.93431283074057
daysOfPayablesOutstanding,32.78926712134361,24.158867418363243,24.47315106304291,16.9570534680571,24.592045093556838,24.157176598380698,16.08533302892299,14.960539489601238,15.130071605273322,15.526031440207877,16.924764149350693,14.931897961146374,14.7438316672767,17.758152173913043,17.81014306883651,15.805067062711537,16.024898593064385,22.34495068869288,18.663059322524457,13.816621630222828,17.003542474503902,22.992125984251967
cashConversionCycle,67.22416872966261,89.58412701157742,82.36874145566776,91.8425785346383,96.22085584672097,88.67348020796679,97.3319458158647,97.00058939764284,96.53677977609897,94.07224423797786,87.94103234134519,96.11073786698665,93.52671531182902,81.81506661006107,88.3335613657014,94.60779463382502,84.44210469297926,121.94662105010013,97.95284295950547,94.55546001819343,108.03915990303877,103.9421868464886
grossProfitMargin,0.37699934466238816,0.36715649777200776,0.36559648042557186,0.37071112609527573,0.37807580852938816,0.38459241884298623,0.38956298751120444,0.36423968645147964,0.3424233480448346,0.3502598425893956,0.352026478868802,0.3394693563528307,0.35704764288583185,0.38013521469780637,0.3885754079631017,0.3841768354615759,0.3820391221748165,0.389306795911422,0.380733653456038,0.376797823409883,0.3591929214182935,0.44077498899163364
operatingProfitMargin,0.1666201527614571,0.1479955252052629,0.13396441207282395,0.14623519921486117,0.15476843520217742,0.14120047673649602,0.15143306472080287,0.1369154679723996,0.1298990672038767,0.14675573025948846,0.15254579935885712,-0.26337373038672474,0.13880991325939607,-0.33477063148077435,0.1846141719742635,0.17779258020474592,0.16130322893387083,0.20904869757744318,0.22575820036074906,0.22044646060700035,0.1938942937525503,0.21221194774695434
pretaxProfitMargin,0.1357876480159089,0.15291526857831558,0.11600831061495652,0.12430232434989515,0.15985941006707038,0.1325780644117633,0.14334901584535195,0.13685767172037094,0.1186818334694662,0.1148672456685524,0.11610059799745678,-0.2947567353910656,0.12399224648268556,-0.34314283736498813,0.17667593566201267,0.1668239818213599,0.14294154129107453,0.19888071329752763,0.21610726663331828,0.20626941613222533,0.1492150419861263,0.08387233556762398
netProfitMargin,0.11044190093103137,0.12459382619232383,0.09614546780781207,0.09989559136064845,0.06640554134068619,0.09204356762569048,0.10952305505309902,0.09763559386034268,0.08822439272158197,0.08613759705364178,0.09588788138418952,-0.2970392159630709,0.09516519465702494,-0.38842256714400447,0.1254694765103289,-0.05270577341893545,0.12653311091863687,0.1170817702567553,0.13059800594079088,0.09038834968961233,0.07604106264630715,-0.03660974933542085
effectiveTaxRate,0.17031682303259763,0.18296899672119415,0.1645038870838321,0.19334992420504046,0.5770874374905288,0.2998147325734229,0.222030619972573,0.26842534981277627,0.23792173617587312,0.21293912721779476,0.1292005246415703,-6.884537329158709e-05,0.2664194169287827,-0.13436584889698705,0.273201423958937,0.2816995537029066,0.10333327099424611,0.4009572201278479,0.3850033928975345,0.38086413817819464,0.38997394896299603,0.3047756086178735
returnOnAssets,0.05566141043111533,0.0663476985541897,0.05370344720304979,0.05870853312565047,0.0421018033927183,0.05707094918504314,0.07218429613385952,0.06720694762125025,0.06252382767823103,0.061332850882280264,0.07031033420606807,-0.19422767055907758,0.05192203777245334,-0.24160315345304775,0.055036165981771044,-0.0218111594561032,0.05594456563663591,0.03418258093865812,0.10024463638478452,0.07147990144636583,0.06196534826741337,-0.027335606429615196
returnOnEquity,0.15424448284296322,0.17228017376319515,0.15417928965412606,0.17184202615589692,0.11803402610326483,0.1849556866419366,0.20368261018433512,0.18848175327988717,0.16042210101968224,0.16194106240793602,0.20846564671992815,-0.4897552162205803,0.0832151118020597,-0.4352227851796251,0.08299314096944477,-0.034969041712977156,0.07772194286521224,0.06097907986730096,0.1725076029382962,0.140278026504298,0.12230397236614853,-0.09601368691189051
returnOnCapitalEmployed,0.09845626192288003,0.09303839108336129,0.08817109588212149,0.10049043912086672,0.11656499425482623,0.10403044070936598,0.1175185116033371,0.11181091262424309,0.10833028641508544,0.13324121832943894,0.12993142868217689,-0.20257425218496558,0.08541385238855459,-0.24194801282465087,0.09076715265506437,0.08187796344377131,0.08129119987138478,0.07038749275591381,0.20220722909852992,0.20794421531527701,0.19091351237048002,0.1878746751371643
netIncomePerEBT,0.8133427638285037,0.814789964080749,0.8287808631825416,0.8036502284499132,0.4153996396760452,0.6942594013125726,0.7640307427799496,0.7134097243728709,0.7433689735192696,0.7498882431828342,0.8259034237385234,1.0077436078567537,0.7675092383322044,1.1319559228650138,0.7101673243737984,-0.31593643098253327,0.8852088047726805,0.5887034912309458,0.6043202895272562,0.4382052918192705,0.5096072194476029,-0.4364937388193202
ebtPerEbit,0.8149533280665647,1.033242514368115,0.865963645269414,0.8500164462268734,1.0328941418722912,0.9389349630821459,0.9466163556132507,0.9995778690831316,0.9136465413042186,0.7827104636081199,0.7610868243204479,1.1191576888031303,0.8932520997328157,1.0250087824227037,0.9570009375371383,0.9383067708969938,0.8861666454902524,0.9513606906058395,0.957251015856748,0.9356893985245285,0.7695690218535051,0.39522909269762224
ebitPerRevenue,0.1666201527614571,0.1479955252052629,0.13396441207282395,0.14623519921486117,0.15476843520217742,0.14120047673649602,0.15143306472080287,0.1369154679723996,0.1298990672038767,0.14675573025948846,0.15254579935885712,-0.26337373038672474,0.13880991325939607,-0.33477063148077435,0.1846141719742635,0.17779258020474592,0.16130322893387083,0.20904869757744318,0.22575820036074906,0.22044646060700035,0.1938942937525503,0.21221194774695434
debtRatio,0.6309959779576362,0.6095913350820669,0.6448860912165257,0.6529188286250683,0.6368449398994239,0.6851596725422229,0.6298935894033204,0.6263797003169969,0.595859471574302,0.6197546055584413,0.6615823450895837,0.6026665928222027,0.3766941776050285,0.44467938134688445,0.33561132859769804,0.3726661203091716,0.2763673125420326,0.4357098942263218,0.40617018988085857,0.4639677533421545,0.49334966748337417,0.7152946906965416
debtEquityRatio,1.748565973126297,1.582880844716878,1.8514282533048163,1.9111173189446549,1.7854192980441688,2.2204673218861144,1.777372327495304,1.756680645578791,1.528841593549917,1.636377859704896,1.9615493651811418,1.5196552923018287,0.6037253052733226,0.8010433477200225,0.5060933625804704,0.5974820885763702,0.3839480069381006,0.7772727427071555,0.6989645368395452,0.9105284070558739,0.9737478411053541,2.5124037639007697
longTermDebtToCapitalization,0.5350111054937524,0.49649552070495323,0.5460121949661464,0.5540408879018799,0.5159840402744554,0.590715219245729,0.5357585253035976,0.5260037471062876,0.5005329859054838,0.4673435933262467,0.5722690169844641,0.4936830343825887,0.24959266902462102,0.31077485340619004,0.20678117132423635,0.25537285948013694,0.12467097540759763,0.29154889258281874,0.28553173429124135,0.35006001527661584,0.3500224517287831,0.6340012523481527
totalDebtToCapitalization,0.538066901409734,0.5053164511951371,0.553319611608885,0.5587338955015599,0.5228343932904237,0.5961109714028102,0.5407127511673789,0.5364325047497871,0.5087390680217938,0.5259266565403508,0.5773452628328434,0.5048365777673732,0.26381810152161983,0.32453976428675646,0.21516370275501198,0.2639544090451037,0.13969274959680741,0.31807951466876605,,,,
interestCoverage,7.9808145041266405,5.006525285481239,5.7677310206629215,5.196371448284514,9.655035765859557,8.568299108592877,13.697518577494693,14.867782426778243,7.220229863131289,4.971657369084038,4.093035269806979,-8.46146432722016,7.698828521354119,-32.10521807409523,,,,,,,,
