,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.2025540092365867,1.2867096378146101,2.7021886329545937,1.4396935162998226,1.9822713199353812,2.425550862245328,2.2169187414219236,2.300736969278564,1.9761689078380427,1.9501500780405812,2.301988667351754,2.258108780800922,1.869210490373688,2.2550408996223346,2.244508615986644,1.9998674833008254,1.9879970365783537,2.1082078806126456,1.8129348010912074,1.5878660301469758,2.3474477593152066,2.2513953823656623,1.5692124105011933,1.3694992412746585,1.4725490196078432,1.5242857142857142
quickRatio,0.6233766233766234,0.6961632903621854,1.0491871572670022,0.8899518854912828,0.9269707231728165,1.2409894460690518,1.4307960725607132,1.4502295478080773,1.0951471723631656,1.1671841665358293,1.421145091195095,1.2998906166079358,1.0703876552308846,1.5476620319406575,1.4985130706219671,1.4421792371179274,1.2998142332699367,1.3051577431600996,0.9406045999275485,0.8617502859505641,1.0513700067136622,0.96178402982308,0.8126491646778043,0.6995447647951442,0.7264705882352941,0.6542857142857142
cashRatio,0.18556860800297553,0.18545119705340699,0.35277313884216216,0.14834840751781253,0.2754550375041735,0.3402514531210513,0.5764047742155544,0.49319986192613047,0.39013197506956765,0.5275635638224184,0.680133993926068,0.6178491426176035,0.36542877096051807,0.7949226887056074,0.7710662001468471,0.5854132243383483,0.5266542085010394,0.4603220316795392,0.14201962103457708,0.2897041687027779,0.031842690500167845,0.03633143163141309,0.019689737470167064,0.006069802731411229,0.0058823529411764705,0.002857142857142857
daysOfSalesOutstanding,68.2321995764955,74.06384146341463,95.92516592579386,109.71252572289448,117.36381972087769,66.06956382682215,75.67777013546599,78.86308677707848,59.519746378478395,64.23571268480924,62.52397791125751,54.23375589319757,63.40654923419541,59.64009314103205,59.51612235891212,73.03042772701602,62.094376278864935,65.62255893381472,56.6320283828525,49.613952058063184,69.0175013813552,58.518225477847906,72.3036220002981,59.10878809355067,59.156560088202866,39.16235294117647
daysOfInventoryOutstanding,55.307419027406105,109.28427895981088,98.53568532320742,96.24246256714586,119.76196206281276,77.28559469989584,88.45096591275578,81.65859024115538,87.57112796225292,90.95500113440113,87.45745481287112,86.63831338206269,84.01950045444127,64.84968737032658,67.14425619244275,52.25954895412835,57.39134381879666,63.40952440422802,62.49283950426146,66.75029454208291,102.37364776943319,101.22164602909943,87.02876869965478,69.8936170212766,79.66421825813221,69.2309071351739
operatingCycle,123.5396186039016,183.3481204232255,194.46085124900128,205.95498829004035,237.12578178369046,143.355158526718,164.12873604822175,160.52167701823385,147.09087434073132,155.19071381921037,149.98143272412864,140.87206927526026,147.42604968863668,124.48978051135862,126.66037855135488,125.28997668114437,119.4857200976616,129.03208333804275,119.12486788711396,116.36424660014609,171.3911491507884,159.73987150694734,159.3323906999529,129.00240511482727,138.8207783463351,108.39326007635037
daysOfPayablesOutstanding,30.629417735535664,71.3420297196893,68.74508653011091,71.60507952761692,96.42846679213075,51.600545885242866,69.21762537041042,66.15368696129808,53.48276065320606,63.91071726358115,58.8259381019988,43.40187346894246,51.72791820579785,50.56946759565418,42.749015923514534,44.09489293342528,54.549350413550044,55.078688828589485,43.86860296792872,47.80601005277357,43.566390147644285,41.843541047091435,52.9228998849252,37.922077922077925,30.38474991255684,27.09035496593761
cashConversionCycle,92.91020086836593,112.00609070353622,125.71576471889037,134.3499087624234,140.69731499155972,91.75461264147512,94.91111067781134,94.36799005693577,93.60811368752526,91.27999655562922,91.15549462212984,97.4701958063178,95.69813148283883,73.92031291570444,83.91136262784035,81.19508374771908,64.93636968411155,73.95339450945326,75.25626491918524,68.55823654737252,127.82475900314412,117.8963304598559,106.4094908150277,91.08032719274934,108.43602843377825,81.30290511041277
grossProfitMargin,-0.4342244573848597,0.2778048780487805,0.28277110341655537,0.27444100041321506,0.31531208506585046,0.3167523075890614,0.3074383781131198,0.2977047154137014,0.2904774411343294,0.2899030664700857,0.29799231857476915,0.280623223479184,0.27127243770277043,0.2717610919293457,0.2728682812011548,0.2511024889170851,0.2495857754939673,0.26388587092784194,0.25778840698367556,0.2678659381547484,0.29652345969166594,0.3200385703632607,0.3523624981368311,0.35878809355067326,0.3695700110253583,0.3437647058823529
operatingProfitMargin,0.0984647961884595,0.08086585365853659,0.10849820111941043,0.10864490194643868,0.15637379792766617,0.1836660723494996,0.17313744927661906,0.17039875436020685,0.16405645550498887,0.13757669732780994,0.13457756142618638,0.12844602230568145,0.134952300334847,0.13215394886213244,0.11912248763354848,0.09792519322568916,0.06740120046033055,0.07202572974298115,0.06827684772226172,0.07372865568114248,0.11344817388732811,0.1424150898964202,0.15620807870025338,0.15963855421686746,0.17464167585446527,0.2068235294117647
pretaxProfitMargin,0.07371625198517734,0.05448780487804878,0.08423926681665168,0.09069683926552828,0.14084289373455405,0.17695536696213238,0.166813162557227,0.1640774285456002,0.15781628875481887,0.12975665735092398,0.1239718064620587,0.11655046746041711,0.1297349609366318,0.12679620730423324,0.11636141299350876,0.08657052447525396,0.0521363279149605,0.048810180464784574,0.036993945661775794,0.023512883789418883,0.04629971905958894,0.06377757638252095,0.10821284841258011,0.1073706591070163,0.11819184123484013,0.1343529411764706
netProfitMargin,0.05452620434092112,0.03984146341463415,0.06759271757586202,0.06756246399825233,0.10401482265893555,0.12050430502074064,0.11551496590193185,0.11386997777424493,0.10527777336329974,0.08647377539657976,0.08168415380899423,0.08208739055490234,0.08290273561056397,0.08056096370234866,0.077972085838804,0.05394072091170031,0.03946993861448289,0.031623124453284746,-0.06528199714160544,0.07883138658003466,0.024701938566659143,0.03266795591346823,0.06215531375763899,0.06608788093550673,0.07210584343991179,0.07929411764705882
effectiveTaxRate,-0.2585278276481149,0.2692479856759176,0.20642740939436643,0.25499129417178173,0.24085292742656303,0.31901299695234453,0.30751887842002146,0.30599852287057067,0.33290933278213264,0.3335696436544804,0.3411070134402415,0.29569230957584214,0.36096916299559473,0.3657033179862456,0.3165609172151679,0.3555900621118012,0.25109083696945655,0.3649905827292963,0.3200155309648612,0.2423074835838715,0.4664775711734426,0.46933523545783856,0.38016528925619836,0.3844884488448845,0.38992537313432835,0.4098073555166375
returnOnAssets,0.02232517814083286,0.017245383811404016,0.03410059202930572,0.03985741597998778,0.04632824283416335,0.12078410221992616,0.10644580050916494,0.10355609874851036,0.10704975713808217,0.07881088657326028,0.06827147532473583,0.07255168412855058,0.08659984610486096,0.09456270896226986,0.08717140090579971,0.06668922481667518,0.04547964945135661,0.034592148467557,-0.07718067808411096,0.084635702073561,0.025804661769204113,0.03674514084817935,0.0699429721569943,0.09077634460939402,0.0900330396475771,0.12794229309035687
returnOnEquity,0.04070221194787746,0.03281273539898559,0.10294258796543683,0.09336893011704359,0.13820950989062897,0.23454127924867338,0.1945948577998962,0.18434527102511325,0.19715388892804836,0.16279256670324696,0.13681147758707493,0.1480936585717467,0.20228829618932367,0.17750798680637908,0.18047666576574467,0.14708589240177528,0.10384859134643083,0.09143632724241119,-0.22808663970049484,0.25188465004015964,0.1293113545279089,0.2013602524769351,-1.2300884955752212,-0.4703656998738966,-0.42913385826771655,-0.31002759889604414
returnOnCapitalEmployed,0.04885672633666487,0.04227282579592253,0.06760928599663209,0.08423456802452738,0.08927291888658784,0.2305268066470908,0.20549746027253388,0.19500159859305974,0.21811660160257285,0.16735061524461414,0.1394163910670671,0.14059650742256657,0.1898364313795201,0.20816197955451685,0.17771047567316964,0.17021473310493918,0.10404225912822708,0.10269400724889528,0.10479230691222702,0.10626762130538814,0.14699183630769697,0.1989584579495155,0.24451703219785348,0.32282336080257973,0.30321592649310875,0.2952430196483971
netIncomePerEBT,0.7396768402154399,0.731199641897941,0.8023896708761582,0.74492633420723,0.7385166542727517,0.6809870030476555,0.6924811215799785,0.6940014771294293,0.6670906672178674,0.6664303563455196,0.6588929865597585,0.7043076904241579,0.6390161527165933,0.6353578345529822,0.6700854160575866,0.6230841413825461,0.7570525235084117,0.6478796872324639,-1.7646670549407881,3.352688988983557,0.5335224288265574,0.512216954083274,0.5743801652892562,0.6155115511551155,0.6100746268656716,0.5901926444833625
ebtPerEbit,0.7486559139784946,0.6738048559794902,0.7764116450552027,0.8348006914327312,0.9006809043526827,0.9634624658679619,0.9634724506695959,0.9629027463355514,0.9619632965312953,0.9431586879989361,0.9211922489029141,0.9073886864557412,0.9613393815053926,0.9594583317106281,0.9768215498610683,0.8840475226404101,0.7735222452847216,0.6776770001353729,0.5418226953338663,0.3189110607293055,0.40811339198435975,0.44782878295345646,0.6927480916030534,0.6725860155382908,0.6767676767676768,1.0
