,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,,,,,,,,,,,,16.05,21.962608695652175,31.139387755102042,27.36860652436569,26.852848811126066,5.06875,0.3118188679245283
cashRatio,,,,,,,,,,,,7.4675806451612905,13.87623188405797,22.842244897959183,24.066552557390253,22.465530133094063,4.0279,0.2635094339622642
daysOfSalesOutstanding,55.956310432213996,63.598332225246814,40.198362722753544,39.15068840209792,33.55028591573514,31.581300546558296,33.831611952218736,34.786038823967004,38.44883692901048,40.088994872407405,44.02838638967768,50.12055297208301,52.84229208075107,55.37060624156953,568.3477352578103,74.68732563329985,64.48994228484128,51.968881375536625
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,,
grossProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754857030310692,0.0,0.0,0.0,0.0,0.0,0.0,0.40445402298850575,0.27799185197759296,0.0
pretaxProfitMargin,0.6234456005148356,0.45924457769359106,0.5879894680341998,0.5093252865348474,0.4516738417134687,0.5524801847407378,0.6192801258128288,0.6120784612017466,0.5754857030310692,0.5569111586994173,0.532506351815872,0.4548006998601312,0.3500162561295664,0.3015464025156707,2.0965720254486753,0.40445402298850575,0.27799185197759296,0.31223168805747714
netProfitMargin,0.458895601913845,0.33139669079368267,0.4396476106367778,0.38217906395465356,0.3040207219225095,0.33304761712683784,0.36783983514181057,0.3548526370804645,0.33621320665418297,0.3164995862092501,0.29796442983111643,0.26335334162567803,0.21024370787232402,0.18107066345386894,1.2951761466147564,0.23267492467358553,0.1346885078933967,0.3314055653179705
effectiveTaxRate,0.26393641797312656,0.2783873628774966,0.2522865892366525,0.24963657988634863,0.3269020832174445,0.39717726295807876,0.4060202809528131,0.4202497562424406,0.4157748752343347,0.43168747606281116,0.44044905978108334,0.42094780921254216,0.39933159048904976,0.3995263682694438,0.38224104352552196,0.42471848109124144,0.515494763838427,-0.06140913300562798
returnOnAssets,0.007754127983345444,0.007150776041211588,0.011635074884967202,0.010669143104028948,0.008980275394895649,0.010149763067451169,0.011152733087009495,0.01086086276622848,0.01022243575818253,0.010625710032912931,0.010195334553378808,0.008742415996314257,0.006858214725557701,0.006028615170408939,0.004666928535208202,0.006178435666760813,0.003618979333345192,0.008878080871039902
returnOnEquity,0.11713885308530526,0.09067569100529972,0.12346915179032848,0.11466438551986095,0.0960413384855139,0.10971623336500322,0.12900636758541464,0.11886046122204694,0.12708430674595084,0.11239166540934009,0.10618869468140409,0.10804226788079364,0.07805051645038505,0.06210689909544716,0.06407190973233495,0.0849724145308942,0.04521314483363819,0.0879207126186493
returnOnCapitalEmployed,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.010753164718923857,0.0075036575548152115,0.0
netIncomePerEBT,0.7360635820268735,0.7216126371225033,0.7477134107633475,0.7503634201136514,0.6730979167825555,0.6028227370419212,0.5939797190471869,0.5797502437575595,0.5842251247656653,0.5683125239371888,0.5595509402189166,0.5790521907874578,0.6006684095109502,0.6004736317305561,0.617758956474478,0.5752815189087586,0.484505236161573,1.061409133005628
ebtPerEbit,,,,,,,,,1.0,,,,,,,1.0,1.0,
ebitPerRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754857030310692,0.0,0.0,0.0,0.0,0.0,0.0,0.40445402298850575,0.27799185197759296,0.0
debtRatio,0.9338039618870216,0.9211389958881742,0.9057653291024018,0.9069532963033151,0.9064957284383311,0.9074907809340755,0.9135489720720544,0.9086250999317682,0.9195617773749375,0.9054582028461525,0.9039885122990948,0.9190833720191802,0.9121310782111568,0.9029316346780727,0.927161082684992,0.9272889242836043,0.9199573631371755,0.8990217366691734
debtEquityRatio,14.106644272173444,11.680538515360373,9.61180551144141,9.747290986898532,9.694698576850259,9.809733452482986,10.567242448909585,9.943924417463398,11.431900747747562,9.577332249911684,9.41542032048496,11.358399317344716,10.380588035472757,9.302017518101799,12.728924548332849,12.753062929510593,11.493341538882335,8.903121394787545
longTermDebtToCapitalization,0.3064316056143121,0.4029865075097622,0.5036952146847572,0.5426054615345177,0.5247929296215308,0.3897947076161299,0.48470499895135366,0.3484790550506199,0.5615521288339912,0.26335441210144767,0.3240338032063505,0.37136941473378204,0.2751071339338787,0.27136050765288816,0.31413308932978495,0.39840759548757426,0.38530111281966856,0.05572287897826529
totalDebtToCapitalization,,,,,,,,,,,,0.37395269054387514,0.279590770187861,0.2750678843448057,0.3249340402861637,0.40450943067110584,0.40610373920017867,0.45679006409485845
interestCoverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66580842079639,0.0,0.0,0.0,0.0,0.0,0.0,0.493066006853217,0.5608966674658356,0.0
cashFlowToDebtRatio,0.2539284721458443,0.2299313508358489,0.16080316473346623,0.12462534720535315,0.11027268331259162,0.23368528893758062,0.20709089859688556,0.3152229353269975,0.08784316923558753,0.645671186440678,0.25064888888888887,0.08549805033676001,0.004905418403334402,0.21816912042280107,-0.11130033376925029,0.2648385560601004,-0.3241125,0.2131719298245614
companyEquityMultiplier,15.106644272173444,12.680538515360373,10.61180551144141,10.747290986898532,10.694698576850259,10.809733452482986,11.567242448909585,10.943924417463398,12.431900747747562,10.577332249911684,10.41542032048496,12.358399317344716,11.380588035472757,10.302017518101799,13.728924548332849,13.753062929510593,12.493341538882335,9.903121394787545
receivablesTurnover,6.522946155325314,5.739144207544249,9.07997180177188,9.322952287613958,10.87919193644828,11.55747210162874,10.788726251515861,10.492715248409402,9.493135011441648,9.104743113707334,8.29010622305189,7.282441600420966,6.90734609774732,6.591945163243958,0.6422124649347482,4.887040698070762,5.659797281068357,7.02343383846274
payablesTurnover,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,6.289409842247502,5.018682263024858,4.716743486726973,22.391915462904947,20.68550129119228,23.472168527358082,22.96607866669686,20.395477607571472,18.72654207150918,18.204678180914513,16.41345587754301,13.187204355963928,9.381453996603987,7.208061166129857,0.7769948721732394,6.452274875118132,6.624683722237841,6.338220781051741
assetTurnover,0.0168973682707058,0.021577692957904158,0.026464547067855473,0.027916607973310824,0.029538366128821283,0.03047541115895669,0.03031953589993825,0.030606684666586625,0.030404622887693307,0.03357258744056576,0.0342166162556968,0.03319652578679046,0.032620309044979985,0.03329426785882871,0.0036033156937041373,0.026553938613833882,0.026869251058965943,0.02678917254307946
operatingCashFlowPerShare,16.71020687296974,17.17982181189567,14.475843344367167,11.975940153659522,9.091979778152256,10.096730704415235,11.10232759810008,8.577711653690947,4.284299828633085,8.169021937254733,3.8785016734675164,1.178750335996872,0.039941523521119404,1.8411277476903471,-0.76924667213718,2.3924091640560823,-2.6469834301430253,2.3650795387141144
freeCashFlowPerShare,16.098592351968996,16.514142968408656,13.863335440919403,11.764805352350844,8.664839540008519,9.785473542298618,10.861704014663276,8.301165776708922,4.02282776567161,7.985696824137413,3.711154921828435,1.096498301688537,-0.06385422649193338,1.5005097164702135,-1.0667062559966183,2.142765879582377,-2.8384624145673483,2.1772092115943478
cashPerShare,888.5380976805152,403.46399194544176,147.53776918213262,140.03710987758703,134.98240773319012,128.71770962064187,129.72874908847237,129.87683935923042,122.20386316034443,133.4745995325199,0.9204988308651598,1.131368667986218,2.828512504568475,3.703631729850271,8.061390801625587,5.088624382175212,2.7412767064607433,2.7183972115154
payoutRatio,0.1831037595229307,0.22726593092953845,0.20847610735474406,0.1226990829972573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028967254408060455,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.43950982704245395,0.5672334633766951,0.5811124855454219,0.49276279717000754,0.3854943401796601,0.45313413871689895,0.5554311012073496,0.503357719405884,0.2976479891350679,0.6500285814229283,0.33714541921984753,0.12448323380799264,0.005128222316816883,0.24134820574712162,-1.0829455892128004,0.4926138265818547,-0.6602189781021898,0.6756901038770381
freeCashFlowOperatingCashFlowRatio,0.9633987463081571,0.9612522847573375,0.9576875841443737,0.9823700854713973,0.9530201068891351,0.9691724805554628,0.9783267444316828,0.9677599471575816,0.9389697095394705,0.97755849910486,0.9568527318722369,0.9302209876031344,-1.5986928104575164,0.8149948955755887,1.3866894646849928,0.8956519276784324,1.0723385655700823,0.9205649010764724
cashFlowCoverageRatios,,,,,,,,,,,,0.08549805033676001,0.004905418403334402,0.21816912042280107,-0.11130033376925029,0.2648385560601004,-0.3241125,0.2131719298245614
shortTermCoverageRatios,,,,,,,,,,,,7.780322580645161,0.2217391304347826,11.794489795918368,-2.2965163109142166,10.562135486765365,-3.88935,0.22926037735849056
capitalExpenditureCoverageRatio,-27.321468505404397,-25.80797328919582,-23.633724990132677,-56.721772438408635,-21.28570189889881,-32.438548998375744,-46.139814890654435,-31.01731888864323,-16.385306254551338,-44.560299450228094,-23.176438356164383,-14.330956625074272,-0.38480885311871227,-5.4052562663673775,2.5860544217687074,-9.583310719131614,13.823884840945441,-12.58889349357646
dividendPaidAndCapexCoverageRatio,6.469192639769368,10.635060444988005,8.664559216384683,12.897640444989905,,,,,,,,,-0.7086614173228346,,,,,
dividendPayoutRatio,0.1831037595229307,0.22726593092953845,0.20847610735474403,0.12269908299725729,,,,,,,,,0.028967254408060455,,,,,
priceBookValueRatio,2.02134911486305,1.4923464423999755,1.6365039203684917,1.5696626341820321,2.044212305802975,2.32547493266821,2.4448056396963653,2.302304687101871,3.1971957105213007,2.090722367185837,1.8020473181757752,2.2776231333359798,1.6482383062353558,1.1550905135754546,2.415232447822993,2.4837511151189036,2.5721255109067536,2.304128986940324
priceToBookRatio,2.02134911486305,1.4923464423999755,1.6365039203684917,1.5696626341820321,2.044212305802975,2.32547493266821,2.4448056396963653,2.302304687101871,3.1971957105213007,2.090722367185837,1.8020473181757752,2.2776231333359798,1.6482383062353558,1.1550905135754546,2.415232447822993,2.4837511151189036,2.5721255109067536,2.304128986940324
