,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
quickRatio,,0.17803779258440292,0.18175125321133723,0.1907420263512652,0.1983373262257489,,0.2599355211473894,,,,,,,,,,
cashRatio,,0.017400824824723205,0.007429946138481896,0.008639651836448181,0.015320352829956281,,0.012048713093922176,,,,,,,,,,
daysOfSalesOutstanding,63.598332225246814,40.198362722753544,39.15068840209792,33.55028591573514,31.581300546558296,33.831611952218736,34.786038823967004,38.44883692901048,40.088994872407405,44.02838638967768,50.12055297208301,52.84229208075107,55.37060624156953,568.3477352578103,74.68732563329985,64.48994228484128,51.968881375536625
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,
grossProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754857030310692,0.0,0.0,0.0,0.0,0.0,0.0,0.40445402298850575,0.27799185197759296,0.0
pretaxProfitMargin,0.45924457769359106,0.5879894680341998,0.5093252865348474,0.4516738417134687,0.5524801847407378,0.6192801258128288,0.6120784612017466,0.5754857030310692,0.5569111586994173,0.532506351815872,0.4548006998601312,0.3500162561295664,0.3015464025156707,2.0965720254486753,0.40445402298850575,0.27799185197759296,0.31223168805747714
netProfitMargin,0.33139669079368267,0.4396476106367778,0.38217906395465356,0.3040207219225095,0.33304761712683784,0.36783983514181057,0.3548526370804645,0.33621320665418297,0.3164995862092501,0.29796442983111643,0.26335334162567803,0.21024370787232402,0.18107066345386894,1.2951761466147564,0.23267492467358553,0.1346885078933967,0.3314055653179705
effectiveTaxRate,0.2783873628774966,0.2522865892366525,0.24963657988634863,0.3269020832174445,0.39717726295807876,0.4060202809528131,0.4202497562424406,0.4157748752343347,0.43168747606281116,0.44044905978108334,0.42094780921254216,0.39933159048904976,0.3995263682694438,0.38224104352552196,0.42471848109124144,0.515494763838427,-0.06140913300562798
returnOnAssets,0.007150776041211588,0.011635074884967202,0.010669143104028948,0.008980275394895649,0.010149763067451169,0.011152733087009495,0.01086086276622848,0.01022243575818253,0.010625710032912931,0.010195334553378808,0.008742415996314257,0.006858214725557701,0.006028615170408939,0.004666928535208202,0.006178435666760813,0.003618979333345192,0.008878080871039902
