,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,4.351404707668944,5.168599464763604,5.974866310160428,5.804978188350013,6.789636504253673,9.524738344433873,4.127398146152188,4.80241935483871,5.9727323316638845,4.834701696770662,3.303711917635251,3.866372980910426,3.007645259938838,3.3268325487558843,2.6049695740365113,2.3963553530751707,3.1344645622017886,2.558742415885273,2.822001812653491,1.5406504065040652,3.6578947368421053,5.318471337579618
quickRatio,2.69749430523918,3.0517395182872433,4.063903743315508,4.3192199127534,5.340293890177881,7.137963843958135,3.4093554645397717,3.7748655913978495,4.473010573177518,3.3097974822112755,2.3797511898209605,3.076358296622614,2.4424057084607544,2.500336247478144,2.1024340770791077,1.8433940774487472,2.5361076879325055,2.020408163265306,1.2096099871360075,1.0013550135501355,1.8771929824561404,2.286624203821656
cashRatio,1.3407744874715262,1.2638269402319358,2.27620320855615,1.8817038747754684,4.1680845578757415,5.156041864890581,2.249622763526622,2.7076612903225805,2.8441847523650527,1.6808976464148877,1.6596262181500308,2.2187958883994128,1.856269113149847,1.5137861466039004,1.2251521298174441,0.7784738041002278,0.7363857553638575,0.6811913954771097,1.1804613495497602,0.3617886178861789,0.08771929824561403,0.1337579617834395
daysOfSalesOutstanding,54.02380066939383,42.81193193670471,50.29450959488273,61.88391933815926,45.452566139015175,46.23259349346306,60.265774613307144,50.58869735980798,59.61802455357143,69.24901185770752,45.7728472741983,59.664116439634256,52.29877896835285,62.26220930232558,82.33045705810976,74.90566037735849,78.97905147967303,73.4655612244898,0.0,75.26430755788554,57.16698656429943,65.2061310782241
daysOfInventoryOutstanding,124.39827473331536,168.8030755106725,125.51635645798082,93.32029416366765,99.53995358090185,95.30730385515457,57.38805094195669,77.90195460277428,81.69251023990638,94.2967276760954,90.57746632307311,74.24634146341464,64.87716763005781,73.26822664861729,65.94740316901408,58.20289571512424,58.297685302693566,61.71197960917588,55.80360874193421,61.55292690324537,43.82343499197432,121.57660991857884
operatingCycle,178.4220754027092,211.6150074473772,175.81086605286356,155.20421350182693,144.99251971991703,141.53989734861761,117.65382555526384,128.49065196258226,141.3105347934778,163.54573953380293,136.3503135972714,133.9104579030489,117.17594659841066,135.53043595094286,148.27786022712382,133.10855609248273,137.27673678236658,135.1775408336657,55.80360874193421,136.8172344611309,100.99042155627374,186.78274099680294
daysOfPayablesOutstanding,33.17287326221743,47.520369520312144,39.21742808798646,43.766494549627076,52.119805481874444,24.81586402266289,62.357826163507255,57.70728247162673,45.028769260776286,56.926234054353856,52.69208808216194,66.47154471544715,52.06750619322874,41.292786695029974,45.30369718309859,52.20406965368812,54.43828815164703,56.9052676295667,48.32161959707201,50.2608431907795,3.163723916532905,7.024426350851222
cashConversionCycle,145.24920214049178,164.09463792706504,136.5934379648771,111.43771895219984,92.87271423804259,116.72403332595472,55.29599939175658,70.78336949095552,96.28176553270153,106.61950547944907,83.65822551510945,67.43891318760174,65.10844040518192,94.23764925591288,102.97416304402523,80.9044864387946,82.83844863071955,78.27227320409898,7.4819891448622045,86.55639127035141,97.82669763974084,179.7583146459517
grossProfitMargin,0.4917500146796892,0.48064487290282204,0.47494669509594883,0.5043174767321613,0.5044092676781509,0.5062937062937063,0.47707463785907195,0.44630154920357845,0.4277901785714286,0.4252836924646181,0.4371656792973821,0.4261989177085277,0.3964615001245951,0.3987209302325581,0.3873533773762977,0.3394934091496511,0.38841906127306525,0.39948979591836736,0.3841505756819885,0.2798165137614679,-0.19577735124760076,0.28594080338266387
