,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,4.351404707668944,5.168599464763604,5.974866310160428,5.804978188350013,6.789636504253673,9.524738344433873,4.127398146152188,4.80241935483871,5.9727323316638845,4.834701696770662,3.303711917635251,3.866372980910426,3.007645259938838,3.325642059970418,2.6049695740365113,2.3963553530751707,3.1344645622017886,2.558742415885273,2.822001812653491,1.5406504065040652,3.6578947368421053,5.318471337579618
quickRatio,2.69749430523918,3.0517395182872433,4.063903743315508,4.3192199127534,5.340293890177881,7.137963843958135,3.4093554645397717,3.7748655913978495,4.473010573177518,3.3097974822112755,2.3797511898209605,3.076358296622614,2.4424057084607544,2.499757966922146,2.1024340770791077,1.8433940774487472,2.5361076879325055,2.020408163265306,2.2640699918138227,1.0013550135501355,1.8771929824561404,2.286624203821656
cashRatio,1.3407744874715262,1.2638269402319358,2.27620320855615,1.8817038747754684,4.1680845578757415,5.156041864890581,2.249622763526622,2.7076612903225805,2.8441847523650527,1.6808976464148877,1.6596262181500308,2.2187958883994128,1.856269113149847,1.5134059432566895,1.2251521298174441,0.7784738041002278,0.7363857553638575,0.6811913954771097,1.1804613495497602,0.3617886178861789,0.08771929824561403,0.1337579617834395
daysOfSalesOutstanding,54.02380066939383,42.81193193670471,50.29450959488273,61.88391933815926,45.452566139015175,46.23259349346306,60.265774613307144,50.58869735980798,59.61802455357143,69.24901185770752,45.7728472741983,59.664116439634256,52.29877896835285,62.26522266420315,82.33045705810976,74.90566037735849,78.97905147967303,73.4655612244898,85.23533925013233,75.26430755788554,57.16698656429943,65.2061310782241
daysOfInventoryOutstanding,124.39827473331536,168.8030755106725,125.51635645798082,93.32029416366765,99.53995358090185,95.30730385515457,57.38805094195669,77.90195460277428,81.69251023990638,94.2967276760954,90.57746632307311,74.24634146341464,64.87716763005781,73.26839169603174,65.94740316901408,58.20289571512424,58.297685302693566,61.71197960917588,55.80360874193421,61.55292690324537,43.82343499197432,121.57660991857884
operatingCycle,178.4220754027092,211.6150074473772,175.81086605286356,155.20421350182693,144.99251971991703,141.53989734861761,117.65382555526384,128.49065196258226,141.3105347934778,163.54573953380293,136.3503135972714,133.9104579030489,117.17594659841066,135.53361436023488,148.27786022712382,133.10855609248273,137.27673678236658,135.1775408336657,141.03894799206654,136.8172344611309,100.99042155627374,186.78274099680294
daysOfPayablesOutstanding,33.17287326221743,47.520369520312144,39.21742808798646,43.766494549627076,52.119805481874444,24.81586402266289,62.357826163507255,57.70728247162673,45.028769260776286,56.926234054353856,52.69208808216194,66.47154471544715,52.06750619322874,41.31552023579742,45.30369718309859,52.20406965368812,54.43828815164703,56.9052676295667,48.32161959707201,50.2608431907795,3.163723916532905,7.024426350851222
cashConversionCycle,145.24920214049178,164.09463792706504,136.5934379648771,111.43771895219984,92.87271423804259,116.72403332595472,55.29599939175658,70.78336949095552,96.28176553270153,106.61950547944907,83.65822551510945,67.43891318760174,65.10844040518192,94.21809412443746,102.97416304402523,80.9044864387946,82.83844863071955,78.27227320409898,92.71732839499452,86.55639127035141,97.82669763974084,179.7583146459517
grossProfitMargin,0.4917500146796892,0.48064487290282204,0.47494669509594883,0.5043174767321613,0.5044092676781509,0.5062937062937063,0.47707463785907195,0.44630154920357845,0.4277901785714286,0.4252836924646181,0.4371656792973821,0.4261989177085277,0.3964615001245951,0.39878630306145113,0.3873533773762977,0.3394934091496511,0.38841906127306525,0.39948979591836736,0.3841505756819885,0.2798165137614679,-0.19577735124760076,0.28594080338266387
operatingProfitMargin,0.31565246325184476,0.2657567720594809,0.28192371475953565,0.3410806618407446,0.34337514378046774,0.34013377926421406,0.31398846059415664,0.24665066550294568,0.192578125,0.16296952696672193,0.20813265281671578,0.18636312744915096,0.0893384001993521,0.1050804809672367,0.07885398409060267,-0.08571594727319722,0.06326960476847335,0.0544030612244898,-0.05428876202068991,-0.5490825688073394,-1.2188099808061421,-0.17309725158562367
pretaxProfitMargin,0.31291225460452915,0.2657269720177608,0.28458895996209427,0.34438986556359874,0.34425151996494496,0.365034965034965,0.31414191013994597,0.24665066550294568,0.19224330357142858,0.1625015937778911,0.2071192073982925,0.1820302295204329,0.08696735609269873,0.0955655527739568,0.0523122556289605,-0.1160506590850349,0.05172955597819708,0.0336734693877551,-0.08680148076446813,-0.5585408475316732,-1.218042226487524,-0.17256871035940805
netProfitMargin,0.29326104401949465,0.2428107399350359,0.2527837005448946,0.237435367114788,0.27666100673714195,0.30258437214958955,0.24499754480726738,0.19973816277547457,0.15518973214285714,0.12877725360193804,0.1596881294391094,0.12810225788393356,0.11836531273361575,0.12907419271944626,0.05352568423891061,-0.1359524424915999,0.03232198048641356,0.02857142857142857,-0.7306960790820167,-0.5157273918741808,-1.2241842610364684,-0.1757399577167019
effectiveTaxRate,0.0628010258334897,0.08623976673769206,0.10332986472424557,0.31056227009984233,0.19634049323786795,0.17108112610361487,0.22010550996483,0.19019815994338288,0.1927431059506531,0.20752451941938016,0.2290037633640255,0.29615581752947207,-0.36103151862464183,-0.3506351292159439,-0.02268041237113402,-0.17124721603563475,0.37517382712435043,0.1509090909090909,-0.012158508158508158,0.07665232694563942,-0.005042546485975417,-0.016845329249617153
returnOnAssets,0.1744095358934662,0.1595550942878963,0.17637821307546078,0.19018824162852824,0.2208763337414728,0.25813145198941745,0.2146313921600258,0.153910821171565,0.11919763404911919,0.09454273144247871,0.11986157346450915,0.08778211111821495,0.0702351027650451,0.08980348661393626,0.03336414824775191,-0.0964695093993581,0.021560930190269254,0.019164955509924708,-0.41388946957277556,-0.1752914099042245,-1.0146356983773466,-0.13257575757575757
returnOnEquity,0.28285288176549434,0.19566783535853224,0.20706886932052496,0.22416402245545522,0.2484688983446885,0.2810188061218727,0.25269055457077744,0.1807376401832254,0.13235924039788682,0.10601031238929925,0.14081517871847218,0.1042840780315298,0.08596281520075937,0.11756420141154143,0.05048661723132408,-0.14428886301198887,0.03231410964918922,0.029802174760484978,-0.6705774872804249,-0.23261083743842365,-1.1084462982273202,-0.14258147512864494
returnOnCapitalEmployed,0.2033105569703235,0.19144323036300798,0.21318523826585453,0.2971931879617949,0.29954368444943497,0.3068967409195655,0.3142681615727231,0.21119497795381512,0.16025819634067057,0.1308326935871846,0.1797147556765592,0.1468921900279453,0.06200536146662055,0.08311054582709114,0.05891608743829959,-0.0724964476992021,0.04869134660958346,0.04319189873417722,-0.03516163933188796,-0.2095972650712916,-1.0891938250428816,-0.13930242450021268
netIncomePerEBT,0.9371989741665103,0.9137602332623079,0.8882414151925078,0.6894377299001576,0.803659506762132,0.8289188738963852,0.77989449003517,0.8098018400566172,0.8072568940493469,0.7924676343664182,0.7709962366359745,0.7037416709379806,1.3610315186246418,1.350635129215944,1.0231958762886597,1.1714922048997773,0.6248261728756496,0.8484848484848485,8.418013986013985,0.9233476730543606,1.0050425464859754,1.0183767228177643
ebtPerEbit,0.991318906182179,0.999887867234806,1.009453781512605,1.0097021147578262,1.0025522411867922,1.073209975864843,1.00048871078096,1.0,0.9982613735149232,0.9971287074489309,0.9951307716270943,0.9767502403075937,0.9734599668075254,0.9094510407099623,0.6634066272270287,1.3538981108749077,0.8176051702471426,0.6189627684516552,1.5988848802886193,1.017225603691769,0.9993700787401575,0.9969465648854962
ebitPerRevenue,0.31565246325184476,0.2657567720594809,0.28192371475953565,0.3410806618407446,0.34337514378046774,0.34013377926421406,0.31398846059415664,0.24665066550294568,0.192578125,0.16296952696672193,0.20813265281671578,0.18636312744915096,0.0893384001993521,0.1050804809672367,0.07885398409060267,-0.08571594727319722,0.06326960476847335,0.0544030612244898,-0.05428876202068991,-0.5490825688073394,-1.2188099808061421,-0.17309725158562367
debtRatio,0.38339134179985335,0.1845614584761196,0.14821472848995784,0.151566609372735,0.1110503760713661,0.08144420812367069,0.15061569070280154,0.14842961866971552,0.09943851528009943,0.10816250117008332,0.1488021777528329,0.1582379643245317,0.18024545320124205,0.2361323809824294,0.33918816707286326,0.33140761118752865,0.3327704082105127,0.35694729637234773,0.38278651248592604,0.24641769990348206,0.08463251670378619,0.06997607655502393
debtEquityRatio,0.6217741783239886,0.22633398972191537,0.17400480314387598,0.17864290944593605,0.12492313746710283,0.08866549951996386,0.17732337300582426,0.1743010582846312,0.11041835229165675,0.1212820950156785,0.17481503578098248,0.18798477285363163,0.2206077299573172,0.309127360688656,0.5132594134650479,0.49568436399745985,0.49873448705719664,0.5550655049140327,0.6201849444795187,0.32699507389162563,0.09245742092457421,0.07525728987993138
longTermDebtToCapitalization,0.3100218829781691,,,,,,,,,,,0.018415025467905667,0.03619304936470297,0.12720644240510542,0.20276839692319235,0.19738152980042778,0.22492479688312908,0.2343058383921322,0.29003084873572915,0.1506276150627615,,
totalDebtToCapitalization,0.31297502010323985,,,,,,,,,,,0.05369094714568287,0.1009700255278439,0.16576311678765046,0.2757114882626773,0.23925466901365097,0.26105668286461226,0.2714169808156662,0.3199263327191026,,,
interestCoverage,120.35074626865672,,,,,,,,,383.25937031484256,152.54338842975207,47.04286387187942,19.67700329308452,,,,,,,,,
cashFlowToDebtRatio,0.7343251419336123,,,,,,,,,,,2.9847657295850065,1.6931524287567377,0.9257099607709364,0.2832211401940969,0.1187352812908853,0.19356071428571428,0.3282607142857143,-0.22752233319965517,-0.5505222222222222,,
