,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,97.25472840066575,105.79623328321595,107.3726154100256,96.95552893613835,92.84017293439473,72.79852066248593,88.0820987654321,97.74266003529601,63.569069239500564,47.54229348707324,51.913809339168004,54.69880829609259,72.85984555984555,22.205358505373766,14.794426003220824,348.9180035650624,16.56236397120375,16.327338129496404,13.15454803520013,8.740865873348083,1.187796960612013,1.2139774696300192,1.1997427405695793,1.1795598615573557,0.0,0.0,0.0,0.0
quickRatio,20.735814798002725,29.440690037192372,17.364109340160212,17.84891817024781,6.214452374416689,4.439674116953422,22.64417009602195,25.777474731269052,17.61640181611805,13.52657418250608,15.864676231097324,13.203277185745387,18.572277992277993,4.782978352335898,3.561639333486706,65.38591800356507,1.225598526703499,0.7330388853474182,0.8223366722089298,0.7330323506547868,0.16753023880905613,0.18269885469836633,0.16645034369161463,0.14653707310416692,0.17031170455702463,0.19127627849055368,0.18537774014488664,0.13868075360815832
cashRatio,17.72053260705099,20.93946348025639,11.664877363944173,12.97349704274912,1.603554762558331,1.1110575119258188,1.3107681755829903,1.5699502647200385,1.1304767309875141,0.984595982343933,1.076829335844458,0.9192162255070471,2.091119691119691,0.518039720084585,0.4849968777730305,13.393939393939394,0.6444416541101624,0.587514798287952,0.6705462508617543,0.5433235663457514,0.07016644267548847,0.0797250149091131,0.0771196256351456,0.07896564984927615,0.08619656441360853,0.12078356191318881,0.09307554802897733,0.08694797338173019
daysOfSalesOutstanding,173.7065560821485,282.48396461155653,234.0877937528655,253.70642764558835,271.6145259814774,234.34946038188357,190.20476696052586,197.3975502336306,170.61980609418285,186.6310090897271,203.71580298492438,180.4962632208549,167.94346956531564,377.2768213163203,195.09597475165563,164.01138671930877,153.8142280494097,38.808343590937824,48.124097361654165,94.54298661005879,426.4975186104219,406.1338035315608,333.950521609538,257.91723422196276,301.72748974369966,250.6051006240125,348.72738250589174,196.75274094419055
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grossProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pretaxProfitMargin,0.36712021607297557,0.008031517832457837,0.28447150935189214,0.3302703453383946,0.31732987145456865,0.37035328844202564,0.40131461223710735,0.413764075786597,0.3964256208388006,0.3365326650985213,0.2976870611330632,0.22504767206357854,0.20336493372956238,0.07639442698315899,0.30078125,0.3646325065087403,0.3504810464657501,0.3582620845670182,0.3338264820881327,0.3614467668190725,0.2719106699751861,0.3323016034097828,0.354575260804769,0.2135953817214763,0.29299426790742883,0.28431669831947526,0.2771166468652007,0.2657871631509039
netProfitMargin,0.2745247923355246,0.045631739010229475,0.229817899674359,0.2591542449773169,0.25712563606226746,0.2529517572179688,0.2731100957925251,0.2812961313699416,0.26580648296641884,0.22336615406437277,0.1996954672438527,0.14641541613862208,0.13869899775143785,0.06227424121593095,0.2084281870860927,0.24266872657568736,0.2328143494491487,0.23334109584483848,0.2184648983761316,0.22183213585891573,0.16987593052109182,0.2042825248629998,0.22336810730253354,0.12648375170266588,0.193118630015581,0.18415550838666433,0.18619870284167267,0.18019316058443458
effectiveTaxRate,0.1935730149916713,-5.172117039586919,0.17179105711215803,0.19840213049267644,0.17960331665266466,0.31366749688667495,0.30810617995897865,0.30390682588825,0.3188881056728677,0.3197288468968424,0.3147193101115996,0.33356139150571024,0.296199577730859,0.18483266809947804,0.3070439494280554,0.3344841114162417,0.33572913058538273,0.34868604327235586,0.34557349372164187,0.3550937429410436,0.37525095820405185,0.3852496564360971,0.37004034969737726,0.40783480109322806,0.34087915304678734,0.35228739825989336,0.3280854652797301,0.32203964086057935
returnOnAssets,0.011061215522250763,0.0016883502807694295,0.010141863656289963,0.011811382875420055,0.011365656687794639,0.011366162119873686,0.012806886428526676,0.013666201386357508,0.014327298684033884,0.01327998943054236,0.012078087051429102,0.00982570930779698,0.009870172058608318,0.0020272762188664204,0.0140014110892149,0.017597656412086406,0.01592349415972483,0.016393634202721052,0.015992862263343288,0.015558654179276698,0.01112921003091989,0.014778325123152709,0.01718003502948162,0.009630818619582664,0.015258605695491992,0.014392195112216465,0.013253038772069913,0.013493852407196047
returnOnEquity,0.11485773376118034,0.017854148750317763,0.10445855107776816,0.11415331912767758,0.1071973943634747,0.10992028299287006,0.11862299091182292,0.12504202956712257,0.12858670992465118,0.11993983015347119,0.11315521138611391,0.09779444338965888,0.10980802604977367,0.026795446287998063,0.16916519694297472,0.1848897026767809,0.18866207575012298,0.18523213436856284,0.17992979198700282,0.17899729889979576,0.12578084809289336,0.15199335548172757,0.16931001762233971,0.09393516065321066,0.19238984933496625,0.19028066356650505,0.17996649159466124,0.20809068219633944
returnOnCapitalEmployed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
netIncomePerEBT,0.7477790116601888,5.6815834767641995,0.807876684023473,0.784673067488962,0.8102787010994631,0.6830012453300125,0.6805386284593204,0.6798466755123102,0.6705078304575685,0.6637280039338274,0.6708234697328374,0.6505973369822641,0.6820202244693855,0.8151673319005219,0.6929560505719446,0.6655158885837583,0.6642708694146172,0.6513139567276441,0.6544265062783581,0.6137339055793991,0.6247490417959481,0.6147503435639029,0.6299596503026227,0.592165198906772,0.6591208469532127,0.6477126017401067,0.6719145347202699,0.6779603591394207
ebtPerEbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitPerRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debtRatio,0.902411004133326,0.9049081841258249,0.9024754157468918,0.8960558220101135,0.89338887986568,0.8961217336790813,0.8915375200264931,0.8901926616108182,0.888011578144288,0.8883242630895424,0.8921603175968343,0.898349770452609,0.9080453762565874,0.9243425096534236,0.917232318808846,0.9048207868944971,0.9155978004778501,0.9114968131279961,0.9111160965244792,0.9130788326141918,0.9115190412557832,0.9027699265121537,0.8985291285728696,0.8974737621928633,0.9206891332976433,0.9243633333915391,0.9263582978440245,0.9351539806358835
