,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.4785843827861489,0.19229756984625557,0.2029442942145591,0.20613156648068218,0.2343832177538727,0.21914320488909086,0.21373842058131962,0.23004254555663908,0.23027850637282685,0.23595879695346245,1.2653238771073634,1.3134001221984075,1.3665404229112805,1.3080805966121882,1.3488673973780356,1.3030909236801111,1.318470431696286,1.302878624170225,1.2603016047875666,1.187796960612013,1.2139774696300192,1.1997427405695793,1.1795598615573557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,9.217579958982355,0.2905815837328484,0.3287965192298408,0.22717325507948205,0.24771055071489376,0.22778555894677538,0.23432565453998136,0.2478365891787096,0.2529737661846955,0.04855609994352611,0.01645982454754462,0.029181065927872767,0.055121139946131756,0.06770738833293789,0.07316569954867827,0.08102088192732414,0.05088131275620016,0.06999968931985212,0.09124438026617442,0.16753023880905613,0.18269885469836633,0.16645034369161463,0.14653707310416692,0.17031170455702463,0.19127627849055368,0.18537774014488664,0.13868075360815832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashRatio,4.485025169918134,0.09340386840800133,0.11782548417123986,0.015374644699442046,0.014049139796023489,0.013698600679804976,0.014839702250560536,0.016545586542247356,0.01920854806750232,0.018544805165071662,0.01645982454754462,0.029181065927872767,0.025188332151454346,0.035397097889247116,0.044246722544594885,0.04260223068899016,0.04078027073068207,0.05707884716953125,0.06763033316461727,0.07016644267548847,0.0797250149091131,0.0771196256351456,0.07896564984927615,0.08619656441360853,0.12078356191318881,0.09307554802897733,0.08694797338173019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daysOfSalesOutstanding,296.80342825546035,148.99421605163232,170.50764975465233,187.75582236200228,152.01372041927954,136.35630524771256,142.59433674527554,117.25427661952666,133.02927861372797,144.50079279188583,0.0,0.0,246.01367639687805,128.70906321401372,103.20753131041438,153.8142280494097,38.808343590937824,48.124097361654165,94.54298661005879,426.4975186104219,406.1338035315608,333.950521609538,257.91723422196276,301.72748974369966,250.6051006240125,348.72738250589174,196.75274094419055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grossProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
