,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.082299770989239,2.379751523472953,2.1369305795489613,1.8000481160122714,1.9150444334405583,1.9273829372690363,1.6993323860711271,2.234000209489892,2.611479591836735,2.951418033829327,2.567720380364945,1.6873810970266425,2.2988321167883212,1.8410138248847927,1.8527376654632972,1.9516239316239317,1.785150891632373,2.2166236003445308,1.8642533936651584,2.3462570104852474,2.102094240837696,2.0755983654407473,2.076024909185262,2.6798655211057154,2.5763622409823483,2.71509009009009,3.027089072543618,2.6734616836542093
quickRatio,1.0869209566744416,1.618432609801425,1.160090638514672,0.9338448732740137,1.0251433550177091,0.9729765399792631,0.7899837318012397,1.0153975070702839,1.257015306122449,1.632074271906397,1.316756617836032,0.8698625969726111,1.105985401459854,0.7242703533026114,0.7766245487364621,0.8793162393162394,0.8067558299039781,1.2093023255813953,0.8812217194570136,1.426725188978298,1.176582579723941,1.2092819614711032,1.3354955889984432,1.594322002241315,1.4827321565617806,1.6291291291291292,1.9715335169880623,1.8437146092865233
cashRatio,0.433389797224463,1.1398596376910366,0.608933178528735,0.40313491624477354,0.4196909503955729,0.3941744936365121,0.28602294021951774,0.350057609720331,0.5535714285714286,0.8678621391326465,0.5950912361860704,0.4248451480322154,0.5624817518248175,0.19815668202764977,0.22518050541516246,0.2948717948717949,0.2246227709190672,0.38738156761412573,0.22171945701357465,0.7549378200438918,0.4433603046168491,0.29363689433741974,0.48858329008822005,0.7616735151288756,0.5636991557943208,0.7075825825825826,0.8700642791551882,0.9384673461683655
daysOfSalesOutstanding,28.979352090501923,26.683035744950647,22.840850737108177,23.111772316330914,25.509017761512137,23.364049821783045,24.105998221260396,24.88627459399118,23.00095981352194,23.215218632680088,22.44525085179415,22.214458144680606,20.79824601680518,22.208322847118385,21.60649119974164,21.720215821077364,20.292759512375323,20.82376200338919,25.33092874318501,25.716057591489143,27.268131228631702,30.559848711599688,28.925635832985886,24.948942042318308,26.226739544310018,27.19801852389712,27.72667585844659,27.20112242234404
daysOfInventoryOutstanding,52.83805422189207,50.31265411182887,49.97749540929732,46.48120589033345,46.88028378095138,48.848866450175684,48.62884126985405,49.65992801207539,48.14411075380171,50.288818345219454,49.278616064624295,48.4332211574869,48.51622874806801,54.716521440036686,49.42032018415821,47.7680352107833,43.82049668393281,42.4664516658012,46.174698795180724,44.03528413910093,43.3584785735791,38.398070955923586,41.44345925957054,37.35630955942054,38.76946791047764,41.259016803569196,33.55206381031252,30.998934129183542
operatingCycle,81.817406312394,76.99568985677952,72.8183461464055,69.59297820666436,72.38930154246351,72.21291627195873,72.73483949111444,74.54620260606657,71.14507056732366,73.50403697789955,71.72386691641844,70.6476793021675,69.31447476487318,76.92484428715507,71.02681138389985,69.48825103186067,64.11325619630813,63.29021366919039,71.50562753836573,69.75134173059007,70.6266098022108,68.95791966752327,70.36909509255642,62.305251601738846,64.99620745478765,68.45703532746631,61.27873966875911,58.20005655152758
daysOfPayablesOutstanding,30.614240449350056,30.232231990294117,28.155462952612282,29.852785278580726,28.133301017461864,23.878522736237056,24.25001562650481,22.79101570059216,19.2626178666812,20.417101524902883,21.7075140984606,22.044510535563745,21.041160668285862,26.399239471069325,22.220048132259077,22.70843362446416,22.537517548530765,20.310475826067943,22.423130020080322,21.559457167090756,20.903890542936473,21.136678006654456,24.939698281295964,18.68595359172685,17.59458702005845,18.41512738189551,15.511267053131675,17.569175015988062
cashConversionCycle,51.20316586304394,46.7634578664854,44.66288319379322,39.74019292808363,44.25600052500165,48.334393535721674,48.48482386460964,51.75518690547442,51.88245270064246,53.08693545299666,50.016352817957845,48.60316876660376,48.27331409658732,50.525604816085746,48.806763251640774,46.77981740739651,41.575738647777364,42.97973784312245,49.08249751828541,48.191884563499315,49.72271925927432,47.821241660868814,45.42939681126046,43.619298010011995,47.401620434729196,50.041907945570806,45.76747261562743,40.630881535539515
grossProfitMargin,0.16931969072355993,0.19003707357119173,0.19844004364601076,0.20736802958400116,0.2177945854270932,0.22662230773947983,0.19522967902267122,0.16798514431694986,0.16144291966132293,0.16182098727933225,0.16897822700155793,0.17155383002717597,0.16818954038293768,0.22527350515921776,0.2284030356854513,0.24074493081542075,0.23690432212781676,0.2345237348061675,0.24119705735304622,0.24622151753062424,0.2751630658810407,0.27215585970449785,0.29129191732682114,0.28239803741183683,0.23303445311060617,0.22603027075870527,0.24683211870527214,0.2346972069955625
