,2021,2019,2018,2017,2016,2014,2013,2012,2011,2010,2008,2007,2006,2005,2003,2002,2001,2000
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,3.6036977491961415,6.693233082706767,2.488913525498891,3.289635500557002,3.4346332642089847,2.616449736914982,5.02173238124806,6.807404142794183,2.3543498596819457,2.2248413417951043,2.250517598343685,3.396499698249849,3.672811059907834,4.405263157894737,4.926829268292683,5.090909090909091,20.0625,45.99148955427685
quickRatio,3.182475884244373,5.995488721804511,2.231707317073171,2.7531380159366505,2.9021562865482706,2.254084741068956,4.360447066128532,6.009255178492728,1.9827876520112255,1.9295104261106075,2.001552795031056,2.8310199155099576,3.152073732718894,4.152894736842105,4.585365853658536,4.013986013986014,19.125,41.72835525293659
cashRatio,1.454983922829582,3.0706766917293233,0.6341463414634146,1.0423619734199938,1.2592588952553179,0.8809194129050124,2.2092517851598883,1.3353900396650507,0.4656688493919551,0.32774252039891205,0.8462732919254659,1.0555220277610138,2.3410138248847927,2.8842105263157896,1.524390243902439,0.13986013986013987,0.875,41.371583242941995
daysOfSalesOutstanding,54.87959246681075,59.03048264182896,56.28862886288629,58.03114861616605,63.39332099567431,56.76775545288493,61.35554461018857,60.135954523922315,66.95912263210369,86.44304367402071,84.88224005582693,82.69220283533261,87.40136054421768,85.83992094861661,62.57142857142858,135.05,189.8,0.0
daysOfInventoryOutstanding,131.06177606177604,121.77973977695167,136.3891577928364,149.69026881169518,147.40899694543546,123.76064584811922,110.4388376202631,135.715935334873,172.32071713147408,159.47269303201506,123.97501156871819,146.10822831727205,162.04741379310346,104.28571428571428,73.0,239.85714285714286,608.3333333333334,0.0
operatingCycle,185.9413685285868,180.81022241878063,192.67778665572268,207.72141742786124,210.80231794110978,180.52840130100415,171.79438223045167,195.85188985879532,239.27983976357777,245.91573670603577,208.8572516245451,228.80043115260466,249.44877433732114,190.1256352343309,135.57142857142858,374.90714285714284,798.1333333333334,0.0
daysOfPayablesOutstanding,67.64478764478764,50.54368029739777,65.01452081316553,68.78361854015097,75.79360510207734,53.49361249112846,52.81857451403888,52.474018475750576,80.82835325365205,90.73446327683615,49.31975937066173,65.74870274277242,116.42241379310346,74.09774436090225,73.0,187.71428571428572,1216.6666666666667,-666.69842501689
cashConversionCycle,118.29658088379915,130.26654212138286,127.66326584255715,138.93779888771027,135.00871283903246,127.03478880987569,118.97580771641279,143.37787138304475,158.4514865099257,155.18127342919962,159.53749225388339,163.05172840983224,133.02636054421768,116.02789087342865,62.571428571428584,187.19285714285712,-418.5333333333333,666.69842501689
grossProfitMargin,0.6801481938870022,0.6963025684448207,0.6900690069006901,0.6948243663516892,0.6979532039921397,0.6972171483829376,0.641640866873065,0.6718143060161061,0.6663343303423064,0.6812246735704638,0.6229937194696441,0.6322246455834242,0.6843537414965987,0.7371541501976284,0.6428571428571429,0.65,0.76,1.3041476238454952
operatingProfitMargin,0.17906761346094474,0.29325430426192495,0.26492649264926493,0.2447625953094035,0.27608410271011036,0.2765123025679596,0.09435688150858429,0.18900994789199432,0.23451866622355158,0.1885036770223623,0.14043963712491278,-0.8211559432933478,-0.291156462585034,-0.10869565217391304,-0.95,-4.19,-12.12,-17.748960936085634
pretaxProfitMargin,0.2642790984871874,0.31555179226644087,0.2682268226822682,0.2339827874980247,0.2627047404181169,0.24110884280648973,0.11208837602026457,0.12600663192799622,0.2053838484546361,0.17124418430136576,0.12683182135380322,-0.8274263904034896,-0.2816326530612245,-0.12055335968379446,-0.9678571428571429,-4.03,-9.92,0.0
netProfitMargin,0.20253164556962025,0.28281117696867064,0.24782478247824782,0.1929011875967583,0.2079317512417998,0.18985709680885354,0.08816493104418802,0.08204642349597348,0.13836268970865181,0.10850968032417829,0.06873691556175855,-0.7832606324972737,-0.28435374149659864,-0.1225296442687747,-0.9678571428571429,-4.03,-9.92,-14.213053744105732
effectiveTaxRate,0.2336448598130841,0.11449016100178891,0.11297539149888143,0.23715826350997365,0.21564558889601504,0.21256684491978609,0.21343377275580666,0.34887218045112783,0.3263214670981661,0.3663453111305872,0.4580467675378267,0.053377265238879736,-0.00966183574879227,-0.01639344262295082,0.0,0.0,0.0,
