,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.44468160796869444,0.7258290518449323,0.6615758417216244,0.628361858190709,0.3729703915950334,0.3096774193548387,0.3277591973244147,0.42857142857142855,0.5329331715280766,0.44546766456258147,0.5020415507341943,0.9385899583978295,0.689868122390272,0.8217543201095833,0.3780685397733444
quickRatio,0.14905727499110638,0.29659037832788415,0.3727872266574106,0.2572127139364303,0.29465138490926457,0.23182795698924732,0.2537625418060201,0.3698630136986301,0.38541963806549245,0.372716876036496,0.4115629573636554,0.2368073440086495,0.46892987271886855,0.6188853327011222,0.3106348890256707
cashRatio,0.03023834934187122,0.0541802895843064,0.18986463033668866,0.029339853300733496,0.06208213944603629,0.023655913978494623,0.031354515050167224,0.029354207436399216,0.01859793488788862,0.0218237796966977,0.024559925695996913,0.009540630110032536,0.01692950086894098,0.0366419050629577,0.008637170064086317
daysOfSalesOutstanding,32.14926160337553,48.20229007633588,50.92798517341806,47.11634349030471,51.67296511627907,52.624366994340185,58.80678376741369,60.313390313390315,55.17735862715718,54.531303737122904,48.84654743370356,46.32926717664903,47.14005097015207,52.887323857101826,52.10976760944282
daysOfInventoryOutstanding,22.51101321585903,11.707934721440632,10.576448828606658,10.401554404145077,10.118323191345503,10.859941944847606,9.464760638297873,9.878917378917379,10.056087131740679,9.168069601835573,8.049228171017155,,,,
operatingCycle,54.66027481923456,59.91022479777651,61.504434002024716,57.51789789444979,61.791288307624576,63.48430893918779,68.27154440571157,70.1923076923077,65.23344575889786,63.69937333895848,56.89577560472072,,,,
daysOfPayablesOutstanding,58.3448709880428,48.269555430500844,42.5308261405672,47.9889896373057,43.18796484110886,51.65094339622642,37.37367021276596,32.756410256410255,77.27963705973342,73.56838528129295,75.59683046428253,,,,
cashConversionCycle,-3.684596168808241,11.640669367275663,18.973607861457516,9.528908257144089,18.603323466515718,11.833365542961374,30.897874192945608,37.43589743589744,-12.04619130083556,-9.869011942334467,-18.701054859561815,,,,
grossProfitMargin,0.5809599156118144,0.5478371501272264,0.5705586444267937,0.5722991689750693,0.5700581395348837,0.5895144474232946,0.544518473652332,0.5555555555555556,0.5517379707557596,0.5476263828209375,0.5307292008833153,1,1,1,0
operatingProfitMargin,0.3357067510548523,0.3043256997455471,0.33042096902303414,0.32409972299168976,0.32034883720930235,0.37056896038129283,0.32707450030284674,0.34029756251978477,0.33293483805151747,0.32594599735755503,0.3215184875050793,0.3012246477806166,0.27598662439321686,0.07113073569377347,-0.08265765997069657
pretaxProfitMargin,0.26582278481012656,0.4173027989821883,0.24463860206513105,0.23074792243767314,0.22877906976744186,0.2716711349419124,0.23319200484554814,0.24754669199113644,0.23571460830570432,0.20864907931401191,0.21942382900417778,0.18891050904721113,0.16580646541769625,-0.045751162677310594,-0.19281466951485027
netProfitMargin,0.21624472573839662,0.32137404580152673,0.18771511781837438,0.17202216066481996,0.16482558139534884,0.12689901697944594,0.14173228346456693,0.15068059512503956,0.14050545141545523,0.1272508854671731,0.12446430849434928,0.11612362896607802,0.09880705642944788,-0.09549830520141123,-0.24066680702186802
effectiveTaxRate,0.1865079365079365,0.22987804878048781,0.2326839826839827,0.2545018007202881,0.2820838627700127,0.5328947368421053,0.3922077922077922,0.391304347826087,0.39443149895606455,0.3901200720101739,0.4071362263923784,0.3945977604828462,0.4040820050018245,-1.0873416021134643,-0.24817685100112297
returnOnAssets,0.029510202612732572,0.048437200383509106,0.028627957683921505,0.0273785380477912,0.02671629835555765,0.02186633815829997,0.025321934855535116,0.027608607389362567,0.026229567547019533,0.02450401084094643,0.02432709992869069,0.020953221933556036,0.019022110654766947,-0.017326176082320132,-0.04250519467544067
returnOnEquity,0.1065904068633823,0.17306111263359825,0.10985435388906105,0.10145401078255187,0.09669167803547067,0.07910863509749304,0.08968953622077425,0.09427609427609428,0.08607469579954882,0.07810476068804882,0.08055589801367292,0.07301532125392417,0.0648134972722028,-0.05819195808874784,-0.13615607784428238
returnOnCapitalEmployed,0.05096893017296605,0.04997075290381883,0.05702535983550377,0.056694286960314,0.057608866119504415,0.07250684851664044,0.06712243629583592,0.06843646549528902,0.06733235916447851,0.06837133150209629,0.06739750034683402,0.060443946190365735,0.05622517759320426,0.013515414519862932,-0.015928430456917084
netIncomePerEBT,0.8134920634920635,0.7701219512195122,0.7673160173160173,0.7454981992797118,0.7204574332909784,0.46710526315789475,0.6077922077922078,0.6086956521739131,0.5960829174966963,0.609879927989826,0.5672324152723609,0.614701794790343,0.5959179949981754,2.0873416021134643,1.2481768510011229
ebtPerEbit,0.7918303220738413,1.37123745819398,0.7403846153846154,0.711965811965812,0.7141560798548094,0.7331189710610932,0.7129629629629629,0.7274418604651163,0.7079902172004915,0.640133890293271,0.68246100156437,0.6271416049087577,0.6007771781775212,-0.6431982212903709,2.332689669453576
ebitPerRevenue,0.3357067510548523,0.3043256997455471,0.33042096902303414,0.32409972299168976,0.32034883720930235,0.37056896038129283,0.32707450030284674,0.34029756251978477,0.33293483805151747,0.32594599735755503,0.3215184875050793,0.3012246477806166,0.27598662439321686,0.07113073569377347,-0.08265765997069657
debtRatio,1,0.7201150527325024,0.7394007914075749,0.730138435764042,0.7236959901993121,0.7235910070834617,0.7176712477004653,0.7071515573342614,0.6952697037918893,0.686267384662816,0.6980096985007652,0.7130297919160369,0.7065100410354627,0.7022582389151402,0.6878200712857447
debtEquityRatio,3.611984921357078,2.57289668402302,2.8373101952277655,2.705603659532756,2.6192019099590724,2.6178272980501394,2.5419701034879263,2.4147355912061794,2.281590352004469,2.187427609097162,2.311364620106961,2.4846822834913063,2.4072715929638706,2.3586151850394566,2.2032808903461585
longTermDebtToCapitalization,0.5883674888972122,0.5881257407302896,0.593166918809884,0.5877836891373156,0.5634631132286161,0.5465263157894736,0.5242089906081882,0.5372559802034644,0.5249872564040495,0.5243985701186589,0.5386861725970129,0.5573864827843631,0.5680166894317619,0.570120961086089,0.5281763509291105
totalDebtToCapitalization,0.6181186398610077,0.6025054466230937,0.6306723891273247,0.6092064100108536,0.5946917334807852,0.5889940467104259,0.5788539144471347,0.5644785646510826,0.5473433862894779,0.5533557055222375,0.5564504404124733,0.5811651621420633,0.5800653091636787,0.5779822100836077,0.56101144756054
interestCoverage,2.9399538106235568,2.967741935483871,-3.159493670886076,-3.06282722513089,-3.1485714285714286,-3.6374269005847952,-3.3230769230769233,-3.49025974025974,3.2418652327013926,2.9565449788538904,2.859744748737038,2.4837439733792683,2.374567916125735,0.5854389721627409,
cashFlowToDebtRatio,0.08898168968840348,0.13026577472428133,0.1293893476091099,0.14493816809893104,0.16108786610878661,0.18776726707269664,0.17791411042944785,0.18016503667481662,0.18460926321137783,0.15299754394555093,0.1713642802281682,0.13738560858484786,0.13576259009064645,0.10867473213493067,0.10459935270544309
companyEquityMultiplier,3.611984921357078,3.57289668402302,3.8373101952277655,3.705603659532756,3.6192019099590724,3.6178272980501394,3.5419701034879263,3.4147355912061794,3.281590352004469,3.187427609097162,3.311364620106961,3.4846822834913063,3.4072715929638706,3.3586151850394566,3.2032808903461585
receivablesTurnover,11.353293413173652,7.572254335260116,7.1669829222011385,7.746781115879829,7.063655030800821,6.93595041322314,6.206766917293233,6.051724137931035,6.6150321269701795,6.693403146191816,7.472380734695574,7.878389239533839,7.742885136698498,6.901464725010603,7.004444977295548
payablesTurnover,6.255905511811024,7.561702127659575,8.582010582010582,7.605911330049261,8.451428571428572,7.066666666666666,9.766233766233766,11.142857142857142,4.723107067879636,4.961370276164164,4.828244752568729,0,0,0,0
inventoryTurnover,16.214285714285715,31.17543859649123,34.51063829787234,35.09090909090909,36.073170731707314,33.609756097560975,38.56410256410256,36.94736842105263,36.2964237698306,39.81208867861584,45.3459626494693,0,0,0,0
fixedAssetTurnover,0.16271186440677965,0.18558745749905553,0.19070941681393588,0.19689119170984457,0.19759894307542075,0.2066354795026468,0.22025080042689435,0.2267279121510084,0.23111977807550002,0.2341877218617592,0.24506344636728192,0.2419210862656334,0.24198345649561132,0.2285860415552748,0.23083214341311
assetTurnover,0.13646669305790476,0.15071907957814,0.15250746991843656,0.15915704082532406,0.16208830042878009,0.17231290421927933,0.17866031814738664,0.1832260309726814,0.1866800702946558,0.19256456056070217,0.19545442563395715,0.18043891773031723,0.19251773448336135,0.18142914731081627,0.1766142793076507
operatingCashFlowPerShare,6.087912087912088,7.917582417582418,7.878453038674033,7.640883977900552,7.7,8.140449438202246,7.168539325842697,6.58659217877095,6.133932963642056,5.039884373558888,5.415840630224716,4.606442752615623,4.432418364953985,3.545086938940558,3.451768177186545
freeCashFlowPerShare,-6.532967032967033,-2.3736263736263736,-2.773480662983425,-2.0718232044198897,-1.5944444444444446,-0.34269662921348315,-0.6685393258426966,-0.49162011173184356,0.3521365323554403,-0.8369251015105672,-0.17046105018561025,-0.9666693259784368,-0.1967477535705502,-1.302353654765586,-3.0095582213831604
cashPerShare,0.46703296703296704,0.6373626373626373,3.022099447513812,0.3314917127071823,0.7222222222222222,0.3089887640449438,0.42134831460674155,0.25139664804469275,0.12901927462993604,0.15164160302338398,0.13847374535974383,0.08095894782430307,0.07499728312160747,0.13234699460050903,0.05964980277182169
payoutRatio,0.5695121951219512,0.3388756927949327,0.5486600846262342,0.5684380032206119,0.562610229276896,0.6784037558685446,0.5576923076923077,0.5021008403361344,0.5113446212314586,0.404723991507431,0.5961376267210322,0.5098461627903221,0.5611868855641888,-0.5891935490790834,-0.11389155099116142
operatingCashFlowSalesRatio,0.2921940928270042,0.36666666666666664,0.3775483187715118,0.3831024930747922,0.4029069767441861,0.4316353887399464,0.38643246517262264,0.3732193732193732,0.364386410248236,0.3088235192762706,0.3321636670723132,0.3031828390285031,0.2858892070629225,0.24425585579236803,0.23627985115502062
freeCashFlowOperatingCashFlowRatio,-1.0731046931407942,-0.2997918112421929,-0.3520336605890603,-0.27114967462039047,-0.20707070707070707,-0.04209799861973775,-0.0932601880877743,-0.07463952502120441,0.05740795252290422,-0.16606037747639377,-0.03147453217775675,-0.20985158785041758,-0.04438835357379283,-0.3673686082166413,-0.8718888601134798
cashFlowCoverageRatios,0.08898168968840348,0.13026577472428133,0.1293893476091099,0.14493816809893104,0.16108786610878661,0.18776726707269664,0.17791411042944785,0.18016503667481662,0.18460926321137783,0.15299754394555093,0.1713642802281682,0.13738560858484786,0.13576259009064645,0.10867473213493067,0.10459935270544309
shortTermCoverageRatios,0.760989010989011,2.2480499219968797,0.8851644941030415,1.699017199017199,1.3391304347826087,1.1809290953545233,0.8966971187631764,1.7287390029325513,2.146950347394104,1.3905173309996726,2.4762583440441146,1.4862017105834076,2.823492762124762,3.4347708351338118,0.8432223837564444
capitalExpenditureCoverageRatio,-0.4823683064867218,-0.7693539775760811,-0.7396265560165975,-0.7866894197952219,-0.8284518828451883,-0.9596026490066225,-0.9146953405017921,-0.930544593528019,-1.0609043463463967,-0.8575885257024304,-0.9694858853070231,-0.8265476609215617,-0.9574982300196088,-0.7313316935835076,-0.5342197505996039
dividendPaidAndCapexCoverageRatio,-0.6054644808743169,-0.9972318339100346,-0.926575698505523,-0.9843416370106761,-1.0236336779911375,-1.1867321867321867,-1.125220458553792,-1.1468871595330739,-1.3415250507372178,-1.0007068447811294,-1.2374750069928622,-0.9856365460892509,-1.1758690803150085,-0.8795014708615974,-0.5695141221027618
dividendPayoutRatio,0.5695121951219513,0.3388756927949327,0.5486600846262342,0.5684380032206119,0.562610229276896,0.6784037558685446,0.5576923076923076,0.5021008403361344,0.5113446212314586,0.404723991507431,0.5961376267210323,0.5098461627903221,0.5611868855641888,-0.5891935490790834,-0.11389155099116142
priceBookValueRatio,3.666969972702457,3.936267378268018,4.459656147861791,4.044334386260415,2.877421490791269,2.7471829353389046,2.4530434378305865,2.3012261165181225,2.0430447147997466,1.598436610316333,1.5266800587986964,1.3892604602212442,1.0738067097552146,0.9152545117582792,0.8202228547721359
priceToBookRatio,3.666969972702457,3.936267378268018,4.459656147861791,4.044334386260415,2.877421490791269,2.7471829353389046,2.4530434378305865,2.3012261165181225,2.0430447147997466,1.598436610316333,1.5266800587986964,1.3892604602212442,1.0738067097552146,0.9152545117582792,0.8202228547721359
priceToSalesRatio,7.439345991561181,7.309638505496182,7.620497955599683,6.857443428891968,4.9049998901162795,4.4067858524873404,3.8764326646274987,3.6780280665717004,3.3349977859161144,2.6042263267189503,2.3588239035984704,2.209481016442205,1.6369997705803057,1.5020160443400117,1.4498097964464887
priceEarningsRatio,34.40243902439025,22.744955919714965,40.59608008222849,39.863721060064414,29.758729492063495,34.7267138657277,27.350386022649573,24.4094341644958,23.735718097193153,20.46529041552927,18.951809817073478,19.02697182403452,16.56764030562117,-15.728195816377855,-6.024136915211381
priceToFreeCashFlowsRatio,-23.725820016820858,-66.49740584861111,-57.335897964741044,-66.01432207546668,-58.79163631358886,-242.51770666885247,-107.56286267731093,-132.0328484352273,159.4267968292858,-50.78112715617167,-225.623384685956,-34.727490360802896,-128.99765684439794,-16.73892427009301,-7.037577857611906
priceToOperatingCashFlowsRatio,25.460288808664263,19.935377742262318,20.18416604368864,17.899761951048447,12.174025701298701,10.209510080607318,10.031332804545455,9.854869094402037,9.152365983254334,8.43273314423062,7.101390481352514,7.28761899427456,5.7259936021999325,6.149355312147827,6.135985736233109
