,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.5599226804123711,1.5674796747967479,1.5689265536723165,1.4056689342403628,1.5404211073563816,1.5574037834311807,2.2055944055944057,1.907941325240263,1.6077981651376148,1.6241258741258742,1.950014701558365,1.9453757225433526,2.133460803059273,2.1293517406962783,1.5962813257881971
quickRatio,0.8872422680412371,0.9002710027100271,0.9172316384180791,0.7276643990929705,0.872368079022615,0.8783431180691454,1.5241958041958041,1.2382397572078907,0.9495412844036697,0.9820179820179821,1.0714495736548073,1.228034682080925,1.3369024856596559,1.1440576230492197,0.9193209377526274
cashRatio,0.25837628865979384,0.25609756097560976,0.261864406779661,0.19229024943310657,0.31661034572394076,0.21102413568166992,0.9311888111888111,0.6213960546282246,0.3575433231396534,0.3968531468531469,0.358423992943252,0.5751445086705202,0.5816443594646271,0.32593037214885956,0.1513338722716249
daysOfSalesOutstanding,71.61562688467465,71.27875451856721,62.96847114812611,61.6074492422076,64.04349610176446,65.78488372093022,63.25512956756315,63.99043990799311,63.84751506024096,64.38751694021985,61.8449552822806,68.31275890637946,70.28812402496101,67.0749629230147,128.8075780089153
daysOfInventoryOutstanding,91.32273814268633,84.36055469953774,74.01590457256461,73.33171048360923,75.1255936015996,77.41395348837209,72.36373680333907,69.08080260303687,71.85007261758463,71.45084452143786,71.56066734074822,69.67261545882069,67.84650259067358,76.27259580621836,74.62594886136635
operatingCycle,162.938365027361,155.63930921810496,136.9843757206907,134.93915972581684,139.16908970336408,143.19883720930233,135.61886637090223,133.07124251103,135.6975876778256,135.8383614616577,133.40562262302882,137.98537436520013,138.1346266156346,143.34755872923307,203.43352687028164
daysOfPayablesOutstanding,69.50129533678756,55.202086049543674,54.70565495913409,61.12950340798442,63.26605848537866,52.8704318936877,51.214706604468454,55.06670281995662,56.39537481845604,51.05889995669121,54.73154701718908,61.002049921620646,50.49481865284974,48.46212942877801,50.38254095085897
cashConversionCycle,93.43706969057342,100.43722316856127,82.27872076155663,73.8096563178324,75.90303121798541,90.32840531561462,84.40415976643376,78.00453969107338,79.30221285936955,84.7794615049665,78.67407560583973,76.98332444357948,87.63980796278486,94.88542930045506,153.05098591942266
grossProfitMargin,0.3274810694900489,0.3068517909957279,0.32674003569303983,0.3392193308550186,0.3432909314731227,0.3371212121212121,0.33409629690182296,0.33726279470960324,0.3259789156626506,0.30462279777142,0.30897149245388483,0.31292460646230325,0.24726989079563183,0.2541458810839962,0.25616641901931647
operatingProfitMargin,0.180794746364672,0.14212947748931976,0.14708506841165972,0.16664283671718616,0.153959786622897,0.15926708949964763,0.14297392299517697,0.14699539965497413,0.11716867469879517,0.11429001656377051,0.1216461710452767,0.1256006628003314,-0.33658346333853356,0.11770257516516111,0.05594353640416048
pretaxProfitMargin,0.15935133686256114,0.04304962208347026,0.1435901249256395,0.16013726050900773,0.14115716044316784,0.0899400986610289,0.12875010218262078,0.1434732604945371,0.09397590361445783,0.10653516036741455,0.1138205701509223,0.12908036454018226,-0.3578393135725429,0.1454091950923554,0.026448736998514116
netProfitMargin,0.15151109026335188,-0.019799539927702926,0.13712076145151694,0.18337146125250214,0.13812064013130898,0.17697322057787174,0.19782555382980463,0.12801897642323173,0.09608433734939759,0.0841740701701551,0.08698993851313583,0.09138359569179784,-0.3174726989079563,0.12012943238506135,-0.04115898959881129
effectiveTaxRate,0.05172413793103448,1.4942748091603053,-0.007767995857068877,-0.15357142857142858,0.14825581395348839,-0.7629774730656219,0.21396825396825397,0.10370741482965933,-0.023237179487179488,0.17597173144876324,0.23081645181092694,0.31643132220795894,-0.1569482288828338,0.25869262865090403,1.3876404494382022
returnOnAssets,0.10534898891063274,-0.012524685583619166,0.09363257845028942,0.12582164230354165,0.0867391640467969,0.11409586551567469,0.11753849142746127,0.08837832473203652,0.06911868262824332,0.057909458199523464,0.07024770072786775,0.06491290018832392,-0.20073982737361282,0.0825,-0.023387369132049984
returnOnEquity,0.21261989843896933,-0.02568474901417457,0.17445600756859034,0.23682023820515188,0.172597682288996,0.2367707719505009,0.2524778299426187,0.19773509492616853,0.1522673031026253,0.14025843683352152,0.16657746855766659,0.1564982973893303,-0.4640820980615735,0.16093199674884856,-0.04869473499164982
returnOnCapitalEmployed,0.16053790312983457,0.11123971193415638,0.12244645289092485,0.14590635953930897,0.12059655438416045,0.12432952826296245,0.10279769601504643,0.12625015434004197,0.10703721538144047,0.09920271859887596,0.12156123446446027,0.11203074194501922,-0.25373024623300255,0.095576965185023,0.0430211963663372
netIncomePerEBT,0.9507989907485281,-0.4599236641221374,0.9549456240290005,1.1450892857142858,0.9784883720930233,1.9676787463271304,1.5365079365079366,0.8922845691382766,1.0224358974358974,0.7901060070671378,0.7642725598526704,0.70795892169448,0.8871934604904632,0.8261474269819193,-1.5561797752808988
ebtPerEbit,0.8813936249073387,0.30289017341040464,0.9762386248736097,0.960960960960961,0.9168443496801706,0.5647123893805309,0.9005145797598628,0.976039119804401,0.8020565552699229,0.9321475625823452,0.9356691556576681,1.0277044854881265,1.063151796060255,1.2353951890034365,0.47277556440903057
ebitPerRevenue,0.180794746364672,0.14212947748931976,0.14708506841165972,0.16664283671718616,0.153959786622897,0.15926708949964763,0.14297392299517697,0.14699539965497413,0.11716867469879517,0.11429001656377051,0.1216461710452767,0.1256006628003314,-0.33658346333853356,0.11770257516516111,0.05594353640416048
debtRatio,0.5045196160656044,0.5123687766344455,0.46328831116075964,0.4687040125576376,0.49744884811627066,0.5181167651067696,0.5344601486230511,0.5530468439857086,0.5460700937110665,0.5871231741427535,0.5782881002087683,0.585216572504708,0.5674475955610357,0.48736111111111113,0.5197146234380277
