,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.8059758666922046,1.249148448628228,1.3637257869249395,1.278965451422027,1.4554995801847188,1.4926713947990544,1.32171581769437,1.2965187296416938,1.5883213458490797,1.2512772390783027
quickRatio,0.39424120538849516,0.582089552238806,0.5705205811138014,0.7354456957434625,0.630282675622726,0.6389282899921198,0.6471616738547616,0.7991653094462541,1.154455686943801,0.8904181003023668
cashRatio,0.026495562791291578,0.09456865052331702,0.12764830508474576,0.2873640007635045,0.1241253848306745,0.17762017336485422,0.17414617088238724,0.23330618892508143,0.5924661709130806,0.32103013241580647
daysOfSalesOutstanding,30.129408561315007,23.181147084688057,22.137372544143247,22.93063305367107,20.843477162569663,14.827760891590678,15.142255436171627,20.257937300319487,20.459491993239546,25.32448639926819
daysOfInventoryOutstanding,42.247424321352085,32.829839920618895,40.545022358733455,32.96904498405051,40.234652114597544,32.934273921978345,24.057312414574596,19.23492323945245,17.99872753527873,16.650636181263568
operatingCycle,72.37683288266709,56.01098700530695,62.6823949028767,55.899678037721586,61.07812927716721,47.762034813569024,39.19956785074622,39.49286053977194,38.45821952851827,41.97512258053176
daysOfPayablesOutstanding,41.21223302656711,37.25287800423249,38.60370838791273,49.28723715903912,39.78649386084584,29.89612654774034,28.40229670214133,33.777001056440916,35.40776060506413,40.969592459259665
cashConversionCycle,31.164599856099976,18.75810900107446,24.07868651496397,6.612440878682463,21.29163541632137,17.865908265828683,10.797271148604889,5.715859483331023,3.050458923454144,1.0055301212720948
grossProfitMargin,0.009616073603806303,0.08122695624813431,0.08235928044433391,0.17781970481581094,0.18991458658962093,0.19630539478980166,0.12488626721326558,0.11164137380191694,0.14955680118672715,0.07535351738682997
operatingProfitMargin,-0.037102853293970964,0.04898789018063881,0.053624720218851035,0.048880681894210055,0.042012030502533985,0.06380202911826345,0.039635237228702574,0.033775958466453676,0.06254635652882312,0.04694507616663914
pretaxProfitMargin,-0.19507301623697673,0.03492565490645346,0.047334825499461164,0.04474596229242771,0.028765847266297224,0.0607069992088937,0.03920586401136817,0.03240814696485623,0.06368931094439648,0.04724999682374315
netProfitMargin,-0.1408160048152023,0.02127487918418059,0.028807096078919008,0.045923487615912646,0.01853518369409053,0.0395830731009979,0.025803285727429792,0.021086261980830672,0.04120715440827791,0.030352310409228932
effectiveTaxRate,0.17851895386423744,0.2480942480942481,0.2105954465849387,-0.1375598086124402,0.33424807903402853,0.3443072702331962,0.33376792698826596,0.34288354898336415,0.35223367697594504,0.3576230169400376
