,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.7279985961217864,0.4949276523039137,0.5091656757827983,0.5547759879184495,0.5104281327848907,0.5934901222953904,0.6236567296265392,0.6793355147243896,0.6579273560455245,0.616553312856516,0.671041815092892,0.705994411988824,0.7441637212549636,0.7236043152744208,0.72827907463624,0.7963936303080766,0.6345011381933263,0.7906860866232273,0.4472877866615598,0.5428033667470287,0.7134774408820542,0.5237449118046132,0.6851015801354402,0.8413333333333334,0.5,0.47384155455904337,0.5117004680187207,0.5445705024311183,0.4797297297297297,0.5307443365695793,0.6285714285714286,0.6405353728489483,0.7521551724137931
quickRatio,0.41322277792401507,0.2788990335842811,0.3120541022592152,0.3063491064686635,0.2545623080933897,0.26208842897460016,0.29295304558901614,0.34869745784042283,0.5175600045073808,0.2556219833260202,0.34257686194990955,0.29286258572517143,0.25376358162063095,0.30401462005541474,0.27266303778917617,0.3445045795170691,0.25526067403253566,0.3709467228823304,0.2249245942452243,0.2669923444571332,0.33700855940809515,0.29986431478968795,0.4006772009029345,0.49333333333333335,0.18688845401174167,0.22122571001494767,0.19656786271450857,0.21231766612641814,0.19054054054054054,0.2540453074433657,0.27346938775510204,0.30019120458891013,0.3232758620689655
cashRatio,0.051109941212599805,0.03718831758235891,0.02794292508917955,0.009124087591240875,0.007647297375586583,0.005832549388523048,0.006422412703228906,0.00843191542914674,0.01983247567892424,0.0031537955243527865,0.0025209623499753385,0.005207010414020828,0.004494480080289741,0.028120025938807993,0.04595415052862975,0.018057868442964198,0.008356004663816556,0.010463779225756996,0.012998515823239335,0.027048174935498877,0.02799941970114609,0.029850746268656716,0.06884875846501129,0.04133333333333333,0.025440313111545987,0.04185351270553064,0.062402496099843996,0.02593192868719611,0.05540540540540541,0.0048543689320388345,0.0163265306122449,0.021032504780114723,0.017241379310344827
daysOfSalesOutstanding,64.35077001943739,63.443529344007366,81.84934988757455,70.73718869240552,69.25453533667223,53.434154520830646,63.92266559515347,69.77666024428615,,55.82545563290193,70.5333229523513,49.732306674286406,46.991559802573754,43.02879165722059,42.21622162883845,57.97230064184527,48.69805886412049,54.955095571991166,49.7719606302851,43.78286656728726,128.91538295720233,46.19665458245882,36.58960720130933,47.8369287868244,33.061594202898554,25.43110956279394,18.724648055356717,25.016389534537222,23.06622851365015,31.859041167274622,21.11768573307035,27.616055398820208,28.496916415168613
daysOfInventoryOutstanding,54.31934550311665,53.64786295206783,37.48298575664771,54.91903545193229,63.45370793628468,67.9396051860056,54.233115468409586,54.09605897977991,,83.78266312001251,69.18076056622172,64.59553948161543,,,,,,,,,36.3864599407255,65.87131749768172,53.41957411389332,73.82815935273943,171.12558139534883,117.05058717253839,158.25877494838267,163.36764001914793,185.02304147465435,153.39666090961427,161.71513998369122,143.49798387096774,177.52187339166238
operatingCycle,118.67011552255404,117.0913922960752,119.33233564422225,125.65622414433781,132.7082432729569,121.37375970683624,118.15578106356305,123.87271922406606,,139.60811875291444,139.71408351857303,114.32784615590184,,,,,,,,,165.30184289792783,112.06797208014054,90.00918131520265,121.66508813956384,204.1871755982474,142.48169673533232,176.98342300373938,188.38402955368514,208.0892699883045,185.2557020768889,182.83282571676156,171.11403926978795,206.018789806831
daysOfPayablesOutstanding,79.76588008311072,84.12874199688527,78.40819600408342,72.93005429575216,69.22922746932029,51.53137012183204,56.13324160073386,61.238954843606,,62.0802691284619,71.40210483843852,55.2340265220012,,,,,,,,,99.86161118867416,72.11998002710607,63.54650759520011,72.86518336118196,171.12558139534883,125.29358626919603,132.30098646478552,168.60938247965535,154.1858678955453,175.46056419113413,167.6678445229682,148.09727822580646,130.55841482243952
cashConversionCycle,38.904235439443326,32.96265029918993,40.92413964013883,52.726169848585656,63.479015803636614,69.8423895850042,62.022539462829194,62.63376438046006,,77.52784962445253,68.31197868013452,59.09381963390064,,,,,,,,,65.44023170925367,39.94799205303447,26.46267372000254,48.79990477838187,33.06159420289856,17.188110466136294,44.68243653895385,19.774647074029787,53.903402092759194,9.79513788575477,15.164981193793352,23.01676104398149,75.46037498439148
grossProfitMargin,0.4243116816541,0.4452763539326921,0.1955811907322319,0.3576908874574324,0.3669671675013912,0.3400834085730255,0.32610577071678054,0.347851448570873,,0.5752853416623748,0.5368888196823419,0.5010076097091467,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3230139121495017,0.554188132035871,0.5084219858156028,0.5603881543338746,0.7049297321036452,0.7429019334610695,0.7399785254115963,0.7509982716490852,0.753159757330637,0.7737102657634184,0.7581196581196581,0.74557578866376,0.7450465818134103
operatingProfitMargin,0.20535275647734796,0.2505711378602008,0.02461628702707987,0.1879333688918065,0.19080690038953813,0.17229889505137796,0.18302784904027447,0.19267141569299842,,0.15073682111943645,0.14143568981625662,0.12348482569855927,0.10202609812715513,0.11107332678404998,0.11903871829105474,0.12343178336772544,0.1603462242356965,0.17471904716165593,0.18106064106711026,0.10666370642900187,0.09415159102591739,0.14675952426381733,0.14371931260229132,0.15874120467022346,0.21810496267018006,0.2284154909133136,0.21408971605822,0.21389832528756184,0.20633215369059657,0.21697498697238146,0.21452991452991452,0.20870736086175942,0.21427634168744258
pretaxProfitMargin,-0.006685605656065105,0.09725661847990938,-0.04508749633395249,0.09089976613465721,0.11356705620478576,0.07306848961692249,0.12998794547646278,0.1330670107648525,,0.07760296389825722,0.06790719402055434,0.059704635004662075,0.06256338599535732,0.06097130910098491,0.06465954606141522,0.05481637148535909,0.10067204704329304,0.10564146895911376,0.10159727677402461,0.04179221246048612,0.04596481337158207,0.07978757234624435,0.10048417894162576,0.11439727828036805,0.15793807641633728,0.16483771700632874,0.15610832736816987,0.1507837177424161,0.14383215369059657,0.14577905158936946,0.1423405654174885,0.10156450371890229,0.12570528801994488
netProfitMargin,-0.0037593181963816564,0.07354719806485055,-0.009893440218985238,0.02636113732408813,0.07378964941569283,0.061589062298465114,0.08190894198374185,0.09405546815618758,,0.04969181439085578,0.04546870133914668,0.03273979607182603,0.008902210903518063,0.040479609058162676,0.03767690253671562,0.038801888822777277,0.06544958147070296,0.013719463388083117,0.057375660397701894,0.022857263683169992,0.026016880295819722,0.05100807733893023,0.06611429350791052,0.07376478775226165,0.09700263504611331,0.10189862393311269,0.09782868050584587,0.09303295786399667,0.09308645096056622,0.09451537258989057,0.09072978303747535,0.054949987176199026,0.08063246293137384
effectiveTaxRate,0.5463258785942492,0.24378207658902487,0.7805724197745013,0.7097720604829609,0.35691885535084283,0.41571050308914387,0.36904054214718823,0.3479011689691817,,0.34960393919931493,0.32446686539784453,0.41763224181360203,0.3339337175792507,0.35550506093782275,0.3526739624199876,0.3450346420323326,0.35896289673670095,0.35490225791786634,0.3546088538508187,0.4634454844421958,0.46933621933621933,0.3603029095257074,0.34238208347472004,0.35484961135518756,0.3858185610010427,0.3818245861218739,0.3733282384409629,0.3826086956521739,0.35281195079086114,0.3521000893655049,0.3630484988452656,0.45896464646464646,0.3585594989561587
returnOnAssets,-0.000798529978902475,0.016906592291194098,-0.002320675105485232,0.006437327482128275,0.017734954713004028,0.016378447906245534,0.021313987203564665,0.023488229399794294,0.0,0.01444348401365636,0.014644813128172207,0.011296356834114271,0.003943650722337037,0.017850795343463965,0.015542643130559303,0.017067126987220536,0.02568283494231222,0.0051552593269890154,0.022045463960844888,0.012443810039081162,0.007965680052799918,0.023467446964155085,0.038881090836174054,0.03864695159003444,0.041343004211511464,0.043875,0.04157160963244613,0.03990286298568507,0.03900953389830508,0.039775219298245616,0.03806896551724138,0.023428102788408966,0.033351424694708275
returnOnEquity,-0.0030596988978130106,0.06399184859772496,-0.008798622824253595,0.02974468183606861,0.0814256238946748,0.07454143358917653,0.08582578984016971,0.09039173716576632,0.0,0.05985232025293659,0.059311017224569385,0.044848684617127786,0.016706141092877685,0.06331008942993342,0.056286899632998245,0.061127620111286175,0.08962244772195062,0.019057149210584833,0.08744541997276868,0.06076447442383361,0.04422209695603157,0.10743469524447422,0.15007739938080494,0.1354151880766501,0.1421560740144811,0.1347926267281106,0.12664092664092663,0.12044753086419753,0.11898222940226172,0.12101751459549624,0.11480865224625623,0.07570671378091873,0.1020764119601329
returnOnCapitalEmployed,0.04865113784151692,0.06900708469916464,0.007086091224278446,0.054584021020895775,0.056247826400782165,0.05402763734411864,0.05663418039920809,0.055967754358039586,0.0,0.05317696153417849,0.05576018760666446,0.05093008975257566,0.058606493708249184,0.06035367706437087,0.06219611727693177,0.06907398354976514,0.07985327735361353,0.07787481804949054,0.09241715476237274,0.07978332213040212,0.021649484536082474,0.046800969968289495,0.07186052182394538,0.07067112491043706,0.08846863468634686,0.08522966076253377,0.07920702179176756,0.07678300455235205,0.07496706192358367,0.07386138613861386,0.06905901116427432,0.05052631578947368,0.059484632101831726
