,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.388227313837805,1.793189703865085,1.6756377908606672,1.2285755026379581,0.7926025194317877,1.47089477769154,1.341742633029468,2.5258064516129033,1.4926470588235294,2.3645990922844176,2.638506876227898,2.486425339366516,2.4893617021276597,2.035190615835777,2.2290502793296088,1.664124765462276,4.071428571428571,3.86046511627907,3.736842105263158,3.5384615384615383,1.8181818181818181,1.8405117067989791,4.6,4.125,7.277777777777778,7.0625,2.732142857142857,2.888888888888889,3.3333333333333335,4.2,6.333333333333333,3.8
quickRatio,1.5925535122098282,1.3958686355200516,1.1685823754789273,0.8882789105946101,0.5757705708925221,1.1036700299368,0.9618401526393895,1.8258064516129033,1.1323529411764706,1.4659606656580937,2.025540275049116,1.8076923076923077,1.6899696048632218,1.2228739002932552,1.4134078212290502,0.7946396295594994,3.0714285714285716,2.697674418604651,2.3421052631578947,2.1794871794871793,1.0,1.1628806493032988,3.64,3.25,6.277777777777778,6.125,1.6964285714285714,2.3333333333333335,2.5,3.0,5.0,3.2
cashRatio,0.8820470304492011,0.5656418946179295,0.5623773479114101,0.4753315271638386,0.2897882605199678,0.6080496729127398,0.5207759168963324,1.1870967741935483,0.7564338235294118,0.8472012102874432,1.3988212180746562,1.167420814479638,0.8905775075987842,0.28152492668621704,0.5586592178770949,0.17169595877873983,2.0357142857142856,1.5813953488372092,1.1842105263157894,1.1794871794871795,0.23636363636363636,0.3610798471854541,1.48,1.5,1.5555555555555556,1.8125,0.6607142857142857,0.6666666666666666,1.1666666666666667,0.4,3.0,1.6
daysOfSalesOutstanding,61.09147240026277,99.44616566041734,70.31612864906602,65.69750458373473,63.66140316463973,57.5969922688601,56.146580406654344,57.114632315169715,59.898487341010316,74.54559073204834,65.07293354943275,61.49976184805906,58.63722436014904,69.97014034040012,75.62973997833153,85.64578110140918,73.58359402155023,76.60690861390468,78.72549019607843,74.84227129337539,85.07214206437291,196.93320248330596,120.6611570247934,91.56574394463668,99.20337394564199,87.66375545851528,97.55760368663594,84.17190775681341,57.38993710691824,56.5015479876161,64.03508771929825,53.67647058823529
daysOfInventoryOutstanding,99.61230601687993,93.10575246949448,100.382332941831,92.1617801735472,84.1799972179719,78.98652906885142,81.21630118682701,95.99157794374702,79.35976527234428,132.86550287641342,97.33895174324637,74.32389436843779,84.27398665982554,81.68158567774937,97.51908396946564,126.76707610682598,93.43003412969283,101.10803324099723,120.26819923371647,117.14527027027027,119.22110552763819,244.875135171668,126.58959537572254,130.59033989266547,99.89473684210526,97.21549636803874,117.13953488372093,59.59183673469388,88.48484848484848,90.6832298136646,128.8235294117647,77.6595744680851
operatingCycle,160.7037784171427,192.55191812991183,170.698461590897,157.85928475728193,147.84140038261162,136.58352133771152,137.36288159348135,153.10621025891675,139.25825261335459,207.41109360846175,162.41188529267913,135.82365621649686,142.9112110199746,151.65172601814947,173.14882394779715,212.41285720823515,167.01362815124304,177.7149418549019,198.9936894297949,191.98754156364566,204.29324759201108,441.80833765497397,247.25075240051592,222.15608383730216,199.09811078774726,184.87925182655403,214.69713857035686,143.76374449150728,145.87478559176674,147.1847778012807,192.85861713106294,131.3360450563204
daysOfPayablesOutstanding,0.0,42.1344179740461,42.07980466093837,46.11688140941362,42.29308666017527,45.114621080825586,33.565196887526525,26.680438582552043,22.24270237736985,31.496726839912718,26.54698683906719,22.06490614062997,22.004874294510003,28.005115089514067,39.00763358778626,35.86017730022144,29.06712172923777,27.804709141274238,30.766283524904214,33.910472972972975,55.0251256281407,101.22854149770208,42.19653179190751,32.64758497316637,38.421052631578945,35.351089588377725,64.51162790697674,29.79591836734694,44.24242424242424,22.67080745341615,42.94117647058823,38.82978723404255
cashConversionCycle,160.7037784171427,150.41750015586572,128.61865692995863,111.7424033478683,105.54831372243635,91.46890025688593,103.79768470595482,126.4257716763647,117.01555023598473,175.91436676854903,135.86489845361194,113.75875007586689,120.90633672546458,123.64661092863541,134.1411903600109,176.55267990801372,137.94650642200526,149.91023271362766,168.22740590489067,158.0770685906727,149.26812196387039,340.57979615727186,205.0542206086084,189.5084988641358,160.6770581561683,149.5281622381763,150.18551066338011,113.96782612416034,101.63236134934249,124.51397034786454,149.9174406604747,92.50625782227783
grossProfitMargin,0.6739342719670472,0.5898474737845567,0.5195854245240994,0.5272693371453432,0.5299463842029554,0.5518763017615702,0.5296487985212569,0.5026672462164619,0.4666773662881676,0.4965544791770698,0.5159000726541105,0.43861633722314836,0.5237920713456722,0.5329949238578681,0.4677681473456121,0.41828477565488026,0.38894681960375393,0.3686051595977263,0.3602941176470588,0.3774973711882229,0.3374028856825749,0.3686770635547117,0.3872491145218418,0.5164359861591695,0.5548266166822868,0.5491266375545851,0.5046082949308756,0.48427672955974843,0.4811320754716981,0.4984520123839009,0.5029239766081871,0.5098039215686274
