,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,11.055372203887055,9.859520909460008,6.985496993279094,8.665961945031713,7.542026351658337,8.437434827945777,11.67005988023952,12.600280504908836,4.637081609627679,6.82793867120954,6.056185845488925,5.932254196642686,4.608796296296297,,,,,7.107636781609195,2.7069784172661873,3.0867427701674277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,11.055372203887055,9.859520909460008,6.985496993279094,8.665961945031713,7.542026351658337,8.437434827945777,11.67005988023952,12.600280504908836,4.637081609627679,6.82793867120954,6.056185845488925,5.932254196642686,4.608796296296297,,,,,2.9014850574712643,2.3480077476480354,2.3362937595129374,1.2733293196869355,2.2840152235965747,2.106849315068493,1.8017565872020076,1.40990990990991,1.5060373216245884,1.5599415204678362,1.6385321100917432,2.55297157622739,3.2516129032258063,3.327205882352941,2.7288135593220337,2.0259740259740258
cashRatio,7.89035570223689,7.2342671538773855,5.041386628935267,6.704369274136716,5.474329850068151,6.1120959332638165,9.018562874251497,9.803646563814867,3.306130124106807,5.098807495741056,4.392760669908157,4.456235011990407,3.5827546296296298,,,,,1.0875080459770115,0.6165910348644161,0.6068569254185693,0.48464780252859724,1.7055185537583255,1.5550684931506848,1.2572145545796738,0.8603603603603603,0.893523600439078,0.8771929824561403,0.8477064220183487,0.8785529715762274,0.867741935483871,0.375,1.694915254237288,1.1515151515151516
daysOfSalesOutstanding,50.75668229493934,42.010181740508024,37.33834642444999,42.3942207385771,39.33588292405693,38.75398752559158,40.58712739509304,41.77773950978704,42.7373035566584,40.458119471442615,47.47528725920919,48.0063037555425,30.57907669045031,43.45667100480187,44.946280991735534,42.24802997558466,45.25654849578991,44.32342532199368,38.157429719743064,36.94453798360286,41.43055194523871,42.825164029332306,41.48008125493736,41.962913907284765,45.5860774611841,46.36239471887093,44.575052301255226,50.74677419354839,96.49938800489596,131.4498050682261,172.40882352941176,55.83699059561128,51.849507735583686
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,
operatingCycle,50.75668229493934,42.010181740508024,37.33834642444999,42.3942207385771,39.33588292405693,38.75398752559158,40.58712739509304,41.77773950978704,42.7373035566584,40.458119471442615,47.47528725920919,48.0063037555425,30.57907669045031,,,,,,,,41.43055194523871,,,,,,,,,,,,
daysOfPayablesOutstanding,26.185025225500688,32.82842047884607,37.11891940006231,43.411612119874164,40.3448065048603,39.037677888533636,35.52878088514798,29.764932108939643,28.6268252164029,159.5912447257384,265.6370302474794,284.7998046875,311.2180746561886,,,,,,,,0.0,,,,,,,,,,,,
cashConversionCycle,24.57165706943865,9.181761261661954,0.21942702438767725,-1.0173913812970667,-1.0089235808033692,-0.2836903629420533,5.058346509945061,12.012807400847397,14.110478340255497,-119.13312525429578,-218.16174298827022,-236.7935009319575,-280.63899796573827,,,,,,,,41.43055194523871,,,,,,,,,,,,
grossProfitMargin,0.5784555399809883,0.5754819416507948,0.5817853553214458,0.6219695389109118,0.612659546756968,0.6202685330667047,0.6300444489088671,0.6343206474944033,0.6216046319272126,0.9309817625859997,0.9539117945251774,0.9452962230888402,0.9518971790388886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998267047916125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingProfitMargin,0.442376786376013,0.4248918635077164,0.43669731601087,0.4295430836636762,0.4261526439176869,0.4520544684092749,0.4748499535421009,0.4699500602720854,0.45138130686517786,0.44661643187361216,0.4378590740114904,0.3772103210641594,0.40093559514246563,0.44715702553516135,0.43355371900826445,0.43317259239077244,0.4113225099428448,0.3687502190007559,0.34870154207742465,0.33409473126902683,0.39701932241573523,0.40023157082207644,0.3530075612233382,0.35072847682119207,0.31991127793891827,0.32711131345322103,0.3169456066945607,0.29354838709677417,0.2594859241126071,0.26072124756335285,0.22176470588235295,0.3072100313479624,0.31926863572433195
pretaxProfitMargin,0.5223709861923406,0.5210665907189519,0.44384469344451477,0.5226580429793449,0.4642544223164176,0.47669380564681235,0.503026041535873,0.488031685896332,0.47480562448304386,0.4552437115503622,0.45201081446434604,0.368021796036113,0.3762226527429948,0.48323834313153524,0.47289256198347107,0.449283940101735,0.41798161229522124,0.3659349955699276,0.33440732575886045,0.32174237174645937,0.39701932241573523,0.40023157082207644,0.3530075612233382,0.35072847682119207,0.31991127793891827,0.32711131345322103,0.3169456066945607,0.29354838709677417,0.2594859241126071,0.26072124756335285,0.22176470588235295,0.3072100313479624,0.31926863572433195
netProfitMargin,0.38228043888056457,0.3793766353975685,0.34201317797714326,0.31249739203004384,0.28771697174927185,0.29114888349283435,0.30878179854850457,0.30070030423052635,0.29234077750206783,0.28146044920097557,0.2839641770868537,0.2316363053581922,0.23191418985966072,0.3009469102006014,0.2917906336088154,0.2849750423895821,0.26409323369737575,0.22774777119802173,0.20981628356856397,0.19062653285268263,0.23308205528117149,0.23099189502122733,0.19647895271414062,0.19125827814569538,0.1680600580105784,0.17163669474163443,0.1600418410041841,0.15645161290322582,0.14606283149734803,0.14814814814814814,0.12294117647058823,0.18620689655172415,0.18706047819971872
effectiveTaxRate,0.22173215717722533,0.2317493936391897,0.2582823114987839,0.3688076324298431,0.3603672532517215,0.38923292049540553,0.3861514652288952,0.3838508586215008,0.3842937774371124,0.381736766352151,0.37177570093457946,0.3705907969226303,0.3835719668425019,0.37722882615156017,0.38296632878946757,0.36571282221872237,0.3681702114904371,0.3776277919434443,0.3725727057789951,0.40859798722885515,0.381492797904845,0.3741562198649952,0.3794757033248082,0.3821752265861027,0.3872,0.3778705636743215,0.3844884488448845,0.3879120879120879,0.3742138364779874,0.37570093457943926,0.3793103448275862,0.36122448979591837,0.3876651982378855
returnOnAssets,0.22260061919504645,0.22842536225670926,0.23896843665873357,0.19878694573108419,0.19518072289156627,0.23947991932483503,0.21784423499397634,0.20816196777334048,0.21024079185305034,0.20507651910988514,0.1845689181768259,0.135065258698564,0.17407959140242604,0.21105970478078873,0.19151629117998048,0.18650526758610303,0.17485256568117896,0.14709063952198953,0.14174644072347936,0.14916286844640417,0.18305546104117046,0.2398797595190381,0.21849899598393574,0.2234948150441108,0.20572263993316625,0.20640569395017794,0.2058526740665994,0.1841305998481397,0.17370208636584183,0.16926503340757237,0.12941176470588237,0.23294117647058823,0.25213270142180094
returnOnEquity,0.3078629817049436,0.3000943382943073,0.3000342896331009,0.2571595357461713,0.24258275765683024,0.2568248635027299,0.22790628706998814,0.21745086237313463,0.22973921634902889,0.226035606747157,0.20391324131654787,0.1504406356255638,0.19720347155255544,0.24147491988045083,0.21822077547488566,0.21164411213190695,0.19870382372002593,0.17116125440154092,0.171323996331052,0.1817252336882147,0.27141559882958327,0.3108283562710984,0.2834120136741006,0.29669200739675367,0.28492912930286374,0.274981765134938,0.28307123034227566,0.24744897959183673,0.23216601815823606,0.22943396226415094,0.1867739052725648,0.29289940828402367,0.3350125944584383
returnOnCapitalEmployed,0.26435785602187495,0.2627668123424445,0.3167715280965625,0.2839371664207202,0.2996885876534164,0.38634005411893957,0.34521853434111077,0.3348123913710255,0.34654169524244965,0.3413555172221913,0.2998351123839278,0.2320026285526532,0.3206000151137308,,,,,0.27713067038252864,0.27135332045089106,0.29049390081364795,0.35154212060764156,0.5265295760345265,0.5091974605241738,0.5440723238134374,0.5425347222222222,0.524070021881838,0.5294888597640891,0.4356151268549545,0.37992831541218636,0.36002691790040375,0.28071481757259864,0.4716073147256978,0.5509708737864077
netIncomePerEBT,0.7318179014249584,0.7280770676049602,0.7705694875450809,0.5979002834218194,0.6197398622800306,0.6107670795045945,0.6138485347711048,0.6161491413784992,0.6157062225628877,0.6182632336478491,0.6282242990654205,0.6294092030773697,0.6164280331574982,0.6227711738484398,0.6170336712105324,0.6342871777812776,0.6318297885095628,0.6223722080565557,0.6274272942210048,0.5924819035116111,0.5870798777826277,0.577145612343298,0.5565856777493606,0.5453172205438066,0.5253333333333333,0.5247042449547669,0.504950495049505,0.532967032967033,0.5628930817610063,0.5682242990654206,0.5543766578249337,0.6061224489795919,0.5859030837004405
ebtPerEbit,1.180828204100958,1.2263510682865522,1.016366891143125,1.2167767631630075,1.089408757501667,1.0545052398757175,1.0593368237347296,1.0384756320996702,1.0518947445576485,1.0193169777487978,1.0323203087313073,0.9756408440730775,0.9383618149675899,1.0806904857486952,1.0907357987037742,1.0371938298820813,1.0161894916796597,0.9923655003149366,0.9590073039728905,0.9630273740754659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.442376786376013,0.4248918635077164,0.43669731601087,0.4295430836636762,0.4261526439176869,0.4520544684092749,0.4748499535421009,0.4699500602720854,0.45138130686517786,0.44661643187361216,0.4378590740114904,0.3772103210641594,0.40093559514246563,0.44715702553516135,0.43355371900826445,0.43317259239077244,0.4113225099428448,0.3687502190007559,0.34870154207742465,0.33409473126902683,0.39701932241573523,0.40023157082207644,0.3530075612233382,0.35072847682119207,0.31991127793891827,0.32711131345322103,0.3169456066945607,0.29354838709677417,0.2594859241126071,0.26072124756335285,0.22176470588235295,0.3072100313479624,0.31926863572433195
debtRatio,0.27694905713481566,0.2388214867529795,0.20352958006580574,0.2269897938869497,0.19540562248995985,0.06753607863870449,0.04414995393664517,0.04271721205618804,0.08487199010183687,0.09272471686603188,0.09486545853926415,0.10220228639068,0.11725899127473931,0.12595600037767915,0.12237370267240444,0.11877885140568506,0.12003421772322528,0.1406312133181859,0.1726410557830992,0.17918461063958602,0.3255529091527731,0.2283567134268537,0.22904116465863453,0.24671103544342982,0.2781954887218045,0.24938406788940598,0.272452068617558,0.25588458618071375,0.25181950509461426,0.26169265033407574,0.30712074303405573,0.2054901960784314,0.24739336492890995
debtEquityRatio,0.3830284157259634,0.3137522704552175,0.255539408585471,0.29364398049584506,0.24286227688375994,0.07242755144897102,0.04618920521945433,0.04462339926527054,0.09274329840617769,0.10220130382670213,0.10480812983467314,0.11383665255707445,0.1328351012536162,0.144107162147564,0.13943714203304627,0.13478892511278903,0.13640782419136274,0.16364477683811357,0.2086652437733719,0.21830074455500662,0.48269599434971244,0.29589716956634643,0.2970861142764122,0.3275118142592973,0.3853051778999132,0.3322392414296134,0.37465309898242366,0.3438775510204082,0.33657587548638135,0.35471698113207545,0.44325290437890974,0.2583826429980276,0.32871536523929473
longTermDebtToCapitalization,0.019602854562338606,,,,,,,,,,,,,,,,,,0.04698425452977502,0.08791382686504517,0.23960411232162038,0.02246477979439015,,,,,0.05506993006993007,0.0617520344662518,0.07885304659498207,0.10774410774410774,0.16679076693968728,0.025,0.03640776699029126
totalDebtToCapitalization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interestCoverage,,,,,,,,,,,296.14285714285717,156.9111111111111,,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,12.45230369889682,,,,,,,,,,,,,,,,,,4.817581709869586,2.794848347755778,,,,,,,,,,,,,
companyEquityMultiplier,1.3830284157259634,1.3137522704552174,1.255539408585471,1.293643980495845,1.2428622768837598,1.072427551448971,1.0461892052194544,1.0446233992652705,1.0927432984061778,1.1022013038267022,1.1048081298346732,1.1138366525570744,1.1328351012536162,1.144107162147564,1.1394371420330462,1.134788925112789,1.1364078241913627,1.1636447768381135,1.2086652437733718,1.2183007445550067,1.4826959943497124,1.2957673331602182,1.297086114276412,1.3275118142592972,1.3850159097483368,1.3322392414296134,1.3751156336725254,1.3438775510204082,1.3365758754863812,1.3554716981132076,1.4432529043789097,1.257396449704142,1.3287153652392947
receivablesTurnover,7.191171359054571,8.68836993504485,9.7754730713246,8.60966409197054,9.27905954735223,9.418385650224215,8.992999096657634,8.736710130391174,8.540548177451257,9.02167487684729,7.68821045794089,7.603168155970756,11.936266215454033,8.399170750094234,8.120805369127517,8.639456093241158,8.06513117176744,8.2349231213158,9.565633814458554,9.879674233901596,8.809923664122138,8.523026315789474,8.799404170804369,8.69815668202765,8.006830601092895,7.872759856630824,8.188436830835117,7.192575406032483,3.7824074074074074,2.776725304465494,2.1170610211706102,6.536885245901639,7.03960396039604
payablesTurnover,13.939264784230154,11.118414918414919,9.833260393873084,8.407888631090488,9.047013274336283,9.349941383352872,10.273361227336123,12.262752646775747,12.750278706800446,2.287092882991556,1.3740554156171285,1.281602002503129,1.172811059907834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,7.634317343173432,7.154737646459501,8.124300619990928,7.351226993865031,6.865387741830597,6.919123702849613,6.790757162346521,6.08168964915343,5.387700534759358,4.841557983785689,4.224879528823845,3.6503510140405617,4.808679845489661,6.2190901479207366,6.851642129105323,7.040197402113693,6.265972218814859,4.967104936000079,4.294396771649891,4.248923808539233,4.513492373875636,4.928197812648597,5.318727490996398,5.298245614035087,5.791501976284585,7.29734219269103,7.756592292089249,7.788944723618091,6.963068181818182,6.162162162162162,4.735376044568246,14.906542056074766,11.023255813953488
