Date,Open,High,Low,Close,Adj Close,Volume
1992-02-10 00:00:00-05:00,2.0,2.28125,2.0,2.25,1.8301275968551636,21634400
1992-02-17 00:00:00-05:00,2.21875,2.28125,2.03125,2.28125,1.8555450439453125,6960000
1992-02-24 00:00:00-05:00,2.21875,2.59375,2.21875,2.53125,2.0588929653167725,3805600
1992-03-02 00:00:00-05:00,2.59375,2.609375,2.34375,2.34375,1.9063818454742432,3021600
1992-03-09 00:00:00-05:00,2.34375,2.5625,2.34375,2.53125,2.0588929653167725,1383200
1992-03-16 00:00:00-05:00,2.5,2.5625,2.4375,2.53125,2.0588929653167725,490400
1992-03-23 00:00:00-05:00,2.4375,2.53125,2.40625,2.5,2.033473491668701,957600
1992-03-30 00:00:00-05:00,2.4375,2.5,2.40625,2.46875,2.008056402206421,677600
1992-04-06 00:00:00-04:00,2.4375,2.5625,2.4375,2.46875,2.008056402206421,557600
1992-04-13 00:00:00-04:00,2.46875,2.53125,2.4375,2.4375,1.9826366901397705,188800
1992-04-20 00:00:00-04:00,2.40625,2.46875,2.34375,2.40625,1.9572206735610962,505600
1992-04-27 00:00:00-04:00,2.34375,2.4375,2.25,2.3125,1.8848307132720947,848000
1992-05-04 00:00:00-04:00,2.25,2.3125,2.125,2.15625,1.7574776411056519,1135200
1992-05-11 00:00:00-04:00,2.15625,2.34375,2.15625,2.21875,1.8084187507629395,806400
1992-05-18 00:00:00-04:00,2.21875,2.25,2.03125,2.0625,1.6810646057128906,320800
1992-05-25 00:00:00-04:00,1.9375,2.0,1.75,1.875,1.5282407999038696,3886400
1992-06-01 00:00:00-04:00,1.84375,1.90625,1.8125,1.875,1.5282407999038696,1308800
1992-06-08 00:00:00-04:00,1.90625,1.90625,1.8125,1.8125,1.4772998094558716,1316000
1992-06-15 00:00:00-04:00,1.8125,1.8125,1.65625,1.75,1.4263577461242676,3473600
1992-06-22 00:00:00-04:00,1.75,1.75,1.46875,1.5625,1.2735337018966675,1561600
1992-06-29 00:00:00-04:00,1.5625,1.6875,1.46875,1.625,1.3284116983413696,1882400
1992-07-06 00:00:00-04:00,1.609375,1.6875,1.46875,1.640625,1.3411846160888672,3875200
1992-07-13 00:00:00-04:00,1.65625,1.65625,1.4375,1.484375,1.213452696800232,2021600
1992-07-20 00:00:00-04:00,1.5,1.5625,1.4375,1.484375,1.213452696800232,921600
1992-07-27 00:00:00-04:00,1.4375,1.625,1.4375,1.5625,1.2773187160491943,1972000
1992-08-03 00:00:00-04:00,1.5625,1.71875,1.5625,1.65625,1.3539576530456543,916800
1992-08-10 00:00:00-04:00,1.71875,1.75,1.53125,1.59375,1.3028653860092163,1097600
1992-08-17 00:00:00-04:00,1.59375,1.59375,1.53125,1.5625,1.2773187160491943,924000
1992-08-24 00:00:00-04:00,1.46875,1.59375,1.46875,1.53125,1.2517725229263306,3101600
1992-08-31 00:00:00-04:00,1.5625,1.59375,1.46875,1.578125,1.2900910377502441,730400
1992-09-07 00:00:00-04:00,1.546875,1.75,1.5,1.6875,1.3795040845870972,1264000
1992-09-14 00:00:00-04:00,1.8125,2.25,1.8125,2.0,1.6349685192108154,3177600
1992-09-21 00:00:00-04:00,2.03125,2.0625,1.921875,2.0,1.6349685192108154,2199200
1992-09-28 00:00:00-04:00,1.9375,2.078125,1.9375,2.0625,1.6860604286193848,310400
1992-10-05 00:00:00-04:00,1.953125,2.03125,1.9375,1.96875,1.6094213724136353,756800
1992-10-12 00:00:00-04:00,2.03125,2.15625,1.9375,2.125,1.7413747310638428,501600
1992-10-19 00:00:00-04:00,2.125,2.15625,2.0625,2.125,1.7413747310638428,1217600
1992-10-26 00:00:00-05:00,2.09375,2.40625,2.09375,2.25,1.843808889389038,1040800
1992-11-02 00:00:00-05:00,2.25,2.40625,2.25,2.375,1.9462428092956543,268000
1992-11-09 00:00:00-05:00,2.375,2.53125,2.28125,2.28125,1.8694169521331787,730400
1992-11-16 00:00:00-05:00,2.40625,2.40625,2.03125,2.25,1.843808889389038,1308000
1992-11-23 00:00:00-05:00,2.25,2.34375,2.15625,2.328125,1.9078295230865479,452000
1992-11-30 00:00:00-05:00,2.25,2.34375,2.25,2.34375,1.9206337928771973,702400
1992-12-07 00:00:00-05:00,2.28125,2.46875,2.28125,2.34375,1.9206337928771973,215200
1992-12-14 00:00:00-05:00,2.34375,2.46875,2.21875,2.28125,1.8694169521331787,145600
1992-12-21 00:00:00-05:00,2.28125,2.28125,2.21875,2.28125,1.8694169521331787,213600
1992-12-28 00:00:00-05:00,2.21875,2.3125,2.1875,2.25,1.843808889389038,272000
1993-01-04 00:00:00-05:00,2.21875,2.5,2.21875,2.40625,1.9718517065048218,3763200
1993-01-11 00:00:00-05:00,2.4375,2.78125,2.40625,2.78125,2.2791523933410645,4180800
1993-01-18 00:00:00-05:00,2.75,2.84375,2.59375,2.703125,2.215130090713501,3696800
1993-01-25 00:00:00-05:00,2.75,3.15625,2.71875,3.125,2.5657923221588135,3204800
1993-02-01 00:00:00-05:00,3.15625,3.3125,3.0,3.09375,2.5401344299316406,2848000
1993-02-08 00:00:00-05:00,3.15625,3.59375,3.125,3.46875,2.8480277061462402,2380800
1993-02-15 00:00:00-05:00,3.4375,3.53125,3.21875,3.3125,2.7197391986846924,1704000
1993-02-22 00:00:00-05:00,3.3125,3.96875,3.09375,3.96875,3.2585554122924805,7889600
1993-03-01 00:00:00-05:00,3.96875,4.5,3.84375,4.5,3.694740056991577,5154400
1993-03-08 00:00:00-05:00,4.5,4.875,3.875,4.3125,3.5407931804656982,3948800
1993-03-15 00:00:00-05:00,4.3125,4.3125,4.125,4.28125,3.5151350498199463,3368800
1993-03-22 00:00:00-05:00,4.21875,4.21875,3.5,4.0625,3.33552885055542,3148000
1993-03-29 00:00:00-05:00,4.03125,4.125,3.875,4.0,3.2842140197753906,991200
1993-04-05 00:00:00-04:00,4.375,4.53125,4.1875,4.5,3.694740056991577,1171200
1993-04-12 00:00:00-04:00,4.53125,4.8125,4.28125,4.625,3.797370672225952,1196800
1993-04-19 00:00:00-04:00,4.5,4.75,4.3125,4.5,3.694740056991577,1600000
1993-04-26 00:00:00-04:00,4.5,4.78125,4.5,4.78125,3.9256629943847656,1651200
1993-05-03 00:00:00-04:00,4.78125,5.21875,4.6875,5.125,4.207897663116455,1831200
1993-05-10 00:00:00-04:00,5.1875,5.34375,4.9375,5.125,4.212247371673584,1987200
1993-05-17 00:00:00-04:00,5.125,5.65625,5.125,5.59375,4.597511291503906,2429600
1993-05-24 00:00:00-04:00,5.59375,6.984375,5.5,6.625,5.445098400115967,2698400
1993-05-31 00:00:00-04:00,6.5625,6.5625,6.15625,6.375,5.239625930786133,2104000
1993-06-07 00:00:00-04:00,6.375,6.375,5.625,5.875,4.82867431640625,1389600
1993-06-14 00:00:00-04:00,5.875,6.125,5.6875,5.953125,4.892883777618408,473600
1993-06-21 00:00:00-04:00,6.125,6.5625,5.9375,6.5625,5.393729209899902,690400
1993-06-28 00:00:00-04:00,6.375,7.125,6.3125,7.125,5.856049060821533,1281600
1993-07-05 00:00:00-04:00,7.125,7.125,6.875,6.96875,5.731873989105225,1129600
1993-07-12 00:00:00-04:00,7.0625,7.75,6.875,7.5,6.168834686279297,1611200
1993-07-19 00:00:00-04:00,7.375,7.75,7.375,7.703125,6.335906028747559,1225600
1993-07-26 00:00:00-04:00,7.75,7.75,7.375,7.6875,6.323052406311035,996800
1993-08-02 00:00:00-04:00,7.65625,8.3125,7.59375,8.09375,6.657199859619141,964800
1993-08-09 00:00:00-04:00,8.1875,8.21875,8.0,8.0625,6.631494045257568,448000
1993-08-16 00:00:00-04:00,8.21875,8.375,7.625,7.75,6.374458312988281,1103200
1993-08-23 00:00:00-04:00,7.75,9.0,7.3125,8.703125,7.158415794372559,2996800
1993-08-30 00:00:00-04:00,9.0,9.0,8.375,8.65625,7.1198601722717285,756800
1993-09-06 00:00:00-04:00,8.5,8.8125,8.34375,8.78125,7.228904724121094,556800
1993-09-13 00:00:00-04:00,8.34375,8.78125,8.34375,8.78125,7.228904724121094,832800
1993-09-20 00:00:00-04:00,8.78125,9.75,8.125,9.375,7.717696189880371,2902000
1993-09-27 00:00:00-04:00,9.5,9.5,8.625,9.0,7.408985137939453,996000
1993-10-04 00:00:00-04:00,8.5625,9.0,8.25,8.78125,7.228904724121094,1238000
1993-10-11 00:00:00-04:00,9.0625,9.5,8.6875,9.4375,7.769137859344482,1719600
1993-10-18 00:00:00-04:00,9.5,9.5,8.125,8.25,6.791566371917725,1604000
1993-10-25 00:00:00-04:00,8.25,8.8125,7.375,8.75,7.203178882598877,1914800
1993-11-01 00:00:00-05:00,8.75,9.40625,8.5,9.25,7.614789962768555,1479600
1993-11-08 00:00:00-05:00,9.5,9.5,8.6875,9.0,7.408985137939453,1295200
