Date,Open,High,Low,Close,Adj Close,Volume
1980-03-17 00:00:00-05:00,0.0,0.8612179756164551,0.8085539937019348,0.8364350199699402,0.42834416031837463,8215225
1980-03-24 00:00:00-05:00,0.0,0.8426309823989868,0.8116520047187805,0.8364350199699402,0.42834416031837463,5285828
1980-03-31 00:00:00-05:00,0.0,0.9262740015983582,0.8364350199699402,0.9169800281524658,0.46959155797958374,2691334
1980-04-07 00:00:00-05:00,0.0,0.9169800281524658,0.8860009908676147,0.9045889973640442,0.4632461369037628,3191672
1980-04-14 00:00:00-05:00,0.0,0.9169800281524658,0.8921970129013062,0.8983929753303528,0.4600733518600464,4301291
1980-04-21 00:00:00-05:00,0.0,0.9293720126152039,0.8983929753303528,0.9138820171356201,0.4680054783821106,2497653
1980-04-28 00:00:00-04:00,0.0,0.9510570168495178,0.9138820171356201,0.9355679750442505,0.47911059856414795,2663089
1980-05-05 00:00:00-04:00,0.0,0.9541550278663635,0.9355679750442505,0.9417639970779419,0.48228371143341064,3252195
1980-05-12 00:00:00-04:00,0.0,0.9789379835128784,0.9417639970779419,0.9603509902954102,0.49180224537849426,984536
1980-05-19 00:00:00-04:00,0.0,0.9851340055465698,0.9417639970779419,0.9789379835128784,0.5013208389282227,4854084
1980-05-26 00:00:00-04:00,0.0,0.9727429747581482,0.9572529792785645,0.9665470123291016,0.49497556686401367,3962353
1980-06-02 00:00:00-04:00,0.0,0.9789379835128784,0.9479590058326721,0.9758409857749939,0.49973466992378235,7041045
1980-06-09 00:00:00-04:00,0.0,0.9696450233459473,0.9355679750442505,0.9510570168495178,0.48704278469085693,2707474
1980-06-16 00:00:00-04:00,0.0,0.9634490013122559,0.8983929753303528,0.9169800281524658,0.46959155797958374,4071296
1980-06-23 00:00:00-04:00,0.0,0.9665470123291016,0.9138820171356201,0.9572529792785645,0.49021586775779724,7202444
1980-06-30 00:00:00-04:00,0.0,0.9913300275802612,0.9479590058326721,0.9913300275802612,0.5076670050621033,5697395
1980-07-07 00:00:00-04:00,0.0,1.084267020225525,1.009917974472046,1.0192110538482666,0.5219449996948242,7045080
