Date,Open,High,Low,Close,Adj Close,Volume
1980-11-17 00:00:00-05:00,14.125,14.875,14.125,14.625,2.6070477962493896,46500
1980-11-24 00:00:00-05:00,14.5,14.5,13.5,14.375,2.5624828338623047,161000
1980-12-01 00:00:00-05:00,14.375,14.375,12.75,12.75,2.2728099822998047,81400
1980-12-08 00:00:00-05:00,12.25,13.5,11.75,12.75,2.2728099822998047,73500
1980-12-15 00:00:00-05:00,12.75,12.75,11.75,12.0,2.13911509513855,51800
1980-12-22 00:00:00-05:00,12.25,13.0,12.25,12.5,2.228245735168457,38500
1980-12-29 00:00:00-05:00,12.5,13.0,12.25,12.75,2.2728099822998047,33600
1981-01-05 00:00:00-05:00,13.0,13.5,12.25,13.0,2.317375898361206,50100
1981-01-12 00:00:00-05:00,13.0,14.25,13.0,13.75,2.451070785522461,33600
1981-01-19 00:00:00-05:00,13.75,14.25,13.5,13.75,2.451070785522461,32600
1981-01-26 00:00:00-05:00,13.75,14.25,13.5,13.5,2.406506299972534,22100
1981-02-02 00:00:00-05:00,13.5,14.0,13.25,13.5,2.406506299972534,27600
1981-02-09 00:00:00-05:00,13.5,14.0,13.5,13.5,2.406506299972534,21400
1981-02-16 00:00:00-05:00,13.5,14.0,13.25,13.5,2.406506299972534,24400
1981-02-23 00:00:00-05:00,13.5,14.0,13.0,13.0,2.317375898361206,37900
1981-03-02 00:00:00-05:00,13.0,13.5,12.0,12.0,2.13911509513855,24700
1981-03-09 00:00:00-05:00,12.5,12.75,12.25,12.25,2.183680772781372,31300
1981-03-16 00:00:00-05:00,12.5,13.25,12.5,12.5,2.228245735168457,24000
1981-03-23 00:00:00-05:00,12.75,14.25,12.75,13.75,2.451070785522461,26500
1981-03-30 00:00:00-05:00,13.75,14.25,13.625,13.75,2.451070785522461,36700
1981-04-06 00:00:00-05:00,13.75,14.75,13.625,14.0,2.495636224746704,28600
1981-04-13 00:00:00-05:00,14.0,14.75,13.75,13.75,2.451070785522461,15500
1981-04-20 00:00:00-05:00,13.25,13.75,12.75,13.25,2.3619420528411865,19700
1981-04-27 00:00:00-04:00,13.25,13.5,12.25,12.25,2.183680772781372,18000
1981-05-04 00:00:00-04:00,12.0,12.5,11.5,11.75,2.0945510864257812,28300
1981-05-11 00:00:00-04:00,11.75,12.25,11.5,11.5,2.049985408782959,16000
1981-05-18 00:00:00-04:00,11.5,12.0,11.25,11.25,2.0054218769073486,15000
1981-05-25 00:00:00-04:00,11.25,12.25,11.25,11.5,2.049985408782959,12800
1981-06-01 00:00:00-04:00,11.5,12.25,11.25,11.5,2.049985408782959,13900
1981-06-08 00:00:00-04:00,11.5,12.0,11.25,11.25,2.0054218769073486,20300
1981-06-15 00:00:00-04:00,11.25,11.75,11.0,11.375,2.0277035236358643,21000
1981-06-22 00:00:00-04:00,11.375,11.75,11.25,11.25,2.0054218769073486,15200
1981-06-29 00:00:00-04:00,11.25,11.75,11.0,11.0,1.9608569145202637,8500
1981-07-06 00:00:00-04:00,11.0,11.5,11.0,11.0,1.9608569145202637,8300
1981-07-13 00:00:00-04:00,11.0,11.75,11.0,11.25,2.0054218769073486,9600
1981-07-20 00:00:00-04:00,11.25,11.5,10.5,10.5,1.8717267513275146,16100
1981-07-27 00:00:00-04:00,10.75,11.75,10.75,11.5,2.049985408782959,32400
1981-08-03 00:00:00-04:00,11.75,12.5,11.75,12.0,2.13911509513855,21200
1981-08-10 00:00:00-04:00,12.0,12.25,11.75,11.75,2.0945510864257812,15300
1981-08-17 00:00:00-04:00,11.75,12.75,11.75,12.25,2.183680772781372,14900
1981-08-24 00:00:00-04:00,12.0,12.0,10.75,10.75,1.916292428970337,22000
1981-08-31 00:00:00-04:00,10.75,11.5,10.5,10.75,1.916292428970337,9100
1981-09-07 00:00:00-04:00,10.75,11.5,10.75,10.75,1.916292428970337,9700
1981-09-14 00:00:00-04:00,10.75,11.5,10.25,10.75,1.916292428970337,15100
1981-09-21 00:00:00-04:00,11.25,13.0,11.25,12.25,2.183680772781372,19400
1981-09-28 00:00:00-04:00,12.25,12.75,11.25,11.75,2.0945510864257812,19900
1981-10-05 00:00:00-04:00,11.75,13.25,11.75,12.5,2.228245735168457,13100
1981-10-12 00:00:00-04:00,12.5,13.25,12.25,12.5,2.228245735168457,13800
1981-10-19 00:00:00-04:00,12.5,13.25,12.0,12.0,2.13911509513855,14600
1981-10-26 00:00:00-05:00,12.0,13.0,11.75,12.0,2.13911509513855,11700
1981-11-02 00:00:00-05:00,12.0,12.75,11.75,11.75,2.0945510864257812,16600
1981-11-09 00:00:00-05:00,11.75,12.75,11.75,11.75,2.0945510864257812,24800
1981-11-16 00:00:00-05:00,11.75,12.5,11.25,11.75,2.0945510864257812,36800
