Date,Open,High,Low,Close,Adj Close,Volume
2005-01-17 00:00:00-05:00,16.0,16.200000762939453,15.5,16.0,12.585372924804688,22145000
2005-01-24 00:00:00-05:00,16.049999237060547,16.079999923706055,15.100000381469727,16.0,12.585372924804688,9528200
2005-01-31 00:00:00-05:00,16.049999237060547,16.34000015258789,15.989999771118164,16.040000915527344,12.616836547851562,4895300
2005-02-07 00:00:00-05:00,16.030000686645508,16.100000381469727,15.25,15.569999694824219,12.247138023376465,3207300
2005-02-14 00:00:00-05:00,15.300000190734863,16.799999237060547,15.100000381469727,16.739999771118164,13.167441368103027,4937300
2005-02-21 00:00:00-05:00,16.520000457763672,17.270000457763672,16.350000381469727,17.270000457763672,13.584332466125488,2980800
2005-02-28 00:00:00-05:00,17.25,17.25,16.049999237060547,16.510000228881836,12.986533164978027,5160600
2005-03-07 00:00:00-05:00,16.68000030517578,18.239999771118164,16.670000076293945,18.0,14.15854263305664,5751700
2005-03-14 00:00:00-05:00,18.030000686645508,18.25,17.170000076293945,17.260000228881836,13.576464653015137,3191600
2005-03-21 00:00:00-05:00,17.260000228881836,18.649999618530273,16.700000762939453,18.09000015258789,14.229334831237793,3818200
2005-03-28 00:00:00-05:00,18.299999237060547,18.34000015258789,17.399999618530273,18.100000381469727,14.237203598022461,3752800
2005-04-04 00:00:00-04:00,18.020000457763672,18.049999237060547,17.020000457763672,17.020000457763672,13.38769245147705,1358100
2005-04-11 00:00:00-04:00,17.049999237060547,17.309999465942383,15.529999732971191,15.649999618530273,12.310067176818848,1619800
2005-04-18 00:00:00-04:00,15.0,15.6899995803833,14.699999809265137,15.0,11.798786163330078,3506200
2005-04-25 00:00:00-04:00,15.050000190734863,15.319999694824219,14.0600004196167,14.550000190734863,11.444823265075684,2663900
2005-05-02 00:00:00-04:00,14.600000381469727,15.770000457763672,14.600000381469727,15.470000267028809,12.16848087310791,2643000
2005-05-09 00:00:00-04:00,15.5,16.200000762939453,14.25,14.260000228881836,11.216715812683105,4264300
