Date,Open,High,Low,Close,Adj Close,Volume
1994-02-21 00:00:00-05:00,7.375,7.375,6.25,6.4375,3.999800443649292,134200
1994-02-28 00:00:00-05:00,6.5,6.75,6.4375,6.75,4.193964004516602,665000
1994-03-07 00:00:00-05:00,6.4375,7.1875,6.4375,7.1875,4.46579647064209,5474000
1994-03-14 00:00:00-05:00,7.1875,7.6875,7.1875,7.625,4.737627983093262,5945200
1994-03-21 00:00:00-05:00,7.625,7.9375,7.625,7.6875,4.792569160461426,2580600
1994-03-28 00:00:00-05:00,7.6875,7.6875,7.25,7.375,4.597750186920166,2813400
1994-04-04 00:00:00-04:00,7.125,7.6875,7.125,7.5,4.675675868988037,1804000
1994-04-11 00:00:00-04:00,7.5,7.625,6.875,6.875,4.286037445068359,2108000
1994-04-18 00:00:00-04:00,7.0,7.3125,6.875,7.25,4.519822597503662,1778000
1994-04-25 00:00:00-04:00,7.1875,7.625,7.125,7.25,4.519822597503662,1150200
1994-05-02 00:00:00-04:00,7.1875,7.4375,7.0625,7.25,4.519822597503662,1428400
1994-05-09 00:00:00-04:00,7.25,7.75,7.25,7.375,4.597750186920166,1118600
1994-05-16 00:00:00-04:00,7.375,7.625,7.375,7.375,4.597750186920166,1079200
1994-05-23 00:00:00-04:00,7.3125,7.8125,7.25,7.8125,4.870497703552246,1102400
1994-05-30 00:00:00-04:00,7.9375,8.25,7.625,7.75,4.8315324783325195,1203000
1994-06-06 00:00:00-04:00,7.875,7.9375,7.6875,7.6875,4.792569160461426,744400
1994-06-13 00:00:00-04:00,7.75,8.5,7.5625,8.25,5.159623146057129,1543600
1994-06-20 00:00:00-04:00,8.125,8.625,8.0625,8.375,5.237802028656006,2920200
1994-06-27 00:00:00-04:00,8.375,8.375,8.0,8.125,5.081450939178467,2180600
1994-07-04 00:00:00-04:00,8.0625,8.3125,8.0625,8.25,5.159623146057129,1305000
1994-07-11 00:00:00-04:00,8.1875,8.3125,7.9375,8.0625,5.042360782623291,1011000
1994-07-18 00:00:00-04:00,8.0625,8.625,8.0,8.5625,5.355067729949951,2846600
1994-07-25 00:00:00-04:00,8.625,8.8125,8.5,8.6875,5.433241367340088,745800
1994-08-01 00:00:00-04:00,8.625,8.8125,7.625,7.75,4.846920490264893,3414200
1994-08-08 00:00:00-04:00,7.8125,7.875,7.375,7.6875,4.807832717895508,3762200
1994-08-15 00:00:00-04:00,7.625,8.375,7.625,8.25,5.159623146057129,978000
1994-08-22 00:00:00-04:00,8.125,8.1875,7.4375,7.625,4.768745422363281,1104200
1994-08-29 00:00:00-04:00,7.5625,7.6875,7.3125,7.4375,4.651479721069336,1003200
1994-09-05 00:00:00-04:00,7.4375,7.5625,7.3125,7.3125,4.57330322265625,1525800
1994-09-12 00:00:00-04:00,7.4375,7.4375,7.1875,7.25,4.5496392250061035,1781400
1994-09-19 00:00:00-04:00,7.25,7.5625,7.1875,7.1875,4.510417461395264,3716200
1994-09-26 00:00:00-04:00,7.25,7.3125,7.125,7.1875,4.510417461395264,1310000
1994-10-03 00:00:00-04:00,7.25,7.3125,7.0,7.125,4.47119665145874,1274400
1994-10-10 00:00:00-04:00,7.0625,7.6875,7.0625,7.6875,4.824184417724609,2903200
1994-10-17 00:00:00-04:00,7.6875,7.8125,7.4375,7.5625,4.745745658874512,558200
