Symbol,Company,Weight
AAPL,Apple Inc.,6.891646
MSFT,Microsoft Corporation,5.664003
AMZN,Amazon.com Inc.,3.601342
TSLA,Tesla Inc,2.264037
GOOGL,Alphabet Inc. Class A,2.068161
GOOG,Alphabet Inc. Class C,1.914245
BRK-B,Berkshire Hathaway Inc. Class B,1.709628
NVDA,NVIDIA Corporation,1.466504
UNH,UnitedHealth Group Incorporated,1.355329
FB,Meta Platforms Inc. Class A,1.311302
JNJ,Johnson Johnson,1.260166
JPM,JPMorgan Chase Co.,1.022868
PG,Procter Gamble Company,1.014382
XOM,Exxon Mobil Corporation,1.010067
V,Visa Inc. Class A,0.952524
CVX,Chevron Corporation,0.903162
HD,Home Depot Inc.,0.84465
MA,Mastercard Incorporated Class A,0.829711
PFE,Pfizer Inc.,0.783982
ABBV,AbbVie Inc.,0.759083
BAC,Bank of America Corp,0.744084
COST,Costco Wholesale Corporation,0.695501
KO,Coca-Cola Company,0.674962
AVGO,Broadcom Inc.,0.652451
LLY,Eli Lilly and Company,0.639249
PEP,PepsiCo Inc.,0.635238
DIS,Walt Disney Company,0.626769
TMO,Thermo Fisher Scientific Inc.,0.607442
VZ,Verizon Communications Inc.,0.603889
WMT,Walmart Inc.,0.594165
MRK,Merck Co. Inc.,0.585775
CSCO,Cisco Systems Inc.,0.580802
CMCSA,Comcast Corporation Class A,0.571162
ABT,Abbott Laboratories,0.554047
ADBE,Adobe Incorporated,0.540746
ACN,Accenture Plc Class A,0.534008
INTC,Intel Corporation,0.511707
MCD,McDonald s Corporation,0.505466
CRM,Salesforce Inc.,0.496311
WFC,Wells Fargo Company,0.493857
DHR,Danaher Corporation,0.471625
NKE,NIKE Inc. Class B,0.452643
BMY,Bristol-Myers Squibb Company,0.450749
TXN,Texas Instruments Incorporated,0.439344
LIN,Linde plc,0.438525
NEE,NextEra Energy Inc.,0.431974
QCOM,Qualcomm Incorporated,0.423048
PM,Philip Morris International Inc.,0.422343
RTX,Raytheon Technologies Corporation,0.419736
UNP,Union Pacific Corporation,0.41548
AMD,Advanced Micro Devices Inc.,0.413562
NFLX,Netflix Inc.,0.404136
MDT,Medtronic Plc,0.391138
AMGN,Amgen Inc.,0.381518
T,AT T Inc.,0.374418
SPGI,S P Global Inc.,0.372204
UPS,United Parcel Service Inc. Class B,0.3677
CVS,CVS Health Corporation,0.365966
COP,ConocoPhillips,0.363044
LOW,Lowe s Companies Inc.,0.360375
INTU,Intuit Inc.,0.357855
HON,Honeywell International Inc.,0.354734
ANTM,Anthem Inc.,0.334731
CAT,Caterpillar Inc.,0.334437
ORCL,Oracle Corporation,0.332057
DE,Deere Company,0.331301
MS,Morgan Stanley,0.33031
PLD,Prologis Inc.,0.324995
PYPL,PayPal Holdings Inc.,0.315717
AMT,American Tower Corporation,0.311555
TGT,Target Corporation,0.309035
AXP,American Express Company,0.305724
LMT,Lockheed Martin Corporation,0.305245
IBM,International Business Machines Corporation,0.304867
SCHW,Charles Schwab Corp,0.302967
GS,Goldman Sachs Group Inc.,0.301116
C,Citigroup Inc.,0.279094
AMAT,Applied Materials Inc.,0.274831
MO,Altria Group Inc,0.26818
NOW,ServiceNow Inc.,0.268104
GE,General Electric Company,0.267762
ISRG,Intuitive Surgical Inc.,0.266366
BA,Boeing Company,0.265968
BLK,BlackRock Inc.,0.260761
ADP,Automatic Data Processing Inc.,0.257097
SBUX,Starbucks Corporation,0.246705
CB,Chubb Limited,0.245446
BKNG,Booking Holdings Inc.,0.243356
MDLZ,Mondelez International Inc. Class A,0.23767
DUK,Duke Energy Corporation,0.235913
SYK,Stryker Corporation,0.234256
ZTS,Zoetis Inc. Class A,0.232592
MMC,Marsh McLennan Companies Inc.,0.23183
CME,CME Group Inc. Class A,0.228759
ADI,Analog Devices Inc.,0.226955
CI,Cigna Corporation,0.225334
MMM,3M Company,0.224937
CCI,Crown Castle International Corp,0.221543
SO,Southern Company,0.216534
MU,Micron Technology Inc.,0.213982
GILD,Gilead Sciences Inc.,0.208125
REGN,Regeneron Pharmaceuticals Inc.,0.207946
CSX,CSX Corporation,0.207244
TMUS,T-Mobile US Inc.,0.206854
TJX,TJX Companies Inc,0.200684
EW,Edwards Lifesciences Corporation,0.20065
FCX,Freeport-McMoRan Inc.,0.200124
BDX,Becton Dickinson and Company,0.199535
PNC,PNC Financial Services Group Inc.,0.198855
EOG,EOG Resources Inc.,0.194405
VRTX,Vertex Pharmaceuticals Incorporated,0.193443
USB,U.S. Bancorp,0.1919
AON,Aon Plc Class A,0.19043
D,Dominion Energy Inc,0.189499
TFC,Truist Financial Corporation,0.188685
ICE,Intercontinental Exchange Inc.,0.185362
NOC,Northrop Grumman Corporation,0.184065
NEM,Newmont Corporation,0.183249
CL,Colgate-Palmolive Company,0.181163
EQIX,Equinix Inc.,0.177265
LRCX,Lam Research Corporation,0.176859
PGR,Progressive Corporation,0.172215
CHTR,Charter Communications Inc. Class A,0.171333
NSC,Norfolk Southern Corporation,0.169597
FIS,Fidelity National Information Services Inc.,0.167804
PSA,Public Storage,0.167534
HCA,HCA Healthcare Inc,0.167358
BSX,Boston Scientific Corporation,0.167176
F,Ford Motor Company,0.16607
ATVI,Activision Blizzard Inc.,0.165951
EL,Estee Lauder Companies Inc. Class A,0.165398
SLB,Schlumberger NV,0.165162
WM,Waste Management Inc.,0.163489
FISV,Fiserv Inc.,0.159816
SHW,Sherwin-Williams Company,0.15949
GM,General Motors Company,0.158324
DG,Dollar General Corporation,0.156907
HUM,Humana Inc.,0.156525
PXD,Pioneer Natural Resources Company,0.156282
COF,Capital One Financial Corp,0.153874
ITW,Illinois Tool Works Inc.,0.1513
GD,General Dynamics Corporation,0.151104
EMR,Emerson Electric Co.,0.150798
ETN,Eaton Corp. Plc,0.150511
SRE,Sempra Energy,0.147235
MRNA,Moderna Inc.,0.146796
APD,Air Products and Chemicals Inc.,0.146178
OXY,Occidental Petroleum Corporation,0.146131
ADM,Archer-Daniels-Midland Company,0.144829
WBD,Warner Bros. Discovery Inc. Series A,0.143635
MCO,Moody s Corporation,0.142693
AIG,American International Group Inc.,0.142656
ILMN,Illumina Inc.,0.141196
MPC,Marathon Petroleum Corporation,0.140575
AEP,American Electric Power Company Inc.,0.137953
LHX,L3Harris Technologies Inc,0.137044
MET,MetLife Inc.,0.134667
MAR,Marriott International Inc. Class A,0.134501
KLAC,KLA Corporation,0.133661
FDX,FedEx Corporation,0.133559
CNC,Centene Corporation,0.132837
MCK,McKesson Corporation,0.131841
DOW,Dow Inc.,0.131013
ORLY,O Reilly Automotive Inc.,0.130702
ROP,Roper Technologies Inc.,0.129225
EXC,Exelon Corporation,0.129214
NUE,Nucor Corporation,0.12483
DXCM,DexCom Inc.,0.124794
NXPI,NXP Semiconductors NV,0.124136
SNPS,Synopsys Inc.,0.122844
VLO,Valero Energy Corporation,0.1211
AZO,AutoZone Inc.,0.120939
IQV,IQVIA Holdings Inc,0.120541
PRU,Prudential Financial Inc.,0.120443
TRV,Travelers Companies Inc.,0.120372
FTNT,Fortinet Inc.,0.120239
CTVA,Corteva Inc,0.120154
CMG,Chipotle Mexican Grill Inc.,0.119628
CTSH,Cognizant Technology Solutions Corporation Class A,0.119374
SYY,Sysco Corporation,0.117964
HLT,Hilton Worldwide Holdings Inc,0.117129
JCI,Johnson Controls International plc,0.117095
ECL,Ecolab Inc.,0.116927
PAYX,Paychex Inc.,0.116683
ADSK,Autodesk Inc.,0.116074
GIS,General Mills Inc.,0.115286
WMB,Williams Companies Inc.,0.115154
APH,Amphenol Corporation Class A,0.113091
KMB,Kimberly-Clark Corporation,0.112967
WELL,Welltower Inc.,0.112959
SPG,Simon Property Group Inc.,0.112816
HPQ,HP Inc.,0.112109
CDNS,Cadence Design Systems Inc.,0.111873
STZ,Constellation Brands Inc. Class A,0.111646
O,Realty Income Corporation,0.111454
IDXX,IDEXX Laboratories Inc.,0.111183
DLR,Digital Realty Trust Inc.,0.110903
PSX,Phillips 66,0.10961
GPN,Global Payments Inc.,0.107569
TEL,TE Connectivity Ltd.,0.10743
DVN,Devon Energy Corporation,0.107384
XEL,Xcel Energy Inc.,0.107238
AFL,Aflac Incorporated,0.1059
ALL,Allstate Corporation,0.105645
SBAC,SBA Communications Corp. Class A,0.104699
MSCI,MSCI Inc. Class A,0.104642
MSI,Motorola Solutions Inc.,0.104542
KR,Kroger Co.,0.104222
DLTR,Dollar Tree Inc.,0.104036
TWTR,Twitter Inc.,0.103765
KMI,Kinder Morgan Inc Class P,0.102286
AJG,Arthur J. Gallagher Co.,0.101195
A,Agilent Technologies Inc.,0.10089
HAL,Halliburton Company,0.100815
BAX,Baxter International Inc.,0.100576
MCHP,Microchip Technology Incorporated,0.100336
ROST,Ross Stores Inc.,0.100207
PEG,Public Service Enterprise Group Inc,0.098303
CTAS,Cintas Corporation,0.098157
YUM,Yum! Brands Inc.,0.095903
DD,DuPont de Nemours Inc.,0.095569
CARR,Carrier Global Corp.,0.095166
PH,Parker-Hannifin Corporation,0.093997
EA,Electronic Arts Inc.,0.093338
ED,Consolidated Edison Inc.,0.092218
BK,Bank of New York Mellon Corporation,0.092112
TT,Trane Technologies plc,0.091823
EBAY,eBay Inc.,0.091802
AVB,AvalonBay Communities Inc.,0.091472
VRSK,Verisk Analytics Inc,0.091453
RMD,ResMed Inc.,0.091407
BKR,Baker Hughes Company Class A,0.091338
DFS,Discover Financial Services,0.09033
TDG,TransDigm Group Incorporated,0.089892
HSY,Hershey Company,0.087566
AMP,Ameriprise Financial Inc.,0.087375
WEC,WEC Energy Group Inc,0.087065
OKE,ONEOK Inc.,0.086737
TROW,T. Rowe Price Group,0.086031
WBA,Walgreens Boots Alliance Inc,0.085749
HES,Hess Corporation,0.085504
FAST,Fastenal Company,0.084772
ES,Eversource Energy,0.084563
OTIS,Otis Worldwide Corporation,0.084348
IFF,International Flavors Fragrances Inc.,0.084007
BIIB,Biogen Inc.,0.083909
MNST,Monster Beverage Corporation,0.083448
EQR,Equity Residential,0.081964
ROK,Rockwell Automation Inc.,0.081435
MTD,Mettler-Toledo International Inc.,0.080896
PPG,PPG Industries Inc.,0.080579
KHC,Kraft Heinz Company,0.080271
WY,Weyerhaeuser Company,0.080134
ALGN,Align Technology Inc.,0.080051
SIVB,SVB Financial Group,0.079227
AWK,American Water Works Company Inc.,0.079147
AME,AMETEK Inc.,0.078992
PCAR,PACCAR Inc,0.078134
MOS,Mosaic Company,0.077843
CBRE,CBRE Group Inc. Class A,0.077189
LYB,LyondellBasell Industries NV,0.077175
FRC,First Republic Bank,0.076874
APTV,Aptiv PLC,0.076813
WTW,Willis Towers Watson Public Limited Company,0.07668
MTB,M T Bank Corporation,0.07659
EXR,Extra Space Storage Inc.,0.076313
ARE,Alexandria Real Estate Equities Inc.,0.076134
ANET,Arista Networks Inc.,0.076128
CMI,Cummins Inc.,0.075826
BLL,Ball Corporation,0.075513
TSN,Tyson Foods Inc. Class A,0.075257
EXPE,Expedia Group Inc.,0.075229
RSG,Republic Services Inc.,0.074632
CERN,Cerner Corporation,0.07402
WST,West Pharmaceutical Services Inc.,0.073904
LUV,Southwest Airlines Co.,0.073465
EIX,Edison International,0.073126
STT,State Street Corporation,0.073003
FE,FirstEnergy Corp.,0.072651
DAL,Delta Air Lines Inc.,0.072364
KEYS,Keysight Technologies Inc,0.071847
FITB,Fifth Third Bancorp,0.071803
DTE,DTE Energy Company,0.071347
ZBH,Zimmer Biomet Holdings Inc.,0.070183
EFX,Equifax Inc.,0.069599
MTCH,Match Group Inc.,0.068866
ENPH,Enphase Energy Inc.,0.068676
GLW,Corning Inc,0.06817
HIG,Hartford Financial Services Group Inc.,0.067717
ETR,Entergy Corporation,0.067107
CTRA,Coterra Energy Inc.,0.067079
MKC,McCormick Company Incorporated,0.067037
LH,Laboratory Corporation of America Holdings,0.067007
IT,Gartner Inc.,0.066815
ODFL,Old Dominion Freight Line Inc.,0.066813
TSCO,Tractor Supply Company,0.066771
CPRT,Copart Inc.,0.066739
CHD,Church Dwight Co. Inc.,0.066699
AEE,Ameren Corporation,0.066431
URI,United Rentals Inc.,0.065909
ANSS,ANSYS Inc.,0.065853
ALB,Albemarle Corporation,0.065821
ABC,AmerisourceBergen Corporation,0.065684
STE,STERIS Plc,0.065261
VTR,Ventas Inc.,0.064785
FANG,Diamondback Energy Inc.,0.063963
CF,CF Industries Holdings Inc.,0.063673
MAA,Mid-America Apartment Communities Inc.,0.062835
CDW,CDW Corp.,0.062628
DHI,D.R. Horton Inc.,0.062428
VMC,Vulcan Materials Company,0.061974
NTRS,Northern Trust Corporation,0.06176
ULTA,Ulta Beauty Inc,0.061135
SWK,Stanley Black Decker Inc.,0.060985
MLM,Martin Marietta Materials Inc.,0.060699
TDY,Teledyne Technologies Incorporated,0.060405
DRE,Duke Realty Corporation,0.060008
ESS,Essex Property Trust Inc.,0.059968
PPL,PPL Corporation,0.059607
PARA,Paramount Global Class B,0.058492
GWW,W.W. Grainger Inc.,0.057689
MRO,Marathon Oil Corporation,0.056898
DOV,Dover Corporation,0.056643
ZBRA,Zebra Technologies Corporation Class A,0.056531
SYF,Synchrony Financial,0.056222
FLT,FLEETCOR Technologies Inc.,0.055822
CINF,Cincinnati Financial Corporation,0.055765
CMS,CMS Energy Corporation,0.055726
VRSN,VeriSign Inc.,0.055723
FTV,Fortive Corp.,0.055658
NDAQ,Nasdaq Inc.,0.055618
CEG,Constellation Energy Corporation,0.055392
RJF,Raymond James Financial Inc.,0.055205
HPE,Hewlett Packard Enterprise Co.,0.055092
CFG,Citizens Financial Group Inc.,0.05494
CNP,CenterPoint Energy Inc.,0.054603
BBY,Best Buy Co. Inc.,0.054517
PKI,PerkinElmer Inc.,0.054461
RF,Regions Financial Corporation,0.05361
LEN,Lennar Corporation Class A,0.053536
SWKS,Skyworks Solutions Inc.,0.052872
HBAN,Huntington Bancshares Incorporated,0.052581
MOH,Molina Healthcare Inc.,0.052517
PWR,Quanta Services Inc.,0.052358
COO,Cooper Companies Inc.,0.052232
AKAM,Akamai Technologies Inc.,0.052217
KEY,KeyCorp,0.051978
HOLX,Hologic Inc.,0.051346
IR,Ingersoll Rand Inc.,0.050692
GPC,Genuine Parts Company,0.050421
J,Jacobs Engineering Group Inc.,0.050389
PEAK,Healthpeak Properties Inc.,0.050178
IP,International Paper Company,0.049805
MPWR,Monolithic Power Systems Inc.,0.049709
RCL,Royal Caribbean Group,0.049133
PFG,Principal Financial Group Inc.,0.048383
VFC,V.F. Corporation,0.048364
WAT,Waters Corporation,0.048166
AMCR,Amcor PLC,0.04773
CAH,Cardinal Health Inc.,0.047724
FMC,FMC Corporation,0.047508
TER,Teradyne Inc.,0.047398
CLX,Clorox Company,0.047318
BR,Broadridge Financial Solutions Inc.,0.047241
BXP,Boston Properties Inc.,0.047184
DRI,Darden Restaurants Inc.,0.04642
K,Kellogg Company,0.046097
UDR,UDR Inc.,0.046035
NTAP,NetApp Inc.,0.045833
CTLT,Catalent Inc,0.045637
