Company,Symbol,Weight,Price
Apple Inc.,AAPL,6.754915,163.76
Microsoft Corporation,MSFT,5.965655,300.68
Amazon.com Inc.,AMZN,3.485495,2904.98
Tesla Inc,TSLA,2.135094,958.24
Alphabet Inc. Class A,GOOGL,2.112887,2651.56
Meta Platforms Inc. Class A,FB,1.973389,308.58
Alphabet Inc. Class C,GOOG,1.966869,2652.66
NVIDIA Corporation,NVDA,1.590629,238.24
Berkshire Hathaway Inc. Class B,BRK.B,1.500493,307.34
JPMorgan Chase & Co.,JPM,1.149589,145.41
UnitedHealth Group Incorporated,UNH,1.14886,464.26
Johnson & Johnson,JNJ,1.146121,164.99
Procter & Gamble Company,PG,1.03318,162.88
Home Depot Inc.,HD,0.971938,351.18
Visa Inc. Class A,V,0.946996,208.23
Bank of America Corp,BAC,0.867952,45.1
Mastercard Incorporated Class A,MA,0.833127,358.78
Exxon Mobil Corporation,XOM,0.817216,72.37
Pfizer Inc.,PFE,0.799258,52.75
Walt Disney Company,DIS,0.706701,138.13
Chevron Corporation,CVX,0.652953,127.54
Cisco Systems Inc.,CSCO,0.645359,57.01
Adobe Inc.,ADBE,0.639434,505.29
PepsiCo Inc.,PEP,0.633605,175.15
Coca-Cola Company,KO,0.622186,60.71
AbbVie Inc.,ABBV,0.619596,132.17
Thermo Fisher Scientific Inc.,TMO,0.610586,582.87
Comcast Corporation Class A,CMCSA,0.604347,50.01
Broadcom Inc.,AVGO,0.593965,541.26
Netflix Inc.,NFLX,0.593113,398.86
Verizon Communications Inc.,VZ,0.582456,53.31
Abbott Laboratories,ABT,0.580871,125.57
Wells Fargo & Company,WFC,0.577673,53.79
salesforce.com inc.,CRM,0.575029,221.37
Jan-13,,,
,,,
,,,
S&P 500 Companies - S&P 500 Index Components by Market Cap,,,
Company,Symbol,Weight,Price
Accenture Plc Class A,ACN,0.570955,337.42
Costco Wholesale Corporation,COST,0.562008,485.97
Intel Corporation,INTC,0.557597,52.49
Merck & Co. Inc.,MRK,0.53705,80.03
PayPal Holdings Inc.,PYPL,0.536371,164.55
Walmart Inc.,WMT,0.530245,140.89
Eli Lilly and Company,LLY,0.508568,242.46
AT&T Inc.,T,0.506878,26.67
McDonald's Corporation,MCD,0.498327,255.77
Qualcomm Inc,QCOM,0.491273,166.62
NIKE Inc. Class B,NKE,0.479495,143.94
Danaher Corporation,DHR,0.474097,281.37
Linde plc,LIN,0.434362,317.34
NextEra Energy Inc.,NEE,0.431691,82.92
Texas Instruments Incorporated,TXN,0.422016,176.16
Philip Morris International Inc.,PM,0.41776,102.98
Union Pacific Corporation,UNP,0.409964,248.41
Lowe's Companies Inc.,LOW,0.408463,226.2
Intuit Inc.,INTU,0.405405,534.72
United Parcel Service Inc. Class B,UPS,0.388603,202.28
Advanced Micro Devices Inc.,AMD,0.388448,121.31
Honeywell International Inc.,HON,0.37896,206.78
Morgan Stanley,MS,0.377526,98.87
Bristol-Myers Squibb Company,BMY,0.377036,63.69
Medtronic Plc,MDT,0.376225,105.89
Charles Schwab Corporation,SCHW,0.36213,89.51
