,Company,Symbol,Weight
1,Apple Inc.,AAPL,6.754915
2,Microsoft Corporation,MSFT,5.965655
3,Amazon.com Inc.,AMZN,3.485495
4,Tesla Inc,TSLA,2.135094
5,Alphabet Inc. Class A,GOOGL,2.112887
6,Meta Platforms Inc. Class A,FB,1.973389
7,Alphabet Inc. Class C,GOOG,1.966869
8,NVIDIA Corporation,NVDA,1.590629
9,Berkshire Hathaway Inc. Class B,BRK.B,1.500493
10,JPMorgan Chase Co.,JPM,1.149589
11,UnitedHealth Group Incorporated,UNH,1.14886
12,Johnson Johnson,JNJ,1.146121
13,Procter Gamble Company,PG,1.03318
14,Home Depot Inc.,HD,0.971938
15,Visa Inc. Class A,V,0.946996
16,Bank of America Corp,BAC,0.867952
17,Mastercard Incorporated Class A,MA,0.833127
18,Exxon Mobil Corporation,XOM,0.817216
19,Pfizer Inc.,PFE,0.799258
20,Walt Disney Company,DIS,0.706701
21,Chevron Corporation,CVX,0.652953
22,Cisco Systems Inc.,CSCO,0.645359
23,Adobe Inc.,ADBE,0.639434
24,PepsiCo Inc.,PEP,0.633605
25,Coca-Cola Company,KO,0.622186
26,AbbVie Inc.,ABBV,0.619596
27,Thermo Fisher Scientific Inc.,TMO,0.610586
28,Comcast Corporation Class A,CMCSA,0.604347
29,Broadcom Inc.,AVGO,0.593965
30,Netflix Inc.,NFLX,0.593113
31,Verizon Communications Inc.,VZ,0.582456
32,Abbott Laboratories,ABT,0.580871
33,Wells Fargo Company,WFC,0.577673
34,salesforce.com inc.,CRM,0.575029
35,Accenture Plc Class A,ACN,0.570955
36,Costco Wholesale Corporation,COST,0.562008
37,Intel Corporation,INTC,0.557597
38,Merck Co. Inc.,MRK,0.53705
39,PayPal Holdings Inc.,PYPL,0.536371
40,Walmart Inc.,WMT,0.530245
41,Eli Lilly and Company,LLY,0.508568
42,AT T Inc.,T,0.506878
43,McDonald s Corporation,MCD,0.498327
44,Qualcomm Inc,QCOM,0.491273
45,NIKE Inc. Class B,NKE,0.479495
46,Danaher Corporation,DHR,0.474097
47,Linde plc,LIN,0.434362
48,NextEra Energy Inc.,NEE,0.431691
49,Texas Instruments Incorporated,TXN,0.422016
50,Philip Morris International Inc.,PM,0.41776
51,Union Pacific Corporation,UNP,0.409964
52,Lowe s Companies Inc.,LOW,0.408463
53,Intuit Inc.,INTU,0.405405
54,United Parcel Service Inc. Class B,UPS,0.388603
55,Advanced Micro Devices Inc.,AMD,0.388448
56,Honeywell International Inc.,HON,0.37896
57,Morgan Stanley,MS,0.377526
58,Bristol-Myers Squibb Company,BMY,0.377036
59,Medtronic Plc,MDT,0.376225
