,Company,Symbol,Weight
1,Apple Inc.,AAPL,6.745478
2,Microsoft Corporation,MSFT,5.958696
3,Amazon.com Inc.,AMZN,3.376442
4,Alphabet Inc. Class A,GOOGL,2.107329
5,Tesla Inc,TSLA,2.025885
6,Meta Platforms Inc. Class A,FB,1.956128
7,Alphabet Inc. Class C,GOOG,1.952325
8,NVIDIA Corporation,NVDA,1.564723
9,Berkshire Hathaway Inc. Class B,BRK.B,1.489491
10,UnitedHealth Group Incorporated,UNH,1.165928
11,Johnson Johnson,JNJ,1.148911
12,JPMorgan Chase Co.,JPM,1.147066
13,Procter Gamble Company,PG,1.04565
14,Home Depot Inc.,HD,1.028149
15,Visa Inc. Class A,V,0.906451
16,Bank of America Corp,BAC,0.859097
17,Exxon Mobil Corporation,XOM,0.825225
18,Mastercard Incorporated Class A,MA,0.812926
19,Pfizer Inc.,PFE,0.774686
20,Walt Disney Company,DIS,0.668894
21,Adobe Inc.,ADBE,0.661164
22,Chevron Corporation,CVX,0.65714
23,Cisco Systems Inc.,CSCO,0.642654
24,PepsiCo Inc.,PEP,0.641776
25,AbbVie Inc.,ABBV,0.625675
26,Coca-Cola Company,KO,0.624202
27,Comcast Corporation Class A,CMCSA,0.612463
28,Thermo Fisher Scientific Inc.,TMO,0.607592
29,Broadcom Inc.,AVGO,0.596975
30,Verizon Communications Inc.,VZ,0.587165
31,Abbott Laboratories,ABT,0.586219
32,salesforce.com inc.,CRM,0.584729
33,Costco Wholesale Corporation,COST,0.578451
34,Accenture Plc Class A,ACN,0.574103
35,Wells Fargo Company,WFC,0.569246
36,Intel Corporation,INTC,0.565686
37,Walmart Inc.,WMT,0.535083
38,Merck Co. Inc.,MRK,0.532908
39,Eli Lilly and Company,LLY,0.511177
40,PayPal Holdings Inc.,PYPL,0.510243
41,Qualcomm Inc,QCOM,0.510066
42,McDonald s Corporation,MCD,0.507488
43,AT T Inc.,T,0.502249
44,NIKE Inc. Class B,NKE,0.498548
45,Danaher Corporation,DHR,0.471512
46,Netflix Inc.,NFLX,0.459226
47,Texas Instruments Incorporated,TXN,0.441057
48,Linde plc,LIN,0.433937
49,Lowe s Companies Inc.,LOW,0.430798
50,NextEra Energy Inc.,NEE,0.430443
51,Union Pacific Corporation,UNP,0.421928
52,Philip Morris International Inc.,PM,0.41864
53,Intuit Inc.,INTU,0.40455
54,United Parcel Service Inc. Class B,UPS,0.398592
55,Advanced Micro Devices Inc.,AMD,0.377482
56,Morgan Stanley,MS,0.377014
57,Honeywell International Inc.,HON,0.376956
58,Medtronic Plc,MDT,0.37557
59,Bristol-Myers Squibb Company,BMY,0.371548
60,CVS Health Corporation,CVS,0.364771
61,Charles Schwab Corporation,SCHW,0.35714
62,Oracle Corporation,ORCL,0.35595
63,Raytheon Technologies Corporation,RTX,0.354854
64,Amgen Inc.,AMGN,0.34285
65,Applied Materials Inc.,AMAT,0.33678
66,Citigroup Inc.,C,0.333136
67,Goldman Sachs Group Inc.,GS,0.312155
68,Caterpillar Inc.,CAT,0.310459
69,Starbucks Corporation,SBUX,0.308906
70,International Business Machines Corporation,IBM,0.308664
71,Prologis Inc.,PLD,0.30267
72,American Tower Corporation,AMT,0.301927
73,Boeing Company,BA,0.300746
74,BlackRock Inc.,BLK,0.300476
75,ConocoPhillips,COP,0.293207
76,Anthem Inc.,ANTM,0.29297
77,Target Corporation,TGT,0.288266
78,General Electric Company,GE,0.284357
79,ServiceNow Inc.,NOW,0.280228
80,Deere Company,DE,0.276267
81,S P Global Inc.,SPGI,0.26921
82,3M Company,MMM,0.267312
83,American Express Company,AXP,0.266988
84,Intuitive Surgical Inc.,ISRG,0.259021
85,Booking Holdings Inc.,BKNG,0.257901
86,Zoetis Inc. Class A,ZTS,0.253485
87,Mondelez International Inc. Class A,MDLZ,0.25264
88,Micron Technology Inc.,MU,0.249642
89,Automatic Data Processing Inc.,ADP,0.246826
90,Altria Group Inc,MO,0.24624
91,Lockheed Martin Corporation,LMT,0.245909
92,Lam Research Corporation,LRCX,0.234436
93,Analog Devices Inc.,ADI,0.232149
94,PNC Financial Services Group Inc.,PNC,0.231869
95,Gilead Sciences Inc.,GILD,0.229833
96,Stryker Corporation,SYK,0.226024
97,Chubb Limited,CB,0.225949
98,TJX Companies Inc,TJX,0.222737
99,Truist Financial Corporation,TFC,0.222308
100,CME Group Inc. Class A,CME,0.215303
101,Marsh McLennan Companies Inc.,MMC,0.213928
102,Ford Motor Company,F,0.213884
103,Crown Castle International Corp,CCI,0.21215
104,Duke Energy Corporation,DUK,0.210965
105,Cigna Corporation,CI,0.209805
106,U.S. Bancorp,USB,0.204903
107,General Motors Company,GM,0.204288
108,CSX Corporation,CSX,0.204068
109,Becton Dickinson and Company,BDX,0.199606
110,Sherwin-Williams Company,SHW,0.192611
111,Charter Communications Inc. Class A,CHTR,0.191172
112,Southern Company,SO,0.190691
113,Colgate-Palmolive Company,CL,0.188671
114,Intercontinental Exchange Inc.,ICE,0.188657
115,Estee Lauder Companies Inc. Class A,EL,0.187082
116,Edwards Lifesciences Corporation,EW,0.184298
117,Fidelity National Information Services Inc.,FIS,0.182284
118,Illinois Tool Works Inc.,ITW,0.182284
119,Norfolk Southern Corporation,NSC,0.180046
120,Equinix Inc.,EQIX,0.175385
121,Regeneron Pharmaceuticals Inc.,REGN,0.174653
122,Progressive Corporation,PGR,0.171881
123,Eaton Corp. Plc,ETN,0.171262
124,Dominion Energy Inc,D,0.169613
125,Capital One Financial Corporation,COF,0.168992
126,Air Products and Chemicals Inc.,APD,0.167363
127,T-Mobile US Inc.,TMUS,0.167224
128,Activision Blizzard Inc.,ATVI,0.166257
129,Fiserv Inc.,FISV,0.163694
130,Boston Scientific Corporation,BSX,0.162382
131,Northrop Grumman Corporation,NOC,0.16214
132,FedEx Corporation,FDX,0.161683
133,Aon Plc Class A,AON,0.161443
134,KLA Corporation,KLAC,0.159707
135,EOG Resources Inc.,EOG,0.159692
136,Freeport-McMoRan Inc.,FCX,0.156871
137,Vertex Pharmaceuticals Incorporated,VRTX,0.156369
138,HCA Healthcare Inc,HCA,0.156206
139,Waste Management Inc.,WM,0.155127
140,Illumina Inc.,ILMN,0.152794
141,Moody s Corporation,MCO,0.148952
142,Emerson Electric Co.,EMR,0.148689
143,Moderna Inc.,MRNA,0.148591
144,Exelon Corporation,EXC,0.146648
145,Autodesk Inc.,ADSK,0.144298
146,NXP Semiconductors NV,NXPI,0.143945
147,Public Storage,PSA,0.143454
148,Johnson Controls International plc,JCI,0.140496
149,Schlumberger NV,SLB,0.136827
150,Dollar General Corporation,DG,0.136772
151,Newmont Corporation,NEM,0.134757
152,TE Connectivity Ltd.,TEL,0.133717
153,Humana Inc.,HUM,0.130201
154,Simon Property Group Inc.,SPG,0.128348
155,Ecolab Inc.,ECL,0.128155
156,General Dynamics Corporation,GD,0.127793
157,American International Group Inc.,AIG,0.127743
158,Kimberly-Clark Corporation,KMB,0.127665
159,MetLife Inc.,MET,0.127359
160,Synopsys Inc.,SNPS,0.125787
161,IHS Markit Ltd.,INFO,0.125583
162,Pioneer Natural Resources Company,PXD,0.124939
163,IQVIA Holdings Inc,IQV,0.124795
