Symbol,Company,Weight
AAPL,Apple Inc.,7.116954
MSFT,Microsoft Corporation,5.972441
AMZN,Amazon.com Inc.,3.677342
GOOGL,Alphabet Inc. Class A,2.190418
GOOG,Alphabet Inc. Class C,2.033532
TSLA,Tesla Inc,1.959014
NVDA,NVIDIA Corporation,1.639496
BRK-B,Berkshire Hathaway Inc. Class B,1.537495
FB,Meta Platforms Inc. Class A,1.360767
UNH,UnitedHealth Group Incorporated,1.213795
JPM,JPMorgan Chase Co.,1.2037
JNJ,Johnson Johnson,1.179301
PG,Procter Gamble Company,1.011426
V,Visa Inc. Class A,0.998395
HD,Home Depot Inc.,0.996261
BAC,Bank of America Corp,0.928766
XOM,Exxon Mobil Corporation,0.887488
MA,Mastercard Incorporated Class A,0.849132
PFE,Pfizer Inc.,0.757933
CVX,Chevron Corporation,0.687629
DIS,Walt Disney Company,0.676229
ABBV,AbbVie Inc.,0.66266
AVGO,Broadcom Inc.,0.645316
ADBE,Adobe Inc.,0.634464
KO,Coca-Cola Company,0.629527
PEP,PepsiCo Inc.,0.621234
WFC,Wells Fargo Company,0.611757
CSCO,Cisco Systems Inc.,0.609627
TMO,Thermo Fisher Scientific Inc.,0.604669
COST,Costco Wholesale Corporation,0.601401
ABT,Abbott Laboratories,0.594072
CMCSA,Comcast Corporation Class A,0.587143
VZ,Verizon Communications Inc.,0.571181
ACN,Accenture Plc Class A,0.569978
CRM,salesforce.com inc.,0.555993
QCOM,Qualcomm Inc,0.52241
INTC,Intel Corporation,0.518496
WMT,Walmart Inc.,0.513695
MCD,McDonald s Corporation,0.507589
MRK,Merck Co. Inc.,0.507101
LLY,Eli Lilly and Company,0.497521
NKE,NIKE Inc. Class B,0.477991
DHR,Danaher Corporation,0.474445
NFLX,Netflix Inc.,0.46683
T,AT T Inc.,0.445192
UPS,United Parcel Service Inc. Class B,0.428892
PM,Philip Morris International Inc.,0.421568
LOW,Lowe s Companies Inc.,0.419122
TXN,Texas Instruments Incorporated,0.416418
INTU,Intuit Inc.,0.408938
UNP,Union Pacific Corporation,0.407923
AMD,Advanced Micro Devices Inc.,0.405174
LIN,Linde plc,0.399901
MS,Morgan Stanley,0.398732
NEE,NextEra Energy Inc.,0.386728
BMY,Bristol-Myers Squibb Company,0.38135
CVS,CVS Health Corporation,0.380907
SCHW,Charles Schwab Corporation,0.372884
RTX,Raytheon Technologies Corporation,0.37288
PYPL,PayPal Holdings Inc.,0.369055
MDT,Medtronic Plc,0.366307
AMGN,Amgen Inc.,0.355908
HON,Honeywell International Inc.,0.349879
C,Citigroup Inc.,0.347831
ORCL,Oracle Corporation,0.340305
GS,Goldman Sachs Group Inc.,0.328124
AMAT,Applied Materials Inc.,0.327208
IBM,International Business Machines Corporation,0.320184
AXP,American Express Company,0.317869
COP,ConocoPhillips,0.314603
NOW,ServiceNow Inc.,0.307335
BA,Boeing Company,0.306314
BLK,BlackRock Inc.,0.300717
ANTM,Anthem Inc.,0.296096
SBUX,Starbucks Corporation,0.291491
PLD,Prologis Inc.,0.291096
AMT,American Tower Corporation,0.290796
DE,Deere Company,0.288205
CAT,Caterpillar Inc.,0.284685
GE,General Electric Company,0.284195
BKNG,Booking Holdings Inc.,0.272116
TGT,Target Corporation,0.271437
ISRG,Intuitive Surgical Inc.,0.2632
LMT,Lockheed Martin Corporation,0.254479
SPGI,S P Global Inc.,0.251127
ZTS,Zoetis Inc. Class A,0.248766
MDLZ,Mondelez International Inc. Class A,0.248014
MU,Micron Technology Inc.,0.246963
MMM,3M Company,0.245066
MO,Altria Group Inc,0.242445
PNC,PNC Financial Services Group Inc.,0.234204
CB,Chubb Limited,0.23389
ADP,Automatic Data Processing Inc.,0.229913
TFC,Truist Financial Corporation,0.229172
ADI,Analog Devices Inc.,0.228794
CME,CME Group Inc. Class A,0.226062
SYK,Stryker Corporation,0.223237
TJX,TJX Companies Inc,0.221604
LRCX,Lam Research Corporation,0.211898
USB,U.S. Bancorp,0.209581
DUK,Duke Energy Corporation,0.209431
GILD,Gilead Sciences Inc.,0.20823
BDX,Becton Dickinson and Company,0.207051
MMC,Marsh McLennan Companies Inc.,0.203277
CI,Cigna Corporation,0.200606
CCI,Crown Castle International Corp,0.200019
CSX,CSX Corporation,0.197587
CHTR,Charter Communications Inc. Class A,0.196773
TMUS,T-Mobile US Inc.,0.191827
EL,Estee Lauder Companies Inc. Class A,0.190515
SO,Southern Company,0.187413
ICE,Intercontinental Exchange Inc.,0.187333
GM,General Motors Company,0.187204
F,Ford Motor Company,0.181282
EW,Edwards Lifesciences Corporation,0.181071
CL,Colgate-Palmolive Company,0.177964
FIS,Fidelity National Information Services Inc.,0.177269
SHW,Sherwin-Williams Company,0.175989
COF,Capital One Financial Corporation,0.17337
NSC,Norfolk Southern Corporation,0.171616
EOG,EOG Resources Inc.,0.169773
REGN,Regeneron Pharmaceuticals Inc.,0.169352
D,Dominion Energy Inc,0.169317
ITW,Illinois Tool Works Inc.,0.168504
PGR,Progressive Corporation,0.1666
AON,Aon Plc Class A,0.165651
BSX,Boston Scientific Corporation,0.163936
ATVI,Activision Blizzard Inc.,0.162669
EQIX,Equinix Inc.,0.161595
VRTX,Vertex Pharmaceuticals Incorporated,0.159975
ETN,Eaton Corp. Plc,0.157459
FDX,FedEx Corporation,0.156524
FCX,Freeport-McMoRan Inc.,0.155559
FISV,Fiserv Inc.,0.154686
KLAC,KLA Corporation,0.15347
EMR,Emerson Electric Co.,0.151369
HCA,HCA Healthcare Inc,0.149773
NOC,Northrop Grumman Corporation,0.148849
WM,Waste Management Inc.,0.146649
APD,Air Products and Chemicals Inc.,0.145921
HUM,Humana Inc.,0.145011
ILMN,Illumina Inc.,0.144864
PSA,Public Storage,0.143986
MCO,Moody s Corporation,0.142806
SLB,Schlumberger NV,0.141819
MRNA,Moderna Inc.,0.141262
XLNX,Xilinx Inc.,0.140806
NXPI,NXP Semiconductors NV,0.140014
ADSK,Autodesk Inc.,0.13831
AIG,American International Group Inc.,0.135959
MET,MetLife Inc.,0.132883
