Symbol,Company,Weight
AAPL,Apple Inc.,7.124545
MSFT,Microsoft Corporation,6.106593
AMZN,Amazon.com Inc.,3.412192
GOOGL,Alphabet Inc. Class A,2.128938
TSLA,Tesla Inc,1.992997
GOOG,Alphabet Inc. Class C,1.984895
FB,Meta Platforms Inc. Class A,1.938644
NVDA,NVIDIA Corporation,1.601042
BRK-B,Berkshire Hathaway Inc. Class B,1.499247
JNJ,Johnson Johnson,1.186266
UNH,UnitedHealth Group Incorporated,1.164102
JPM,JPMorgan Chase Co.,1.148523
PG,Procter Gamble Company,1.0159
HD,Home Depot Inc.,1.012898
V,Visa Inc. Class A,0.991986
MA,Mastercard Incorporated Class A,0.878009
BAC,Bank of America Corp,0.869
XOM,Exxon Mobil Corporation,0.841077
PFE,Pfizer Inc.,0.773492
DIS,Walt Disney Company,0.679473
ADBE,Adobe Inc.,0.663884
CVX,Chevron Corporation,0.662774
ABBV,AbbVie Inc.,0.632947
AVGO,Broadcom Inc.,0.630752
PEP,PepsiCo Inc.,0.6275
KO,Coca-Cola Company,0.620313
CSCO,Cisco Systems Inc.,0.614092
TMO,Thermo Fisher Scientific Inc.,0.599065
CMCSA,Comcast Corporation Class A,0.59726
CRM,salesforce.com inc.,0.595665
ABT,Abbott Laboratories,0.589373
ACN,Accenture Plc Class A,0.584825
COST,Costco Wholesale Corporation,0.583702
VZ,Verizon Communications Inc.,0.576394
WFC,Wells Fargo Company,0.560971
MRK,Merck Co. Inc.,0.537958
PYPL,PayPal Holdings Inc.,0.528366
WMT,Walmart Inc.,0.521177
INTC,Intel Corporation,0.519304
QCOM,Qualcomm Inc,0.514827
LLY,Eli Lilly and Company,0.509574
MCD,McDonald s Corporation,0.507042
NFLX,Netflix Inc.,0.494809
NKE,NIKE Inc. Class B,0.493773
DHR,Danaher Corporation,0.47537
T,AT T Inc.,0.474839
TXN,Texas Instruments Incorporated,0.433552
LOW,Lowe s Companies Inc.,0.429813
LIN,Linde plc,0.427218
PM,Philip Morris International Inc.,0.418071
UNP,Union Pacific Corporation,0.411166
INTU,Intuit Inc.,0.410223
NEE,NextEra Energy Inc.,0.400902
UPS,United Parcel Service Inc. Class B,0.385629
MS,Morgan Stanley,0.384969
BMY,Bristol-Myers Squibb Company,0.376068
HON,Honeywell International Inc.,0.368216
CVS,CVS Health Corporation,0.366552
MDT,Medtronic Plc,0.364267
AMD,Advanced Micro Devices Inc.,0.361492
RTX,Raytheon Technologies Corporation,0.354786
SCHW,Charles Schwab Corporation,0.344842
ORCL,Oracle Corporation,0.342326
C,Citigroup Inc.,0.337923
AMGN,Amgen Inc.,0.336502
AMAT,Applied Materials Inc.,0.326305
GS,Goldman Sachs Group Inc.,0.314877
IBM,International Business Machines Corporation,0.312541
BLK,BlackRock Inc.,0.306922
COP,ConocoPhillips,0.30568
NOW,ServiceNow Inc.,0.304894
PLD,Prologis Inc.,0.302341
SBUX,Starbucks Corporation,0.302337
AMT,American Tower Corporation,0.298521
AXP,American Express Company,0.295034
BA,Boeing Company,0.287984
CAT,Caterpillar Inc.,0.285156
TGT,Target Corporation,0.281352
ANTM,Anthem Inc.,0.28073
DE,Deere Company,0.279035
GE,General Electric Company,0.270736
ISRG,Intuitive Surgical Inc.,0.264287
BKNG,Booking Holdings Inc.,0.263348
SPGI,S P Global Inc.,0.261176
MMM,3M Company,0.250854
LMT,Lockheed Martin Corporation,0.250381
ZTS,Zoetis Inc. Class A,0.247235
MO,Altria Group Inc,0.244989
MDLZ,Mondelez International Inc. Class A,0.244627
MU,Micron Technology Inc.,0.241862
ADI,Analog Devices Inc.,0.230283
PNC,PNC Financial Services Group Inc.,0.228564
ADP,Automatic Data Processing Inc.,0.22775
TJX,TJX Companies Inc,0.226725
GILD,Gilead Sciences Inc.,0.224811
CB,Chubb Limited,0.222244
TFC,Truist Financial Corporation,0.218921
SYK,Stryker Corporation,0.217363
LRCX,Lam Research Corporation,0.217202
CME,CME Group Inc. Class A,0.2152
DUK,Duke Energy Corporation,0.21102
F,Ford Motor Company,0.207956
CCI,Crown Castle International Corp,0.205954
USB,U.S. Bancorp,0.204967
MMC,Marsh McLennan Companies Inc.,0.203236
GM,General Motors Company,0.19985
CI,Cigna Corporation,0.199742
CSX,CSX Corporation,0.198492
SO,Southern Company,0.192088
CHTR,Charter Communications Inc. Class A,0.191933
FIS,Fidelity National Information Services Inc.,0.190982
BDX,Becton Dickinson and Company,0.19057
EL,Estee Lauder Companies Inc. Class A,0.188781
ICE,Intercontinental Exchange Inc.,0.186219
CL,Colgate-Palmolive Company,0.181573
SHW,Sherwin-Williams Company,0.180536
EW,Edwards Lifesciences Corporation,0.177702
