Symbol,Company,Weight
AAPL,Apple Inc.,6.773735
MSFT,Microsoft Corporation,6.144976
AMZN,Amazon.com Inc.,3.324776
GOOGL,Alphabet Inc. Class A,2.118501
GOOG,Alphabet Inc. Class C,1.971048
FB,Meta Platforms Inc. Class A,1.903052
TSLA,Tesla Inc,1.841021
BRK-B,Berkshire Hathaway Inc. Class B,1.537976
NVDA,NVIDIA Corporation,1.497505
JNJ,Johnson Johnson,1.225867
UNH,UnitedHealth Group Incorporated,1.186739
JPM,JPMorgan Chase Co.,1.172141
PG,Procter Gamble Company,1.05153
HD,Home Depot Inc.,1.026753
V,Visa Inc. Class A,0.943658
BAC,Bank of America Corp,0.893784
XOM,Exxon Mobil Corporation,0.868101
MA,Mastercard Incorporated Class A,0.831295
PFE,Pfizer Inc.,0.817694
CVX,Chevron Corporation,0.712985
DIS,Walt Disney Company,0.671701
ABBV,AbbVie Inc.,0.656152
ADBE,Adobe Inc.,0.639412
PEP,PepsiCo Inc.,0.639237
KO,Coca-Cola Company,0.632975
CSCO,Cisco Systems Inc.,0.628824
AVGO,Broadcom Inc.,0.609337
CMCSA,Comcast Corporation Class A,0.598631
TMO,Thermo Fisher Scientific Inc.,0.595598
WFC,Wells Fargo Company,0.585036
COST,Costco Wholesale Corporation,0.581932
ABT,Abbott Laboratories,0.581236
VZ,Verizon Communications Inc.,0.578511
ACN,Accenture Plc Class A,0.575462
CRM,salesforce.com inc.,0.568529
MRK,Merck Co. Inc.,0.55526
INTC,Intel Corporation,0.533435
WMT,Walmart Inc.,0.528475
LLY,Eli Lilly and Company,0.513038
MCD,McDonald s Corporation,0.507354
PYPL,PayPal Holdings Inc.,0.507085
NKE,NIKE Inc. Class B,0.503429
QCOM,Qualcomm Inc,0.492804
T,AT T Inc.,0.468786
DHR,Danaher Corporation,0.468665
NFLX,Netflix Inc.,0.467544
TXN,Texas Instruments Incorporated,0.440685
LIN,Linde plc,0.435605
PM,Philip Morris International Inc.,0.433803
UNP,Union Pacific Corporation,0.42919
LOW,Lowe s Companies Inc.,0.426995
INTU,Intuit Inc.,0.398872
MS,Morgan Stanley,0.396332
NEE,NextEra Energy Inc.,0.388363
UPS,United Parcel Service Inc. Class B,0.387784
BMY,Bristol-Myers Squibb Company,0.386279
CVS,CVS Health Corporation,0.383588
MDT,Medtronic Plc,0.379041
HON,Honeywell International Inc.,0.377099
SCHW,Charles Schwab Corporation,0.368107
RTX,Raytheon Technologies Corporation,0.366503
ORCL,Oracle Corporation,0.351205
C,Citigroup Inc.,0.347428
AMGN,Amgen Inc.,0.346295
AMD,Advanced Micro Devices Inc.,0.338792
IBM,International Business Machines Corporation,0.323649
COP,ConocoPhillips,0.322776
AMAT,Applied Materials Inc.,0.320764
GS,Goldman Sachs Group Inc.,0.315993
CAT,Caterpillar Inc.,0.313272
BLK,BlackRock Inc.,0.30672
SBUX,Starbucks Corporation,0.305936
PLD,Prologis Inc.,0.299046
AXP,American Express Company,0.294357
AMT,American Tower Corporation,0.292914
DE,Deere Company,0.290855
ANTM,Anthem Inc.,0.289555
NOW,ServiceNow Inc.,0.287194
BA,Boeing Company,0.284844
TGT,Target Corporation,0.282648
GE,General Electric Company,0.268877
MMM,3M Company,0.268325
BKNG,Booking Holdings Inc.,0.264027
LMT,Lockheed Martin Corporation,0.261256
SPGI,S P Global Inc.,0.259382
MDLZ,Mondelez International Inc. Class A,0.256988
ISRG,Intuitive Surgical Inc.,0.255071
MO,Altria Group Inc,0.252965
ZTS,Zoetis Inc. Class A,0.242361
MU,Micron Technology Inc.,0.241508
PNC,PNC Financial Services Group Inc.,0.237342
GILD,Gilead Sciences Inc.,0.229824
TJX,TJX Companies Inc,0.22889
CB,Chubb Limited,0.226641
ADI,Analog Devices Inc.,0.226593
ADP,Automatic Data Processing Inc.,0.226448
TFC,Truist Financial Corporation,0.22518
SYK,Stryker Corporation,0.224367
CME,CME Group Inc. Class A,0.218474
DUK,Duke Energy Corporation,0.216445
LRCX,Lam Research Corporation,0.213395
USB,U.S. Bancorp,0.211172
F,Ford Motor Company,0.209029
CI,Cigna Corporation,0.205726
GM,General Motors Company,0.203523
MMC,Marsh McLennan Companies Inc.,0.203365
CSX,CSX Corporation,0.203167
CCI,Crown Castle International Corp,0.202068
BDX,Becton Dickinson and Company,0.196593
SO,Southern Company,0.196274
CL,Colgate-Palmolive Company,0.190083
CHTR,Charter Communications Inc. Class A,0.189421
EL,Estee Lauder Companies Inc. Class A,0.188427
ICE,Intercontinental Exchange Inc.,0.187819
SHW,Sherwin-Williams Company,0.186232
FIS,Fidelity National Information Services Inc.,0.18157
ITW,Illinois Tool Works Inc.,0.180079
NSC,Norfolk Southern Corporation,0.179171
EOG,EOG Resources Inc.,0.174606
REGN,Regeneron Pharmaceuticals Inc.,0.174361
EW,Edwards Lifesciences Corporation,0.173177
D,Dominion Energy Inc,0.172289
PGR,Progressive Corporation,0.171628
TMUS,T-Mobile US Inc.,0.16946
ETN,Eaton Corp. Plc,0.168815
BSX,Boston Scientific Corporation,0.167726
ATVI,Activision Blizzard Inc.,0.167194
EQIX,Equinix Inc.,0.167063
APD,Air Products and Chemicals Inc.,0.166398
COF,Capital One Financial Corporation,0.164572
FISV,Fiserv Inc.,0.162862
FDX,FedEx Corporation,0.162275
VRTX,Vertex Pharmaceuticals Incorporated,0.15837
AON,Aon Plc Class A,0.157477
WM,Waste Management Inc.,0.154404
NOC,Northrop Grumman Corporation,0.153363
KLAC,KLA Corporation,0.150616
HCA,HCA Healthcare Inc,0.149581
EXC,Exelon Corporation,0.149558
FCX,Freeport-McMoRan Inc.,0.148453
SLB,Schlumberger NV,0.148073
EMR,Emerson Electric Co.,0.14763
MCO,Moody s Corporation,0.143819
PSA,Public Storage,0.143776
MRNA,Moderna Inc.,0.14311
JCI,Johnson Controls International plc,0.13887
ILMN,Illumina Inc.,0.13842
ADSK,Autodesk Inc.,0.137084
NXPI,NXP Semiconductors NV,0.135805
HUM,Humana Inc.,0.134085
DG,Dollar General Corporation,0.132206
PXD,Pioneer Natural Resources Company,0.132194
NEM,Newmont Corporation,0.132093
GD,General Dynamics Corporation,0.131338
MET,MetLife Inc.,0.129654
SPG,Simon Property Group Inc.,0.128849
AIG,American International Group Inc.,0.127856
KMB,Kimberly-Clark Corporation,0.126165
ECL,Ecolab Inc.,0.124455
TEL,TE Connectivity Ltd.,0.122687
DOW,Dow Inc.,0.122316
APH,Amphenol Corporation Class A,0.122296
AEP,American Electric Power Company Inc.,0.121905
ROP,Roper Technologies Inc.,0.121657
CNC,Centene Corporation,0.121169
IQV,IQVIA Holdings Inc,0.121108
BK,Bank of New York Mellon Corporation,0.121027
INFO,IHS Markit Ltd.,0.120953
MPC,Marathon Petroleum Corporation,0.120799
SNPS,Synopsys Inc.,0.118654
SRE,Sempra Energy,0.117671
CTSH,Cognizant Technology Solutions Corporation Class A,0.117136
XLNX,Xilinx Inc.,0.116996
ORLY,O Reilly Automotive Inc.,0.11671
LHX,L3Harris Technologies Inc,0.115833
BAX,Baxter International Inc.,0.115265
MAR,Marriott International Inc. Class A,0.114587
PRU,Prudential Financial Inc.,0.114118
ADM,Archer-Daniels-Midland Company,0.113092
GIS,General Mills Inc.,0.112907
GPN,Global Payments Inc.,0.112894
TRV,Travelers Companies Inc.,0.112613
DLR,Digital Realty Trust Inc.,0.111811
HPQ,HP Inc.,0.110749
MSCI,MSCI Inc. Class A,0.110469
TT,Trane Technologies plc,0.109523
A,Agilent Technologies Inc.,0.109221
IDXX,IDEXX Laboratories Inc.,0.109212
AZO,AutoZone Inc.,0.109192
DD,DuPont de Nemours Inc.,0.109035
CARR,Carrier Global Corp.,0.108972
PH,Parker-Hannifin Corporation,0.108558
MCHP,Microchip Technology Incorporated,0.107604
MCK,McKesson Corporation,0.107507
SYY,Sysco Corporation,0.106854
STZ,Constellation Brands Inc. Class A,0.105246
CDNS,Cadence Design Systems Inc.,0.104797
O,Realty Income Corporation,0.104657
HLT,Hilton Worldwide Holdings Inc,0.104227
AFL,Aflac Incorporated,0.104074
MSI,Motorola Solutions Inc.,0.102931
CMG,Chipotle Mexican Grill Inc.,0.102824
PSX,Phillips 66,0.102405
EA,Electronic Arts Inc.,0.10163
XEL,Xcel Energy Inc.,0.101145
DXCM,DexCom Inc.,0.101087
FTNT,Fortinet Inc.,0.09964
PPG,PPG Industries Inc.,0.099197
WELL,Welltower Inc.,0.099128
EBAY,eBay Inc.,0.098589
WBA,Walgreens Boots Alliance Inc,0.097806
PAYX,Paychex Inc.,0.097381
APTV,Aptiv PLC,0.09731
WMB,Williams Companies Inc.,0.097232
YUM,Yum! Brands Inc.,0.096529
OTIS,Otis Worldwide Corporation,0.096071
