,Company,Symbol,Weight
1,Apple Inc.,AAPL,6.757124
2,Microsoft Corporation,MSFT,6.048059
3,Amazon.com Inc.,AMZN,3.288798
4,Alphabet Inc. Class A,GOOGL,2.110816
5,Tesla Inc,TSLA,2.070288
6,Alphabet Inc. Class C,GOOG,1.962182
7,Meta Platforms Inc. Class A,FB,1.892735
8,NVIDIA Corporation,NVDA,1.54564
9,Berkshire Hathaway Inc. Class B,BRK.B,1.537591
10,Johnson Johnson,JNJ,1.203469
11,JPMorgan Chase Co.,JPM,1.186763
12,UnitedHealth Group Incorporated,UNH,1.172238
13,Procter Gamble Company,PG,1.039417
14,Home Depot Inc.,HD,1.02366
15,Visa Inc. Class A,V,0.937295
16,Bank of America Corp,BAC,0.897375
17,Exxon Mobil Corporation,XOM,0.852503
18,Mastercard Incorporated Class A,MA,0.812954
19,Pfizer Inc.,PFE,0.807803
20,Chevron Corporation,CVX,0.695098
21,Walt Disney Company,DIS,0.659103
22,Adobe Inc.,ADBE,0.645987
23,AbbVie Inc.,ABBV,0.644266
24,PepsiCo Inc.,PEP,0.636391
25,Cisco Systems Inc.,CSCO,0.633566
26,Coca-Cola Company,KO,0.629037
27,Broadcom Inc.,AVGO,0.622602
28,Thermo Fisher Scientific Inc.,TMO,0.602193
29,Comcast Corporation Class A,CMCSA,0.600976
30,Wells Fargo Company,WFC,0.585996
31,Costco Wholesale Corporation,COST,0.579938
32,Abbott Laboratories,ABT,0.576328
33,Verizon Communications Inc.,VZ,0.573482
34,Intel Corporation,INTC,0.570752
35,Accenture Plc Class A,ACN,0.566404
36,salesforce.com inc.,CRM,0.560841
37,Merck Co. Inc.,MRK,0.542402
38,Walmart Inc.,WMT,0.525271
39,Eli Lilly and Company,LLY,0.51273
40,Qualcomm Inc,QCOM,0.507786
41,McDonald s Corporation,MCD,0.506877
42,PayPal Holdings Inc.,PYPL,0.500747
43,NIKE Inc. Class B,NKE,0.498478
44,AT T Inc.,T,0.468785
45,Danaher Corporation,DHR,0.460613
46,Texas Instruments Incorporated,TXN,0.447134
47,Netflix Inc.,NFLX,0.432563
48,Linde plc,LIN,0.429884
49,Lowe s Companies Inc.,LOW,0.428771
50,Philip Morris International Inc.,PM,0.427802
51,Union Pacific Corporation,UNP,0.427382
52,United Parcel Service Inc. Class B,UPS,0.39395
53,Morgan Stanley,MS,0.390375
54,Intuit Inc.,INTU,0.389269
55,NextEra Energy Inc.,NEE,0.386962
56,Medtronic Plc,MDT,0.380325
57,Honeywell International Inc.,HON,0.375067
58,CVS Health Corporation,CVS,0.374634
59,Bristol-Myers Squibb Company,BMY,0.374458
60,Charles Schwab Corporation,SCHW,0.367388
61,Advanced Micro Devices Inc.,AMD,0.363595
62,Raytheon Technologies Corporation,RTX,0.363286
63,Citigroup Inc.,C,0.348787
64,Oracle Corporation,ORCL,0.348482
65,Amgen Inc.,AMGN,0.342164
66,Applied Materials Inc.,AMAT,0.332345
67,International Business Machines Corporation,IBM,0.326142
68,Goldman Sachs Group Inc.,GS,0.315816
69,Caterpillar Inc.,CAT,0.314696
70,ConocoPhillips,COP,0.311728
71,BlackRock Inc.,BLK,0.307979
72,Starbucks Corporation,SBUX,0.305127
73,Prologis Inc.,PLD,0.303668
74,American Tower Corporation,AMT,0.298949
75,American Express Company,AXP,0.298596
76,Boeing Company,BA,0.290071
77,Deere Company,DE,0.286414
78,Anthem Inc.,ANTM,0.283108
79,Target Corporation,TGT,0.280502
80,General Electric Company,GE,0.265708
81,3M Company,MMM,0.265525
82,Booking Holdings Inc.,BKNG,0.263815
83,ServiceNow Inc.,NOW,0.261727
84,Lockheed Martin Corporation,LMT,0.261279
85,S P Global Inc.,SPGI,0.259599
86,Intuitive Surgical Inc.,ISRG,0.255337
87,Mondelez International Inc. Class A,MDLZ,0.252384
88,Micron Technology Inc.,MU,0.250113
89,Altria Group Inc,MO,0.24725
90,Zoetis Inc. Class A,ZTS,0.243852
91,PNC Financial Services Group Inc.,PNC,0.237268
92,Analog Devices Inc.,ADI,0.232925
93,Gilead Sciences Inc.,GILD,0.228829
94,Lam Research Corporation,LRCX,0.228062
95,Truist Financial Corporation,TFC,0.227443
96,Chubb Limited,CB,0.226972
97,Automatic Data Processing Inc.,ADP,0.226416
98,TJX Companies Inc,TJX,0.225952
99,Stryker Corporation,SYK,0.225822
100,CME Group Inc. Class A,CME,0.214271
101,Duke Energy Corporation,DUK,0.212569
102,Ford Motor Company,F,0.211735
103,Marsh McLennan Companies Inc.,MMC,0.211452
104,Cigna Corporation,CI,0.210547
105,U.S. Bancorp,USB,0.210477
106,Crown Castle International Corp,CCI,0.207224
107,General Motors Company,GM,0.205971
108,CSX Corporation,CSX,0.202615
109,Becton Dickinson and Company,BDX,0.19764
110,Southern Company,SO,0.192322
111,Sherwin-Williams Company,SHW,0.191499
112,Intercontinental Exchange Inc.,ICE,0.186427
113,Charter Communications Inc. Class A,CHTR,0.186381
114,Colgate-Palmolive Company,CL,0.186067
115,Estee Lauder Companies Inc. Class A,EL,0.183877
116,Edwards Lifesciences Corporation,EW,0.183516
117,Illinois Tool Works Inc.,ITW,0.181009
118,Fidelity National Information Services Inc.,FIS,0.180177
119,Norfolk Southern Corporation,NSC,0.177728
120,Regeneron Pharmaceuticals Inc.,REGN,0.17244
121,Eaton Corp. Plc,ETN,0.170952
122,Progressive Corporation,PGR,0.170689
123,EOG Resources Inc.,EOG,0.170158
124,Dominion Energy Inc,D,0.169722
125,Equinix Inc.,EQIX,0.169288
126,Capital One Financial Corporation,COF,0.167403
127,Boston Scientific Corporation,BSX,0.166093
128,Activision Blizzard Inc.,ATVI,0.166045
129,Air Products and Chemicals Inc.,APD,0.165838
130,T-Mobile US Inc.,TMUS,0.165672
131,Northrop Grumman Corporation,NOC,0.164456
132,FedEx Corporation,FDX,0.162216
133,Fiserv Inc.,FISV,0.161483
134,Aon Plc Class A,AON,0.160108
135,KLA Corporation,KLAC,0.157578
136,Vertex Pharmaceuticals Incorporated,VRTX,0.15639
137,HCA Healthcare Inc,HCA,0.156025
138,Waste Management Inc.,WM,0.155358
139,Freeport-McMoRan Inc.,FCX,0.152949
140,Schlumberger NV,SLB,0.150844
141,Moderna Inc.,MRNA,0.148408
142,Exelon Corporation,EXC,0.147615
143,Emerson Electric Co.,EMR,0.146757
144,Public Storage,PSA,0.143802
145,Moody s Corporation,MCO,0.142437
146,NXP Semiconductors NV,NXPI,0.141543
147,Illumina Inc.,ILMN,0.140824
148,Johnson Controls International plc,JCI,0.139952
149,Autodesk Inc.,ADSK,0.139098
150,Newmont Corporation,NEM,0.133611
151,Humana Inc.,HUM,0.131296
152,Dollar General Corporation,DG,0.131075
153,Pioneer Natural Resources Company,PXD,0.130628
154,MetLife Inc.,MET,0.130417
155,American International Group Inc.,AIG,0.129893
156,Simon Property Group Inc.,SPG,0.12966
157,General Dynamics Corporation,GD,0.128206
158,TE Connectivity Ltd.,TEL,0.125089
159,Ecolab Inc.,ECL,0.124958
160,Amphenol Corporation Class A,APH,0.123763
161,Kimberly-Clark Corporation,KMB,0.123077
162,Roper Technologies Inc.,ROP,0.121958
163,Bank of New York Mellon Corporation,BK,0.12151
