Symbol,Company,Weight
AAPL,Apple Inc.,6.064467
MSFT,Microsoft Corporation,5.509277
AMZN,Amazon.com Inc.,2.298686
BRK-B,Berkshire Hathaway Inc. Class B,1.717008
GOOGL,Alphabet Inc. Class A,1.62801
UNH,UnitedHealth Group Incorporated,1.550296
GOOG,Alphabet Inc. Class C,1.45208
JNJ,Johnson Johnson,1.448397
XOM,Exxon Mobil Corporation,1.415343
JPM,JPMorgan Chase Co.,1.20521
PG,Procter Gamble Company,1.137826
NVDA,NVIDIA Corporation,1.097851
V,Visa Inc. Class A,1.051968
HD,Home Depot Inc.,1.01972
CVX,Chevron Corporation,0.996655
MA,Mastercard Incorporated Class A,0.916986
TSLA,Tesla Inc,0.913323
ABBV,AbbVie Inc.,0.899007
LLY,Eli Lilly and Company,0.897505
PFE,Pfizer Inc.,0.895154
MRK,Merck Co. Inc.,0.886608
META,Meta Platforms Inc. Class A,0.819726
PEP,PepsiCo Inc.,0.786642
KO,Coca-Cola Company,0.779444
BAC,Bank of America Corp,0.708128
AVGO,Broadcom Inc.,0.699228
TMO,Thermo Fisher Scientific Inc.,0.667191
WMT,Walmart Inc.,0.633057
COST,Costco Wholesale Corporation,0.632938
MCD,McDonald s Corporation,0.609411
CSCO,Cisco Systems Inc.,0.608676
ABT,Abbott Laboratories,0.590205
DHR,Danaher Corporation,0.533082
ACN,Accenture Plc Class A,0.520724
NEE,NextEra Energy Inc.,0.520614
VZ,Verizon Communications Inc.,0.514129
LIN,Linde plc,0.507218
PM,Philip Morris International Inc.,0.496452
DIS,Walt Disney Company,0.491095
WFC,Wells Fargo Company,0.487743
ADBE,Adobe Incorporated,0.487397
BMY,Bristol-Myers Squibb Company,0.481282
CMCSA,Comcast Corporation Class A,0.47092
TXN,Texas Instruments Incorporated,0.465125
NKE,NIKE Inc. Class B,0.4617
COP,ConocoPhillips,0.460419
RTX,Raytheon Technologies Corporation,0.45736
HON,Honeywell International Inc.,0.44995
AMGN,Amgen Inc.,0.437925
T,AT T Inc.,0.410337
CRM,Salesforce Inc.,0.407517
UNP,Union Pacific Corporation,0.403291
UPS,United Parcel Service Inc. Class B,0.40195
IBM,International Business Machines Corporation,0.40161
CAT,Caterpillar Inc.,0.394642
NFLX,Netflix Inc.,0.394423
LOW,Lowe s Companies Inc.,0.390494
SCHW,Charles Schwab Corp,0.390195
ORCL,Oracle Corporation,0.388154
ELV,Elevance Health Inc.,0.383642
QCOM,QUALCOMM Incorporated,0.38206
CVS,CVS Health Corporation,0.381209
DE,Deere Company,0.373624
GS,Goldman Sachs Group Inc.,0.362646
SBUX,Starbucks Corporation,0.355156
LMT,Lockheed Martin Corporation,0.353194
MS,Morgan Stanley,0.349735
SPGI,S P Global Inc.,0.344104
INTU,Intuit Inc.,0.336806
INTC,Intel Corporation,0.333893
GILD,Gilead Sciences Inc.,0.332549
BA,Boeing Company,0.330936
BLK,BlackRock Inc.,0.329502
PLD,Prologis Inc.,0.326159
MDT,Medtronic Plc,0.321857
CI,Cigna Corporation,0.318591
AMD,Advanced Micro Devices Inc.,0.317648
ADP,Automatic Data Processing Inc.,0.31121
AMT,American Tower Corporation,0.306265
ISRG,Intuitive Surgical Inc.,0.292673
TJX,TJX Companies Inc,0.287584
MDLZ,Mondelez International Inc. Class A,0.287506
CB,Chubb Limited,0.286742
GE,General Electric Company,0.281443
AXP,American Express Company,0.272911
C,Citigroup Inc.,0.268154
TMUS,T-Mobile US Inc.,0.26379
ADI,Analog Devices Inc.,0.262106
MO,Altria Group Inc,0.260162
MMC,Marsh McLennan Companies Inc.,0.258109
AMAT,Applied Materials Inc.,0.25582
SYK,Stryker Corporation,0.255356
DUK,Duke Energy Corporation,0.248991
SO,Southern Company,0.245391
NOC,Northrop Grumman Corp.,0.244355
PYPL,PayPal Holdings Inc.,0.242957
EOG,EOG Resources Inc.,0.241974
BKNG,Booking Holdings Inc.,0.241743
NOW,ServiceNow Inc.,0.239007
PGR,Progressive Corporation,0.237532
REGN,Regeneron Pharmaceuticals Inc.,0.236888
SLB,Schlumberger NV,0.23661
VRTX,Vertex Pharmaceuticals Incorporated,0.230031
BDX,Becton Dickinson and Company,0.226305
APD,Air Products and Chemicals Inc.,0.21597
ZTS,Zoetis Inc. Class A,0.21119
TGT,Target Corporation,0.209777
CL,Colgate-Palmolive Company,0.207593
MMM,3M Company,0.207254
BSX,Boston Scientific Corporation,0.206566
CSX,CSX Corporation,0.204847
HUM,Humana Inc.,0.203107
FISV,Fiserv Inc.,0.200422
PNC,PNC Financial Services Group Inc.,0.196184
ITW,Illinois Tool Works Inc.,0.195896
ETN,Eaton Corp. Plc,0.194781
AON,Aon Plc Class A,0.194174
EQIX,Equinix Inc.,0.188915
CME,CME Group Inc. Class A,0.188127
