Symbol,Company,Weight
AAPL,Apple Inc.,7.40026
MSFT,Microsoft Corporation,6.005253
AMZN,Amazon.com Inc.,3.393909
TSLA,Tesla Inc,2.095696
GOOGL,Alphabet Inc. Class A,1.978374
GOOG,Alphabet Inc. Class C,1.828058
BRK-B,Berkshire Hathaway Inc. Class B,1.509168
UNH,UnitedHealth Group Incorporated,1.444781
NVDA,NVIDIA Corporation,1.25413
JNJ,Johnson Johnson,1.250149
XOM,Exxon Mobil Corporation,1.112072
META,Meta Platforms Inc. Class A,1.080933
PG,Procter Gamble Company,1.008055
V,Visa Inc. Class A,0.982788
JPM,JPMorgan Chase Co.,0.977665
HD,Home Depot Inc.,0.931717
CVX,Chevron Corporation,0.869394
MA,Mastercard Incorporated Class A,0.85508
PFE,Pfizer Inc.,0.773829
LLY,Eli Lilly and Company,0.714263
KO,Coca-Cola Company,0.713468
BAC,Bank of America Corp,0.705837
ABBV,AbbVie Inc.,0.70337
PEP,PepsiCo Inc.,0.699034
COST,Costco Wholesale Corporation,0.689667
MRK,Merck Co. Inc.,0.65339
TMO,Thermo Fisher Scientific Inc.,0.646499
AVGO,Broadcom Inc.,0.628313
DIS,Walt Disney Company,0.614052
CSCO,Cisco Systems Inc.,0.567681
ADBE,Adobe Incorporated,0.563556
ACN,Accenture Plc Class A,0.560378
MCD,McDonald s Corporation,0.553118
ABT,Abbott Laboratories,0.540746
WMT,Walmart Inc.,0.53978
DHR,Danaher Corporation,0.531008
VZ,Verizon Communications Inc.,0.523459
CRM,Salesforce Inc.,0.512324
NEE,NextEra Energy Inc.,0.49452
CMCSA,Comcast Corporation Class A,0.485222
WFC,Wells Fargo Company,0.482334
QCOM,Qualcomm Incorporated,0.463868
TXN,Texas Instruments Incorporated,0.456066
BMY,Bristol-Myers Squibb Company,0.450036
AMD,Advanced Micro Devices Inc.,0.436301
PM,Philip Morris International Inc.,0.435531
UPS,United Parcel Service Inc. Class B,0.429543
LIN,Linde plc,0.42896
UNP,Union Pacific Corporation,0.420334
INTC,Intel Corporation,0.405944
NKE,NIKE Inc. Class B,0.404195
LOW,Lowe s Companies Inc.,0.3921
RTX,Raytheon Technologies Corporation,0.390174
HON,Honeywell International Inc.,0.385011
CVS,CVS Health Corporation,0.382442
COP,ConocoPhillips,0.3816
AMGN,Amgen Inc.,0.376034
T,AT T Inc.,0.370228
SPGI,S P Global Inc.,0.370034
INTU,Intuit Inc.,0.367682
AMT,American Tower Corporation,0.357814
MDT,Medtronic Plc,0.357117
MS,Morgan Stanley,0.353453
IBM,International Business Machines Corporation,0.349223
ORCL,Oracle Corporation,0.34685
ELV,Elevance Health Inc.,0.341325
GS,Goldman Sachs Group Inc.,0.336602
PYPL,PayPal Holdings Inc.,0.31483
SCHW,Charles Schwab Corp,0.312571
ADP,Automatic Data Processing Inc.,0.305382
NFLX,Netflix Inc.,0.299627
CAT,Caterpillar Inc.,0.292747
LMT,Lockheed Martin Corporation,0.292431
DE,Deere Company,0.290129
C,Citigroup Inc.,0.286672
BLK,BlackRock Inc.,0.284348
SBUX,Starbucks Corporation,0.279817
AXP,American Express Company,0.277693
PLD,Prologis Inc.,0.277683
NOW,ServiceNow Inc.,0.267891
CI,Cigna Corporation,0.260833
AMAT,Applied Materials Inc.,0.260022
BA,Boeing Company,0.254242
MDLZ,Mondelez International Inc. Class A,0.253825
ADI,Analog Devices Inc.,0.246996
DUK,Duke Energy Corporation,0.244638
MMC,Marsh McLennan Companies Inc.,0.242678
