Symbol,Company,Weight
AAPL,Apple Inc.,6.501757
MSFT,Microsoft Corporation,5.609468
AMZN,Amazon.com Inc.,2.391111
BRK-B,Berkshire Hathaway Inc. Class B,1.674377
GOOGL,Alphabet Inc. Class A,1.666914
UNH,UnitedHealth Group Incorporated,1.521215
GOOG,Alphabet Inc. Class C,1.494592
JNJ,Johnson Johnson,1.393049
TSLA,Tesla Inc,1.331727
XOM,Exxon Mobil Corporation,1.317311
NVDA,NVIDIA Corporation,1.308159
JPM,JPMorgan Chase Co.,1.172609
PG,Procter Gamble Company,1.085251
V,Visa Inc. Class A,1.045303
HD,Home Depot Inc.,1.004304
CVX,Chevron Corporation,0.91078
MA,Mastercard Incorporated Class A,0.910449
PFE,Pfizer Inc.,0.872162
ABBV,AbbVie Inc.,0.870855
LLY,Eli Lilly and Company,0.862902
MRK,Merck Co. Inc.,0.822441
META,Meta Platforms Inc. Class A,0.779436
PEP,PepsiCo Inc.,0.756273
KO,Coca-Cola Company,0.742018
BAC,Bank of America Corp,0.681676
AVGO,Broadcom Inc.,0.669551
TMO,Thermo Fisher Scientific Inc.,0.662533
COST,Costco Wholesale Corporation,0.643558
WMT,Walmart Inc.,0.628595
CSCO,Cisco Systems Inc.,0.608102
MCD,McDonald s Corporation,0.606206
ABT,Abbott Laboratories,0.571142
ACN,Accenture Plc Class A,0.550584
DHR,Danaher Corporation,0.53335
DIS,Walt Disney Company,0.514141
NEE,NextEra Energy Inc.,0.506534
BMY,Bristol-Myers Squibb Company,0.501766
LIN,Linde plc,0.499449
WFC,Wells Fargo Company,0.484249
TXN,Texas Instruments Incorporated,0.483643
CMCSA,Comcast Corporation Class A,0.479649
VZ,Verizon Communications Inc.,0.474745
PM,Philip Morris International Inc.,0.474335
ADBE,Adobe Incorporated,0.471978
AMGN,Amgen Inc.,0.441576
RTX,Raytheon Technologies Corporation,0.438423
HON,Honeywell International Inc.,0.430966
COP,ConocoPhillips,0.423869
NKE,NIKE Inc. Class B,0.42234
NFLX,Netflix Inc.,0.418001
T,AT T Inc.,0.409755
CVS,CVS Health Corporation,0.406381
QCOM,QUALCOMM Incorporated,0.405959
IBM,International Business Machines Corporation,0.401914
UNP,Union Pacific Corporation,0.401793
UPS,United Parcel Service Inc. Class B,0.397911
CRM,Salesforce Inc.,0.394513
LOW,Lowe s Companies Inc.,0.390931
ELV,Elevance Health Inc.,0.382415
GS,Goldman Sachs Group Inc.,0.369558
ORCL,Oracle Corporation,0.36823
CAT,Caterpillar Inc.,0.366951
SCHW,Charles Schwab Corp,0.365626
MS,Morgan Stanley,0.36391
DE,Deere Company,0.362184
SPGI,S P Global Inc.,0.352791
INTC,Intel Corporation,0.351328
SBUX,Starbucks Corporation,0.350358
INTU,Intuit Inc.,0.344933
LMT,Lockheed Martin Corporation,0.341849
AMD,Advanced Micro Devices Inc.,0.340449
GILD,Gilead Sciences Inc.,0.330956
ADP,Automatic Data Processing Inc.,0.327612
PLD,Prologis Inc.,0.323196
BLK,BlackRock Inc.,0.318846
MDT,Medtronic Plc,0.315873
BA,Boeing Company,0.310104
CI,Cigna Corporation,0.308778
AMT,American Tower Corporation,0.299759
ISRG,Intuitive Surgical Inc.,0.291348
AMAT,Applied Materials Inc.,0.283755
AXP,American Express Company,0.281404
MDLZ,Mondelez International Inc. Class A,0.275428
TJX,TJX Companies Inc,0.275012
GE,General Electric Company,0.271278
CB,Chubb Limited,0.270941
ADI,Analog Devices Inc.,0.267104
C,Citigroup Inc.,0.264247
MMC,Marsh McLennan Companies Inc.,0.25748
TMUS,T-Mobile US Inc.,0.255655
PYPL,PayPal Holdings Inc.,0.254278
MO,Altria Group Inc,0.252218
SYK,Stryker Corporation,0.250196
BKNG,Booking Holdings Inc.,0.246005
NOW,ServiceNow Inc.,0.242
VRTX,Vertex Pharmaceuticals Incorporated,0.240316
REGN,Regeneron Pharmaceuticals Inc.,0.237278
DUK,Duke Energy Corporation,0.234236
NOC,Northrop Grumman Corp.,0.231866
PGR,Progressive Corporation,0.225967
SO,Southern Company,0.22519
EOG,EOG Resources Inc.,0.216828
BDX,Becton Dickinson and Company,0.216097
ZTS,Zoetis Inc. Class A,0.213192
APD,Air Products and Chemicals Inc.,0.210667
MMM,3M Company,0.208786
TGT,Target Corporation,0.207491
SLB,Schlumberger NV,0.206379
CSX,CSX Corporation,0.205755
BSX,Boston Scientific Corporation,0.20036
HUM,Humana Inc.,0.199334
CL,Colgate-Palmolive Company,0.195878
FISV,Fiserv Inc.,0.195463
AON,Aon Plc Class A,0.193311
CME,CME Group Inc. Class A,0.192836
PNC,PNC Financial Services Group Inc.,0.191585
ETN,Eaton Corp. Plc,0.191048
LRCX,Lam Research Corporation,0.189648
ITW,Illinois Tool Works Inc.,0.188404
WM,Waste Management Inc.,0.187109
EQIX,Equinix Inc.,0.18415
MU,Micron Technology Inc.,0.182128
CCI,Crown Castle Inc.,0.181223
SHW,Sherwin-Williams Company,0.178603
NSC,Norfolk Southern Corporation,0.177246
USB,U.S. Bancorp,0.175252
ICE,Intercontinental Exchange Inc.,0.175138
TFC,Truist Financial Corporation,0.171404
EMR,Emerson Electric Co.,0.169786
KLAC,KLA Corporation,0.169547
EL,Estee Lauder Companies Inc. Class A,0.168468
GD,General Dynamics Corporation,0.167398
GM,General Motors Company,0.166872
FCX,Freeport-McMoRan Inc.,0.165819
MRNA,Moderna Inc.,0.165673
DG,Dollar General Corporation,0.165535
MPC,Marathon Petroleum Corporation,0.165381
ATVI,Activision Blizzard Inc.,0.164252
MCK,McKesson Corporation,0.161947
ORLY,O Reilly Automotive Inc.,0.158689
F,Ford Motor Company,0.15854
ADM,Archer-Daniels-Midland Company,0.156122
HCA,HCA Healthcare Inc,0.155869
PXD,Pioneer Natural Resources Company,0.155829
SRE,Sempra Energy,0.154688
GIS,General Mills Inc.,0.154315
SNPS,Synopsys Inc.,0.152185
AEP,American Electric Power Company Inc.,0.150496
D,Dominion Energy Inc,0.148925
CNC,Centene Corporation,0.148128
MET,MetLife Inc.,0.146229
PSX,Phillips 66,0.146018
AIG,American International Group Inc.,0.144028
AZO,AutoZone Inc.,0.142342
OXY,Occidental Petroleum Corporation,0.1423
PSA,Public Storage,0.142058
VLO,Valero Energy Corporation,0.141771
APH,Amphenol Corporation Class A,0.141731
EW,Edwards Lifesciences Corporation,0.139437
KMB,Kimberly-Clark Corporation,0.138913
ROP,Roper Technologies Inc.,0.138545
A,Agilent Technologies Inc.,0.138206
