Symbol,Company,Weight
AAPL,Apple Inc.,5.94318
MSFT,Microsoft Corporation,5.141197
AMZN,Amazon.com Inc.,2.342571
BRK-B,Berkshire Hathaway Inc. Class B,1.760583
GOOGL,Alphabet Inc. Class A,1.599583
JNJ,Johnson Johnson,1.446568
GOOG,Alphabet Inc. Class C,1.431271
UNH,UnitedHealth Group Incorporated,1.403798
XOM,Exxon Mobil Corporation,1.395714
JPM,JPMorgan Chase Co.,1.240609
NVDA,NVIDIA Corporation,1.135717
PG,Procter Gamble Company,1.11838
V,Visa Inc. Class A,1.091641
HD,Home Depot Inc.,0.996145
CVX,Chevron Corporation,0.96306
MA,Mastercard Incorporated Class A,0.957516
TSLA,Tesla Inc,0.93048
ABBV,AbbVie Inc.,0.903121
META,Meta Platforms Inc. Class A,0.896472
MRK,Merck Co. Inc.,0.892766
LLY,Eli Lilly and Company,0.877653
PFE,Pfizer Inc.,0.876413
PEP,PepsiCo Inc.,0.765023
KO,Coca-Cola Company,0.756605
BAC,Bank of America Corp,0.736394
AVGO,Broadcom Inc.,0.730739
COST,Costco Wholesale Corporation,0.655327
TMO,Thermo Fisher Scientific Inc.,0.643375
WMT,Walmart Inc.,0.63521
CSCO,Cisco Systems Inc.,0.608337
MCD,McDonald s Corporation,0.605012
ABT,Abbott Laboratories,0.600318
VZ,Verizon Communications Inc.,0.543301
DIS,Walt Disney Company,0.524997
ACN,Accenture Plc Class A,0.519439
NEE,NextEra Energy Inc.,0.509687
DHR,Danaher Corporation,0.507215
CMCSA,Comcast Corporation Class A,0.501189
WFC,Wells Fargo Company,0.500065
PM,Philip Morris International Inc.,0.491916
TXN,Texas Instruments Incorporated,0.489059
NKE,NIKE Inc. Class B,0.480803
LIN,Linde plc,0.479262
ADBE,Adobe Incorporated,0.475826
BMY,Bristol-Myers Squibb Company,0.475688
RTX,Raytheon Technologies Corporation,0.462267
COP,ConocoPhillips,0.451726
AMGN,Amgen Inc.,0.449814
HON,Honeywell International Inc.,0.432828
CRM,Salesforce Inc.,0.430832
NFLX,Netflix Inc.,0.430572
T,AT T Inc.,0.426785
ORCL,Oracle Corporation,0.403651
UPS,United Parcel Service Inc. Class B,0.399661
UNP,Union Pacific Corporation,0.399659
IBM,International Business Machines Corporation,0.398371
CAT,Caterpillar Inc.,0.397095
QCOM,QUALCOMM Incorporated,0.395772
SCHW,Charles Schwab Corp,0.39441
LOW,Lowe s Companies Inc.,0.382491
SBUX,Starbucks Corporation,0.375517
CVS,CVS Health Corporation,0.369045
BA,Boeing Company,0.365888
INTC,Intel Corporation,0.363555
GS,Goldman Sachs Group Inc.,0.362895
DE,Deere Company,0.35917
SPGI,S P Global Inc.,0.355159
MS,Morgan Stanley,0.353933
ELV,Elevance Health Inc.,0.348762
BLK,BlackRock Inc.,0.339955
GILD,Gilead Sciences Inc.,0.338737
LMT,Lockheed Martin Corporation,0.33845
INTU,Intuit Inc.,0.334054
PLD,Prologis Inc.,0.330159
MDT,Medtronic Plc,0.32954
AMD,Advanced Micro Devices Inc.,0.315681
AMT,American Tower Corporation,0.31194
ADP,Automatic Data Processing Inc.,0.304835
TJX,TJX Companies Inc,0.295943
ISRG,Intuitive Surgical Inc.,0.294753
CB,Chubb Limited,0.292064
MDLZ,Mondelez International Inc. Class A,0.284866
CI,Cigna Corporation,0.28375
C,Citigroup Inc.,0.280961
AXP,American Express Company,0.275223
AMAT,Applied Materials Inc.,0.275052
TMUS,T-Mobile US Inc.,0.273294
PYPL,PayPal Holdings Inc.,0.267342
SYK,Stryker Corporation,0.263605
ADI,Analog Devices Inc.,0.262977
MMC,Marsh McLennan Companies Inc.,0.260648
BKNG,Booking Holdings Inc.,0.259194
MO,Altria Group Inc,0.255607
DUK,Duke Energy Corporation,0.24835
PGR,Progressive Corporation,0.241485
REGN,Regeneron Pharmaceuticals Inc.,0.241308
GE,General Electric Company,0.240272
SO,Southern Company,0.239107
SLB,Schlumberger NV,0.236958
NOC,Northrop Grumman Corp.,0.231455
EOG,EOG Resources Inc.,0.229577
VRTX,Vertex Pharmaceuticals Incorporated,0.228413
TGT,Target Corporation,0.22693
NOW,ServiceNow Inc.,0.226252
BDX,Becton Dickinson and Company,0.225985
MMM,3M Company,0.214767
ZTS,Zoetis Inc. Class A,0.210968
APD,Air Products and Chemicals Inc.,0.210946
CSX,CSX Corporation,0.207574
CL,Colgate-Palmolive Company,0.204178
BSX,Boston Scientific Corporation,0.203471
PNC,PNC Financial Services Group Inc.,0.203071
FISV,Fiserv Inc.,0.199701
ETN,Eaton Corp. Plc,0.196056
ITW,Illinois Tool Works Inc.,0.195365
AON,Aon Plc Class A,0.194928
CCI,Crown Castle Inc.,0.193471
CME,CME Group Inc. Class A,0.193122
USB,U.S. Bancorp,0.191318
EQIX,Equinix Inc.,0.191218
HUM,Humana Inc.,0.191208
MU,Micron Technology Inc.,0.189241
TFC,Truist Financial Corporation,0.186563
LRCX,Lam Research Corporation,0.186348
EL,Estee Lauder Companies Inc. Class A,0.18626
FCX,Freeport-McMoRan Inc.,0.184736
WM,Waste Management Inc.,0.18332
MRNA,Moderna Inc.,0.1827
NSC,Norfolk Southern Corporation,0.18157
ICE,Intercontinental Exchange Inc.,0.17881
EMR,Emerson Electric Co.,0.177208
KLAC,KLA Corporation,0.172272
DG,Dollar General Corporation,0.172192
GD,General Dynamics Corporation,0.170557
PXD,Pioneer Natural Resources Company,0.170239
SHW,Sherwin-Williams Company,0.169948
MCK,McKesson Corporation,0.169603
ATVI,Activision Blizzard Inc.,0.168772
MPC,Marathon Petroleum Corporation,0.167869
HCA,HCA Healthcare Inc,0.167472
ORLY,O Reilly Automotive Inc.,0.161671
D,Dominion Energy Inc,0.157379
GIS,General Mills Inc.,0.156502
GM,General Motors Company,0.15643
PSX,Phillips 66,0.154941
AEP,American Electric Power Company Inc.,0.152093
F,Ford Motor Company,0.151804
VLO,Valero Energy Corporation,0.150789
MET,MetLife Inc.,0.150662
SNPS,Synopsys Inc.,0.149462
SRE,Sempra Energy,0.148949
AIG,American International Group Inc.,0.147053
EW,Edwards Lifesciences Corporation,0.146068
ADM,Archer-Daniels-Midland Company,0.144771
AZO,AutoZone Inc.,0.144753
ROP,Roper Technologies Inc.,0.144272
APH,Amphenol Corporation Class A,0.143365
KMB,Kimberly-Clark Corporation,0.14282
OXY,Occidental Petroleum Corporation,0.142131
JCI,Johnson Controls International plc,0.141322
TRV,Travelers Companies Inc.,0.140638
MCO,Moody s Corporation,0.139658
DXCM,DexCom Inc.,0.138516
CNC,Centene Corporation,0.137397
FDX,FedEx Corporation,0.136372
A,Agilent Technologies Inc.,0.134621
MSI,Motorola Solutions Inc.,0.134398
CTVA,Corteva Inc,0.133831
CDNS,Cadence Design Systems Inc.,0.1337
PSA,Public Storage,0.133625
EXC,Exelon Corporation,0.132322
ROST,Ross Stores Inc.,0.129849
AFL,Aflac Incorporated,0.129768
NXPI,NXP Semiconductors NV,0.127981
NEM,Newmont Corporation,0.127464
TT,Trane Technologies plc,0.126599
MAR,Marriott International Inc. Class A,0.126538
FIS,Fidelity National Information Services Inc.,0.126087
ADSK,Autodesk Inc.,0.124123
BIIB,Biogen Inc.,0.123666
AJG,Arthur J. Gallagher Co.,0.123427
O,Realty Income Corporation,0.123226
SYY,Sysco Corporation,0.122535
DVN,Devon Energy Corporation,0.122507
MCHP,Microchip Technology Incorporated,0.122444
HES,Hess Corporation,0.121286
