Symbol,Company,Weight
AAPL,Apple Inc.,7.265004
MSFT,Microsoft Corporation,6.008329
AMZN,Amazon.com Inc.,3.495858
TSLA,Tesla Inc,2.095327
GOOGL,Alphabet Inc. Class A,2.022106
GOOG,Alphabet Inc. Class C,1.867347
BRK-B,Berkshire Hathaway Inc. Class B,1.51573
UNH,UnitedHealth Group Incorporated,1.444061
JNJ,Johnson Johnson,1.283513
NVDA,NVIDIA Corporation,1.276847
META,Meta Platforms Inc. Class A,1.119031
XOM,Exxon Mobil Corporation,1.07385
V,Visa Inc. Class A,1.006103
PG,Procter Gamble Company,0.998878
JPM,JPMorgan Chase Co.,0.962487
HD,Home Depot Inc.,0.923887
MA,Mastercard Incorporated Class A,0.8681
CVX,Chevron Corporation,0.863829
PFE,Pfizer Inc.,0.797081
ABBV,AbbVie Inc.,0.71072
KO,Coca-Cola Company,0.704082
PEP,PepsiCo Inc.,0.688894
COST,Costco Wholesale Corporation,0.688325
LLY,Eli Lilly and Company,0.683679
BAC,Bank of America Corp,0.680453
TMO,Thermo Fisher Scientific Inc.,0.655128
MRK,Merck Co. Inc.,0.641304
AVGO,Broadcom Inc.,0.638321
ADBE,Adobe Incorporated,0.588147
DIS,Walt Disney Company,0.569567
ACN,Accenture Plc Class A,0.563325
ABT,Abbott Laboratories,0.546954
MCD,McDonald s Corporation,0.544267
CRM,Salesforce Inc.,0.540274
VZ,Verizon Communications Inc.,0.536062
CSCO,Cisco Systems Inc.,0.535972
DHR,Danaher Corporation,0.532226
WMT,Walmart Inc.,0.513426
CMCSA,Comcast Corporation Class A,0.494413
NEE,NextEra Energy Inc.,0.492733
TXN,Texas Instruments Incorporated,0.482547
QCOM,Qualcomm Incorporated,0.474431
WFC,Wells Fargo Company,0.469154
AMD,Advanced Micro Devices Inc.,0.464735
BMY,Bristol-Myers Squibb Company,0.450296
LIN,Linde plc,0.434114
PM,Philip Morris International Inc.,0.433755
NKE,NIKE Inc. Class B,0.415885
INTC,Intel Corporation,0.414599
UPS,United Parcel Service Inc. Class B,0.412727
UNP,Union Pacific Corporation,0.41011
RTX,Raytheon Technologies Corporation,0.389108
CVS,CVS Health Corporation,0.382897
LOW,Lowe s Companies Inc.,0.382419
