Symbol,Company,Weight
AAPL,Apple Inc.,5.857053
MSFT,Microsoft Corporation,5.293764
AMZN,Amazon.com Inc.,2.342322
BRK-B,Berkshire Hathaway Inc. Class B,1.756712
GOOGL,Alphabet Inc. Class A,1.630772
JNJ,Johnson Johnson,1.461415
UNH,UnitedHealth Group Incorporated,1.461142
GOOG,Alphabet Inc. Class C,1.455947
XOM,Exxon Mobil Corporation,1.363613
JPM,JPMorgan Chase Co.,1.239989
NVDA,NVIDIA Corporation,1.139638
PG,Procter Gamble Company,1.118194
V,Visa Inc. Class A,1.077526
HD,Home Depot Inc.,1.014014
CVX,Chevron Corporation,0.949216
TSLA,Tesla Inc,0.945479
MA,Mastercard Incorporated Class A,0.935026
ABBV,AbbVie Inc.,0.897319
META,Meta Platforms Inc. Class A,0.887803
LLY,Eli Lilly and Company,0.887642
MRK,Merck Co. Inc.,0.880836
PFE,Pfizer Inc.,0.872249
PEP,PepsiCo Inc.,0.764291
KO,Coca-Cola Company,0.759087
BAC,Bank of America Corp,0.738604
AVGO,Broadcom Inc.,0.703339
TMO,Thermo Fisher Scientific Inc.,0.68314
WMT,Walmart Inc.,0.628943
COST,Costco Wholesale Corporation,0.626398
CSCO,Cisco Systems Inc.,0.605188
ABT,Abbott Laboratories,0.600829
MCD,McDonald s Corporation,0.600095
DHR,Danaher Corporation,0.540948
VZ,Verizon Communications Inc.,0.535442
ACN,Accenture Plc Class A,0.52537
NEE,NextEra Energy Inc.,0.520434
DIS,Walt Disney Company,0.519774
WFC,Wells Fargo Company,0.503761
ADBE,Adobe Incorporated,0.49355
CMCSA,Comcast Corporation Class A,0.489285
PM,Philip Morris International Inc.,0.486434
LIN,Linde plc,0.485437
BMY,Bristol-Myers Squibb Company,0.478385
TXN,Texas Instruments Incorporated,0.477503
NKE,NIKE Inc. Class B,0.4731
RTX,Raytheon Technologies Corporation,0.459933
COP,ConocoPhillips,0.437777
HON,Honeywell International Inc.,0.43708
AMGN,Amgen Inc.,0.436867
CRM,Salesforce Inc.,0.432691
NFLX,Netflix Inc.,0.426809
T,AT T Inc.,0.422835
ORCL,Oracle Corporation,0.402443
UPS,United Parcel Service Inc. Class B,0.399875
IBM,International Business Machines Corporation,0.399644
UNP,Union Pacific Corporation,0.398749
SCHW,Charles Schwab Corp,0.393107
CAT,Caterpillar Inc.,0.389337
LOW,Lowe s Companies Inc.,0.387482
QCOM,QUALCOMM Incorporated,0.386881
CVS,CVS Health Corporation,0.374628
SBUX,Starbucks Corporation,0.371688
GS,Goldman Sachs Group Inc.,0.366464
DE,Deere Company,0.360554
ELV,Elevance Health Inc.,0.359963
INTC,Intel Corporation,0.354098
MS,Morgan Stanley,0.354084
BA,Boeing Company,0.353635
SPGI,S P Global Inc.,0.352623
LMT,Lockheed Martin Corporation,0.344506
INTU,Intuit Inc.,0.342117
BLK,BlackRock Inc.,0.336179
PLD,Prologis Inc.,0.334657
MDT,Medtronic Plc,0.333596
GILD,Gilead Sciences Inc.,0.332411
AMD,Advanced Micro Devices Inc.,0.322623
AMT,American Tower Corporation,0.316073
ADP,Automatic Data Processing Inc.,0.306395
ISRG,Intuitive Surgical Inc.,0.297553
CI,Cigna Corporation,0.294074
CB,Chubb Limited,0.289506
TJX,TJX Companies Inc,0.288839
MDLZ,Mondelez International Inc. Class A,0.282518
C,Citigroup Inc.,0.281932
AXP,American Express Company,0.278917
PYPL,PayPal Holdings Inc.,0.274541
ADI,Analog Devices Inc.,0.266485
AMAT,Applied Materials Inc.,0.264832
SYK,Stryker Corporation,0.262575
MMC,Marsh McLennan Companies Inc.,0.260803
TMUS,T-Mobile US Inc.,0.260275
BKNG,Booking Holdings Inc.,0.253757
MO,Altria Group Inc,0.252617
DUK,Duke Energy Corporation,0.250182
NOW,ServiceNow Inc.,0.245773
SO,Southern Company,0.24469
REGN,Regeneron Pharmaceuticals Inc.,0.240413
PGR,Progressive Corporation,0.238013
GE,General Electric Company,0.237022
NOC,Northrop Grumman Corp.,0.236244
VRTX,Vertex Pharmaceuticals Incorporated,0.22822
BDX,Becton Dickinson and Company,0.227351
SLB,Schlumberger NV,0.227242
EOG,EOG Resources Inc.,0.226424
TGT,Target Corporation,0.21877
ZTS,Zoetis Inc. Class A,0.215182
MMM,3M Company,0.214425
APD,Air Products and Chemicals Inc.,0.210784
BSX,Boston Scientific Corporation,0.20645
CL,Colgate-Palmolive Company,0.205531
PNC,PNC Financial Services Group Inc.,0.204691
CSX,CSX Corporation,0.203848
FISV,Fiserv Inc.,0.20165
ETN,Eaton Corp. Plc,0.195393
EQIX,Equinix Inc.,0.19509
AON,Aon Plc Class A,0.194104
HUM,Humana Inc.,0.193136
CCI,Crown Castle Inc.,0.192418
USB,U.S. Bancorp,0.192238
ITW,Illinois Tool Works Inc.,0.19217
CME,CME Group Inc. Class A,0.189647
EL,Estee Lauder Companies Inc. Class A,0.186937
TFC,Truist Financial Corporation,0.184449
MU,Micron Technology Inc.,0.182649
WM,Waste Management Inc.,0.182329
MRNA,Moderna Inc.,0.181635
NSC,Norfolk Southern Corporation,0.180046
ICE,Intercontinental Exchange Inc.,0.179092
LRCX,Lam Research Corporation,0.178736
SHW,Sherwin-Williams Company,0.177912
EMR,Emerson Electric Co.,0.174517
FCX,Freeport-McMoRan Inc.,0.172266
DG,Dollar General Corporation,0.170532
GD,General Dynamics Corporation,0.170315
ATVI,Activision Blizzard Inc.,0.168966
KLAC,KLA Corporation,0.166552
MCK,McKesson Corporation,0.166117
HCA,HCA Healthcare Inc,0.165558
PXD,Pioneer Natural Resources Company,0.164428
D,Dominion Energy Inc,0.162543
MPC,Marathon Petroleum Corporation,0.16064
ORLY,O Reilly Automotive Inc.,0.160381
GIS,General Mills Inc.,0.154403
GM,General Motors Company,0.152768
AEP,American Electric Power Company Inc.,0.152147
MET,MetLife Inc.,0.151507
SNPS,Synopsys Inc.,0.151277
SRE,Sempra Energy,0.151065
PSX,Phillips 66,0.149201
ADM,Archer-Daniels-Midland Company,0.147103
AIG,American International Group Inc.,0.147072
EW,Edwards Lifesciences Corporation,0.146629
F,Ford Motor Company,0.146508
ROP,Roper Technologies Inc.,0.145544
AZO,AutoZone Inc.,0.143923
APH,Amphenol Corporation Class A,0.143014
VLO,Valero Energy Corporation,0.14295
KMB,Kimberly-Clark Corporation,0.14267
CNC,Centene Corporation,0.140314
JCI,Johnson Controls International plc,0.139993
A,Agilent Technologies Inc.,0.139781
MCO,Moody s Corporation,0.138459
DXCM,DexCom Inc.,0.138232
OXY,Occidental Petroleum Corporation,0.137735
TRV,Travelers Companies Inc.,0.137312
PSA,Public Storage,0.135743
CDNS,Cadence Design Systems Inc.,0.134797
FDX,FedEx Corporation,0.134659
EXC,Exelon Corporation,0.13395
MSI,Motorola Solutions Inc.,0.132866
CTVA,Corteva Inc,0.132367
NXPI,NXP Semiconductors NV,0.12803
AFL,Aflac Incorporated,0.127781
FIS,Fidelity National Information Services Inc.,0.12741
ROST,Ross Stores Inc.,0.127382
ADSK,Autodesk Inc.,0.125999
NEM,Newmont Corporation,0.12597
O,Realty Income Corporation,0.125604
MAR,Marriott International Inc. Class A,0.124986
TT,Trane Technologies plc,0.124981
AJG,Arthur J. Gallagher Co.,0.123294
LHX,L3Harris Technologies Inc,0.122201
SPG,Simon Property Group Inc.,0.12184
WMB,Williams Companies Inc.,0.12176
MNST,Monster Beverage Corporation,0.121377
BIIB,Biogen Inc.,0.12124
SYY,Sysco Corporation,0.12068
MCHP,Microchip Technology Incorporated,0.120414
XEL,Xcel Energy Inc.,0.119877
IQV,IQVIA Holdings Inc,0.119679
DVN,Devon Energy Corporation,0.119133
MSCI,MSCI Inc. Class A,0.118318
CMG,Chipotle Mexican Grill Inc.,0.117935
CTAS,Cintas Corporation,0.117921
CHTR,Charter Communications Inc. Class A,0.117863
PH,Parker-Hannifin Corporation,0.117254
HES,Hess Corporation,0.116526
PAYX,Paychex Inc.,0.116396
STZ,Constellation Brands Inc. Class A,0.116308
TEL,TE Connectivity Ltd.,0.116201
PRU,Prudential Financial Inc.,0.116153
DOW,Dow Inc.,0.116114
ALL,Allstate Corporation,0.116045
ECL,Ecolab Inc.,0.114056
COF,Capital One Financial Corp,0.11359
YUM,Yum! Brands Inc.,0.113067
KMI,Kinder Morgan Inc Class P,0.111642
NUE,Nucor Corporation,0.11083
CARR,Carrier Global Corp.,0.10928
DD,DuPont de Nemours Inc.,0.109139
IDXX,IDEXX Laboratories Inc.,0.108657
HLT,Hilton Worldwide Holdings Inc,0.108211
HAL,Halliburton Company,0.10817
BK,Bank of New York Mellon Corp,0.107771
ED,Consolidated Edison Inc.,0.106247
PCAR,PACCAR Inc,0.105869
ENPH,Enphase Energy Inc.,0.105266
OTIS,Otis Worldwide Corporation,0.104722
CMI,Cummins Inc.,0.104627
AMP,Ameriprise Financial Inc.,0.104564
MTD,Mettler-Toledo International Inc.,0.103633
EA,Electronic Arts Inc.,0.101994
KHC,Kraft Heinz Company,0.101466
HSY,Hershey Company,0.101294
