Symbol,Company,Weight
AAPL,Apple Inc.,7.450559
MSFT,Microsoft Corporation,6.048461
AMZN,Amazon.com Inc.,3.451667
TSLA,Tesla Inc,2.124539
GOOGL,Alphabet Inc. Class A,1.996321
GOOG,Alphabet Inc. Class C,1.842218
BRK-B,Berkshire Hathaway Inc. Class B,1.528106
UNH,UnitedHealth Group Incorporated,1.420705
NVDA,NVIDIA Corporation,1.274518
JNJ,Johnson Johnson,1.22416
META,Meta Platforms Inc. Class A,1.113257
XOM,Exxon Mobil Corporation,1.078211
JPM,JPMorgan Chase Co.,0.999512
PG,Procter Gamble Company,0.994025
V,Visa Inc. Class A,0.98006
HD,Home Depot Inc.,0.934502
CVX,Chevron Corporation,0.860164
MA,Mastercard Incorporated Class A,0.848462
PFE,Pfizer Inc.,0.767434
BAC,Bank of America Corp,0.716603
KO,Coca-Cola Company,0.702708
ABBV,AbbVie Inc.,0.693848
LLY,Eli Lilly and Company,0.693609
PEP,PepsiCo Inc.,0.69176
COST,Costco Wholesale Corporation,0.684503
TMO,Thermo Fisher Scientific Inc.,0.647737
MRK,Merck Co. Inc.,0.639112
DIS,Walt Disney Company,0.620996
AVGO,Broadcom Inc.,0.610452
ADBE,Adobe Incorporated,0.574283
ACN,Accenture Plc Class A,0.559951
MCD,McDonald s Corporation,0.547786
WMT,Walmart Inc.,0.543758
CSCO,Cisco Systems Inc.,0.538092
ABT,Abbott Laboratories,0.537352
DHR,Danaher Corporation,0.534015
VZ,Verizon Communications Inc.,0.528594
CRM,Salesforce Inc.,0.518409
NEE,NextEra Energy Inc.,0.491911
CMCSA,Comcast Corporation Class A,0.487238
WFC,Wells Fargo Company,0.485495
QCOM,Qualcomm Incorporated,0.461805
TXN,Texas Instruments Incorporated,0.451858
AMD,Advanced Micro Devices Inc.,0.442078
BMY,Bristol-Myers Squibb Company,0.440679
PM,Philip Morris International Inc.,0.435355
LIN,Linde plc,0.432358
UNP,Union Pacific Corporation,0.419977
UPS,United Parcel Service Inc. Class B,0.417921
NKE,NIKE Inc. Class B,0.413593
INTC,Intel Corporation,0.406149
