Symbol,Company,Weight
AAPL,Apple Inc.,7.387283
MSFT,Microsoft Corporation,5.892984
AMZN,Amazon.com Inc.,3.394159
TSLA,Tesla Inc,2.106109
GOOGL,Alphabet Inc. Class A,1.982694
GOOG,Alphabet Inc. Class C,1.834298
BRK-B,Berkshire Hathaway Inc. Class B,1.524069
UNH,UnitedHealth Group Incorporated,1.436979
NVDA,NVIDIA Corporation,1.26743
JNJ,Johnson Johnson,1.242683
XOM,Exxon Mobil Corporation,1.179486
META,Meta Platforms Inc. Class A,1.093808
PG,Procter Gamble Company,0.987784
JPM,JPMorgan Chase Co.,0.98384
V,Visa Inc. Class A,0.975712
CVX,Chevron Corporation,0.913949
HD,Home Depot Inc.,0.904538
MA,Mastercard Incorporated Class A,0.837706
PFE,Pfizer Inc.,0.759423
LLY,Eli Lilly and Company,0.720084
KO,Coca-Cola Company,0.712947
BAC,Bank of America Corp,0.703963
PEP,PepsiCo Inc.,0.700407
ABBV,AbbVie Inc.,0.695707
COST,Costco Wholesale Corporation,0.689781
TMO,Thermo Fisher Scientific Inc.,0.647615
MRK,Merck Co. Inc.,0.645027
AVGO,Broadcom Inc.,0.63467
DIS,Walt Disney Company,0.604553
CSCO,Cisco Systems Inc.,0.554866
ACN,Accenture Plc Class A,0.554418
MCD,McDonald s Corporation,0.54867
ADBE,Adobe Incorporated,0.539294
WMT,Walmart Inc.,0.538993
DHR,Danaher Corporation,0.532034
ABT,Abbott Laboratories,0.523896
VZ,Verizon Communications Inc.,0.519051
NEE,NextEra Energy Inc.,0.496203
CRM,Salesforce Inc.,0.488227
WFC,Wells Fargo Company,0.486136
CMCSA,Comcast Corporation Class A,0.474973
QCOM,Qualcomm Incorporated,0.46284
TXN,Texas Instruments Incorporated,0.461494
AMD,Advanced Micro Devices Inc.,0.444985
BMY,Bristol-Myers Squibb Company,0.430143
PM,Philip Morris International Inc.,0.43008
UPS,United Parcel Service Inc. Class B,0.425429
UNP,Union Pacific Corporation,0.42425
LIN,Linde plc,0.422532
COP,ConocoPhillips,0.409633
NKE,NIKE Inc. Class B,0.407239
RTX,Raytheon Technologies Corporation,0.404387
INTC,Intel Corporation,0.403122
LOW,Lowe s Companies Inc.,0.394094
HON,Honeywell International Inc.,0.38553
CVS,CVS Health Corporation,0.378084
SPGI,S P Global Inc.,0.372328
INTU,Intuit Inc.,0.37177
AMGN,Amgen Inc.,0.370845
T,AT T Inc.,0.365939
MS,Morgan Stanley,0.355529
AMT,American Tower Corporation,0.352214
MDT,Medtronic Plc,0.348788
ORCL,Oracle Corporation,0.341416
IBM,International Business Machines Corporation,0.340509
GS,Goldman Sachs Group Inc.,0.336259
ELV,Elevance Health Inc.,0.336069
PYPL,PayPal Holdings Inc.,0.317558
SCHW,Charles Schwab Corp,0.315353
DE,Deere Company,0.306772
ADP,Automatic Data Processing Inc.,0.305613
CAT,Caterpillar Inc.,0.299738
LMT,Lockheed Martin Corporation,0.293546
NFLX,Netflix Inc.,0.292738
C,Citigroup Inc.,0.28566
BLK,BlackRock Inc.,0.285032
SBUX,Starbucks Corporation,0.283298
AXP,American Express Company,0.279618
PLD,Prologis Inc.,0.276913
BA,Boeing Company,0.266172
NOW,ServiceNow Inc.,0.263972
AMAT,Applied Materials Inc.,0.262767
CI,Cigna Corporation,0.261645
MDLZ,Mondelez International Inc. Class A,0.252081
ADI,Analog Devices Inc.,0.247347
TMUS,T-Mobile US Inc.,0.244845
MMC,Marsh McLennan Companies Inc.,0.24237
GE,General Electric Company,0.242085
DUK,Duke Energy Corporation,0.240824
MO,Altria Group Inc,0.238332
CB,Chubb Limited,0.236472
SO,Southern Company,0.236313
BKNG,Booking Holdings Inc.,0.230547
MMM,3M Company,0.229769
ISRG,Intuitive Surgical Inc.,0.228234
GILD,Gilead Sciences Inc.,0.224799
ZTS,Zoetis Inc. Class A,0.220301
TGT,Target Corporation,0.218861
CCI,Crown Castle Inc.,0.217091
TJX,TJX Companies Inc,0.216003
VRTX,Vertex Pharmaceuticals Incorporated,0.210459
PGR,Progressive Corporation,0.208947
CSX,CSX Corporation,0.208762
BDX,Becton Dickinson and Company,0.208643
EOG,EOG Resources Inc.,0.206479
SYK,Stryker Corporation,0.205033
NOC,Northrop Grumman Corp.,0.204461
CME,CME Group Inc. Class A,0.201694
PNC,PNC Financial Services Group Inc.,0.197381
MU,Micron Technology Inc.,0.192528
D,Dominion Energy Inc,0.192434
CL,Colgate-Palmolive Company,0.191654
WM,Waste Management Inc.,0.189004
LRCX,Lam Research Corporation,0.187987
OXY,Occidental Petroleum Corporation,0.187374
TFC,Truist Financial Corporation,0.186015
REGN,Regeneron Pharmaceuticals Inc.,0.184309
USB,U.S. Bancorp,0.181766
EL,Estee Lauder Companies Inc. Class A,0.181651
NSC,Norfolk Southern Corporation,0.177713
EQIX,Equinix Inc.,0.177346
HUM,Humana Inc.,0.177015
F,Ford Motor Company,0.176585
FISV,Fiserv Inc.,0.176334
AON,Aon Plc Class A,0.174161
ATVI,Activision Blizzard Inc.,0.173602
EW,Edwards Lifesciences Corporation,0.17006
ICE,Intercontinental Exchange Inc.,0.169207
BSX,Boston Scientific Corporation,0.168769
ITW,Illinois Tool Works Inc.,0.16726
APD,Air Products and Chemicals Inc.,0.167062
GM,General Motors Company,0.166401
FIS,Fidelity National Information Services Inc.,0.165973
SHW,Sherwin-Williams Company,0.165719
ETN,Eaton Corp. Plc,0.165713
PXD,Pioneer Natural Resources Company,0.165537
MPC,Marathon Petroleum Corporation,0.161991
SLB,Schlumberger NV,0.160437
KLAC,KLA Corporation,0.160373
DG,Dollar General Corporation,0.159081
CNC,Centene Corporation,0.158212
SNPS,Synopsys Inc.,0.157084
GD,General Dynamics Corporation,0.154269
FDX,FedEx Corporation,0.15364
PSA,Public Storage,0.151137
MCK,McKesson Corporation,0.150704
AEP,American Electric Power Company Inc.,0.150014
SRE,Sempra Energy,0.149797
EMR,Emerson Electric Co.,0.147653
ADM,Archer-Daniels-Midland Company,0.144543
CDNS,Cadence Design Systems Inc.,0.14359
CHTR,Charter Communications Inc. Class A,0.143527
VLO,Valero Energy Corporation,0.141612
MCO,Moody s Corporation,0.139167
MRNA,Moderna Inc.,0.138901
HCA,HCA Healthcare Inc,0.1373
FCX,Freeport-McMoRan Inc.,0.137018
ADSK,Autodesk Inc.,0.136012
NXPI,NXP Semiconductors NV,0.134175
GIS,General Mills Inc.,0.132598
ORLY,O Reilly Automotive Inc.,0.132542
APH,Amphenol Corporation Class A,0.131638
MET,MetLife Inc.,0.13139
CMG,Chipotle Mexican Grill Inc.,0.130984
LHX,L3Harris Technologies Inc,0.129949
CTVA,Corteva Inc,0.129475
DVN,Devon Energy Corporation,0.127859
PSX,Phillips 66,0.127528
ROP,Roper Technologies Inc.,0.127072
MAR,Marriott International Inc. Class A,0.126372
IQV,IQVIA Holdings Inc,0.126278
COF,Capital One Financial Corp,0.126234
EXC,Exelon Corporation,0.125804
KMB,Kimberly-Clark Corporation,0.125662
AZO,AutoZone Inc.,0.124734
AIG,American International Group Inc.,0.123697
SYY,Sysco Corporation,0.123453
TEL,TE Connectivity Ltd.,0.121953
WMB,Williams Companies Inc.,0.121445
MSI,Motorola Solutions Inc.,0.120948
O,Realty Income Corporation,0.120728
PAYX,Paychex Inc.,0.120539
ECL,Ecolab Inc.,0.119451
STZ,Constellation Brands Inc. Class A,0.119058
XEL,Xcel Energy Inc.,0.117087
DOW,Dow Inc.,0.115979
A,Agilent Technologies Inc.,0.115582
TRV,Travelers Companies Inc.,0.114866
ENPH,Enphase Energy Inc.,0.11333
JCI,Johnson Controls International plc,0.112898
AJG,Arthur J. Gallagher Co.,0.112253
MCHP,Microchip Technology Incorporated,0.110166
MSCI,MSCI Inc. Class A,0.108947
NUE,Nucor Corporation,0.108416
PRU,Prudential Financial Inc.,0.107787
CTAS,Cintas Corporation,0.107682
HLT,Hilton Worldwide Holdings Inc,0.106486
TT,Trane Technologies plc,0.106098
PH,Parker-Hannifin Corporation,0.105956
KMI,Kinder Morgan Inc Class P,0.105408
AFL,Aflac Incorporated,0.105223
SBAC,SBA Communications Corp. Class A,0.104271
GPN,Global Payments Inc.,0.104221
DLR,Digital Realty Trust Inc.,0.102762
HPQ,HP Inc.,0.102598
EA,Electronic Arts Inc.,0.101408
NEM,Newmont Corporation,0.101294
CARR,Carrier Global Corp.,0.10123
WELL,Welltower Inc,0.101133
SPG,Simon Property Group Inc.,0.099881
ALL,Allstate Corporation,0.099458
ED,Consolidated Edison Inc.,0.098964
CTSH,Cognizant Technology Solutions Corporation Class A,0.098922
DXCM,DexCom Inc.,0.09801
HES,Hess Corporation,0.097574
TDG,TransDigm Group Incorporated,0.097133
ALB,Albemarle Corporation,0.097098
FTNT,Fortinet Inc.,0.096823
MNST,Monster Beverage Corporation,0.096536
PEG,Public Service Enterprise Group Inc,0.096257
ILMN,Illumina Inc.,0.095653
HSY,Hershey Company,0.095258
YUM,Yum! Brands Inc.,0.095139
MTB,M T Bank Corporation,0.094503
RMD,ResMed Inc.,0.094469
DLTR,Dollar Tree Inc.,0.094256
ON,ON Semiconductor Corporation,0.094182
WEC,WEC Energy Group Inc,0.094069
OTIS,Otis Worldwide Corporation,0.093688
VICI,VICI Properties Inc,0.093498
CMI,Cummins Inc.,0.092315
KR,Kroger Co.,0.091428
ROST,Ross Stores Inc.,0.090917
BK,Bank of New York Mellon Corp,0.090696
PCAR,PACCAR Inc,0.090129
ES,Eversource Energy,0.089583
KEYS,Keysight Technologies Inc,0.089291
AMP,Ameriprise Financial Inc.,0.089009
IDXX,IDEXX Laboratories Inc.,0.088681
TWTR,Twitter Inc.,0.088477
VRSK,Verisk Analytics Inc,0.088464
PPG,PPG Industries Inc.,0.088069
DD,DuPont de Nemours Inc.,0.088004
RSG,Republic Services Inc.,0.087064
FAST,Fastenal Company,0.086047
MTD,Mettler-Toledo International Inc.,0.085927
BAX,Baxter International Inc.,0.085254
IFF,International Flavors Fragrances Inc.,0.085245
BIIB,Biogen Inc.,0.084594
DFS,Discover Financial Services,0.084456
WBD,Warner Bros. Discovery Inc. Series A,0.084325
AVB,AvalonBay Communities Inc.,0.083657
OKE,ONEOK Inc.,0.083411
KDP,Keurig Dr Pepper Inc.,0.082727
AME,AMETEK Inc.,0.082646
FRC,First Republic Bank,0.081853
