Symbol,Company,Weight
AAPL,Apple Inc.,7.387929
MSFT,Microsoft Corporation,5.956428
AMZN,Amazon.com Inc.,3.342424
TSLA,Tesla Inc,2.092772
GOOGL,Alphabet Inc. Class A,1.970408
GOOG,Alphabet Inc. Class C,1.819796
BRK-B,Berkshire Hathaway Inc. Class B,1.497607
UNH,UnitedHealth Group Incorporated,1.466276
JNJ,Johnson Johnson,1.264508
NVDA,NVIDIA Corporation,1.223037
XOM,Exxon Mobil Corporation,1.135544
META,Meta Platforms Inc. Class A,1.072279
PG,Procter Gamble Company,1.027346
V,Visa Inc. Class A,0.984412
JPM,JPMorgan Chase Co.,0.982537
HD,Home Depot Inc.,0.925098
CVX,Chevron Corporation,0.883954
MA,Mastercard Incorporated Class A,0.852147
PFE,Pfizer Inc.,0.786728
LLY,Eli Lilly and Company,0.730628
KO,Coca-Cola Company,0.718218
ABBV,AbbVie Inc.,0.7111
PEP,PepsiCo Inc.,0.7075
BAC,Bank of America Corp,0.705822
COST,Costco Wholesale Corporation,0.693233
MRK,Merck Co. Inc.,0.661007
TMO,Thermo Fisher Scientific Inc.,0.646672
AVGO,Broadcom Inc.,0.619012
DIS,Walt Disney Company,0.605543
CSCO,Cisco Systems Inc.,0.568302
ACN,Accenture Plc Class A,0.563024
MCD,McDonald s Corporation,0.5576
ADBE,Adobe Incorporated,0.557311
WMT,Walmart Inc.,0.541721
ABT,Abbott Laboratories,0.539466
VZ,Verizon Communications Inc.,0.531895
DHR,Danaher Corporation,0.530632
CRM,Salesforce Inc.,0.504184
NEE,NextEra Energy Inc.,0.498743
WFC,Wells Fargo Company,0.482665
CMCSA,Comcast Corporation Class A,0.482244
BMY,Bristol-Myers Squibb Company,0.455115
QCOM,Qualcomm Incorporated,0.454775
TXN,Texas Instruments Incorporated,0.452807
PM,Philip Morris International Inc.,0.436876
UPS,United Parcel Service Inc. Class B,0.43466
AMD,Advanced Micro Devices Inc.,0.431391
UNP,Union Pacific Corporation,0.427706
LIN,Linde plc,0.426852
NKE,NIKE Inc. Class B,0.402739
LOW,Lowe s Companies Inc.,0.398077
INTC,Intel Corporation,0.396765
RTX,Raytheon Technologies Corporation,0.39179
COP,ConocoPhillips,0.390315
HON,Honeywell International Inc.,0.386168
CVS,CVS Health Corporation,0.384383
AMGN,Amgen Inc.,0.378191
SPGI,S P Global Inc.,0.374671
T,AT T Inc.,0.372165
INTU,Intuit Inc.,0.361283
AMT,American Tower Corporation,0.359429
MDT,Medtronic Plc,0.357589
MS,Morgan Stanley,0.354962
ELV,Elevance Health Inc.,0.351184
IBM,International Business Machines Corporation,0.349587
ORCL,Oracle Corporation,0.344522
GS,Goldman Sachs Group Inc.,0.337217
SCHW,Charles Schwab Corp,0.31374
PYPL,PayPal Holdings Inc.,0.311785
ADP,Automatic Data Processing Inc.,0.307927
DE,Deere Company,0.296456
LMT,Lockheed Martin Corporation,0.293596
CAT,Caterpillar Inc.,0.293275
NFLX,Netflix Inc.,0.287618
C,Citigroup Inc.,0.285368
BLK,BlackRock Inc.,0.282913
SBUX,Starbucks Corporation,0.279455
PLD,Prologis Inc.,0.27711
AXP,American Express Company,0.275824
CI,Cigna Corporation,0.26519
NOW,ServiceNow Inc.,0.264236
AMAT,Applied Materials Inc.,0.256006
MDLZ,Mondelez International Inc. Class A,0.256003
BA,Boeing Company,0.253519
DUK,Duke Energy Corporation,0.247361
ADI,Analog Devices Inc.,0.246147
TMUS,T-Mobile US Inc.,0.244255
MMC,Marsh McLennan Companies Inc.,0.242975
SO,Southern Company,0.239775
CB,Chubb Limited,0.239368
MO,Altria Group Inc,0.236585
GE,General Electric Company,0.235099
MMM,3M Company,0.231251
GILD,Gilead Sciences Inc.,0.230882
BKNG,Booking Holdings Inc.,0.229774
ISRG,Intuitive Surgical Inc.,0.224935
ZTS,Zoetis Inc. Class A,0.222892
CCI,Crown Castle Inc.,0.219776
TJX,TJX Companies Inc,0.216836
VRTX,Vertex Pharmaceuticals Incorporated,0.215488
TGT,Target Corporation,0.214747
BDX,Becton Dickinson and Company,0.212327
PGR,Progressive Corporation,0.211211
CSX,CSX Corporation,0.209227
CME,CME Group Inc. Class A,0.205249
SYK,Stryker Corporation,0.203896
NOC,Northrop Grumman Corp.,0.203161
EOG,EOG Resources Inc.,0.198954
PNC,PNC Financial Services Group Inc.,0.197402
CL,Colgate-Palmolive Company,0.196984
D,Dominion Energy Inc,0.195902
WM,Waste Management Inc.,0.191367
REGN,Regeneron Pharmaceuticals Inc.,0.189603
TFC,Truist Financial Corporation,0.187698
MU,Micron Technology Inc.,0.186146
USB,U.S. Bancorp,0.183834
LRCX,Lam Research Corporation,0.182537
HUM,Humana Inc.,0.181679
AON,Aon Plc Class A,0.17826
FISV,Fiserv Inc.,0.178104
ATVI,Activision Blizzard Inc.,0.177705
EL,Estee Lauder Companies Inc. Class A,0.176324
EQIX,Equinix Inc.,0.176266
OXY,Occidental Petroleum Corporation,0.176228
NSC,Norfolk Southern Corporation,0.176168
ICE,Intercontinental Exchange Inc.,0.173021
EW,Edwards Lifesciences Corporation,0.171178
FIS,Fidelity National Information Services Inc.,0.170701
F,Ford Motor Company,0.169634
BSX,Boston Scientific Corporation,0.16913
ITW,Illinois Tool Works Inc.,0.168593
ETN,Eaton Corp. Plc,0.166686
SHW,Sherwin-Williams Company,0.166041
APD,Air Products and Chemicals Inc.,0.165917
DG,Dollar General Corporation,0.163168
CNC,Centene Corporation,0.162343
GM,General Motors Company,0.161167
PXD,Pioneer Natural Resources Company,0.157356
SNPS,Synopsys Inc.,0.157138
MPC,Marathon Petroleum Corporation,0.155775
KLAC,KLA Corporation,0.155429
GD,General Dynamics Corporation,0.154233
MCK,McKesson Corporation,0.153443
FDX,FedEx Corporation,0.15286
AEP,American Electric Power Company Inc.,0.152273
PSA,Public Storage,0.151661
SRE,Sempra Energy,0.15156
SLB,Schlumberger NV,0.149634
EMR,Emerson Electric Co.,0.146904
CDNS,Cadence Design Systems Inc.,0.14579
CHTR,Charter Communications Inc. Class A,0.145635
MRNA,Moderna Inc.,0.141368
MCO,Moody s Corporation,0.140475
ADM,Archer-Daniels-Midland Company,0.139628
VLO,Valero Energy Corporation,0.138777
HCA,HCA Healthcare Inc,0.138564
ORLY,O Reilly Automotive Inc.,0.136508
ADSK,Autodesk Inc.,0.135669
GIS,General Mills Inc.,0.133866
APH,Amphenol Corporation Class A,0.131964
AZO,AutoZone Inc.,0.131538
NXPI,NXP Semiconductors NV,0.13121
CMG,Chipotle Mexican Grill Inc.,0.131022
KMB,Kimberly-Clark Corporation,0.130705
MET,MetLife Inc.,0.130634
ROP,Roper Technologies Inc.,0.128194
LHX,L3Harris Technologies Inc,0.127864
CTVA,Corteva Inc,0.126817
IQV,IQVIA Holdings Inc,0.126417
EXC,Exelon Corporation,0.126355
FCX,Freeport-McMoRan Inc.,0.124939
