Symbol,Company,Weight
AAPL,Apple Inc.,5.957167
MSFT,Microsoft Corporation,5.198587
AMZN,Amazon.com Inc.,2.430652
BRK-B,Berkshire Hathaway Inc. Class B,1.736894
GOOGL,Alphabet Inc. Class A,1.609392
GOOG,Alphabet Inc. Class C,1.439884
JNJ,Johnson Johnson,1.397061
UNH,UnitedHealth Group Incorporated,1.383765
XOM,Exxon Mobil Corporation,1.381598
JPM,JPMorgan Chase Co.,1.23887
NVDA,NVIDIA Corporation,1.208482
V,Visa Inc. Class A,1.10156
PG,Procter Gamble Company,1.096834
HD,Home Depot Inc.,0.999678
TSLA,Tesla Inc,0.972108
MA,Mastercard Incorporated Class A,0.960264
CVX,Chevron Corporation,0.954312
META,Meta Platforms Inc. Class A,0.911304
ABBV,AbbVie Inc.,0.860321
MRK,Merck Co. Inc.,0.856133
LLY,Eli Lilly and Company,0.847758
PFE,Pfizer Inc.,0.814569
PEP,PepsiCo Inc.,0.746668
KO,Coca-Cola Company,0.736883
BAC,Bank of America Corp,0.725692
AVGO,Broadcom Inc.,0.709578
TMO,Thermo Fisher Scientific Inc.,0.678887
COST,Costco Wholesale Corporation,0.649307
WMT,Walmart Inc.,0.623041
CSCO,Cisco Systems Inc.,0.610722
ABT,Abbott Laboratories,0.604696
MCD,McDonald s Corporation,0.600037
VZ,Verizon Communications Inc.,0.536884
DHR,Danaher Corporation,0.532842
DIS,Walt Disney Company,0.530876
ACN,Accenture Plc Class A,0.527211
NEE,NextEra Energy Inc.,0.511939
CMCSA,Comcast Corporation Class A,0.497971
TXN,Texas Instruments Incorporated,0.495035
WFC,Wells Fargo Company,0.491877
LIN,Linde plc,0.485153
NKE,NIKE Inc. Class B,0.482869
PM,Philip Morris International Inc.,0.482747
ADBE,Adobe Incorporated,0.48135
BMY,Bristol-Myers Squibb Company,0.464016
CRM,Salesforce Inc.,0.449297
COP,ConocoPhillips,0.448376
RTX,Raytheon Technologies Corporation,0.448031
AMGN,Amgen Inc.,0.444902
NFLX,Netflix Inc.,0.444181
HON,Honeywell International Inc.,0.432353
T,AT T Inc.,0.422854
