Symbol,Company,Weight
AAPL,Apple Inc.,7.264685
MSFT,Microsoft Corporation,5.825271
AMZN,Amazon.com Inc.,3.345293
TSLA,Tesla Inc,2.087017
GOOGL,Alphabet Inc. Class A,1.974452
GOOG,Alphabet Inc. Class C,1.823738
BRK-B,Berkshire Hathaway Inc. Class B,1.52834
UNH,UnitedHealth Group Incorporated,1.471785
JNJ,Johnson Johnson,1.301349
XOM,Exxon Mobil Corporation,1.18277
META,Meta Platforms Inc. Class A,1.134387
NVDA,NVIDIA Corporation,1.04384
JPM,JPMorgan Chase Co.,1.005953
PG,Procter Gamble Company,1.002124
V,Visa Inc. Class A,0.985143
CVX,Chevron Corporation,0.914096
HD,Home Depot Inc.,0.906768
MA,Mastercard Incorporated Class A,0.83681
PFE,Pfizer Inc.,0.782573
ABBV,AbbVie Inc.,0.731789
LLY,Eli Lilly and Company,0.729195
KO,Coca-Cola Company,0.72353
PEP,PepsiCo Inc.,0.714862
BAC,Bank of America Corp,0.709765
COST,Costco Wholesale Corporation,0.701527
MRK,Merck Co. Inc.,0.659193
TMO,Thermo Fisher Scientific Inc.,0.644886
DIS,Walt Disney Company,0.61309
AVGO,Broadcom Inc.,0.600857
MCD,McDonald s Corporation,0.567321
WMT,Walmart Inc.,0.56471
CSCO,Cisco Systems Inc.,0.562749
ABT,Abbott Laboratories,0.549068
ACN,Accenture Plc Class A,0.547134
DHR,Danaher Corporation,0.530072
VZ,Verizon Communications Inc.,0.525195
ADBE,Adobe Incorporated,0.523668
NEE,NextEra Energy Inc.,0.506861
WFC,Wells Fargo Company,0.495437
CMCSA,Comcast Corporation Class A,0.49342
TXN,Texas Instruments Incorporated,0.457787
CRM,Salesforce Inc.,0.456248
PM,Philip Morris International Inc.,0.447331
BMY,Bristol-Myers Squibb Company,0.439979
QCOM,Qualcomm Incorporated,0.435231
UPS,United Parcel Service Inc. Class B,0.431905
UNP,Union Pacific Corporation,0.424651
LIN,Linde plc,0.42021
COP,ConocoPhillips,0.416015
NKE,NIKE Inc. Class B,0.405469
AMD,Advanced Micro Devices Inc.,0.399057
AMGN,Amgen Inc.,0.392265
RTX,Raytheon Technologies Corporation,0.391997
CVS,CVS Health Corporation,0.391517
INTC,Intel Corporation,0.388442
HON,Honeywell International Inc.,0.388354
LOW,Lowe s Companies Inc.,0.387106
T,AT T Inc.,0.374731
SPGI,S P Global Inc.,0.365422
MS,Morgan Stanley,0.360689
INTU,Intuit Inc.,0.359447
AMT,American Tower Corporation,0.358096
MDT,Medtronic Plc,0.354736
