Symbol,Company,Weight
AAPL,Apple Inc.,6.356818
MSFT,Microsoft Corporation,5.378502
AMZN,Amazon.com Inc.,2.652952
GOOGL,Alphabet Inc. Class A,1.721288
BRK-B,Berkshire Hathaway Inc. Class B,1.646075
GOOG,Alphabet Inc. Class C,1.541742
NVDA,NVIDIA Corporation,1.419963
XOM,Exxon Mobil Corporation,1.390268
UNH,UnitedHealth Group Incorporated,1.349316
TSLA,Tesla Inc,1.329799
JNJ,Johnson Johnson,1.260475
JPM,JPMorgan Chase Co.,1.213173
V,Visa Inc. Class A,1.113534
PG,Procter Gamble Company,0.993347
META,Meta Platforms Inc. Class A,0.983055
HD,Home Depot Inc.,0.955777
MA,Mastercard Incorporated Class A,0.93704
CVX,Chevron Corporation,0.921227
MRK,Merck Co. Inc.,0.799606
LLY,Eli Lilly and Company,0.798291
ABBV,AbbVie Inc.,0.765717
BAC,Bank of America Corp,0.732416
PFE,Pfizer Inc.,0.726718
KO,Coca-Cola Company,0.70161
AVGO,Broadcom Inc.,0.700063
PEP,PepsiCo Inc.,0.694115
COST,Costco Wholesale Corporation,0.662205
TMO,Thermo Fisher Scientific Inc.,0.657911
WMT,Walmart Inc.,0.596423
MCD,McDonald s Corporation,0.589663
CSCO,Cisco Systems Inc.,0.588575
DIS,Walt Disney Company,0.58308
ABT,Abbott Laboratories,0.568965
WFC,Wells Fargo Company,0.524357
ACN,Accenture Plc Class A,0.513168
VZ,Verizon Communications Inc.,0.512508
DHR,Danaher Corporation,0.511739
ADBE,Adobe Incorporated,0.503841
CMCSA,Comcast Corporation Class A,0.503226
CRM,Salesforce Inc.,0.48976
PM,Philip Morris International Inc.,0.47849
LIN,Linde plc,0.477689
NKE,NIKE Inc. Class B,0.473036
TXN,Texas Instruments Incorporated,0.468653
NFLX,Netflix Inc.,0.467138
BMY,Bristol-Myers Squibb Company,0.455061
COP,ConocoPhillips,0.446478
NEE,NextEra Energy Inc.,0.443349
QCOM,QUALCOMM Incorporated,0.437903
RTX,Raytheon Technologies Corporation,0.431773
T,AT T Inc.,0.427124
HON,Honeywell International Inc.,0.410676
CAT,Caterpillar Inc.,0.404547
ORCL,Oracle Corporation,0.39907
AMGN,Amgen Inc.,0.398692
UPS,United Parcel Service Inc. Class B,0.383194
MS,Morgan Stanley,0.376065
LOW,Lowe s Companies Inc.,0.372566
SBUX,Starbucks Corporation,0.369906
UNP,Union Pacific Corporation,0.365893
IBM,International Business Machines Corporation,0.363651
SPGI,S P Global Inc.,0.362449
GS,Goldman Sachs Group Inc.,0.361313
PLD,Prologis Inc.,0.350665
BA,Boeing Company,0.349188
INTU,Intuit Inc.,0.348952
ELV,Elevance Health Inc.,0.347801
AMD,Advanced Micro Devices Inc.,0.346687
DE,Deere Company,0.343427
INTC,Intel Corporation,0.342904
SCHW,Charles Schwab Corp,0.341502
CVS,CVS Health Corporation,0.340024
BLK,BlackRock Inc.,0.333993
MDT,Medtronic Plc,0.326292
LMT,Lockheed Martin Corporation,0.319364
GILD,Gilead Sciences Inc.,0.310776
AXP,American Express Company,0.306797
AMT,American Tower Corporation,0.301823
C,Citigroup Inc.,0.297962
TJX,TJX Companies Inc,0.282722
CI,Cigna Corporation,0.282082
BKNG,Booking Holdings Inc.,0.281011
CB,Chubb Limited,0.279708
AMAT,Applied Materials Inc.,0.276719
ADP,Automatic Data Processing Inc.,0.273628
PYPL,PayPal Holdings Inc.,0.269902
NOW,ServiceNow Inc.,0.264865
MDLZ,Mondelez International Inc. Class A,0.263271
TMUS,T-Mobile US Inc.,0.262124
GE,General Electric Company,0.261737
ADI,Analog Devices Inc.,0.260209
ISRG,Intuitive Surgical Inc.,0.256003
MMC,Marsh McLennan Companies Inc.,0.254135
SYK,Stryker Corporation,0.248879
VRTX,Vertex Pharmaceuticals Incorporated,0.244168
SLB,Schlumberger NV,0.237492
MO,Altria Group Inc,0.237412
PGR,Progressive Corporation,0.235498
REGN,Regeneron Pharmaceuticals Inc.,0.233739
DUK,Duke Energy Corporation,0.232676
TGT,Target Corporation,0.231729
EOG,EOG Resources Inc.,0.230665
ZTS,Zoetis Inc. Class A,0.228172
SO,Southern Company,0.218226
BDX,Becton Dickinson and Company,0.211319
APD,Air Products and Chemicals Inc.,0.206969
FISV,Fiserv Inc.,0.200377
MU,Micron Technology Inc.,0.199438
EQIX,Equinix Inc.,0.199396
USB,U.S. Bancorp,0.195462
AON,Aon Plc Class A,0.195264
PNC,PNC Financial Services Group Inc.,0.195263
BSX,Boston Scientific Corporation,0.195055
LRCX,Lam Research Corporation,0.194202
ITW,Illinois Tool Works Inc.,0.191911
TFC,Truist Financial Corporation,0.191092
ETN,Eaton Corp. Plc,0.189811
NOC,Northrop Grumman Corp.,0.18905
CME,CME Group Inc. Class A,0.188166
CSX,CSX Corporation,0.186747
CCI,Crown Castle Inc.,0.186339
FCX,Freeport-McMoRan Inc.,0.186309
EL,Estee Lauder Companies Inc. Class A,0.185652
MMM,3M Company,0.184987
HUM,Humana Inc.,0.182506
CL,Colgate-Palmolive Company,0.180383
MPC,Marathon Petroleum Corporation,0.179917
MRNA,Moderna Inc.,0.177643
ICE,Intercontinental Exchange Inc.,0.17627
WM,Waste Management Inc.,0.170609
NSC,Norfolk Southern Corporation,0.163938
KLAC,KLA Corporation,0.162857
PXD,Pioneer Natural Resources Company,0.162482
HCA,HCA Healthcare Inc,0.161583
SHW,Sherwin-Williams Company,0.161331
MCK,McKesson Corporation,0.161292
VLO,Valero Energy Corporation,0.160667
ATVI,Activision Blizzard Inc.,0.160193
SNPS,Synopsys Inc.,0.158172
EMR,Emerson Electric Co.,0.157319
DG,Dollar General Corporation,0.156417
D,Dominion Energy Inc,0.154606
GM,General Motors Company,0.153266
GD,General Dynamics Corporation,0.151918
PSX,Phillips 66,0.151236
F,Ford Motor Company,0.150805
SRE,Sempra Energy,0.15067
ORLY,O Reilly Automotive Inc.,0.146901
MCO,Moody s Corporation,0.146854
CDNS,Cadence Design Systems Inc.,0.14674
MET,MetLife Inc.,0.143245
AEP,American Electric Power Company Inc.,0.141866
PSA,Public Storage,0.139912
EW,Edwards Lifesciences Corporation,0.139868
AIG,American International Group Inc.,0.139523
NXPI,NXP Semiconductors NV,0.139506
JCI,Johnson Controls International plc,0.139281
OXY,Occidental Petroleum Corporation,0.138621
APH,Amphenol Corporation Class A,0.138499
GIS,General Mills Inc.,0.138051
AZO,AutoZone Inc.,0.137054
MAR,Marriott International Inc. Class A,0.136934
ADSK,Autodesk Inc.,0.134436
ADM,Archer-Daniels-Midland Company,0.134316
A,Agilent Technologies Inc.,0.134113
ROP,Roper Technologies Inc.,0.133509
CTVA,Corteva Inc,0.132984
CMG,Chipotle Mexican Grill Inc.,0.132301
TRV,Travelers Companies Inc.,0.132156
FIS,Fidelity National Information Services Inc.,0.131222
FDX,FedEx Corporation,0.131012
COF,Capital One Financial Corp,0.130768
NUE,Nucor Corporation,0.129065
KMB,Kimberly-Clark Corporation,0.129007
CNC,Centene Corporation,0.126501
O,Realty Income Corporation,0.126349
IQV,IQVIA Holdings Inc,0.124998
CHTR,Charter Communications Inc. Class A,0.12483
MSI,Motorola Solutions Inc.,0.124577
AFL,Aflac Incorporated,0.124446
HES,Hess Corporation,0.124196
NEM,Newmont Corporation,0.123698
MCHP,Microchip Technology Incorporated,0.123459
DOW,Dow Inc.,0.123306
ROST,Ross Stores Inc.,0.123224
BIIB,Biogen Inc.,0.122769
EXC,Exelon Corporation,0.12265
DXCM,DexCom Inc.,0.122313
AJG,Arthur J. Gallagher Co.,0.12171
SPG,Simon Property Group Inc.,0.121475
MSCI,MSCI Inc. Class A,0.121236
DVN,Devon Energy Corporation,0.120926
TT,Trane Technologies plc,0.120435
PH,Parker-Hannifin Corporation,0.120183
LHX,L3Harris Technologies Inc,0.120014
IDXX,IDEXX Laboratories Inc.,0.11913
TEL,TE Connectivity Ltd.,0.118905
SYY,Sysco Corporation,0.11788
MNST,Monster Beverage Corporation,0.116653
HLT,Hilton Worldwide Holdings Inc,0.116014
PRU,Prudential Financial Inc.,0.113669
PCAR,PACCAR Inc,0.112459
WMB,Williams Companies Inc.,0.112009
CTAS,Cintas Corporation,0.111105
XEL,Xcel Energy Inc.,0.110786
AMP,Ameriprise Financial Inc.,0.110071
ECL,Ecolab Inc.,0.109898
PAYX,Paychex Inc.,0.109359
STZ,Constellation Brands Inc. Class A,0.10923
HAL,Halliburton Company,0.108894
YUM,Yum! Brands Inc.,0.108736
CARR,Carrier Global Corp.,0.108667
BK,Bank of New York Mellon Corp,0.108435
TDG,TransDigm Group Incorporated,0.108017
DD,DuPont de Nemours Inc.,0.107812
KMI,Kinder Morgan Inc Class P,0.105953
WELL,Welltower Inc,0.104678
CMI,Cummins Inc.,0.102998
ALL,Allstate Corporation,0.102505
EA,Electronic Arts Inc.,0.100928
OTIS,Otis Worldwide Corporation,0.100666
MTD,Mettler-Toledo International Inc.,0.100429
ED,Consolidated Edison Inc.,0.10027
CTSH,Cognizant Technology Solutions Corporation Class A,0.100014
FTNT,Fortinet Inc.,0.098986
STT,State Street Corporation,0.098338
ILMN,Illumina Inc.,0.098244
HSY,Hershey Company,0.097109
RMD,ResMed Inc.,0.096983
AME,AMETEK Inc.,0.096549
VICI,VICI Properties Inc,0.096352
KHC,Kraft Heinz Company,0.095258
ROK,Rockwell Automation Inc.,0.094792
ALB,Albemarle Corporation,0.094714
DLR,Digital Realty Trust Inc.,0.094524
KEYS,Keysight Technologies Inc,0.094306
CSGP,CoStar Group Inc.,0.094181
WBD,Warner Bros. Discovery Inc. Series A,0.093474
DLTR,Dollar Tree Inc.,0.093076
BKR,Baker Hughes Company Class A,0.092979
SBAC,SBA Communications Corp. Class A,0.092626
DFS,Discover Financial Services,0.092608
ON,ON Semiconductor Corporation,0.091133
PEG,Public Service Enterprise Group Inc,0.090641
GPN,Global Payments Inc.,0.090571
ANET,Arista Networks Inc.,0.090414
OKE,ONEOK Inc.,0.089394
URI,United Rentals Inc.,0.088914
PPG,PPG Industries Inc.,0.088881
DHI,D.R. Horton Inc.,0.088815
APTV,Aptiv PLC,0.088466
KDP,Keurig Dr Pepper Inc.,0.087384
ODFL,Old Dominion Freight Line Inc.,0.087347
WEC,WEC Energy Group Inc,0.086849
KR,Kroger Co.,0.085635
ENPH,Enphase Energy Inc.,0.085143
CPRT,Copart Inc.,0.084446
IFF,International Flavors Fragrances Inc.,0.084302
AWK,American Water Works Company Inc.,0.083783
ES,Eversource Energy,0.0835
VRSK,Verisk Analytics Inc,0.083426
FAST,Fastenal Company,0.08338
GLW,Corning Inc,0.081699
WTW,Willis Towers Watson Public Limited Company,0.081311
CEG,Constellation Energy Corporation,0.080102
MTB,M T Bank Corporation,0.079878
ABC,AmerisourceBergen Corporation,0.079589
EBAY,eBay Inc.,0.079582
CBRE,CBRE Group Inc. Class A,0.079578
EFX,Equifax Inc.,0.07911
ZBH,Zimmer Biomet Holdings Inc.,0.078495
ULTA,Ulta Beauty Inc.,0.078385
IT,Gartner Inc.,0.07809
WBA,Walgreens Boots Alliance Inc.,0.077948
HPQ,HP Inc.,0.077718
CDW,CDW Corp.,0.077374
EIX,Edison International,0.077354
GWW,W.W. Grainger Inc.,0.077177
GEHC,GE Healthcare Technologies Inc.,0.077175
FANG,Diamondback Energy Inc.,0.076526
PCG,PG E Corporation,0.075861
FRC,First Republic Bank,0.075853
TROW,T. Rowe Price Group,0.07578
RSG,Republic Services Inc.,0.075526
LEN,Lennar Corporation Class A,0.074959
WY,Weyerhaeuser Company,0.074352
HIG,Hartford Financial Services Group Inc.,0.073291
TSCO,Tractor Supply Company,0.073255
FITB,Fifth Third Bancorp,0.07305
DAL,Delta Air Lines Inc.,0.072123
AVB,AvalonBay Communities Inc.,0.072063
LYB,LyondellBasell Industries NV,0.071205
VMC,Vulcan Materials Company,0.07048
ACGL,Arch Capital Group Ltd.,0.07036
GPC,Genuine Parts Company,0.070024
FTV,Fortive Corp.,0.069648
ARE,Alexandria Real Estate Equities Inc.,0.069025
LH,Laboratory Corporation of America Holdings,0.067287
