Symbol,Company,Weight
AAPL,Apple Inc.,6.711304
MSFT,Microsoft Corporation,5.70591
AMZN,Amazon.com Inc.,2.543539
GOOGL,Alphabet Inc. Class A,1.665711
BRK-B,Berkshire Hathaway Inc. Class B,1.621257
NVDA,NVIDIA Corporation,1.601427
TSLA,Tesla Inc,1.583414
GOOG,Alphabet Inc. Class C,1.480755
XOM,Exxon Mobil Corporation,1.391616
UNH,UnitedHealth Group Incorporated,1.329559
JPM,JPMorgan Chase Co.,1.214615
JNJ,Johnson Johnson,1.209329
META,Meta Platforms Inc. Class A,1.132201
V,Visa Inc. Class A,1.078105
HD,Home Depot Inc.,0.959675
PG,Procter Gamble Company,0.948893
MA,Mastercard Incorporated Class A,0.911524
CVX,Chevron Corporation,0.865194
MRK,Merck Co. Inc.,0.788483
ABBV,AbbVie Inc.,0.77213
LLY,Eli Lilly and Company,0.750864
BAC,Bank of America Corp,0.718971
AVGO,Broadcom Inc.,0.71018
PEP,PepsiCo Inc.,0.706016
PFE,Pfizer Inc.,0.703948
KO,Coca-Cola Company,0.672987
COST,Costco Wholesale Corporation,0.651497
TMO,Thermo Fisher Scientific Inc.,0.638538
CSCO,Cisco Systems Inc.,0.611309
WMT,Walmart Inc.,0.594544
MCD,McDonald s Corporation,0.568344
DIS,Walt Disney Company,0.563333
ABT,Abbott Laboratories,0.539849
WFC,Wells Fargo Company,0.52537
ACN,Accenture Plc Class A,0.5167
CMCSA,Comcast Corporation Class A,0.500317
ADBE,Adobe Incorporated,0.49726
CRM,Salesforce Inc.,0.490855
DHR,Danaher Corporation,0.489238
VZ,Verizon Communications Inc.,0.48855
TXN,Texas Instruments Incorporated,0.468185
LIN,Linde plc,0.466985
NKE,NIKE Inc. Class B,0.457294
NFLX,Netflix Inc.,0.4557
PM,Philip Morris International Inc.,0.453992
BMY,Bristol-Myers Squibb Company,0.439638
NEE,NextEra Energy Inc.,0.439169
RTX,Raytheon Technologies Corporation,0.433804
QCOM,QUALCOMM Incorporated,0.425295
T,AT T Inc.,0.400794
UPS,United Parcel Service Inc. Class B,0.394613
COP,ConocoPhillips,0.394249
ORCL,Oracle Corporation,0.393624
HON,Honeywell International Inc.,0.390774
LOW,Lowe s Companies Inc.,0.387872
MS,Morgan Stanley,0.383264
AMD,Advanced Micro Devices Inc.,0.376364
CAT,Caterpillar Inc.,0.374578
GS,Goldman Sachs Group Inc.,0.367543
AMGN,Amgen Inc.,0.364544
SBUX,Starbucks Corporation,0.360442
UNP,Union Pacific Corporation,0.359953
SCHW,Charles Schwab Corp,0.356909
IBM,International Business Machines Corporation,0.356388
SPGI,S P Global Inc.,0.347914
BA,Boeing Company,0.347136
ELV,Elevance Health Inc.,0.340167
INTC,Intel Corporation,0.339814
PLD,Prologis Inc.,0.339037
CVS,CVS Health Corporation,0.337502
INTU,Intuit Inc.,0.336074
MDT,Medtronic Plc,0.326772
DE,Deere Company,0.323184
LMT,Lockheed Martin Corporation,0.320932
BLK,BlackRock Inc.,0.312783
AXP,American Express Company,0.310548
GILD,Gilead Sciences Inc.,0.305394
ADI,Analog Devices Inc.,0.29329
C,Citigroup Inc.,0.291018
AMAT,Applied Materials Inc.,0.289855
AMT,American Tower Corporation,0.288215
BKNG,Booking Holdings Inc.,0.282393
ADP,Automatic Data Processing Inc.,0.274946
TJX,TJX Companies Inc,0.271275
GE,General Electric Company,0.267307
CI,Cigna Corporation,0.267303
NOW,ServiceNow Inc.,0.26668
MDLZ,Mondelez International Inc. Class A,0.261935
SYK,Stryker Corporation,0.257833
TMUS,T-Mobile US Inc.,0.257048
CB,Chubb Limited,0.25553
PYPL,PayPal Holdings Inc.,0.255415
ISRG,Intuitive Surgical Inc.,0.249331
MO,Altria Group Inc,0.248388
PGR,Progressive Corporation,0.243506
MMC,Marsh McLennan Companies Inc.,0.241757
ZTS,Zoetis Inc. Class A,0.236675
TGT,Target Corporation,0.235528
SLB,Schlumberger NV,0.230946
REGN,Regeneron Pharmaceuticals Inc.,0.229508
DUK,Duke Energy Corporation,0.221005
VRTX,Vertex Pharmaceuticals Incorporated,0.218876
FISV,Fiserv Inc.,0.215808
EOG,EOG Resources Inc.,0.214618
SO,Southern Company,0.209351
ETN,Eaton Corp. Plc,0.201764
BDX,Becton Dickinson and Company,0.200743
LRCX,Lam Research Corporation,0.199803
CME,CME Group Inc. Class A,0.197989
NOC,Northrop Grumman Corp.,0.196711
EQIX,Equinix Inc.,0.19513
ITW,Illinois Tool Works Inc.,0.19469
BSX,Boston Scientific Corporation,0.194387
USB,U.S. Bancorp,0.190986
CSX,CSX Corporation,0.190975
MU,Micron Technology Inc.,0.190619
AON,Aon Plc Class A,0.187389
HUM,Humana Inc.,0.186955
PNC,PNC Financial Services Group Inc.,0.186418
TFC,Truist Financial Corporation,0.185791
APD,Air Products and Chemicals Inc.,0.181804
MMM,3M Company,0.180758
GM,General Motors Company,0.17879
FCX,Freeport-McMoRan Inc.,0.177905
CL,Colgate-Palmolive Company,0.176896
CCI,Crown Castle Inc.,0.176709
ICE,Intercontinental Exchange Inc.,0.173885
MPC,Marathon Petroleum Corporation,0.173115
