Symbol,Company,Weight
AAPL,Apple Inc.,6.59335
MSFT,Microsoft Corporation,5.726531
AMZN,Amazon.com Inc.,2.52952
GOOGL,Alphabet Inc. Class A,1.649301
BRK-B,Berkshire Hathaway Inc. Class B,1.630236
NVDA,NVIDIA Corporation,1.547767
TSLA,Tesla Inc,1.543037
GOOG,Alphabet Inc. Class C,1.466517
XOM,Exxon Mobil Corporation,1.432967
UNH,UnitedHealth Group Incorporated,1.34837
JNJ,Johnson Johnson,1.239198
JPM,JPMorgan Chase Co.,1.207923
META,Meta Platforms Inc. Class A,1.143417
V,Visa Inc. Class A,1.084635
PG,Procter Gamble Company,0.956633
HD,Home Depot Inc.,0.945625
MA,Mastercard Incorporated Class A,0.909729
CVX,Chevron Corporation,0.893234
MRK,Merck Co. Inc.,0.803725
LLY,Eli Lilly and Company,0.794723
ABBV,AbbVie Inc.,0.785134
BAC,Bank of America Corp,0.725078
PFE,Pfizer Inc.,0.719184
PEP,PepsiCo Inc.,0.708785
AVGO,Broadcom Inc.,0.701552
KO,Coca-Cola Company,0.677526
TMO,Thermo Fisher Scientific Inc.,0.654368
COST,Costco Wholesale Corporation,0.646178
WMT,Walmart Inc.,0.592271
DIS,Walt Disney Company,0.575197
CSCO,Cisco Systems Inc.,0.566585
MCD,McDonald s Corporation,0.561048
ABT,Abbott Laboratories,0.550429
WFC,Wells Fargo Company,0.528592
ACN,Accenture Plc Class A,0.52173
ADBE,Adobe Incorporated,0.505193
DHR,Danaher Corporation,0.495144
VZ,Verizon Communications Inc.,0.490629
CRM,Salesforce Inc.,0.487697
CMCSA,Comcast Corporation Class A,0.483181
LIN,Linde plc,0.479307
TXN,Texas Instruments Incorporated,0.467408
PM,Philip Morris International Inc.,0.463312
NFLX,Netflix Inc.,0.451343
NKE,NIKE Inc. Class B,0.449385
BMY,Bristol-Myers Squibb Company,0.448011
NEE,NextEra Energy Inc.,0.433653
RTX,Raytheon Technologies Corporation,0.432253
QCOM,QUALCOMM Incorporated,0.421468
COP,ConocoPhillips,0.418622
T,AT T Inc.,0.396836
UPS,United Parcel Service Inc. Class B,0.393907
HON,Honeywell International Inc.,0.392947
ORCL,Oracle Corporation,0.391018
AMD,Advanced Micro Devices Inc.,0.382941
MS,Morgan Stanley,0.378911
LOW,Lowe s Companies Inc.,0.378389
AMGN,Amgen Inc.,0.377428
CAT,Caterpillar Inc.,0.376322
UNP,Union Pacific Corporation,0.368889
GS,Goldman Sachs Group Inc.,0.368611
SBUX,Starbucks Corporation,0.35893
IBM,International Business Machines Corporation,0.357968
SCHW,Charles Schwab Corp,0.357439
SPGI,S P Global Inc.,0.353783
BA,Boeing Company,0.348245
PLD,Prologis Inc.,0.345232
CVS,CVS Health Corporation,0.343982
ELV,Elevance Health Inc.,0.34281
INTU,Intuit Inc.,0.340318
DE,Deere Company,0.335074
INTC,Intel Corporation,0.334991
LMT,Lockheed Martin Corporation,0.327453
MDT,Medtronic Plc,0.324789
GILD,Gilead Sciences Inc.,0.317513
BLK,BlackRock Inc.,0.317389
AXP,American Express Company,0.312831
AMT,American Tower Corporation,0.294628
AMAT,Applied Materials Inc.,0.288295
C,Citigroup Inc.,0.28338
TJX,TJX Companies Inc,0.273418
ADP,Automatic Data Processing Inc.,0.272938
ADI,Analog Devices Inc.,0.270029
NOW,ServiceNow Inc.,0.269422
PYPL,PayPal Holdings Inc.,0.26896
BKNG,Booking Holdings Inc.,0.265987
CI,Cigna Corporation,0.264694
MDLZ,Mondelez International Inc. Class A,0.261214
CB,Chubb Limited,0.26091
SYK,Stryker Corporation,0.258938
GE,General Electric Company,0.258527
ISRG,Intuitive Surgical Inc.,0.254632
TMUS,T-Mobile US Inc.,0.251736
MMC,Marsh McLennan Companies Inc.,0.249797
MO,Altria Group Inc,0.247546
PGR,Progressive Corporation,0.236995
REGN,Regeneron Pharmaceuticals Inc.,0.23614
SLB,Schlumberger NV,0.233345
EOG,EOG Resources Inc.,0.230051
TGT,Target Corporation,0.229425
VRTX,Vertex Pharmaceuticals Incorporated,0.222891
DUK,Duke Energy Corporation,0.222846
ZTS,Zoetis Inc. Class A,0.215445
FISV,Fiserv Inc.,0.215228
SO,Southern Company,0.212591
BDX,Becton Dickinson and Company,0.205629
LRCX,Lam Research Corporation,0.201263
ETN,Eaton Corp. Plc,0.198054
BSX,Boston Scientific Corporation,0.197521
EQIX,Equinix Inc.,0.197171
NOC,Northrop Grumman Corp.,0.196079
CSX,CSX Corporation,0.193797
CME,CME Group Inc. Class A,0.193366
ITW,Illinois Tool Works Inc.,0.19308
AON,Aon Plc Class A,0.191959
USB,U.S. Bancorp,0.191574
MU,Micron Technology Inc.,0.189887
PNC,PNC Financial Services Group Inc.,0.187641
TFC,Truist Financial Corporation,0.187417
APD,Air Products and Chemicals Inc.,0.186394
HUM,Humana Inc.,0.184339
MMM,3M Company,0.18379
CCI,Crown Castle Inc.,0.178908
CL,Colgate-Palmolive Company,0.178791
ICE,Intercontinental Exchange Inc.,0.176448
FCX,Freeport-McMoRan Inc.,0.17624
MPC,Marathon Petroleum Corporation,0.173496
GM,General Motors Company,0.171528
WM,Waste Management Inc.,0.168647
EL,Estee Lauder Companies Inc. Class A,0.168227
NSC,Norfolk Southern Corporation,0.163989
MRNA,Moderna Inc.,0.163294
KLAC,KLA Corporation,0.163261
HCA,HCA Healthcare Inc,0.160823
PXD,Pioneer Natural Resources Company,0.160682
SNPS,Synopsys Inc.,0.159439
VLO,Valero Energy Corporation,0.158419
SHW,Sherwin-Williams Company,0.158188
ATVI,Activision Blizzard Inc.,0.156272
MCK,McKesson Corporation,0.154016
GD,General Dynamics Corporation,0.15257
DG,Dollar General Corporation,0.151464
ORLY,O Reilly Automotive Inc.,0.150823
PSX,Phillips 66,0.149915
EMR,Emerson Electric Co.,0.147896
CDNS,Cadence Design Systems Inc.,0.14656
FDX,FedEx Corporation,0.146366
F,Ford Motor Company,0.146273
SRE,Sempra Energy,0.144215
D,Dominion Energy Inc,0.144211
NXPI,NXP Semiconductors NV,0.142383
MCO,Moody s Corporation,0.140817
ADSK,Autodesk Inc.,0.140693
EW,Edwards Lifesciences Corporation,0.139438
AZO,AutoZone Inc.,0.139394
OXY,Occidental Petroleum Corporation,0.139336
MET,MetLife Inc.,0.139245
APH,Amphenol Corporation Class A,0.138762
PSA,Public Storage,0.137882
AEP,American Electric Power Company Inc.,0.135858
CTVA,Corteva Inc,0.134672
MAR,Marriott International Inc. Class A,0.134631
DXCM,DexCom Inc.,0.134277
AIG,American International Group Inc.,0.133026
A,Agilent Technologies Inc.,0.13244
ROP,Roper Technologies Inc.,0.132349
MCHP,Microchip Technology Incorporated,0.132345
GIS,General Mills Inc.,0.13192
MSI,Motorola Solutions Inc.,0.131685
ADM,Archer-Daniels-Midland Company,0.131667
FIS,Fidelity National Information Services Inc.,0.130688
PH,Parker-Hannifin Corporation,0.129786
JCI,Johnson Controls International plc,0.129437
MSCI,MSCI Inc. Class A,0.129127
TRV,Travelers Companies Inc.,0.129029
COF,Capital One Financial Corp,0.128881
CMG,Chipotle Mexican Grill Inc.,0.127909
KMB,Kimberly-Clark Corporation,0.126643
NUE,Nucor Corporation,0.125077
DOW,Dow Inc.,0.125053
CHTR,Charter Communications Inc. Class A,0.124487
TT,Trane Technologies plc,0.123697
O,Realty Income Corporation,0.122416
DVN,Devon Energy Corporation,0.121056
CNC,Centene Corporation,0.121001
IQV,IQVIA Holdings Inc,0.120898
TEL,TE Connectivity Ltd.,0.120787
BIIB,Biogen Inc.,0.120734
LHX,L3Harris Technologies Inc,0.119969
AJG,Arthur J. Gallagher Co.,0.119391
HES,Hess Corporation,0.117806
SPG,Simon Property Group Inc.,0.117776
IDXX,IDEXX Laboratories Inc.,0.117697
EXC,Exelon Corporation,0.117455
HLT,Hilton Worldwide Holdings Inc,0.117355
ROST,Ross Stores Inc.,0.117152
AFL,Aflac Incorporated,0.116966
MNST,Monster Beverage Corporation,0.115066
SYY,Sysco Corporation,0.115011
FTNT,Fortinet Inc.,0.113536
WMB,Williams Companies Inc.,0.112809
PRU,Prudential Financial Inc.,0.111419
PCAR,PACCAR Inc,0.111174
CTAS,Cintas Corporation,0.110834
NEM,Newmont Corporation,0.11052
DD,DuPont de Nemours Inc.,0.110505
AMP,Ameriprise Financial Inc.,0.110118
BK,Bank of New York Mellon Corp,0.109984
CARR,Carrier Global Corp.,0.109798
TDG,TransDigm Group Incorporated,0.109551
XEL,Xcel Energy Inc.,0.109419
YUM,Yum! Brands Inc.,0.108686
STZ,Constellation Brands Inc. Class A,0.108197
PAYX,Paychex Inc.,0.10697
ALL,Allstate Corporation,0.106535
KMI,Kinder Morgan Inc Class P,0.10591
ON,ON Semiconductor Corporation,0.105616
ECL,Ecolab Inc.,0.104746
WELL,Welltower Inc,0.103864
HAL,Halliburton Company,0.103457
HSY,Hershey Company,0.10218
OTIS,Otis Worldwide Corporation,0.10164
CMI,Cummins Inc.,0.101195
CTSH,Cognizant Technology Solutions Corporation Class A,0.100419
STT,State Street Corporation,0.099193
MTD,Mettler-Toledo International Inc.,0.099069
BKR,Baker Hughes Company Class A,0.096928
AME,AMETEK Inc.,0.096402
VICI,VICI Properties Inc,0.096301
ED,Consolidated Edison Inc.,0.095698
ANET,Arista Networks Inc.,0.095556
ROK,Rockwell Automation Inc.,0.095341
GPN,Global Payments Inc.,0.095114
KEYS,Keysight Technologies Inc,0.094648
DLR,Digital Realty Trust Inc.,0.093195
ODFL,Old Dominion Freight Line Inc.,0.09303
KHC,Kraft Heinz Company,0.091841
ALB,Albemarle Corporation,0.091759
DFS,Discover Financial Services,0.091394
URI,United Rentals Inc.,0.09134
RMD,ResMed Inc.,0.091162
WBD,Warner Bros. Discovery Inc. Series A,0.090771
SBAC,SBA Communications Corp. Class A,0.090752
DHI,D.R. Horton Inc.,0.090705
OKE,ONEOK Inc.,0.090634
DLTR,Dollar Tree Inc.,0.090309
ILMN,Illumina Inc.,0.090278
CSGP,CoStar Group Inc.,0.0902
APTV,Aptiv PLC,0.089243
PEG,Public Service Enterprise Group Inc,0.088371
KDP,Keurig Dr Pepper Inc.,0.087206
GWW,W.W. Grainger Inc.,0.08649
FAST,Fastenal Company,0.086321
PPG,PPG Industries Inc.,0.086321
EA,Electronic Arts Inc.,0.085926
WEC,WEC Energy Group Inc,0.085899
KR,Kroger Co.,0.085232
CPRT,Copart Inc.,0.084957
ENPH,Enphase Energy Inc.,0.083556
CEG,Constellation Energy Corporation,0.082883
CBRE,CBRE Group Inc. Class A,0.08157
MTB,M T Bank Corporation,0.081298
VRSK,Verisk Analytics Inc,0.080741
ES,Eversource Energy,0.080693
CDW,CDW Corp.,0.080524
IT,Gartner Inc.,0.080011
AWK,American Water Works Company Inc.,0.079879
HPQ,HP Inc.,0.079413
ZBH,Zimmer Biomet Holdings Inc.,0.07837
WTW,Willis Towers Watson Public Limited Company,0.078253
ULTA,Ulta Beauty Inc.,0.078207
GLW,Corning Inc,0.07772
FANG,Diamondback Energy Inc.,0.077211
TROW,T. Rowe Price Group,0.077167
EBAY,eBay Inc.,0.076881
WBA,Walgreens Boots Alliance Inc.,0.076603
RSG,Republic Services Inc.,0.076116
LEN,Lennar Corporation Class A,0.075606
TSCO,Tractor Supply Company,0.075245
ABC,AmerisourceBergen Corporation,0.075207
EIX,Edison International,0.074718
FITB,Fifth Third Bancorp,0.074496
EFX,Equifax Inc.,0.073698
