Symbol,Company,Weight
AAPL,Apple Inc.,6.670825
MSFT,Microsoft Corporation,5.5607
AMZN,Amazon.com Inc.,2.649555
GOOGL,Alphabet Inc. Class A,1.807074
GOOG,Alphabet Inc. Class C,1.608618
BRK-B,Berkshire Hathaway Inc. Class B,1.604951
NVDA,NVIDIA Corporation,1.518686
TSLA,Tesla Inc,1.472347
XOM,Exxon Mobil Corporation,1.330846
UNH,UnitedHealth Group Incorporated,1.273424
JNJ,Johnson Johnson,1.244013
META,Meta Platforms Inc. Class A,1.211099
JPM,JPMorgan Chase Co.,1.194937
V,Visa Inc. Class A,1.086423
HD,Home Depot Inc.,0.979322
PG,Procter Gamble Company,0.975772
MA,Mastercard Incorporated Class A,0.91698
CVX,Chevron Corporation,0.870375
LLY,Eli Lilly and Company,0.772138
MRK,Merck Co. Inc.,0.753586
ABBV,AbbVie Inc.,0.741434
BAC,Bank of America Corp,0.734157
PFE,Pfizer Inc.,0.714116
AVGO,Broadcom Inc.,0.698871
PEP,PepsiCo Inc.,0.672752
KO,Coca-Cola Company,0.672362
TMO,Thermo Fisher Scientific Inc.,0.665604
COST,Costco Wholesale Corporation,0.657918
DIS,Walt Disney Company,0.58276
WMT,Walmart Inc.,0.577504
CSCO,Cisco Systems Inc.,0.576536
ABT,Abbott Laboratories,0.56259
MCD,McDonald s Corporation,0.558649
ACN,Accenture Plc Class A,0.525503
WFC,Wells Fargo Company,0.523493
ADBE,Adobe Incorporated,0.510802
DHR,Danaher Corporation,0.510475
VZ,Verizon Communications Inc.,0.50337
CMCSA,Comcast Corporation Class A,0.497869
CRM,Salesforce Inc.,0.493859
TXN,Texas Instruments Incorporated,0.479287
NFLX,Netflix Inc.,0.470157
NKE,NIKE Inc. Class B,0.46396
LIN,Linde plc,0.461933
PM,Philip Morris International Inc.,0.4592
BMY,Bristol-Myers Squibb Company,0.456844
QCOM,QUALCOMM Incorporated,0.436281
NEE,NextEra Energy Inc.,0.428438
RTX,Raytheon Technologies Corporation,0.409902
T,AT T Inc.,0.408069
UPS,United Parcel Service Inc. Class B,0.403084
AMD,Advanced Micro Devices Inc.,0.400125
ORCL,Oracle Corporation,0.397683
HON,Honeywell International Inc.,0.392893
COP,ConocoPhillips,0.388971
LOW,Lowe s Companies Inc.,0.387069
MS,Morgan Stanley,0.378475
AMGN,Amgen Inc.,0.377358
UNP,Union Pacific Corporation,0.373298
CAT,Caterpillar Inc.,0.372283
GS,Goldman Sachs Group Inc.,0.363204
INTC,Intel Corporation,0.3613
SPGI,S P Global Inc.,0.358552
IBM,International Business Machines Corporation,0.357491
PLD,Prologis Inc.,0.350805
SCHW,Charles Schwab Corp,0.347156
SBUX,Starbucks Corporation,0.345696
INTU,Intuit Inc.,0.344879
MDT,Medtronic Plc,0.334269
BA,Boeing Company,0.333243
ELV,Elevance Health Inc.,0.329964
BLK,BlackRock Inc.,0.328443
CVS,CVS Health Corporation,0.325404
DE,Deere Company,0.322039
LMT,Lockheed Martin Corporation,0.309175
AXP,American Express Company,0.308687
GILD,Gilead Sciences Inc.,0.306018
AMT,American Tower Corporation,0.298535
AMAT,Applied Materials Inc.,0.298036
C,Citigroup Inc.,0.284932
PYPL,PayPal Holdings Inc.,0.281508
BKNG,Booking Holdings Inc.,0.274972
NOW,ServiceNow Inc.,0.274493
SYK,Stryker Corporation,0.27428
TJX,TJX Companies Inc,0.271275
ADP,Automatic Data Processing Inc.,0.269306
ADI,Analog Devices Inc.,0.267543
ISRG,Intuitive Surgical Inc.,0.261441
MDLZ,Mondelez International Inc. Class A,0.259931
CI,Cigna Corporation,0.258295
GE,General Electric Company,0.257772
CB,Chubb Limited,0.252175
TMUS,T-Mobile US Inc.,0.251504
MMC,Marsh McLennan Companies Inc.,0.246769
MO,Altria Group Inc,0.243085
REGN,Regeneron Pharmaceuticals Inc.,0.241406
TGT,Target Corporation,0.235861
PGR,Progressive Corporation,0.230274
ZTS,Zoetis Inc. Class A,0.225792
DUK,Duke Energy Corporation,0.223639
VRTX,Vertex Pharmaceuticals Incorporated,0.223103
SLB,Schlumberger NV,0.215524
SO,Southern Company,0.211457
EOG,EOG Resources Inc.,0.211354
LRCX,Lam Research Corporation,0.208578
BDX,Becton Dickinson and Company,0.201726
BSX,Boston Scientific Corporation,0.200579
ITW,Illinois Tool Works Inc.,0.200008
FISV,Fiserv Inc.,0.196191
MU,Micron Technology Inc.,0.195909
CSX,CSX Corporation,0.195894
EQIX,Equinix Inc.,0.195847
PNC,PNC Financial Services Group Inc.,0.192602
TFC,Truist Financial Corporation,0.191888
USB,U.S. Bancorp,0.191791
MMM,3M Company,0.187511
AON,Aon Plc Class A,0.187329
ETN,Eaton Corp. Plc,0.187074
NOC,Northrop Grumman Corp.,0.184191
CME,CME Group Inc. Class A,0.183376
APD,Air Products and Chemicals Inc.,0.182531
CCI,Crown Castle Inc.,0.182513
EL,Estee Lauder Companies Inc. Class A,0.179205
CL,Colgate-Palmolive Company,0.178591
FCX,Freeport-McMoRan Inc.,0.177582
