Symbol,Company,Weight
AAPL,Apple Inc.,6.544991
MSFT,Microsoft Corporation,5.615119
AMZN,Amazon.com Inc.,2.452833
NVDA,NVIDIA Corporation,1.74339
BRK-B,Berkshire Hathaway Inc. Class B,1.663288
GOOGL,Alphabet Inc. Class A,1.648376
TSLA,Tesla Inc.,1.53704
GOOG,Alphabet Inc. Class C,1.466142
XOM,Exxon Mobil Corporation,1.376186
UNH,UnitedHealth Group Incorporated,1.338882
JPM,JPMorgan Chase Co.,1.241228
JNJ,Johnson Johnson,1.196987
META,Meta Platforms Inc. Class A,1.177272
V,Visa Inc. Class A,1.07439
PG,Procter Gamble Company,0.994685
MA,Mastercard Incorporated Class A,0.905959
HD,Home Depot Inc.,0.899308
CVX,Chevron Corporation,0.867452
ABBV,AbbVie Inc.,0.818989
MRK,Merck Co. Inc.,0.813849
LLY,Eli Lilly and Company,0.745348
AVGO,Broadcom Inc.,0.727311
PEP,PepsiCo Inc.,0.716273
BAC,Bank of America Corp,0.701158
KO,Coca-Cola Company,0.697234
PFE,Pfizer Inc.,0.683966
TMO,Thermo Fisher Scientific Inc.,0.64565
COST,Costco Wholesale Corporation,0.644905
CSCO,Cisco Systems Inc.,0.597727
WMT,Walmart Inc.,0.594843
MCD,McDonald s Corporation,0.587701
CRM,Salesforce Inc.,0.559719
DIS,Walt Disney Company,0.540952
ABT,Abbott Laboratories,0.536565
LIN,Linde plc,0.527521
WFC,Wells Fargo Company,0.523507
ACN,Accenture Plc Class A,0.500685
DHR,Danaher Corporation,0.490784
VZ,Verizon Communications Inc.,0.483899
CMCSA,Comcast Corporation Class A,0.478157
TXN,Texas Instruments Incorporated,0.475581
ADBE,Adobe Incorporated,0.466598
PM,Philip Morris International Inc.,0.457381
NKE,NIKE Inc. Class B,0.451659
BMY,Bristol-Myers Squibb Company,0.441078
RTX,Raytheon Technologies Corporation,0.436985
NEE,NextEra Energy Inc.,0.430433
NFLX,Netflix Inc.,0.416322
QCOM,QUALCOMM Incorporated,0.41549
COP,ConocoPhillips,0.404912
UPS,United Parcel Service Inc. Class B,0.40349
ORCL,Oracle Corporation,0.400927
T,AT T Inc.,0.39893
CAT,Caterpillar Inc.,0.393646
HON,Honeywell International Inc.,0.39156
UNP,Union Pacific Corporation,0.389786
AMD,Advanced Micro Devices Inc.,0.38837
MS,Morgan Stanley,0.379939
AMGN,Amgen Inc.,0.375318
LOW,Lowe s Companies Inc.,0.363284
GS,Goldman Sachs Group Inc.,0.356093
SBUX,Starbucks Corporation,0.354704
BA,Boeing Company,0.353031
IBM,International Business Machines Corporation,0.349674
SCHW,Charles Schwab Corp,0.347243
DE,Deere Company,0.347199
PLD,Prologis Inc.,0.345077
SPGI,S P Global Inc.,0.339529
INTU,Intuit Inc.,0.338494
ELV,Elevance Health Inc.,0.33643
LMT,Lockheed Martin Corporation,0.334635
MDT,Medtronic Plc,0.327974
INTC,Intel Corporation,0.324349
CVS,CVS Health Corporation,0.320955
AXP,American Express Company,0.314372
BLK,BlackRock Inc.,0.309173
AMAT,Applied Materials Inc.,0.30568
BKNG,Booking Holdings Inc.,0.300002
GILD,Gilead Sciences Inc.,0.299569
C,Citigroup Inc.,0.298626
ADI,Analog Devices Inc.,0.287018
GE,General Electric Company,0.28005
ADP,Automatic Data Processing Inc.,0.276322
AMT,American Tower Corporation,0.27589
TJX,TJX Companies Inc,0.268551
MDLZ,Mondelez International Inc. Class A,0.267786
CI,Cigna Group,0.263753
SYK,Stryker Corporation,0.263744
NOW,ServiceNow Inc.,0.263302
CB,Chubb Limited,0.260219
TMUS,T-Mobile US Inc.,0.254081
PYPL,PayPal Holdings Inc.,0.253412
MO,Altria Group Inc.,0.250129
PGR,Progressive Corporation,0.249662
REGN,Regeneron Pharmaceuticals Inc.,0.246157
ISRG,Intuitive Surgical Inc.,0.244199
MMC,Marsh McLennan Companies Inc.,0.241501
ZTS,Zoetis Inc. Class A,0.235679
SLB,Schlumberger N.V.,0.23522
TGT,Target Corporation,0.230074
VRTX,Vertex Pharmaceuticals Incorporated,0.223866
FISV,Fiserv Inc.,0.223858
DUK,Duke Energy Corporation,0.216613
EOG,EOG Resources Inc.,0.212833
ETN,Eaton Corp. Plc,0.208498
SO,Southern Company,0.207924
NOC,Northrop Grumman Corp.,0.203371
BSX,Boston Scientific Corporation,0.203015
CME,CME Group Inc. Class A,0.201249
LRCX,Lam Research Corporation,0.200638
BDX,Becton Dickinson and Company,0.199399
ITW,Illinois Tool Works Inc.,0.198768
CSX,CSX Corporation,0.197271
APD,Air Products and Chemicals Inc.,0.194295
EQIX,Equinix Inc.,0.190976
HUM,Humana Inc.,0.188325
AON,Aon Plc Class A,0.18727
USB,U.S. Bancorp,0.187133
CL,Colgate-Palmolive Company,0.184214
MU,Micron Technology Inc.,0.184028
FCX,Freeport-McMoRan Inc.,0.183008
MPC,Marathon Petroleum Corporation,0.182234
MMM,3M Company,0.182219
PNC,PNC Financial Services Group Inc.,0.181766
TFC,Truist Financial Corporation,0.181079
EL,Estee Lauder Companies Inc. Class A,0.171823
ICE,Intercontinental Exchange Inc.,0.171251
WM,Waste Management Inc.,0.168711
GM,General Motors Company,0.168469
CCI,Crown Castle Inc.,0.167962
SNPS,Synopsys Inc.,0.165719
ATVI,Activision Blizzard Inc.,0.165334
VLO,Valero Energy Corporation,0.161029
KLAC,KLA Corporation,0.160371
NSC,Norfolk Southern Corporation,0.158745
SHW,Sherwin-Williams Company,0.15795
ORLY,O Reilly Automotive Inc.,0.157907
CDNS,Cadence Design Systems Inc.,0.157797
HCA,HCA Healthcare Inc,0.157006
GD,General Dynamics Corporation,0.154723
PSX,Phillips 66,0.151826
PXD,Pioneer Natural Resources Company,0.149694
MCK,McKesson Corporation,0.149391
EW,Edwards Lifesciences Corporation,0.148877
FDX,FedEx Corporation,0.148635
EMR,Emerson Electric Co.,0.148303
F,Ford Motor Company,0.148132
DG,Dollar General Corporation,0.146569
PSA,Public Storage,0.142264
DXCM,DexCom Inc.,0.141914
NXPI,NXP Semiconductors NV,0.141745
AZO,AutoZone Inc.,0.141732
GIS,General Mills Inc.,0.140628
SRE,Sempra Energy,0.140205
APH,Amphenol Corporation Class A,0.139883
MET,MetLife Inc.,0.13909
MAR,Marriott International Inc. Class A,0.137939
NUE,Nucor Corporation,0.137704
MCO,Moody s Corporation,0.136901
D,Dominion Energy Inc,0.136814
