Symbol,Company,Weight
AAPL,Apple Inc.,6.602193
MSFT,Microsoft Corporation,5.750874
AMZN,Amazon.com Inc.,2.551627
GOOGL,Alphabet Inc. Class A,1.660737
NVDA,NVIDIA Corporation,1.629474
TSLA,Tesla Inc,1.628465
BRK-B,Berkshire Hathaway Inc. Class B,1.619805
GOOG,Alphabet Inc. Class C,1.479143
XOM,Exxon Mobil Corporation,1.378131
UNH,UnitedHealth Group Incorporated,1.328135
JNJ,Johnson Johnson,1.236259
JPM,JPMorgan Chase Co.,1.205345
META,Meta Platforms Inc. Class A,1.170821
V,Visa Inc. Class A,1.097385
PG,Procter Gamble Company,0.950413
HD,Home Depot Inc.,0.944809
MA,Mastercard Incorporated Class A,0.920713
CVX,Chevron Corporation,0.876887
MRK,Merck Co. Inc.,0.791824
LLY,Eli Lilly and Company,0.788839
ABBV,AbbVie Inc.,0.769578
BAC,Bank of America Corp,0.729584
PFE,Pfizer Inc.,0.711947
AVGO,Broadcom Inc.,0.710445
PEP,PepsiCo Inc.,0.696606
KO,Coca-Cola Company,0.679064
TMO,Thermo Fisher Scientific Inc.,0.653001
COST,Costco Wholesale Corporation,0.648468
DIS,Walt Disney Company,0.588774
WMT,Walmart Inc.,0.58453
CSCO,Cisco Systems Inc.,0.561504
MCD,McDonald s Corporation,0.558553
ABT,Abbott Laboratories,0.551222
WFC,Wells Fargo Company,0.530461
ACN,Accenture Plc Class A,0.525129
ADBE,Adobe Incorporated,0.512913
CRM,Salesforce Inc.,0.508206
VZ,Verizon Communications Inc.,0.489285
DHR,Danaher Corporation,0.489118
LIN,Linde plc,0.48116
CMCSA,Comcast Corporation Class A,0.47847
NFLX,Netflix Inc.,0.472086
TXN,Texas Instruments Incorporated,0.466327
PM,Philip Morris International Inc.,0.462823
NKE,NIKE Inc. Class B,0.450224
BMY,Bristol-Myers Squibb Company,0.444613
QCOM,QUALCOMM Incorporated,0.427473
NEE,NextEra Energy Inc.,0.42609
RTX,Raytheon Technologies Corporation,0.421348
COP,ConocoPhillips,0.400867
T,AT T Inc.,0.395652
UPS,United Parcel Service Inc. Class B,0.393803
AMD,Advanced Micro Devices Inc.,0.391964
HON,Honeywell International Inc.,0.391386
ORCL,Oracle Corporation,0.389703
LOW,Lowe s Companies Inc.,0.378992
MS,Morgan Stanley,0.378268
CAT,Caterpillar Inc.,0.375062
AMGN,Amgen Inc.,0.374391
GS,Goldman Sachs Group Inc.,0.36617
UNP,Union Pacific Corporation,0.364888
SBUX,Starbucks Corporation,0.356251
SPGI,S P Global Inc.,0.35438
SCHW,Charles Schwab Corp,0.354338
IBM,International Business Machines Corporation,0.353886
BA,Boeing Company,0.347557
CVS,CVS Health Corporation,0.34634
INTU,Intuit Inc.,0.346224
PLD,Prologis Inc.,0.34588
ELV,Elevance Health Inc.,0.339956
INTC,Intel Corporation,0.334906
DE,Deere Company,0.327967
MDT,Medtronic Plc,0.325215
LMT,Lockheed Martin Corporation,0.320869
BLK,BlackRock Inc.,0.314786
GILD,Gilead Sciences Inc.,0.313938
AXP,American Express Company,0.313753
AMT,American Tower Corporation,0.293212
AMAT,Applied Materials Inc.,0.292248
C,Citigroup Inc.,0.283287
BKNG,Booking Holdings Inc.,0.276547
TJX,TJX Companies Inc,0.275772
NOW,ServiceNow Inc.,0.272947
ADP,Automatic Data Processing Inc.,0.271248
ADI,Analog Devices Inc.,0.27072
PYPL,PayPal Holdings Inc.,0.261629
CI,Cigna Corporation,0.260822
CB,Chubb Limited,0.259939
SYK,Stryker Corporation,0.259548
GE,General Electric Company,0.257525
MDLZ,Mondelez International Inc. Class A,0.256971
ISRG,Intuitive Surgical Inc.,0.254064
TMUS,T-Mobile US Inc.,0.250806
MMC,Marsh McLennan Companies Inc.,0.249428
MO,Altria Group Inc,0.243328
PGR,Progressive Corporation,0.234878
REGN,Regeneron Pharmaceuticals Inc.,0.232675
TGT,Target Corporation,0.231767
SLB,Schlumberger NV,0.223418
DUK,Duke Energy Corporation,0.219836
ZTS,Zoetis Inc. Class A,0.219315
VRTX,Vertex Pharmaceuticals Incorporated,0.219042
EOG,EOG Resources Inc.,0.218577
FISV,Fiserv Inc.,0.217316
SO,Southern Company,0.20957
LRCX,Lam Research Corporation,0.205918
BDX,Becton Dickinson and Company,0.203941
EQIX,Equinix Inc.,0.198416
BSX,Boston Scientific Corporation,0.197257
ETN,Eaton Corp. Plc,0.19428
ITW,Illinois Tool Works Inc.,0.193092
CME,CME Group Inc. Class A,0.192562
USB,U.S. Bancorp,0.19229
NOC,Northrop Grumman Corp.,0.192281
AON,Aon Plc Class A,0.192128
CSX,CSX Corporation,0.191529
MU,Micron Technology Inc.,0.191464
PNC,PNC Financial Services Group Inc.,0.187524
APD,Air Products and Chemicals Inc.,0.186214
TFC,Truist Financial Corporation,0.186096
MMM,3M Company,0.182671
HUM,Humana Inc.,0.182273
FCX,Freeport-McMoRan Inc.,0.179063
CCI,Crown Castle Inc.,0.178682
CL,Colgate-Palmolive Company,0.177446
ICE,Intercontinental Exchange Inc.,0.174949
GM,General Motors Company,0.173081
EL,Estee Lauder Companies Inc. Class A,0.170146
WM,Waste Management Inc.,0.167061
KLAC,KLA Corporation,0.166964
MPC,Marathon Petroleum Corporation,0.165593
NSC,Norfolk Southern Corporation,0.161903
SNPS,Synopsys Inc.,0.161853
HCA,HCA Healthcare Inc,0.160911
SHW,Sherwin-Williams Company,0.15925
MRNA,Moderna Inc.,0.159026
ATVI,Activision Blizzard Inc.,0.156237
F,Ford Motor Company,0.155361
PXD,Pioneer Natural Resources Company,0.154035
MCK,McKesson Corporation,0.151957
DG,Dollar General Corporation,0.151414
GD,General Dynamics Corporation,0.149931
ORLY,O Reilly Automotive Inc.,0.149636
VLO,Valero Energy Corporation,0.149627
CDNS,Cadence Design Systems Inc.,0.14887
EMR,Emerson Electric Co.,0.147026
FDX,FedEx Corporation,0.14617
NXPI,NXP Semiconductors NV,0.145284
PSX,Phillips 66,0.14287
ADSK,Autodesk Inc.,0.142179
MCO,Moody s Corporation,0.141251
SRE,Sempra Energy,0.140523
D,Dominion Energy Inc,0.140149
EW,Edwards Lifesciences Corporation,0.139899
APH,Amphenol Corporation Class A,0.139878
AZO,AutoZone Inc.,0.138387
MET,MetLife Inc.,0.138357
MAR,Marriott International Inc. Class A,0.137715
PSA,Public Storage,0.137562
MCHP,Microchip Technology Incorporated,0.136324
OXY,Occidental Petroleum Corporation,0.134482
AEP,American Electric Power Company Inc.,0.133054
ROP,Roper Technologies Inc.,0.133039
A,Agilent Technologies Inc.,0.132588
AIG,American International Group Inc.,0.132349
PH,Parker-Hannifin Corporation,0.131104
CTVA,Corteva Inc,0.131061
MSCI,MSCI Inc. Class A,0.130896
GIS,General Mills Inc.,0.130707
CMG,Chipotle Mexican Grill Inc.,0.130041
JCI,Johnson Controls International plc,0.129935
ADM,Archer-Daniels-Midland Company,0.129571
COF,Capital One Financial Corp,0.129406
FIS,Fidelity National Information Services Inc.,0.128415
