Symbol,Company,Weight
AAPL,Apple Inc.,6.444584
MSFT,Microsoft Corporation,5.636321
AMZN,Amazon.com Inc.,2.863597
GOOGL,Alphabet Inc. Class A,1.838907
GOOG,Alphabet Inc. Class C,1.646146
BRK-B,Berkshire Hathaway Inc. Class B,1.605597
NVDA,NVIDIA Corporation,1.546352
TSLA,Tesla Inc,1.444003
XOM,Exxon Mobil Corporation,1.308021
UNH,UnitedHealth Group Incorporated,1.257076
JNJ,Johnson Johnson,1.238097
META,Meta Platforms Inc. Class A,1.212966
JPM,JPMorgan Chase Co.,1.164559
V,Visa Inc. Class A,1.072524
HD,Home Depot Inc.,0.993431
PG,Procter Gamble Company,0.9627
MA,Mastercard Incorporated Class A,0.909993
CVX,Chevron Corporation,0.859138
MRK,Merck Co. Inc.,0.74956
LLY,Eli Lilly and Company,0.745265
ABBV,AbbVie Inc.,0.731945
BAC,Bank of America Corp,0.720581
PFE,Pfizer Inc.,0.711222
AVGO,Broadcom Inc.,0.701075
KO,Coca-Cola Company,0.670413
PEP,PepsiCo Inc.,0.669141
COST,Costco Wholesale Corporation,0.662024
TMO,Thermo Fisher Scientific Inc.,0.657942
DIS,Walt Disney Company,0.589757
WMT,Walmart Inc.,0.579235
CSCO,Cisco Systems Inc.,0.578668
ABT,Abbott Laboratories,0.559064
MCD,McDonald s Corporation,0.550738
ACN,Accenture Plc Class A,0.528846
ADBE,Adobe Incorporated,0.522706
WFC,Wells Fargo Company,0.514268
CMCSA,Comcast Corporation Class A,0.506773
DHR,Danaher Corporation,0.50675
VZ,Verizon Communications Inc.,0.502004
CRM,Salesforce Inc.,0.499038
TXN,Texas Instruments Incorporated,0.480646
LIN,Linde plc,0.469091
NFLX,Netflix Inc.,0.466555
NKE,NIKE Inc. Class B,0.464381
PM,Philip Morris International Inc.,0.458527
BMY,Bristol-Myers Squibb Company,0.441917
QCOM,QUALCOMM Incorporated,0.434425
NEE,NextEra Energy Inc.,0.429288
T,AT T Inc.,0.413013
RTX,Raytheon Technologies Corporation,0.40768
AMD,Advanced Micro Devices Inc.,0.406201
UPS,United Parcel Service Inc. Class B,0.398147
HON,Honeywell International Inc.,0.397828
COP,ConocoPhillips,0.396308
LOW,Lowe s Companies Inc.,0.392979
ORCL,Oracle Corporation,0.392517
AMGN,Amgen Inc.,0.375531
UNP,Union Pacific Corporation,0.374919
MS,Morgan Stanley,0.373732
SPGI,S P Global Inc.,0.364596
INTU,Intuit Inc.,0.364189
CAT,Caterpillar Inc.,0.364181
GS,Goldman Sachs Group Inc.,0.358979
SBUX,Starbucks Corporation,0.358029
INTC,Intel Corporation,0.35603
PLD,Prologis Inc.,0.354746
IBM,International Business Machines Corporation,0.352373
BA,Boeing Company,0.335126
SCHW,Charles Schwab Corp,0.333135
MDT,Medtronic Plc,0.332635
BLK,BlackRock Inc.,0.330866
ELV,Elevance Health Inc.,0.328394
CVS,CVS Health Corporation,0.323578
