Symbol,Company,Weight
AAPL,Apple Inc.,6.196296
MSFT,Microsoft Corporation,5.296116
AMZN,Amazon.com Inc.,2.546954
GOOGL,Alphabet Inc. Class A,1.702526
BRK-B,Berkshire Hathaway Inc. Class B,1.684608
GOOG,Alphabet Inc. Class C,1.523162
XOM,Exxon Mobil Corporation,1.404343
UNH,UnitedHealth Group Incorporated,1.38631
JNJ,Johnson Johnson,1.359231
NVDA,NVIDIA Corporation,1.280168
JPM,JPMorgan Chase Co.,1.210758
V,Visa Inc. Class A,1.103918
TSLA,Tesla Inc,1.045601
PG,Procter Gamble Company,1.03383
CVX,Chevron Corporation,0.975435
HD,Home Depot Inc.,0.974349
MA,Mastercard Incorporated Class A,0.9573
META,Meta Platforms Inc. Class A,0.937838
MRK,Merck Co. Inc.,0.853545
LLY,Eli Lilly and Company,0.848159
ABBV,AbbVie Inc.,0.80561
PFE,Pfizer Inc.,0.773091
PEP,PepsiCo Inc.,0.715884
KO,Coca-Cola Company,0.712006
BAC,Bank of America Corp,0.710461
TMO,Thermo Fisher Scientific Inc.,0.701457
AVGO,Broadcom Inc.,0.698762
COST,Costco Wholesale Corporation,0.636556
WMT,Walmart Inc.,0.60023
ABT,Abbott Laboratories,0.596914
MCD,McDonald s Corporation,0.591221
CSCO,Cisco Systems Inc.,0.58436
DIS,Walt Disney Company,0.55331
DHR,Danaher Corporation,0.543437
ACN,Accenture Plc Class A,0.526037
VZ,Verizon Communications Inc.,0.515377
CMCSA,Comcast Corporation Class A,0.504013
NEE,NextEra Energy Inc.,0.502747
WFC,Wells Fargo Company,0.501337
LIN,Linde plc,0.491493
ADBE,Adobe Incorporated,0.48934
PM,Philip Morris International Inc.,0.480523
NKE,NIKE Inc. Class B,0.480343
BMY,Bristol-Myers Squibb Company,0.480115
TXN,Texas Instruments Incorporated,0.476788
COP,ConocoPhillips,0.456676
CRM,Salesforce Inc.,0.448493
NFLX,Netflix Inc.,0.430473
AMGN,Amgen Inc.,0.427879
RTX,Raytheon Technologies Corporation,0.424773
T,AT T Inc.,0.413495
HON,Honeywell International Inc.,0.412652
ORCL,Oracle Corporation,0.404583
QCOM,QUALCOMM Incorporated,0.403073
UPS,United Parcel Service Inc. Class B,0.393032
CAT,Caterpillar Inc.,0.391757
IBM,International Business Machines Corporation,0.389459
UNP,Union Pacific Corporation,0.387016
LOW,Lowe s Companies Inc.,0.384329
MS,Morgan Stanley,0.380207
SPGI,S P Global Inc.,0.368375
SBUX,Starbucks Corporation,0.366612
GS,Goldman Sachs Group Inc.,0.365327
INTC,Intel Corporation,0.359288
SCHW,Charles Schwab Corp,0.355722
BA,Boeing Company,0.355394
CVS,CVS Health Corporation,0.352108
ELV,Elevance Health Inc.,0.3519
DE,Deere Company,0.343789
PLD,Prologis Inc.,0.342963
BLK,BlackRock Inc.,0.335885
AMD,Advanced Micro Devices Inc.,0.333871
INTU,Intuit Inc.,0.326896
MDT,Medtronic Plc,0.323768
GILD,Gilead Sciences Inc.,0.321277
AMT,American Tower Corporation,0.318559
LMT,Lockheed Martin Corporation,0.313884
ADP,Automatic Data Processing Inc.,0.295871
C,Citigroup Inc.,0.292915
CI,Cigna Corporation,0.290953
TJX,TJX Companies Inc,0.283827
AMAT,Applied Materials Inc.,0.279769
CB,Chubb Limited,0.279531
BKNG,Booking Holdings Inc.,0.275122
ISRG,Intuitive Surgical Inc.,0.274984
AXP,American Express Company,0.268881
PYPL,PayPal Holdings Inc.,0.268028
MDLZ,Mondelez International Inc. Class A,0.267104
TMUS,T-Mobile US Inc.,0.266726
NOW,ServiceNow Inc.,0.26421
SYK,Stryker Corporation,0.260332
ADI,Analog Devices Inc.,0.258928
MMC,Marsh McLennan Companies Inc.,0.258325
GE,General Electric Company,0.256459
SLB,Schlumberger NV,0.249241
MO,Altria Group Inc,0.244861
VRTX,Vertex Pharmaceuticals Incorporated,0.242136
DUK,Duke Energy Corporation,0.240539
EOG,EOG Resources Inc.,0.236231
REGN,Regeneron Pharmaceuticals Inc.,0.234022
ZTS,Zoetis Inc. Class A,0.231194
PGR,Progressive Corporation,0.225678
TGT,Target Corporation,0.225224
SO,Southern Company,0.221603
BDX,Becton Dickinson and Company,0.221087
APD,Air Products and Chemicals Inc.,0.203753
CSX,CSX Corporation,0.203189
AON,Aon Plc Class A,0.20211
MMM,3M Company,0.200525
FISV,Fiserv Inc.,0.199509
BSX,Boston Scientific Corporation,0.199459
EQIX,Equinix Inc.,0.199203
NOC,Northrop Grumman Corp.,0.19615
TFC,Truist Financial Corporation,0.193904
FCX,Freeport-McMoRan Inc.,0.19268
MRNA,Moderna Inc.,0.192677
CCI,Crown Castle Inc.,0.192663
CME,CME Group Inc. Class A,0.192033
CL,Colgate-Palmolive Company,0.191793
HUM,Humana Inc.,0.190705
ITW,Illinois Tool Works Inc.,0.19005
LRCX,Lam Research Corporation,0.189772
USB,U.S. Bancorp,0.188329
MU,Micron Technology Inc.,0.187694
ETN,Eaton Corp. Plc,0.184635
EL,Estee Lauder Companies Inc. Class A,0.183051
PNC,PNC Financial Services Group Inc.,0.182874
ICE,Intercontinental Exchange Inc.,0.18208
NSC,Norfolk Southern Corporation,0.177206
MPC,Marathon Petroleum Corporation,0.176911
KLAC,KLA Corporation,0.174059
PXD,Pioneer Natural Resources Company,0.173659
WM,Waste Management Inc.,0.172808
