Symbol,Company,Weight
AAPL,Apple Inc.,6.579629
MSFT,Microsoft Corporation,5.644835
AMZN,Amazon.com Inc.,2.465814
NVDA,NVIDIA Corporation,1.752616
BRK-B,Berkshire Hathaway Inc. Class B,1.672091
GOOGL,Alphabet Inc. Class A,1.657099
TSLA,Tesla Inc.,1.545174
GOOG,Alphabet Inc. Class C,1.473901
XOM,Exxon Mobil Corporation,1.383469
UNH,UnitedHealth Group Incorporated,1.345967
JPM,JPMorgan Chase Co.,1.247797
JNJ,Johnson Johnson,1.203322
META,Meta Platforms Inc. Class A,1.183503
V,Visa Inc. Class A,1.080076
PG,Procter Gamble Company,0.999949
MA,Mastercard Incorporated Class A,0.910754
HD,Home Depot Inc.,0.904067
CVX,Chevron Corporation,0.872042
ABBV,AbbVie Inc.,0.823323
MRK,Merck Co. Inc.,0.818156
LLY,Eli Lilly and Company,0.749293
AVGO,Broadcom Inc.,0.73116
PEP,PepsiCo Inc.,0.720064
BAC,Bank of America Corp,0.704869
KO,Coca-Cola Company,0.700924
PFE,Pfizer Inc.,0.687586
TMO,Thermo Fisher Scientific Inc.,0.649067
COST,Costco Wholesale Corporation,0.648318
CSCO,Cisco Systems Inc.,0.60089
WMT,Walmart Inc.,0.597991
MCD,McDonald s Corporation,0.590812
CRM,Salesforce Inc.,0.562681
DIS,Walt Disney Company,0.543815
ABT,Abbott Laboratories,0.539404
WFC,Wells Fargo Company,0.526277
ACN,Accenture Plc Class A,0.503335
DHR,Danaher Corporation,0.493381
VZ,Verizon Communications Inc.,0.48646
CMCSA,Comcast Corporation Class A,0.480688
TXN,Texas Instruments Incorporated,0.478097
ADBE,Adobe Incorporated,0.469067
PM,Philip Morris International Inc.,0.459802
NKE,NIKE Inc. Class B,0.454049
BMY,Bristol-Myers Squibb Company,0.443412
RTX,Raytheon Technologies Corporation,0.439297
NEE,NextEra Energy Inc.,0.432711
NFLX,Netflix Inc.,0.418525
QCOM,QUALCOMM Incorporated,0.417689
COP,ConocoPhillips,0.407055
UPS,United Parcel Service Inc. Class B,0.405625
ORCL,Oracle Corporation,0.403049
T,AT T Inc.,0.401042
CAT,Caterpillar Inc.,0.39573
HON,Honeywell International Inc.,0.393632
UNP,Union Pacific Corporation,0.391848
AMD,Advanced Micro Devices Inc.,0.390425
MS,Morgan Stanley,0.381949
AMGN,Amgen Inc.,0.377304
LOW,Lowe s Companies Inc.,0.365206
GS,Goldman Sachs Group Inc.,0.357978
SBUX,Starbucks Corporation,0.356581
BA,Boeing Company,0.354899
IBM,International Business Machines Corporation,0.351525
SCHW,Charles Schwab Corp,0.349081
DE,Deere Company,0.349037
PLD,Prologis Inc.,0.346903
SPGI,S P Global Inc.,0.341326
INTU,Intuit Inc.,0.340286
ELV,Elevance Health Inc.,0.338211
LMT,Lockheed Martin Corporation,0.336406
MDT,Medtronic Plc,0.32971
INTC,Intel Corporation,0.326066
CVS,CVS Health Corporation,0.322653
AXP,American Express Company,0.316036
BLK,BlackRock Inc.,0.31081
AMAT,Applied Materials Inc.,0.307297
BKNG,Booking Holdings Inc.,0.30159
GILD,Gilead Sciences Inc.,0.301154
C,Citigroup Inc.,0.300206
ADI,Analog Devices Inc.,0.288537
GE,General Electric Company,0.281532
ADP,Automatic Data Processing Inc.,0.277784
AMT,American Tower Corporation,0.277351
TJX,TJX Companies Inc,0.269972
MDLZ,Mondelez International Inc. Class A,0.269203
CI,Cigna Group,0.265149
SYK,Stryker Corporation,0.265139
NOW,ServiceNow Inc.,0.264695
CB,Chubb Limited,0.261597
TMUS,T-Mobile US Inc.,0.255426
PYPL,PayPal Holdings Inc.,0.254753
MO,Altria Group Inc.,0.251452
PGR,Progressive Corporation,0.250983
REGN,Regeneron Pharmaceuticals Inc.,0.24746
ISRG,Intuitive Surgical Inc.,0.245491
MMC,Marsh McLennan Companies Inc.,0.242779
ZTS,Zoetis Inc. Class A,0.236926
SLB,Schlumberger N.V.,0.236465
TGT,Target Corporation,0.231292
VRTX,Vertex Pharmaceuticals Incorporated,0.22505
FISV,Fiserv Inc.,0.225042
DUK,Duke Energy Corporation,0.217759
EOG,EOG Resources Inc.,0.213959
ETN,Eaton Corp. Plc,0.209602
SO,Southern Company,0.209024
NOC,Northrop Grumman Corp.,0.204447
BSX,Boston Scientific Corporation,0.204089
CME,CME Group Inc. Class A,0.202314
LRCX,Lam Research Corporation,0.2017
BDX,Becton Dickinson and Company,0.200454
ITW,Illinois Tool Works Inc.,0.19982
CSX,CSX Corporation,0.198315
APD,Air Products and Chemicals Inc.,0.195323
EQIX,Equinix Inc.,0.191987
HUM,Humana Inc.,0.189321
AON,Aon Plc Class A,0.188261
USB,U.S. Bancorp,0.188123
CL,Colgate-Palmolive Company,0.185189
MU,Micron Technology Inc.,0.185002
FCX,Freeport-McMoRan Inc.,0.183976
MPC,Marathon Petroleum Corporation,0.183198
MMM,3M Company,0.183183
PNC,PNC Financial Services Group Inc.,0.182728
TFC,Truist Financial Corporation,0.182038
EL,Estee Lauder Companies Inc. Class A,0.172733
ICE,Intercontinental Exchange Inc.,0.172158
WM,Waste Management Inc.,0.169604
GM,General Motors Company,0.16936
CCI,Crown Castle Inc.,0.168851
SNPS,Synopsys Inc.,0.166596
ATVI,Activision Blizzard Inc.,0.166209
VLO,Valero Energy Corporation,0.161881
KLAC,KLA Corporation,0.16122
NSC,Norfolk Southern Corporation,0.159585
