Symbol,Company,Weight
AAPL,Apple Inc.,6.792028
MSFT,Microsoft Corporation,5.676241
AMZN,Amazon.com Inc.,2.487638
NVDA,NVIDIA Corporation,1.739312
GOOGL,Alphabet Inc. Class A,1.679675
BRK-B,Berkshire Hathaway Inc. Class B,1.679468
TSLA,Tesla Inc.,1.509528
GOOG,Alphabet Inc. Class C,1.493882
XOM,Exxon Mobil Corporation,1.37712
UNH,UnitedHealth Group Incorporated,1.326572
META,Meta Platforms Inc. Class A,1.243087
JPM,JPMorgan Chase Co.,1.218207
JNJ,Johnson Johnson,1.20838
V,Visa Inc. Class A,1.093228
PG,Procter Gamble Company,0.976656
MA,Mastercard Incorporated Class A,0.915972
HD,Home Depot Inc.,0.891116
CVX,Chevron Corporation,0.874246
MRK,Merck Co. Inc.,0.84523
ABBV,AbbVie Inc.,0.810312
AVGO,Broadcom Inc.,0.758589
LLY,Eli Lilly and Company,0.733995
PEP,PepsiCo Inc.,0.712605
KO,Coca-Cola Company,0.699774
BAC,Bank of America Corp,0.690065
PFE,Pfizer Inc.,0.678431
TMO,Thermo Fisher Scientific Inc.,0.644943
COST,Costco Wholesale Corporation,0.643391
CSCO,Cisco Systems Inc.,0.601679
WMT,Walmart Inc.,0.588841
MCD,McDonald s Corporation,0.586034
CRM,Salesforce Inc.,0.549245
DIS,Walt Disney Company,0.541065
ABT,Abbott Laboratories,0.522088
LIN,Linde plc,0.518793
WFC,Wells Fargo Company,0.507465
ACN,Accenture Plc Class A,0.498097
ADBE,Adobe Incorporated,0.481807
DHR,Danaher Corporation,0.481401
VZ,Verizon Communications Inc.,0.477023
TXN,Texas Instruments Incorporated,0.469462
CMCSA,Comcast Corporation Class A,0.467757
PM,Philip Morris International Inc.,0.460968
NKE,NIKE Inc. Class B,0.45116
NEE,NextEra Energy Inc.,0.439085
BMY,Bristol-Myers Squibb Company,0.432971
RTX,Raytheon Technologies Corporation,0.432836
NFLX,Netflix Inc.,0.411279
ORCL,Oracle Corporation,0.406848
COP,ConocoPhillips,0.401891
UPS,United Parcel Service Inc. Class B,0.399936
QCOM,QUALCOMM Incorporated,0.399613
T,AT T Inc.,0.399517
AMD,Advanced Micro Devices Inc.,0.395969
HON,Honeywell International Inc.,0.393451
CAT,Caterpillar Inc.,0.383763
MS,Morgan Stanley,0.379403
UNP,Union Pacific Corporation,0.37834
LOW,Lowe s Companies Inc.,0.367134
AMGN,Amgen Inc.,0.365269
SBUX,Starbucks Corporation,0.35541
GS,Goldman Sachs Group Inc.,0.352575
BA,Boeing Company,0.349005
IBM,International Business Machines Corporation,0.34741
INTU,Intuit Inc.,0.345629
DE,Deere Company,0.344136
PLD,Prologis Inc.,0.342444
SCHW,Charles Schwab Corp,0.341647
SPGI,S P Global Inc.,0.335881
ELV,Elevance Health Inc.,0.334581
LMT,Lockheed Martin Corporation,0.334486
MDT,Medtronic Plc,0.317544
CVS,CVS Health Corporation,0.31671
INTC,Intel Corporation,0.315674
AXP,American Express Company,0.313962
BLK,BlackRock Inc.,0.303708
GILD,Gilead Sciences Inc.,0.301684
AMAT,Applied Materials Inc.,0.29995
BKNG,Booking Holdings Inc.,0.299743
C,Citigroup Inc.,0.296411
ADI,Analog Devices Inc.,0.287172
GE,General Electric Company,0.281914
ADP,Automatic Data Processing Inc.,0.274428
TJX,TJX Companies Inc,0.269145
AMT,American Tower Corporation,0.268358
NOW,ServiceNow Inc.,0.268283
SYK,Stryker Corporation,0.266048
MDLZ,Mondelez International Inc. Class A,0.265214
CI,Cigna Group,0.25806
CB,Chubb Limited,0.257896
TMUS,T-Mobile US Inc.,0.256838
PYPL,PayPal Holdings Inc.,0.25587
PGR,Progressive Corporation,0.253881
MO,Altria Group Inc.,0.250306
REGN,Regeneron Pharmaceuticals Inc.,0.24748
ISRG,Intuitive Surgical Inc.,0.245796
MMC,Marsh McLennan Companies Inc.,0.241747
ZTS,Zoetis Inc. Class A,0.233225
SLB,Schlumberger N.V.,0.229584
TGT,Target Corporation,0.22546
FISV,Fiserv Inc.,0.223935
VRTX,Vertex Pharmaceuticals Incorporated,0.220388
DUK,Duke Energy Corporation,0.215772
SO,Southern Company,0.209827
ETN,Eaton Corp. Plc,0.208677
EOG,EOG Resources Inc.,0.208112
NOC,Northrop Grumman Corp.,0.204823
BSX,Boston Scientific Corporation,0.201781
BDX,Becton Dickinson and Company,0.201027
ITW,Illinois Tool Works Inc.,0.198957
CME,CME Group Inc. Class A,0.196392
LRCX,Lam Research Corporation,0.196164
APD,Air Products and Chemicals Inc.,0.193636
EQIX,Equinix Inc.,0.190073
HUM,Humana Inc.,0.188187
CSX,CSX Corporation,0.187018
AON,Aon Plc Class A,0.186905
USB,U.S. Bancorp,0.184057
MPC,Marathon Petroleum Corporation,0.18283
MU,Micron Technology Inc.,0.180972
CL,Colgate-Palmolive Company,0.178341
MMM,3M Company,0.177346
PNC,PNC Financial Services Group Inc.,0.176085
TFC,Truist Financial Corporation,0.175219
ICE,Intercontinental Exchange Inc.,0.171473
FCX,Freeport-McMoRan Inc.,0.171359
EL,Estee Lauder Companies Inc. Class A,0.169309
GM,General Motors Company,0.169158
ATVI,Activision Blizzard Inc.,0.168443
WM,Waste Management Inc.,0.167818
SNPS,Synopsys Inc.,0.164581
CCI,Crown Castle Inc.,0.164144
CDNS,Cadence Design Systems Inc.,0.159833
KLAC,KLA Corporation,0.158942
VLO,Valero Energy Corporation,0.158207
HCA,HCA Healthcare Inc,0.15779
ORLY,O Reilly Automotive Inc.,0.155414
SHW,Sherwin-Williams Company,0.155284
GD,General Dynamics Corporation,0.154378
EMR,Emerson Electric Co.,0.151737
F,Ford Motor Company,0.151264
NSC,Norfolk Southern Corporation,0.149244
DG,Dollar General Corporation,0.148454
FDX,FedEx Corporation,0.148008
PXD,Pioneer Natural Resources Company,0.14703
EW,Edwards Lifesciences Corporation,0.146269
PSX,Phillips 66,0.145846
MCK,McKesson Corporation,0.144868
PSA,Public Storage,0.14263
AZO,AutoZone Inc.,0.140872
GIS,General Mills Inc.,0.140616
MAR,Marriott International Inc. Class A,0.139923
SRE,Sempra Energy,0.139667
MRNA,Moderna Inc.,0.139613
APH,Amphenol Corporation Class A,0.139339
NXPI,NXP Semiconductors NV,0.139014
MET,MetLife Inc.,0.138564
MCO,Moody s Corporation,0.138232
PH,Parker-Hannifin Corporation,0.137242
AEP,American Electric Power Company Inc.,0.13645
D,Dominion Energy Inc,0.135842
MCHP,Microchip Technology Incorporated,0.134995
CTVA,Corteva Inc,0.134978
ROP,Roper Technologies Inc.,0.134151
NUE,Nucor Corporation,0.133922
JCI,Johnson Controls International plc,0.133882
ADSK,Autodesk Inc.,0.133155
DXCM,DexCom Inc.,0.133032
OXY,Occidental Petroleum Corporation,0.132561
MSI,Motorola Solutions Inc.,0.132339
TT,Trane Technologies plc,0.132293
ADM,Archer-Daniels-Midland Company,0.131222
AIG,American International Group Inc.,0.130202
MSCI,MSCI Inc. Class A,0.128795
TRV,Travelers Companies Inc.,0.127897
