Symbol,Company,Weight
AAPL,Apple Inc.,6.308631
MSFT,Microsoft Corporation,5.334071
AMZN,Amazon.com Inc.,2.565049
GOOGL,Alphabet Inc. Class A,1.691416
BRK-B,Berkshire Hathaway Inc. Class B,1.671211
GOOG,Alphabet Inc. Class C,1.523141
NVDA,NVIDIA Corporation,1.432455
XOM,Exxon Mobil Corporation,1.386531
UNH,UnitedHealth Group Incorporated,1.368494
JNJ,Johnson Johnson,1.319425
JPM,JPMorgan Chase Co.,1.213565
TSLA,Tesla Inc,1.152878
V,Visa Inc. Class A,1.093552
PG,Procter Gamble Company,0.998742
MA,Mastercard Incorporated Class A,0.965875
HD,Home Depot Inc.,0.965344
CVX,Chevron Corporation,0.947408
META,Meta Platforms Inc. Class A,0.946261
LLY,Eli Lilly and Company,0.820252
MRK,Merck Co. Inc.,0.818772
ABBV,AbbVie Inc.,0.777273
PFE,Pfizer Inc.,0.752379
BAC,Bank of America Corp,0.72378
AVGO,Broadcom Inc.,0.705434
KO,Coca-Cola Company,0.705244
PEP,PepsiCo Inc.,0.704427
TMO,Thermo Fisher Scientific Inc.,0.671033
COST,Costco Wholesale Corporation,0.646142
WMT,Walmart Inc.,0.597456
MCD,McDonald s Corporation,0.594491
DIS,Walt Disney Company,0.586183
CSCO,Cisco Systems Inc.,0.585877
ABT,Abbott Laboratories,0.575359
CMCSA,Comcast Corporation Class A,0.514457
WFC,Wells Fargo Company,0.513799
DHR,Danaher Corporation,0.512331
ACN,Accenture Plc Class A,0.511201
VZ,Verizon Communications Inc.,0.503717
ADBE,Adobe Incorporated,0.496756
NFLX,Netflix Inc.,0.486976
LIN,Linde plc,0.479832
PM,Philip Morris International Inc.,0.47679
NKE,NIKE Inc. Class B,0.47491
TXN,Texas Instruments Incorporated,0.474006
CRM,Salesforce Inc.,0.464437
BMY,Bristol-Myers Squibb Company,0.462446
NEE,NextEra Energy Inc.,0.452625
COP,ConocoPhillips,0.446062
RTX,Raytheon Technologies Corporation,0.437631
QCOM,QUALCOMM Incorporated,0.436547
T,AT T Inc.,0.432803
HON,Honeywell International Inc.,0.412617
ORCL,Oracle Corporation,0.409694
AMGN,Amgen Inc.,0.406699
CAT,Caterpillar Inc.,0.399972
UPS,United Parcel Service Inc. Class B,0.384408
LOW,Lowe s Companies Inc.,0.380465
IBM,International Business Machines Corporation,0.378476
MS,Morgan Stanley,0.37496
UNP,Union Pacific Corporation,0.365892
SBUX,Starbucks Corporation,0.365205
INTC,Intel Corporation,0.364518
SPGI,S P Global Inc.,0.362829
AMD,Advanced Micro Devices Inc.,0.358603
SCHW,Charles Schwab Corp,0.358427
BA,Boeing Company,0.35434
GS,Goldman Sachs Group Inc.,0.353537
ELV,Elevance Health Inc.,0.352567
PLD,Prologis Inc.,0.345038
DE,Deere Company,0.337875
INTU,Intuit Inc.,0.336895
BLK,BlackRock Inc.,0.335635
CVS,CVS Health Corporation,0.335078
MDT,Medtronic Plc,0.320966
LMT,Lockheed Martin Corporation,0.315031
GILD,Gilead Sciences Inc.,0.313584
AMT,American Tower Corporation,0.302773
C,Citigroup Inc.,0.298944
AMAT,Applied Materials Inc.,0.29154
TJX,TJX Companies Inc,0.286786
CI,Cigna Corporation,0.285131
CB,Chubb Limited,0.284396
ADP,Automatic Data Processing Inc.,0.280706
AXP,American Express Company,0.278673
BKNG,Booking Holdings Inc.,0.275786
NOW,ServiceNow Inc.,0.268683
PYPL,PayPal Holdings Inc.,0.268177
TMUS,T-Mobile US Inc.,0.264169
MDLZ,Mondelez International Inc. Class A,0.264025
GE,General Electric Company,0.261713
ADI,Analog Devices Inc.,0.259567
ISRG,Intuitive Surgical Inc.,0.257759
MMC,Marsh McLennan Companies Inc.,0.25623
SYK,Stryker Corporation,0.252381
VRTX,Vertex Pharmaceuticals Incorporated,0.240678
MO,Altria Group Inc,0.2398
SLB,Schlumberger NV,0.237207
PGR,Progressive Corporation,0.235712
REGN,Regeneron Pharmaceuticals Inc.,0.235334
DUK,Duke Energy Corporation,0.232264
EOG,EOG Resources Inc.,0.231456
ZTS,Zoetis Inc. Class A,0.229383
TGT,Target Corporation,0.225675
SO,Southern Company,0.217762
BDX,Becton Dickinson and Company,0.208574
APD,Air Products and Chemicals Inc.,0.205831
NOC,Northrop Grumman Corp.,0.19946
MU,Micron Technology Inc.,0.198968
AON,Aon Plc Class A,0.198651
LRCX,Lam Research Corporation,0.198243
EQIX,Equinix Inc.,0.198073
FISV,Fiserv Inc.,0.197895
FCX,Freeport-McMoRan Inc.,0.197657
USB,U.S. Bancorp,0.196943
BSX,Boston Scientific Corporation,0.196452
CSX,CSX Corporation,0.194136
TFC,Truist Financial Corporation,0.19247
PNC,PNC Financial Services Group Inc.,0.192125
ITW,Illinois Tool Works Inc.,0.190673
MRNA,Moderna Inc.,0.189702
HUM,Humana Inc.,0.189093
ETN,Eaton Corp. Plc,0.187845
CL,Colgate-Palmolive Company,0.187612
EL,Estee Lauder Companies Inc. Class A,0.187599
CCI,Crown Castle Inc.,0.18734
MMM,3M Company,0.185635
CME,CME Group Inc. Class A,0.18548
MPC,Marathon Petroleum Corporation,0.180922
KLAC,KLA Corporation,0.177605
ICE,Intercontinental Exchange Inc.,0.17606
SHW,Sherwin-Williams Company,0.172726
WM,Waste Management Inc.,0.170686
NSC,Norfolk Southern Corporation,0.167281
PXD,Pioneer Natural Resources Company,0.167064
VLO,Valero Energy Corporation,0.164353
HCA,HCA Healthcare Inc,0.161858
MCK,McKesson Corporation,0.160224
DG,Dollar General Corporation,0.160193
SNPS,Synopsys Inc.,0.157961
ATVI,Activision Blizzard Inc.,0.157473
EMR,Emerson Electric Co.,0.156312
PSX,Phillips 66,0.154746
D,Dominion Energy Inc,0.153756
GM,General Motors Company,0.153453
GD,General Dynamics Corporation,0.151187
F,Ford Motor Company,0.149696
ORLY,O Reilly Automotive Inc.,0.148974
SRE,Sempra Energy,0.148616
CDNS,Cadence Design Systems Inc.,0.148213
MCO,Moody s Corporation,0.147629
EW,Edwards Lifesciences Corporation,0.142922
MET,MetLife Inc.,0.142105
AEP,American Electric Power Company Inc.,0.141128
APH,Amphenol Corporation Class A,0.140448
AIG,American International Group Inc.,0.140307
ROP,Roper Technologies Inc.,0.140105
ADM,Archer-Daniels-Midland Company,0.139793
