Symbol,Company,Weight
AAPL,Apple Inc.,6.649999
MSFT,Microsoft Corporation,5.653139
AMZN,Amazon.com Inc.,2.531456
NVDA,NVIDIA Corporation,1.755909
BRK-B,Berkshire Hathaway Inc. Class B,1.625388
GOOGL,Alphabet Inc. Class A,1.615968
TSLA,Tesla Inc,1.614454
GOOG,Alphabet Inc. Class C,1.435323
UNH,UnitedHealth Group Incorporated,1.367491
XOM,Exxon Mobil Corporation,1.357513
JNJ,Johnson Johnson,1.228886
JPM,JPMorgan Chase Co.,1.219466
META,Meta Platforms Inc. Class A,1.151547
V,Visa Inc. Class A,1.076201
PG,Procter Gamble Company,0.987877
HD,Home Depot Inc.,0.911552
MA,Mastercard Incorporated Class A,0.89887
CVX,Chevron Corporation,0.857451
MRK,Merck Co. Inc.,0.83461
ABBV,AbbVie Inc.,0.800521
LLY,Eli Lilly and Company,0.768876
PEP,PepsiCo Inc.,0.723029
BAC,Bank of America Corp,0.711764
PFE,Pfizer Inc.,0.706779
AVGO,Broadcom Inc.,0.703812
KO,Coca-Cola Company,0.696157
COST,Costco Wholesale Corporation,0.649735
TMO,Thermo Fisher Scientific Inc.,0.643225
CSCO,Cisco Systems Inc.,0.601444
WMT,Walmart Inc.,0.596949
MCD,McDonald s Corporation,0.581468
DIS,Walt Disney Company,0.552041
ABT,Abbott Laboratories,0.532033
WFC,Wells Fargo Company,0.524586
ACN,Accenture Plc Class A,0.508034
DHR,Danaher Corporation,0.492434
CRM,Salesforce Inc.,0.488526
LIN,Linde plc,0.488417
CMCSA,Comcast Corporation Class A,0.483981
ADBE,Adobe Incorporated,0.481755
VZ,Verizon Communications Inc.,0.481676
TXN,Texas Instruments Incorporated,0.465754
PM,Philip Morris International Inc.,0.460652
BMY,Bristol-Myers Squibb Company,0.451668
NKE,NIKE Inc. Class B,0.44962
RTX,Raytheon Technologies Corporation,0.436419
NEE,NextEra Energy Inc.,0.43103
NFLX,Netflix Inc.,0.428717
QCOM,QUALCOMM Incorporated,0.420372
T,AT T Inc.,0.410499
ORCL,Oracle Corporation,0.405213
COP,ConocoPhillips,0.391048
UPS,United Parcel Service Inc. Class B,0.390122
HON,Honeywell International Inc.,0.3897
MS,Morgan Stanley,0.384321
AMD,Advanced Micro Devices Inc.,0.382098
AMGN,Amgen Inc.,0.377023
LOW,Lowe s Companies Inc.,0.373617
CAT,Caterpillar Inc.,0.368586
GS,Goldman Sachs Group Inc.,0.367955
SCHW,Charles Schwab Corp,0.35764
UNP,Union Pacific Corporation,0.353778
SBUX,Starbucks Corporation,0.353683
IBM,International Business Machines Corporation,0.35199
DE,Deere Company,0.347538
BA,Boeing Company,0.347087
ELV,Elevance Health Inc.,0.346169
INTU,Intuit Inc.,0.345561
SPGI,S P Global Inc.,0.345078
PLD,Prologis Inc.,0.340742
CVS,CVS Health Corporation,0.339764
LMT,Lockheed Martin Corporation,0.332608
MDT,Medtronic Plc,0.332297
INTC,Intel Corporation,0.314607
AXP,American Express Company,0.311605
BLK,BlackRock Inc.,0.309412
GILD,Gilead Sciences Inc.,0.308162
C,Citigroup Inc.,0.290451
AMAT,Applied Materials Inc.,0.289142
ADI,Analog Devices Inc.,0.28639
BKNG,Booking Holdings Inc.,0.280192
AMT,American Tower Corporation,0.279906
ADP,Automatic Data Processing Inc.,0.274498
TJX,TJX Companies Inc,0.270065
GE,General Electric Company,0.268902
MDLZ,Mondelez International Inc. Class A,0.268615
CI,Cigna Group,0.268152
NOW,ServiceNow Inc.,0.264685
SYK,Stryker Corporation,0.262985
TMUS,T-Mobile US Inc.,0.258485
CB,Chubb Limited,0.258448
PYPL,PayPal Holdings Inc.,0.255158
MO,Altria Group Inc,0.253808
ISRG,Intuitive Surgical Inc.,0.248625
PGR,Progressive Corporation,0.24793
MMC,Marsh McLennan Companies Inc.,0.242571
REGN,Regeneron Pharmaceuticals Inc.,0.241374
ZTS,Zoetis Inc. Class A,0.235135
TGT,Target Corporation,0.227678
SLB,Schlumberger NV,0.225055
VRTX,Vertex Pharmaceuticals Incorporated,0.223536
DUK,Duke Energy Corporation,0.221981
FISV,Fiserv Inc.,0.22113
SO,Southern Company,0.209793
EOG,EOG Resources Inc.,0.208982
NOC,Northrop Grumman Corp.,0.205241
ETN,Eaton Corp. Plc,0.204113
BDX,Becton Dickinson and Company,0.202763
BSX,Boston Scientific Corporation,0.201153
CME,CME Group Inc. Class A,0.200342
LRCX,Lam Research Corporation,0.197212
ITW,Illinois Tool Works Inc.,0.195485
EQIX,Equinix Inc.,0.194556
HUM,Humana Inc.,0.192467
CSX,CSX Corporation,0.191811
USB,U.S. Bancorp,0.191367
MU,Micron Technology Inc.,0.19012
PNC,PNC Financial Services Group Inc.,0.189804
AON,Aon Plc Class A,0.187482
APD,Air Products and Chemicals Inc.,0.184674
TFC,Truist Financial Corporation,0.184349
CL,Colgate-Palmolive Company,0.182539
MMM,3M Company,0.179189
MPC,Marathon Petroleum Corporation,0.1751
CCI,Crown Castle Inc.,0.173056
FCX,Freeport-McMoRan Inc.,0.172158
ICE,Intercontinental Exchange Inc.,0.171687
EL,Estee Lauder Companies Inc. Class A,0.171094
WM,Waste Management Inc.,0.168487
GM,General Motors Company,0.165986
SNPS,Synopsys Inc.,0.165418
KLAC,KLA Corporation,0.163365
ATVI,Activision Blizzard Inc.,0.162729
HCA,HCA Healthcare Inc,0.161004
CDNS,Cadence Design Systems Inc.,0.15983
ORLY,O Reilly Automotive Inc.,0.156717
SHW,Sherwin-Williams Company,0.15606
GD,General Dynamics Corporation,0.1543
NSC,Norfolk Southern Corporation,0.154258
MCK,McKesson Corporation,0.153728
VLO,Valero Energy Corporation,0.151979
FDX,FedEx Corporation,0.146232
DG,Dollar General Corporation,0.146021
SRE,Sempra Energy,0.145647
AZO,AutoZone Inc.,0.145401
