Symbol,Company,Weight
AAPL,Apple Inc.,6.631261
MSFT,Microsoft Corporation,5.593337
AMZN,Amazon.com Inc.,2.515948
NVDA,NVIDIA Corporation,1.741012
TSLA,Tesla Inc.,1.661032
BRK-B,Berkshire Hathaway Inc. Class B,1.654127
GOOGL,Alphabet Inc. Class A,1.618253
GOOG,Alphabet Inc. Class C,1.438336
XOM,Exxon Mobil Corporation,1.361679
UNH,UnitedHealth Group Incorporated,1.337777
JPM,JPMorgan Chase Co.,1.264917
JNJ,Johnson Johnson,1.206777
META,Meta Platforms Inc. Class A,1.183423
V,Visa Inc. Class A,1.081803
PG,Procter Gamble Company,0.980643
HD,Home Depot Inc.,0.912728
MA,Mastercard Incorporated Class A,0.907829
CVX,Chevron Corporation,0.860369
ABBV,AbbVie Inc.,0.81878
MRK,Merck Co. Inc.,0.810315
LLY,Eli Lilly and Company,0.738391
AVGO,Broadcom Inc.,0.724085
BAC,Bank of America Corp,0.72018
PEP,PepsiCo Inc.,0.719202
KO,Coca-Cola Company,0.696776
PFE,Pfizer Inc.,0.685088
COST,Costco Wholesale Corporation,0.644726
TMO,Thermo Fisher Scientific Inc.,0.639234
WMT,Walmart Inc.,0.603473
CSCO,Cisco Systems Inc.,0.598087
MCD,McDonald s Corporation,0.581333
DIS,Walt Disney Company,0.54629
WFC,Wells Fargo Company,0.536131
ABT,Abbott Laboratories,0.533342
LIN,Linde plc,0.518128
ACN,Accenture Plc Class A,0.502685
CRM,Salesforce Inc.,0.492193
VZ,Verizon Communications Inc.,0.490341
DHR,Danaher Corporation,0.48786
CMCSA,Comcast Corporation Class A,0.482384
TXN,Texas Instruments Incorporated,0.469707
ADBE,Adobe Incorporated,0.45452
PM,Philip Morris International Inc.,0.453756
NKE,NIKE Inc. Class B,0.449971
BMY,Bristol-Myers Squibb Company,0.440876
RTX,Raytheon Technologies Corporation,0.434205
NFLX,Netflix Inc.,0.431244
NEE,NextEra Energy Inc.,0.424617
QCOM,QUALCOMM Incorporated,0.415855
T,AT T Inc.,0.405435
ORCL,Oracle Corporation,0.40407
UPS,United Parcel Service Inc. Class B,0.399859
COP,ConocoPhillips,0.387412
HON,Honeywell International Inc.,0.386696
LOW,Lowe s Companies Inc.,0.384206
UNP,Union Pacific Corporation,0.383362
MS,Morgan Stanley,0.3827
AMD,Advanced Micro Devices Inc.,0.380495
CAT,Caterpillar Inc.,0.375012
AMGN,Amgen Inc.,0.371474
GS,Goldman Sachs Group Inc.,0.359712
SCHW,Charles Schwab Corp,0.356635
SBUX,Starbucks Corporation,0.352544
IBM,International Business Machines Corporation,0.351684
DE,Deere Company,0.346441
INTU,Intuit Inc.,0.345251
PLD,Prologis Inc.,0.342676
SPGI,S P Global Inc.,0.34181
BA,Boeing Company,0.339693
ELV,Elevance Health Inc.,0.33802
LMT,Lockheed Martin Corporation,0.332763
MDT,Medtronic Plc,0.331075
CVS,CVS Health Corporation,0.330217
AXP,American Express Company,0.312852
BLK,BlackRock Inc.,0.311624
INTC,Intel Corporation,0.309513
GILD,Gilead Sciences Inc.,0.303859
AMAT,Applied Materials Inc.,0.300605
C,Citigroup Inc.,0.295348
BKNG,Booking Holdings Inc.,0.294559
ADI,Analog Devices Inc.,0.286052
GE,General Electric Company,0.27756
AMT,American Tower Corporation,0.277353
ADP,Automatic Data Processing Inc.,0.27373
TJX,TJX Companies Inc,0.26891
CI,Cigna Group,0.26866
MDLZ,Mondelez International Inc. Class A,0.267817
SYK,Stryker Corporation,0.265307
CB,Chubb Limited,0.264233
