Symbol,Company,Weight
AAPL,Apple Inc.,6.592063
MSFT,Microsoft Corporation,5.561145
AMZN,Amazon.com Inc.,2.634871
GOOGL,Alphabet Inc. Class A,1.785713
BRK-B,Berkshire Hathaway Inc. Class B,1.614538
GOOG,Alphabet Inc. Class C,1.591724
NVDA,NVIDIA Corporation,1.527361
TSLA,Tesla Inc,1.518802
XOM,Exxon Mobil Corporation,1.336869
UNH,UnitedHealth Group Incorporated,1.290104
JNJ,Johnson Johnson,1.242266
META,Meta Platforms Inc. Class A,1.215579
JPM,JPMorgan Chase Co.,1.209458
V,Visa Inc. Class A,1.089918
HD,Home Depot Inc.,0.978797
PG,Procter Gamble Company,0.973525
MA,Mastercard Incorporated Class A,0.920379
CVX,Chevron Corporation,0.876782
LLY,Eli Lilly and Company,0.773699
MRK,Merck Co. Inc.,0.766313
ABBV,AbbVie Inc.,0.745132
BAC,Bank of America Corp,0.737517
PFE,Pfizer Inc.,0.713675
AVGO,Broadcom Inc.,0.707558
PEP,PepsiCo Inc.,0.687753
KO,Coca-Cola Company,0.680398
COST,Costco Wholesale Corporation,0.663038
TMO,Thermo Fisher Scientific Inc.,0.65655
DIS,Walt Disney Company,0.581944
WMT,Walmart Inc.,0.57688
MCD,McDonald s Corporation,0.569981
CSCO,Cisco Systems Inc.,0.567485
ABT,Abbott Laboratories,0.56083
WFC,Wells Fargo Company,0.527864
ACN,Accenture Plc Class A,0.52011
ADBE,Adobe Incorporated,0.508434
VZ,Verizon Communications Inc.,0.503702
DHR,Danaher Corporation,0.502046
CMCSA,Comcast Corporation Class A,0.495208
CRM,Salesforce Inc.,0.491156
TXN,Texas Instruments Incorporated,0.478867
NFLX,Netflix Inc.,0.467373
LIN,Linde plc,0.463751
BMY,Bristol-Myers Squibb Company,0.460185
NKE,NIKE Inc. Class B,0.459974
PM,Philip Morris International Inc.,0.458548
NEE,NextEra Energy Inc.,0.435958
QCOM,QUALCOMM Incorporated,0.432203
RTX,Raytheon Technologies Corporation,0.417418
T,AT T Inc.,0.405436
UPS,United Parcel Service Inc. Class B,0.399458
HON,Honeywell International Inc.,0.397973
ORCL,Oracle Corporation,0.395295
AMD,Advanced Micro Devices Inc.,0.391345
LOW,Lowe s Companies Inc.,0.389303
COP,ConocoPhillips,0.38915
CAT,Caterpillar Inc.,0.380136
MS,Morgan Stanley,0.378803
AMGN,Amgen Inc.,0.377663
UNP,Union Pacific Corporation,0.373249
GS,Goldman Sachs Group Inc.,0.36631
IBM,International Business Machines Corporation,0.357723
SPGI,S P Global Inc.,0.356677
SCHW,Charles Schwab Corp,0.35303
PLD,Prologis Inc.,0.352509
SBUX,Starbucks Corporation,0.350252
INTC,Intel Corporation,0.344008
INTU,Intuit Inc.,0.339846
BA,Boeing Company,0.336624
ELV,Elevance Health Inc.,0.332691
MDT,Medtronic Plc,0.32917
DE,Deere Company,0.327377
CVS,CVS Health Corporation,0.325448
BLK,BlackRock Inc.,0.324044
LMT,Lockheed Martin Corporation,0.317891
GILD,Gilead Sciences Inc.,0.314704
AXP,American Express Company,0.306478
AMT,American Tower Corporation,0.29838
AMAT,Applied Materials Inc.,0.29417
C,Citigroup Inc.,0.286202
BKNG,Booking Holdings Inc.,0.278367
PYPL,PayPal Holdings Inc.,0.272698
TJX,TJX Companies Inc,0.271716
ADP,Automatic Data Processing Inc.,0.26877
ADI,Analog Devices Inc.,0.267305
NOW,ServiceNow Inc.,0.266259
SYK,Stryker Corporation,0.264622
MDLZ,Mondelez International Inc. Class A,0.262583
GE,General Electric Company,0.260611
CB,Chubb Limited,0.258599
ISRG,Intuitive Surgical Inc.,0.257189
CI,Cigna Corporation,0.256219
MMC,Marsh McLennan Companies Inc.,0.248845
TMUS,T-Mobile US Inc.,0.247463
MO,Altria Group Inc,0.244861
REGN,Regeneron Pharmaceuticals Inc.,0.242201
PGR,Progressive Corporation,0.234021
TGT,Target Corporation,0.233413
DUK,Duke Energy Corporation,0.227785
VRTX,Vertex Pharmaceuticals Incorporated,0.227364
ZTS,Zoetis Inc. Class A,0.223315
SLB,Schlumberger NV,0.218721
SO,Southern Company,0.214768
EOG,EOG Resources Inc.,0.211323
LRCX,Lam Research Corporation,0.206588
BDX,Becton Dickinson and Company,0.206547
BSX,Boston Scientific Corporation,0.198334
ITW,Illinois Tool Works Inc.,0.197539
FISV,Fiserv Inc.,0.197046
CSX,CSX Corporation,0.195771
EQIX,Equinix Inc.,0.194603
USB,U.S. Bancorp,0.191614
TFC,Truist Financial Corporation,0.191195
PNC,PNC Financial Services Group Inc.,0.191002
AON,Aon Plc Class A,0.190955
MU,Micron Technology Inc.,0.189455
NOC,Northrop Grumman Corp.,0.18884
ETN,Eaton Corp. Plc,0.187212
MMM,3M Company,0.18709
CCI,Crown Castle Inc.,0.183386
CME,CME Group Inc. Class A,0.182648
APD,Air Products and Chemicals Inc.,0.182387
HUM,Humana Inc.,0.178859
CL,Colgate-Palmolive Company,0.178638
FCX,Freeport-McMoRan Inc.,0.177818
ICE,Intercontinental Exchange Inc.,0.174953
EL,Estee Lauder Companies Inc. Class A,0.174719
GM,General Motors Company,0.170639
KLAC,KLA Corporation,0.166522
SHW,Sherwin-Williams Company,0.165972
NSC,Norfolk Southern Corporation,0.165771
WM,Waste Management Inc.,0.165356
MRNA,Moderna Inc.,0.163441
SNPS,Synopsys Inc.,0.15904
MPC,Marathon Petroleum Corporation,0.158506
HCA,HCA Healthcare Inc,0.158075
EMR,Emerson Electric Co.,0.15502
GD,General Dynamics Corporation,0.151257
PXD,Pioneer Natural Resources Company,0.150907
F,Ford Motor Company,0.150243
DG,Dollar General Corporation,0.14989
MCK,McKesson Corporation,0.149096
D,Dominion Energy Inc,0.148808
ATVI,Activision Blizzard Inc.,0.14753
CDNS,Cadence Design Systems Inc.,0.147514
ORLY,O Reilly Automotive Inc.,0.147183
FDX,FedEx Corporation,0.146487
SRE,Sempra Energy,0.143968
MCO,Moody s Corporation,0.143667
VLO,Valero Energy Corporation,0.143476
NXPI,NXP Semiconductors NV,0.14235
EW,Edwards Lifesciences Corporation,0.142145
APH,Amphenol Corporation Class A,0.14143
PSA,Public Storage,0.140792
AEP,American Electric Power Company Inc.,0.138099
ADSK,Autodesk Inc.,0.137189
CMG,Chipotle Mexican Grill Inc.,0.136595
PSX,Phillips 66,0.136239
MET,MetLife Inc.,0.135998
MAR,Marriott International Inc. Class A,0.134708
MCHP,Microchip Technology Incorporated,0.134675
AZO,AutoZone Inc.,0.133827
GIS,General Mills Inc.,0.133147
ROP,Roper Technologies Inc.,0.132519
ADM,Archer-Daniels-Midland Company,0.131767
A,Agilent Technologies Inc.,0.131511
JCI,Johnson Controls International plc,0.131255
COF,Capital One Financial Corp,0.130742
OXY,Occidental Petroleum Corporation,0.130029
MSCI,MSCI Inc. Class A,0.129443
AIG,American International Group Inc.,0.129433
PH,Parker-Hannifin Corporation,0.129189
NUE,Nucor Corporation,0.128809
TRV,Travelers Companies Inc.,0.127854
KMB,Kimberly-Clark Corporation,0.127449
CHTR,Charter Communications Inc. Class A,0.126261
CTVA,Corteva Inc,0.126168
FIS,Fidelity National Information Services Inc.,0.126008
IQV,IQVIA Holdings Inc,0.125418
DOW,Dow Inc.,0.124978
MSI,Motorola Solutions Inc.,0.124639
TT,Trane Technologies plc,0.124344
O,Realty Income Corporation,0.123414
TEL,TE Connectivity Ltd.,0.123251
SPG,Simon Property Group Inc.,0.121249
BIIB,Biogen Inc.,0.120969
DXCM,DexCom Inc.,0.120955
AJG,Arthur J. Gallagher Co.,0.118493
EXC,Exelon Corporation,0.117598
CNC,Centene Corporation,0.117533
LHX,L3Harris Technologies Inc,0.11753
ROST,Ross Stores Inc.,0.117108
IDXX,IDEXX Laboratories Inc.,0.117059
HLT,Hilton Worldwide Holdings Inc,0.116019
AFL,Aflac Incorporated,0.115875
MNST,Monster Beverage Corporation,0.114515
DVN,Devon Energy Corporation,0.114014
SYY,Sysco Corporation,0.113454
CARR,Carrier Global Corp.,0.11247
WMB,Williams Companies Inc.,0.111832
PCAR,PACCAR Inc,0.111588
AMP,Ameriprise Financial Inc.,0.109963
PRU,Prudential Financial Inc.,0.109862
HES,Hess Corporation,0.109803
STZ,Constellation Brands Inc. Class A,0.109407
XEL,Xcel Energy Inc.,0.109388
CTAS,Cintas Corporation,0.109302
NEM,Newmont Corporation,0.109108
PAYX,Paychex Inc.,0.108716
ECL,Ecolab Inc.,0.108281
BK,Bank of New York Mellon Corp,0.107614
TDG,TransDigm Group Incorporated,0.107514
YUM,Yum! Brands Inc.,0.106292
ALL,Allstate Corporation,0.105657
DD,DuPont de Nemours Inc.,0.104952
KMI,Kinder Morgan Inc Class P,0.104297
CMI,Cummins Inc.,0.102324
WELL,Welltower Inc,0.102307
HSY,Hershey Company,0.102283
OTIS,Otis Worldwide Corporation,0.101682
MTD,Mettler-Toledo International Inc.,0.101335
HAL,Halliburton Company,0.101072
ON,ON Semiconductor Corporation,0.100831
CTSH,Cognizant Technology Solutions Corporation Class A,0.100086
FTNT,Fortinet Inc.,0.098529
ODFL,Old Dominion Freight Line Inc.,0.098021
WBD,Warner Bros. Discovery Inc. Series A,0.097828
AME,AMETEK Inc.,0.097525
STT,State Street Corporation,0.096729
ED,Consolidated Edison Inc.,0.096452
VICI,VICI Properties Inc,0.096304
ROK,Rockwell Automation Inc.,0.095713
ILMN,Illumina Inc.,0.095375
DLR,Digital Realty Trust Inc.,0.095184
RMD,ResMed Inc.,0.094255
ALB,Albemarle Corporation,0.094209
KEYS,Keysight Technologies Inc,0.093382
BKR,Baker Hughes Company Class A,0.092751
DFS,Discover Financial Services,0.092648
ANET,Arista Networks Inc.,0.092535
DLTR,Dollar Tree Inc.,0.092264
SBAC,SBA Communications Corp. Class A,0.092264
KHC,Kraft Heinz Company,0.092083
URI,United Rentals Inc.,0.091955
APTV,Aptiv PLC,0.090493
DHI,D.R. Horton Inc.,0.089875
CSGP,CoStar Group Inc.,0.089483
GPN,Global Payments Inc.,0.089239
PEG,Public Service Enterprise Group Inc,0.088848
OKE,ONEOK Inc.,0.088563
GWW,W.W. Grainger Inc.,0.088399
PPG,PPG Industries Inc.,0.088083
FAST,Fastenal Company,0.087732
ENPH,Enphase Energy Inc.,0.087431
KDP,Keurig Dr Pepper Inc.,0.086631
WEC,WEC Energy Group Inc,0.085989
EA,Electronic Arts Inc.,0.085797
CPRT,Copart Inc.,0.084724
KR,Kroger Co.,0.084319
IFF,International Flavors Fragrances Inc.,0.083524
AWK,American Water Works Company Inc.,0.082631
ES,Eversource Energy,0.081543
WTW,Willis Towers Watson Public Limited Company,0.080727
VRSK,Verisk Analytics Inc,0.080409
MTB,M T Bank Corporation,0.080257
TROW,T. Rowe Price Group,0.079987
CBRE,CBRE Group Inc. Class A,0.079605
EBAY,eBay Inc.,0.079518
CEG,Constellation Energy Corporation,0.079103
EFX,Equifax Inc.,0.079045
HPQ,HP Inc.,0.078476
ZBH,Zimmer Biomet Holdings Inc.,0.078356
ULTA,Ulta Beauty Inc.,0.078138
IT,Gartner Inc.,0.078085
CDW,CDW Corp.,0.077963
GLW,Corning Inc,0.076837
LEN,Lennar Corporation Class A,0.075849
GEHC,GE Healthcare Technologies Inc.,0.075804
WBA,Walgreens Boots Alliance Inc.,0.075661
FRC,First Republic Bank,0.075247
EIX,Edison International,0.075236
TSCO,Tractor Supply Company,0.074688
FITB,Fifth Third Bancorp,0.074267
RSG,Republic Services Inc.,0.073677
WY,Weyerhaeuser Company,0.073638
PCG,PG E Corporation,0.073254
LYB,LyondellBasell Industries NV,0.072781
DAL,Delta Air Lines Inc.,0.072756
ABC,AmerisourceBergen Corporation,0.072697
AVB,AvalonBay Communities Inc.,0.072676
ALGN,Align Technology Inc.,0.072157
ARE,Alexandria Real Estate Equities Inc.,0.071689
FTV,Fortive Corp.,0.070854
FANG,Diamondback Energy Inc.,0.070564
HIG,Hartford Financial Services Group Inc.,0.070412
VMC,Vulcan Materials Company,0.070123
GPC,Genuine Parts Company,0.069494
ANSS,ANSYS Inc.,0.068085
ACGL,Arch Capital Group Ltd.,0.066799
BAX,Baxter International Inc.,0.06563
IR,Ingersoll Rand Inc.,0.06551
DOV,Dover Corporation,0.064605
RF,Regions Financial Corporation,0.06457
AEE,Ameren Corporation,0.064519
EXR,Extra Space Storage Inc.,0.064469
LH,Laboratory Corporation of America Holdings,0.064035
MLM,Martin Marietta Materials Inc.,0.063874
ETR,Entergy Corporation,0.063869
HBAN,Huntington Bancshares Incorporated,0.063821
DTE,DTE Energy Company,0.063272
RJF,Raymond James Financial Inc.,0.062993
PWR,Quanta Services Inc.,0.062656
EQR,Equity Residential,0.062516
FE,FirstEnergy Corp.,0.06241
CFG,Citizens Financial Group Inc.,0.062352
LUV,Southwest Airlines Co.,0.062139
STE,STERIS Plc,0.061869
PFG,Principal Financial Group Inc.,0.061405
PPL,PPL Corporation,0.061404
HOLX,Hologic Inc.,0.061198
EPAM,EPAM Systems Inc.,0.0611
HPE,Hewlett Packard Enterprise Co.,0.060364
STLD,Steel Dynamics Inc.,0.059565
VTR,Ventas Inc.,0.059498
CAH,Cardinal Health Inc.,0.058666
WAT,Waters Corporation,0.058403
CHD,Church Dwight Co. Inc.,0.058398
NTRS,Northern Trust Corporation,0.058256
NDAQ,Nasdaq Inc.,0.058202
TDY,Teledyne Technologies Incorporated,0.057923
MPWR,Monolithic Power Systems Inc.,0.057815
VRSN,VeriSign Inc.,0.057748
MAA,Mid-America Apartment Communities Inc.,0.057063
WST,West Pharmaceutical Services Inc.,0.05688
INVH,Invitation Homes Inc.,0.055441
WAB,Westinghouse Air Brake Technologies Corporation,0.0552
LVS,Las Vegas Sands Corp.,0.055034
MKC,McCormick Company Incorporated,0.054841
CTRA,Coterra Energy Inc.,0.054794
EXPD,Expeditors International of Washington Inc.,0.054173
OMC,Omnicom Group Inc,0.053949
XYL,Xylem Inc.,0.053785
CLX,Clorox Company,0.053749
BALL,Ball Corporation,0.053403
DRI,Darden Restaurants Inc.,0.053168
SIVB,SVB Financial Group,0.053153
CINF,Cincinnati Financial Corporation,0.053131
CNP,CenterPoint Energy Inc.,0.05301
KEY,KeyCorp,0.052888
CMS,CMS Energy Corporation,0.052886
ETSY,Etsy Inc.,0.052649
AMCR,Amcor PLC,0.051952
TSN,Tyson Foods Inc. Class A,0.051644
EXPE,Expedia Group Inc.,0.051502
BBY,Best Buy Co. Inc.,0.051399
K,Kellogg Company,0.051322
SEDG,SolarEdge Technologies Inc.,0.051087
BR,Broadridge Financial Solutions Inc.,0.050945
CAG,Conagra Brands Inc.,0.050845
SWKS,Skyworks Solutions Inc.,0.050712
MOH,Molina Healthcare Inc.,0.050353
MOS,Mosaic Company,0.050135
AES,AES Corporation,0.050098
PKI,PerkinElmer Inc.,0.050033
CF,CF Industries Holdings Inc.,0.049617
IEX,IDEX Corporation,0.049099
DGX,Quest Diagnostics Incorporated,0.049049
COO,Cooper Companies Inc.,0.048923
ZBRA,Zebra Technologies Corporation Class A,0.048673
TER,Teradyne Inc.,0.048559
UAL,United Airlines Holdings Inc.,0.048364
FSLR,First Solar Inc.,0.048239
TTWO,Take-Two Interactive Software Inc.,0.04799
SYF,Synchrony Financial,0.047674
MRO,Marathon Oil Corporation,0.047585
JBHT,J.B. Hunt Transport Services Inc.,0.047523
TRGP,Targa Resources Corp.,0.047434
ATO,Atmos Energy Corporation,0.047216
SJM,J.M. Smucker Company,0.047105
J,Jacobs Solutions Inc.,0.046653
