Symbol,Company,Weight
AAPL,Apple Inc.,6.663737
MSFT,Microsoft Corporation,5.610734
AMZN,Amazon.com Inc.,2.544236
GOOGL,Alphabet Inc. Class A,1.638219
BRK-B,Berkshire Hathaway Inc. Class B,1.634591
TSLA,Tesla Inc,1.613394
NVDA,NVIDIA Corporation,1.548243
GOOG,Alphabet Inc. Class C,1.454588
UNH,UnitedHealth Group Incorporated,1.366997
XOM,Exxon Mobil Corporation,1.352346
JNJ,Johnson Johnson,1.23587
JPM,JPMorgan Chase Co.,1.216263
META,Meta Platforms Inc. Class A,1.151532
V,Visa Inc. Class A,1.076542
PG,Procter Gamble Company,0.996367
HD,Home Depot Inc.,0.907225
MA,Mastercard Incorporated Class A,0.902268
CVX,Chevron Corporation,0.853639
MRK,Merck Co. Inc.,0.828236
ABBV,AbbVie Inc.,0.797406
LLY,Eli Lilly and Company,0.776659
PEP,PepsiCo Inc.,0.726123
BAC,Bank of America Corp,0.716208
PFE,Pfizer Inc.,0.711914
KO,Coca-Cola Company,0.698609
AVGO,Broadcom Inc.,0.698339
COST,Costco Wholesale Corporation,0.658851
TMO,Thermo Fisher Scientific Inc.,0.643683
WMT,Walmart Inc.,0.609232
CSCO,Cisco Systems Inc.,0.605898
MCD,McDonald s Corporation,0.588662
DIS,Walt Disney Company,0.554729
ABT,Abbott Laboratories,0.535616
WFC,Wells Fargo Company,0.524663
ACN,Accenture Plc Class A,0.507744
VZ,Verizon Communications Inc.,0.493686
CMCSA,Comcast Corporation Class A,0.490708
DHR,Danaher Corporation,0.49037
CRM,Salesforce Inc.,0.488872
LIN,Linde plc,0.488285
ADBE,Adobe Incorporated,0.486713
TXN,Texas Instruments Incorporated,0.462749
PM,Philip Morris International Inc.,0.462009
BMY,Bristol-Myers Squibb Company,0.453518
NKE,NIKE Inc. Class B,0.451805
NFLX,Netflix Inc.,0.445972
RTX,Raytheon Technologies Corporation,0.442591
NEE,NextEra Energy Inc.,0.438158
QCOM,QUALCOMM Incorporated,0.415091
T,AT T Inc.,0.413341
ORCL,Oracle Corporation,0.396993
HON,Honeywell International Inc.,0.392733
COP,ConocoPhillips,0.388111
UPS,United Parcel Service Inc. Class B,0.384956
MS,Morgan Stanley,0.383739
AMGN,Amgen Inc.,0.376716
LOW,Lowe s Companies Inc.,0.376401
CAT,Caterpillar Inc.,0.370469
AMD,Advanced Micro Devices Inc.,0.369021
GS,Goldman Sachs Group Inc.,0.367232
SCHW,Charles Schwab Corp,0.364246
SBUX,Starbucks Corporation,0.359908
IBM,International Business Machines Corporation,0.354365
UNP,Union Pacific Corporation,0.352106
DE,Deere Company,0.350521
ELV,Elevance Health Inc.,0.34638
SPGI,S P Global Inc.,0.345006
BA,Boeing Company,0.344975
CVS,CVS Health Corporation,0.342923
INTU,Intuit Inc.,0.342774
PLD,Prologis Inc.,0.339503
MDT,Medtronic Plc,0.338494
LMT,Lockheed Martin Corporation,0.334705
INTC,Intel Corporation,0.314565
GILD,Gilead Sciences Inc.,0.313419
AXP,American Express Company,0.312489
BLK,BlackRock Inc.,0.309081
C,Citigroup Inc.,0.290038
ADI,Analog Devices Inc.,0.284998
AMAT,Applied Materials Inc.,0.284257
BKNG,Booking Holdings Inc.,0.281721
AMT,American Tower Corporation,0.277673
ADP,Automatic Data Processing Inc.,0.276156
GE,General Electric Company,0.271159
MDLZ,Mondelez International Inc. Class A,0.270709
TJX,TJX Companies Inc,0.270502
CI,Cigna Group,0.269837
NOW,ServiceNow Inc.,0.264978
TMUS,T-Mobile US Inc.,0.264541
SYK,Stryker Corporation,0.262688
CB,Chubb Limited,0.261404
PYPL,PayPal Holdings Inc.,0.257516
MO,Altria Group Inc,0.253182
PGR,Progressive Corporation,0.249487
ISRG,Intuitive Surgical Inc.,0.248524
MMC,Marsh McLennan Companies Inc.,0.24414
REGN,Regeneron Pharmaceuticals Inc.,0.238967
ZTS,Zoetis Inc. Class A,0.232115
TGT,Target Corporation,0.229204
VRTX,Vertex Pharmaceuticals Incorporated,0.226109
DUK,Duke Energy Corporation,0.224623
SLB,Schlumberger NV,0.2224
FISV,Fiserv Inc.,0.215754
SO,Southern Company,0.212547
NOC,Northrop Grumman Corp.,0.207412
EOG,EOG Resources Inc.,0.206658
BDX,Becton Dickinson and Company,0.204428
ETN,Eaton Corp. Plc,0.203461
CME,CME Group Inc. Class A,0.201308
BSX,Boston Scientific Corporation,0.199788
ITW,Illinois Tool Works Inc.,0.196249
LRCX,Lam Research Corporation,0.194945
EQIX,Equinix Inc.,0.193426
USB,U.S. Bancorp,0.191667
HUM,Humana Inc.,0.190825
AON,Aon Plc Class A,0.188729
CSX,CSX Corporation,0.188687
PNC,PNC Financial Services Group Inc.,0.188649
TFC,Truist Financial Corporation,0.186926
CL,Colgate-Palmolive Company,0.185386
MU,Micron Technology Inc.,0.185381
APD,Air Products and Chemicals Inc.,0.184715
MMM,3M Company,0.1802
FCX,Freeport-McMoRan Inc.,0.178198
CCI,Crown Castle Inc.,0.173932
GM,General Motors Company,0.173849
ICE,Intercontinental Exchange Inc.,0.173489
MPC,Marathon Petroleum Corporation,0.172197
EL,Estee Lauder Companies Inc. Class A,0.171728
WM,Waste Management Inc.,0.170704
ATVI,Activision Blizzard Inc.,0.163707
HCA,HCA Healthcare Inc,0.163232
SNPS,Synopsys Inc.,0.161563
KLAC,KLA Corporation,0.15975
CDNS,Cadence Design Systems Inc.,0.158538
ORLY,O Reilly Automotive Inc.,0.157812
GD,General Dynamics Corporation,0.156655
SHW,Sherwin-Williams Company,0.156602
MRNA,Moderna Inc.,0.156378
MCK,McKesson Corporation,0.154714
NSC,Norfolk Southern Corporation,0.153789
DG,Dollar General Corporation,0.152323
VLO,Valero Energy Corporation,0.150787
PXD,Pioneer Natural Resources Company,0.146102
SRE,Sempra Energy,0.145958
AZO,AutoZone Inc.,0.145952
FDX,FedEx Corporation,0.145333
EMR,Emerson Electric Co.,0.145312
F,Ford Motor Company,0.143791
D,Dominion Energy Inc,0.143258
GIS,General Mills Inc.,0.142655
PSX,Phillips 66,0.142348
MET,MetLife Inc.,0.141653
ADSK,Autodesk Inc.,0.140259
AEP,American Electric Power Company Inc.,0.139659
EW,Edwards Lifesciences Corporation,0.139637
NXPI,NXP Semiconductors NV,0.139073
MCO,Moody s Corporation,0.138507
PSA,Public Storage,0.13773
APH,Amphenol Corporation Class A,0.137467
MAR,Marriott International Inc. Class A,0.13736
AIG,American International Group Inc.,0.134875
ADM,Archer-Daniels-Midland Company,0.13416
ROP,Roper Technologies Inc.,0.13381
CTVA,Corteva Inc,0.132614
TRV,Travelers Companies Inc.,0.131814
PH,Parker-Hannifin Corporation,0.131661
MSI,Motorola Solutions Inc.,0.131271
MCHP,Microchip Technology Incorporated,0.131012
DXCM,DexCom Inc.,0.13035
