Symbol,Company,Weight
AAPL,Apple Inc.,7.026946
MSFT,Microsoft Corporation,6.208536
AMZN,Amazon.com Inc.,2.677392
NVDA,NVIDIA Corporation,1.917564
GOOGL,Alphabet Inc. Class A,1.806871
BRK-B,Berkshire Hathaway Inc. Class B,1.640824
GOOG,Alphabet Inc. Class C,1.613686
TSLA,Tesla Inc.,1.490292
META,Meta Platforms Inc. Class A,1.389588
UNH,UnitedHealth Group Incorporated,1.329873
XOM,Exxon Mobil Corporation,1.254622
JNJ,Johnson Johnson,1.214237
JPM,JPMorgan Chase Co.,1.156464
V,Visa Inc. Class A,1.072088
PG,Procter Gamble Company,1.021059
MA,Mastercard Incorporated Class A,0.890737
HD,Home Depot Inc.,0.884648
ABBV,AbbVie Inc.,0.828185
CVX,Chevron Corporation,0.827628
MRK,Merck Co. Inc.,0.820637
LLY,Eli Lilly and Company,0.783702
AVGO,Broadcom Inc.,0.777371
PEP,PepsiCo Inc.,0.733282
KO,Coca-Cola Company,0.7077
PFE,Pfizer Inc.,0.683322
TMO,Thermo Fisher Scientific Inc.,0.658892
COST,Costco Wholesale Corporation,0.650377
CSCO,Cisco Systems Inc.,0.620549
BAC,Bank of America Corp,0.609704
MCD,McDonald s Corporation,0.597396
WMT,Walmart Inc.,0.588514
CRM,Salesforce Inc.,0.564784
ABT,Abbott Laboratories,0.520456
DIS,Walt Disney Company,0.51834
LIN,Linde plc,0.498808
ADBE,Adobe Incorporated,0.49521
DHR,Danaher Corporation,0.492571
TXN,Texas Instruments Incorporated,0.484705
ACN,Accenture Plc Class A,0.479926
CMCSA,Comcast Corporation Class A,0.471426
AMD,Advanced Micro Devices Inc.,0.468845
VZ,Verizon Communications Inc.,0.463258
NKE,NIKE Inc. Class B,0.458097
NEE,NextEra Energy Inc.,0.456775
WFC,Wells Fargo Company,0.451564
PM,Philip Morris International Inc.,0.445889
RTX,Raytheon Technologies Corporation,0.435186
BMY,Bristol-Myers Squibb Company,0.430003
NFLX,Netflix Inc.,0.416081
UPS,United Parcel Service Inc. Class B,0.412745
QCOM,QUALCOMM Incorporated,0.406646
T,AT T Inc.,0.395218
ORCL,Oracle Corporation,0.393071
HON,Honeywell International Inc.,0.382887
AMGN,Amgen Inc.,0.377014
INTC,Intel Corporation,0.375579
LOW,Lowe s Companies Inc.,0.373744
COP,ConocoPhillips,0.362213
UNP,Union Pacific Corporation,0.357614
INTU,Intuit Inc.,0.355404
SBUX,Starbucks Corporation,0.347628
MS,Morgan Stanley,0.345877
BA,Boeing Company,0.343276
CAT,Caterpillar Inc.,0.34318
SPGI,S P Global Inc.,0.341322
IBM,International Business Machines Corporation,0.339968
ELV,Elevance Health Inc.,0.337369
PLD,Prologis Inc.,0.334282
LMT,Lockheed Martin Corporation,0.332845
DE,Deere Company,0.323966
GS,Goldman Sachs Group Inc.,0.321701
AMAT,Applied Materials Inc.,0.318638
MDT,Medtronic Plc,0.317709
GE,General Electric Company,0.302073
GILD,Gilead Sciences Inc.,0.302014
CVS,CVS Health Corporation,0.300449
AXP,American Express Company,0.289681
ADI,Analog Devices Inc.,0.28944
BLK,BlackRock Inc.,0.288601
AMT,American Tower Corporation,0.287902
BKNG,Booking Holdings Inc.,0.285423
SYK,Stryker Corporation,0.278418
MDLZ,Mondelez International Inc. Class A,0.275698
ADP,Automatic Data Processing Inc.,0.269371
NOW,ServiceNow Inc.,0.268555
C,Citigroup Inc.,0.266432
SCHW,Charles Schwab Corp,0.265543
TJX,TJX Companies Inc,0.261156
ISRG,Intuitive Surgical Inc.,0.256256
PYPL,PayPal Holdings Inc.,0.255604
TMUS,T-Mobile US Inc.,0.25481
CI,Cigna Group,0.253013
PGR,Progressive Corporation,0.252069
MO,Altria Group Inc.,0.24986
REGN,Regeneron Pharmaceuticals Inc.,0.241335
CB,Chubb Limited,0.24011
MMC,Marsh McLennan Companies Inc.,0.237336
ZTS,Zoetis Inc. Class A,0.233724
VRTX,Vertex Pharmaceuticals Incorporated,0.232702
TGT,Target Corporation,0.226287
DUK,Duke Energy Corporation,0.225717
SO,Southern Company,0.223621
LRCX,Lam Research Corporation,0.212059
FISV,Fiserv Inc.,0.209637
BSX,Boston Scientific Corporation,0.208612
BDX,Becton Dickinson and Company,0.203937
CME,CME Group Inc. Class A,0.203078
SLB,Schlumberger N.V.,0.197458
ETN,Eaton Corp. Plc,0.196704
NOC,Northrop Grumman Corp.,0.196524
EQIX,Equinix Inc.,0.196054
ITW,Illinois Tool Works Inc.,0.194144
HUM,Humana Inc.,0.18877
APD,Air Products and Chemicals Inc.,0.18704
AON,Aon Plc Class A,0.186526
CSX,CSX Corporation,0.185944
MU,Micron Technology Inc.,0.18545
EOG,EOG Resources Inc.,0.185042
CL,Colgate-Palmolive Company,0.18313
MPC,Marathon Petroleum Corporation,0.176879
WM,Waste Management Inc.,0.175261
MMM,3M Company,0.173696
CCI,Crown Castle Inc.,0.173027
SNPS,Synopsys Inc.,0.171485
CDNS,Cadence Design Systems Inc.,0.171141
ATVI,Activision Blizzard Inc.,0.170832
ICE,Intercontinental Exchange Inc.,0.166336
KLAC,KLA Corporation,0.166151
EL,Estee Lauder Companies Inc. Class A,0.164667
HCA,HCA Healthcare Inc,0.162634
PNC,PNC Financial Services Group Inc.,0.158254
SHW,Sherwin-Williams Company,0.156185
FCX,Freeport-McMoRan Inc.,0.155109
ORLY,O Reilly Automotive Inc.,0.154681
EW,Edwards Lifesciences Corporation,0.152795
MRNA,Moderna Inc.,0.151189
GD,General Dynamics Corporation,0.148666
GM,General Motors Company,0.148275
VLO,Valero Energy Corporation,0.14785
USB,U.S. Bancorp,0.14771
FDX,FedEx Corporation,0.147327
EMR,Emerson Electric Co.,0.145738
MCK,McKesson Corporation,0.145321
NSC,Norfolk Southern Corporation,0.14481
DG,Dollar General Corporation,0.144509
GIS,General Mills Inc.,0.144088
AEP,American Electric Power Company Inc.,0.14256
MCO,Moody s Corporation,0.141245
SRE,Sempra Energy,0.140943
F,Ford Motor Company,0.140259
NXPI,NXP Semiconductors NV,0.140241
PSA,Public Storage,0.14
D,Dominion Energy Inc,0.13977
