Symbol,Company,Weight
AAPL,Apple Inc.,6.870025
MSFT,Microsoft Corporation,5.733058
AMZN,Amazon.com Inc.,2.491298
NVDA,NVIDIA Corporation,1.771137
BRK-B,Berkshire Hathaway Inc. Class B,1.692474
GOOGL,Alphabet Inc. Class A,1.674742
GOOG,Alphabet Inc. Class C,1.490817
TSLA,Tesla Inc.,1.440245
XOM,Exxon Mobil Corporation,1.373212
UNH,UnitedHealth Group Incorporated,1.330651
META,Meta Platforms Inc. Class A,1.24883
JNJ,Johnson Johnson,1.227716
JPM,JPMorgan Chase Co.,1.212812
V,Visa Inc. Class A,1.093306
PG,Procter Gamble Company,1.005785
MA,Mastercard Incorporated Class A,0.912134
HD,Home Depot Inc.,0.906265
CVX,Chevron Corporation,0.878744
MRK,Merck Co. Inc.,0.8447
ABBV,AbbVie Inc.,0.819117
AVGO,Broadcom Inc.,0.770389
LLY,Eli Lilly and Company,0.768645
PEP,PepsiCo Inc.,0.733233
KO,Coca-Cola Company,0.712954
PFE,Pfizer Inc.,0.684051
TMO,Thermo Fisher Scientific Inc.,0.659924
BAC,Bank of America Corp,0.653611
COST,Costco Wholesale Corporation,0.6452
CSCO,Cisco Systems Inc.,0.616849
WMT,Walmart Inc.,0.59808
MCD,McDonald s Corporation,0.593578
CRM,Salesforce Inc.,0.535781
DIS,Walt Disney Company,0.527739
ABT,Abbott Laboratories,0.522815
LIN,Linde plc,0.516537
ACN,Accenture Plc Class A,0.492419
WFC,Wells Fargo Company,0.487579
DHR,Danaher Corporation,0.485944
TXN,Texas Instruments Incorporated,0.483618
VZ,Verizon Communications Inc.,0.476593
ADBE,Adobe Incorporated,0.475167
PM,Philip Morris International Inc.,0.471674
CMCSA,Comcast Corporation Class A,0.471261
NKE,NIKE Inc. Class B,0.457679
NEE,NextEra Energy Inc.,0.448846
RTX,Raytheon Technologies Corporation,0.437029
BMY,Bristol-Myers Squibb Company,0.432027
AMD,Advanced Micro Devices Inc.,0.411647
UPS,United Parcel Service Inc. Class B,0.409065
T,AT T Inc.,0.406367
NFLX,Netflix Inc.,0.403052
COP,ConocoPhillips,0.401764
HON,Honeywell International Inc.,0.401511
ORCL,Oracle Corporation,0.39971
QCOM,QUALCOMM Incorporated,0.398779
LOW,Lowe s Companies Inc.,0.37767
AMGN,Amgen Inc.,0.375756
UNP,Union Pacific Corporation,0.372906
MS,Morgan Stanley,0.367255
CAT,Caterpillar Inc.,0.365467
SBUX,Starbucks Corporation,0.352934
BA,Boeing Company,0.351984
IBM,International Business Machines Corporation,0.350904
INTC,Intel Corporation,0.347542
GS,Goldman Sachs Group Inc.,0.344714
LMT,Lockheed Martin Corporation,0.343099
INTU,Intuit Inc.,0.342341
DE,Deere Company,0.336491
ELV,Elevance Health Inc.,0.336454
