Symbol,Company,Weight
AAPL,Apple Inc.,7.261202
MSFT,Microsoft Corporation,6.694846
AMZN,Amazon.com Inc.,2.730877
NVDA,NVIDIA Corporation,1.99704
GOOGL,Alphabet Inc. Class A,1.836547
BRK-B,Berkshire Hathaway Inc. Class B,1.698158
GOOG,Alphabet Inc. Class C,1.608967
META,Meta Platforms Inc. Class A,1.530896
UNH,UnitedHealth Group Incorporated,1.341
XOM,Exxon Mobil Corporation,1.286171
TSLA,Tesla Inc.,1.276956
JNJ,Johnson Johnson,1.248507
JPM,JPMorgan Chase Co.,1.158717
PG,Procter Gamble Company,1.080572
V,Visa Inc. Class A,1.07975
LLY,Eli Lilly and Company,0.995213
MA,Mastercard Incorporated Class A,0.934689
MRK,Merck Co. Inc.,0.876484
HD,Home Depot Inc.,0.857789
CVX,Chevron Corporation,0.818546
PEP,PepsiCo Inc.,0.78445
ABBV,AbbVie Inc.,0.767574
AVGO,Broadcom Inc.,0.751013
KO,Coca-Cola Company,0.730461
COST,Costco Wholesale Corporation,0.640848
MCD,McDonald s Corporation,0.636738
PFE,Pfizer Inc.,0.632071
TMO,Thermo Fisher Scientific Inc.,0.63031
WMT,Walmart Inc.,0.621501
ABT,Abbott Laboratories,0.569323
CRM,Salesforce Inc.,0.566633
BAC,Bank of America Corp,0.554843
CSCO,Cisco Systems Inc.,0.552968
DIS,Walt Disney Company,0.524342
LIN,Linde plc,0.523317
CMCSA,Comcast Corporation Class A,0.498329
ACN,Accenture Plc Class A,0.494313
DHR,Danaher Corporation,0.467842
VZ,Verizon Communications Inc.,0.46203
NKE,NIKE Inc. Class B,0.45374
ADBE,Adobe Incorporated,0.452833
NEE,NextEra Energy Inc.,0.441957
TXN,Texas Instruments Incorporated,0.433101
PM,Philip Morris International Inc.,0.430941
ORCL,Oracle Corporation,0.429896
NFLX,Netflix Inc.,0.420773
BMY,Bristol-Myers Squibb Company,0.418451
RTX,Raytheon Technologies Corporation,0.413881
WFC,Wells Fargo Company,0.412122
AMD,Advanced Micro Devices Inc.,0.41131
HON,Honeywell International Inc.,0.386147
INTC,Intel Corporation,0.380661
UPS,United Parcel Service Inc. Class B,0.372505
AMGN,Amgen Inc.,0.364707
LOW,Lowe s Companies Inc.,0.361205
UNP,Union Pacific Corporation,0.355141
T,AT T Inc.,0.35502
SBUX,Starbucks Corporation,0.354492
COP,ConocoPhillips,0.350956
INTU,Intuit Inc.,0.350144
QCOM,QUALCOMM Incorporated,0.349954
MDT,Medtronic Plc,0.349749
PLD,Prologis Inc.,0.338988
SPGI,S P Global Inc.,0.336957
IBM,International Business Machines Corporation,0.326406
BA,Boeing Company,0.326377
CAT,Caterpillar Inc.,0.322469
ELV,Elevance Health Inc.,0.321259
GS,Goldman Sachs Group Inc.,0.320426
GE,General Electric Company,0.318118
MS,Morgan Stanley,0.317895
ISRG,Intuitive Surgical Inc.,0.312926
MDLZ,Mondelez International Inc. Class A,0.310424
LMT,Lockheed Martin Corporation,0.302441
DE,Deere Company,0.297558
BKNG,Booking Holdings Inc.,0.297008
GILD,Gilead Sciences Inc.,0.288397
SYK,Stryker Corporation,0.282654
AMAT,Applied Materials Inc.,0.279235
BLK,BlackRock Inc.,0.279085
ADI,Analog Devices Inc.,0.270705
AMT,American Tower Corporation,0.266174
VRTX,Vertex Pharmaceuticals Incorporated,0.262446
TJX,TJX Companies Inc,0.262253
AXP,American Express Company,0.26154
ADP,Automatic Data Processing Inc.,0.260941
CVS,CVS Health Corporation,0.260177
MMC,Marsh McLennan Companies Inc.,0.258617
NOW,ServiceNow Inc.,0.257414
C,Citigroup Inc.,0.25572
TMUS,T-Mobile US Inc.,0.246438
ZTS,Zoetis Inc. Class A,0.244589
MO,Altria Group Inc.,0.242558
PYPL,PayPal Holdings Inc.,0.239296
REGN,Regeneron Pharmaceuticals Inc.,0.238706
CB,Chubb Limited,0.238556
SO,Southern Company,0.237694
DUK,Duke Energy Corporation,0.222176
FISV,Fiserv Inc.,0.219913
BSX,Boston Scientific Corporation,0.218765
PGR,Progressive Corporation,0.216957
CI,Cigna Group,0.214377
SCHW,Charles Schwab Corp,0.212816
