Date,Open,High,Low,Close,Adj Close,Volume
1993-09-01 00:00:00-04:00,3.171875,3.3125,2.5625,3.296875,2.331529378890991,10917600
1993-10-01 00:00:00-04:00,3.296875,3.34375,3.03125,3.328125,2.353628158569336,6298400
1993-11-01 00:00:00-05:00,3.3125,3.3125,2.90625,3.078125,2.176830530166626,2085600
1993-12-01 00:00:00-05:00,3.09375,3.5,2.84375,3.5,2.4751782417297363,4818400
1994-01-01 00:00:00-05:00,3.46875,4.09375,3.296875,4.09375,2.8950741291046143,5952000
1994-02-01 00:00:00-05:00,4.078125,4.21875,3.71875,3.84375,2.7296500205993652,5360800
1994-03-01 00:00:00-05:00,3.84375,4.25,3.625,3.734375,2.6519763469696045,3360000
1994-04-01 00:00:00-05:00,3.703125,3.953125,3.03125,3.28125,2.3301894664764404,5117600
1994-05-01 00:00:00-04:00,3.25,3.328125,2.96875,3.046875,2.1763033866882324,3640800
1994-06-01 00:00:00-04:00,3.03125,3.03125,2.828125,2.828125,2.0200552940368652,6591200
1994-07-01 00:00:00-04:00,2.828125,3.625,2.828125,3.609375,2.5780813694000244,5587200
1994-08-01 00:00:00-04:00,3.578125,3.640625,3.1875,3.328125,2.389768600463867,3667200
1994-09-01 00:00:00-04:00,3.3125,3.34375,3.015625,3.171875,2.277573585510254,1596800
1994-10-01 00:00:00-04:00,3.1875,3.1875,2.78125,2.8125,2.0195233821868896,22958400
1994-11-01 00:00:00-05:00,2.78125,3.078125,2.703125,2.9375,2.123279571533203,12051200
1994-12-01 00:00:00-05:00,2.921875,3.140625,2.859375,3.140625,2.2701025009155273,6667200
1995-01-01 00:00:00-05:00,3.125,3.265625,2.796875,2.828125,2.044222116470337,4756800
1995-02-01 00:00:00-05:00,2.859375,3.21875,2.828125,3.140625,2.2840871810913086,9959200
1995-03-01 00:00:00-05:00,3.140625,3.140625,3.0,3.03125,2.2045421600341797,5890400
1995-04-01 00:00:00-05:00,3.046875,3.21875,2.9375,3.21875,2.340904474258423,11440800
1995-05-01 00:00:00-04:00,3.21875,3.46875,3.15625,3.171875,2.320808172225952,12466400
1995-06-01 00:00:00-04:00,3.203125,3.671875,3.1875,3.5625,2.6066219806671143,11161600
1995-07-01 00:00:00-04:00,3.5625,4.15625,3.5625,4.0625,2.9724628925323486,8903200
1995-08-01 00:00:00-04:00,4.0625,4.125,3.703125,3.71875,2.733466625213623,10172800
1995-09-01 00:00:00-04:00,3.734375,4.234375,3.6875,4.0,2.9402003288269043,11980800
1995-10-01 00:00:00-04:00,4.015625,4.015625,3.453125,3.6875,2.710496664047241,8054400
1995-11-01 00:00:00-05:00,3.71875,3.9375,3.6875,3.703125,2.7367091178894043,6303200
1995-12-01 00:00:00-05:00,3.71875,4.03125,3.6875,4.0,2.9561071395874023,4936000
1996-01-01 00:00:00-05:00,3.984375,4.046875,3.546875,3.625,2.6789722442626953,6854400
1996-02-01 00:00:00-05:00,3.625,4.140625,3.546875,4.09375,3.041053533554077,9441600
1996-03-01 00:00:00-05:00,4.09375,4.203125,3.921875,4.15625,3.0874805450439453,6887200
1996-04-01 00:00:00-05:00,4.203125,4.9375,4.203125,4.765625,3.540158271789551,10890400
1996-05-01 00:00:00-04:00,4.765625,5.1875,4.71875,4.953125,3.6937410831451416,6424800
1996-06-01 00:00:00-04:00,4.953125,5.375,4.84375,4.9375,3.682088613510132,10076000
1996-07-01 00:00:00-04:00,4.953125,5.046875,4.25,4.375,3.2626099586486816,22173600
1996-08-01 00:00:00-04:00,4.390625,4.796875,4.375,4.6875,3.51108717918396,9546400
1996-09-01 00:00:00-04:00,4.671875,4.71875,4.359375,4.4375,3.323829174041748,11118400
1996-10-01 00:00:00-04:00,4.4375,4.875,4.15625,4.796875,3.5930118560791016,22620000
1996-11-01 00:00:00-05:00,4.789062976837158,5.109375,4.75,5.0,3.7600512504577637,4911200
1996-12-01 00:00:00-05:00,4.984375,4.984375,4.59375,4.8125,3.6190500259399414,8268800
1997-01-01 00:00:00-05:00,4.796875,5.3125,4.796875,4.984375,3.748300552368164,10349600
1997-02-01 00:00:00-05:00,4.96875,5.171875,4.84375,4.9375,3.7269392013549805,27311200
1997-03-01 00:00:00-05:00,4.921875,5.40625,4.90625,5.328125,4.021790981292725,13176000
1997-04-01 00:00:00-05:00,5.328125,5.71875,5.21875,5.25,3.962822198867798,12495200
1997-05-01 00:00:00-04:00,5.28125,6.234375,5.28125,6.09375,4.615899562835693,21407200
1997-06-01 00:00:00-04:00,6.09375,6.84375,6.09375,6.65625,5.0419840812683105,12182400
1997-07-01 00:00:00-04:00,6.765625,7.25,6.625,6.96875,5.278695583343506,16808800
1997-08-01 00:00:00-04:00,7.0,7.09375,6.289062976837158,6.515625,4.9488983154296875,7376800
