Date,Open,High,Low,Close,Adj Close,Volume
1985-01-01 00:00:00-05:00,0.0,4.96875,4.328125,4.6875,1.653106451034546,8536000
1985-02-01 00:00:00-05:00,0.0,4.75,4.40625,4.46875,1.5759602785110474,13904800
1985-03-01 00:00:00-05:00,0.0,4.734375,4.296875,4.59375,1.6200437545776367,7308800
1985-04-01 00:00:00-05:00,0.0,5.03125,4.4375,4.96875,1.7522910833358765,13404800
1985-05-01 00:00:00-04:00,0.0,5.375,4.8125,5.1875,1.8294377326965332,13924800
1985-06-01 00:00:00-04:00,0.0,5.515625,5.125,5.4375,1.9176024198532104,8670400
1985-07-01 00:00:00-04:00,0.0,5.546875,4.9375,5.15625,1.8184159994125366,7009600
1985-08-01 00:00:00-04:00,0.0,5.25,4.625,4.71875,1.6641263961791992,19220000
1985-09-01 00:00:00-04:00,0.0,4.734375,4.234375,4.390625,1.5484095811843872,6800800
1985-10-01 00:00:00-04:00,0.0,4.90625,4.34375,4.890625,1.724740982055664,10732800
1985-11-01 00:00:00-05:00,0.0,5.296875,4.890625,5.203125,1.8349463939666748,13826400
1985-12-01 00:00:00-05:00,0.0,5.890625,5.03125,5.65625,1.9947482347488403,10688000
1986-01-01 00:00:00-05:00,0.0,5.65625,5.0,5.40625,1.9065818786621094,16060000
1986-02-01 00:00:00-05:00,0.0,6.421875,5.375,6.421875,2.264754295349121,19519200
1986-03-01 00:00:00-05:00,0.0,6.5,6.109375,6.1875,2.182100296020508,13998400
1986-04-01 00:00:00-05:00,0.0,6.9375,6.0,6.6875,2.358431100845337,13957600
1986-05-01 00:00:00-04:00,0.0,6.9375,6.328125,6.9375,2.44659686088562,37605600
1986-06-01 00:00:00-04:00,6.90625,6.9375,6.46875,6.75,2.3804738521575928,6739200
1986-07-01 00:00:00-04:00,6.78125,6.84375,5.71875,5.953125,2.1139190196990967,15153600
1986-08-01 00:00:00-04:00,5.9375,6.40625,5.828125,6.375,2.263723373413086,38368000
1986-09-01 00:00:00-04:00,6.34375,6.375,5.25,5.65625,2.02354097366333,13922400
1986-10-01 00:00:00-04:00,5.65625,5.8125,5.421875,5.53125,1.9788216352462769,5120000
1986-11-01 00:00:00-05:00,5.5,5.609375,5.125,5.4375,1.945280909538269,14712800
1986-12-01 00:00:00-05:00,5.5,6.1875,5.25,5.375,1.922921895980835,14648800
1987-01-01 00:00:00-05:00,5.4375,6.1875,5.28125,6.0,2.1674458980560303,12422000
1987-02-01 00:00:00-05:00,6.0625,6.34375,5.9375,6.21875,2.2464663982391357,13261600
1987-03-01 00:00:00-05:00,6.15625,6.71875,6.09375,6.3125,2.2803332805633545,12605200
1987-04-01 00:00:00-05:00,6.25,6.53125,5.3125,5.90625,2.1517446041107178,10643600
1987-05-01 00:00:00-04:00,5.90625,6.25,5.5,5.875,2.140359878540039,11889600
1987-06-01 00:00:00-04:00,5.875,6.625,5.71875,6.46875,2.3566722869873047,10421200
1987-07-01 00:00:00-04:00,6.46875,6.5,5.9375,6.21875,2.2860209941864014,19757200
1987-08-01 00:00:00-04:00,6.15625,7.28125,6.15625,6.8125,2.5042836666107178,20234800
1987-09-01 00:00:00-04:00,6.75,6.875,5.9375,6.09375,2.257229804992676,26963600
1987-10-01 00:00:00-04:00,6.125,6.1875,4.21875,4.59375,1.7016050815582275,21427600
1987-11-01 00:00:00-05:00,4.59375,5.03125,4.40625,4.4375,1.6437263488769531,28000400
1987-12-01 00:00:00-05:00,4.375,4.59375,3.875,4.3125,1.6171298027038574,25496800
1988-01-01 00:00:00-05:00,4.40625,5.25,4.375,5.21875,1.956960916519165,15186800
1988-02-01 00:00:00-05:00,5.25,5.625,4.9375,5.5625,2.0858635902404785,11366400
1988-03-01 00:00:00-05:00,5.5,5.5625,4.71875,4.9375,1.8715168237686157,7880400
1988-04-01 00:00:00-05:00,4.9375,5.28125,4.875,5.15625,1.9544316530227661,9736800
1988-05-01 00:00:00-04:00,5.21875,5.46875,5.03125,5.4375,2.061038017272949,6911600
1988-06-01 00:00:00-04:00,5.40625,6.25,5.21875,6.0625,2.322786808013916,12384000
1988-07-01 00:00:00-04:00,6.125,6.3125,5.71875,5.84375,2.2389752864837646,10819600
1988-08-01 00:00:00-04:00,6.0,7.28125,6.0,6.6875,2.5622501373291016,38579200
1988-09-01 00:00:00-04:00,6.6875,7.1875,6.65625,7.03125,2.717318534851074,38247600
1988-10-01 00:00:00-04:00,7.0,7.25,7.0,7.125,2.7535483837127686,14870400
1988-11-01 00:00:00-05:00,7.09375,7.21875,6.4375,6.71875,2.5965487957000732,15098000
1988-12-01 00:00:00-05:00,6.65625,7.09375,6.65625,6.8125,2.657733201980591,10244800
1989-01-01 00:00:00-05:00,6.84375,7.53125,6.75,7.5,2.9259464740753174,15280400
1989-02-01 00:00:00-05:00,7.46875,8.46875,7.4375,8.28125,3.230731725692749,14021600
1989-03-01 00:00:00-05:00,8.21875,9.3125,8.15625,8.875,3.48952579498291,17059600
1989-04-01 00:00:00-05:00,8.875,9.4375,8.375,9.09375,3.5755362510681152,23174000
1989-05-01 00:00:00-04:00,9.09375,11.8125,9.0625,11.71875,4.60764741897583,43550000
1989-06-01 00:00:00-04:00,11.625,12.125,11.21875,11.3125,4.473404407501221,26173600
1989-07-01 00:00:00-04:00,11.375,13.375,11.34375,13.375,5.288998603820801,30782000
1989-08-01 00:00:00-04:00,13.4375,13.75,12.8125,13.03125,5.1530680656433105,19514800
1989-09-01 00:00:00-04:00,12.96875,13.15625,12.375,13.125,5.219688892364502,17655200
1989-10-01 00:00:00-04:00,13.0625,13.09375,11.4375,11.8125,4.697715759277344,25742800
1989-11-01 00:00:00-05:00,11.8125,12.5625,11.0625,11.71875,4.660434246063232,41890800
1989-12-01 00:00:00-05:00,11.75,11.75,10.34375,11.5625,4.627832889556885,31175600
1990-01-01 00:00:00-05:00,11.5,11.8125,10.125,10.5,4.202572822570801,29362000
1990-02-01 00:00:00-05:00,10.5625,11.28125,10.1875,11.125,4.452725410461426,23070800
1990-03-01 00:00:00-05:00,11.03125,11.625,9.46875,9.6875,3.908463954925537,44566800
1990-04-01 00:00:00-05:00,9.625,9.6875,8.46875,9.5,3.8328158855438232,26170000
1990-05-01 00:00:00-04:00,9.5,10.0625,9.1875,9.6875,3.908463954925537,31929600
1990-06-01 00:00:00-04:00,9.75,11.0625,9.125,9.375,3.81766414642334,29720000
1990-07-01 00:00:00-04:00,9.375,9.625,8.40625,8.96875,3.6522295475006104,24861600
1990-08-01 00:00:00-04:00,8.90625,8.90625,7.5,8.15625,3.321366310119629,21148000
1990-09-01 00:00:00-04:00,8.21875,8.28125,4.5,5.34375,2.1994850635528564,33396000
1990-10-01 00:00:00-04:00,5.5,5.625,4.21875,4.3125,1.7750227451324463,48433200
1990-11-01 00:00:00-05:00,4.34375,6.5,4.3125,6.0,2.469597101211548,59247600
1990-12-01 00:00:00-05:00,5.96875,6.875,5.625,5.71875,2.3538339138031006,38002000
1991-01-01 00:00:00-05:00,5.75,7.28125,5.375,7.03125,2.9393746852874756,24684000
1991-02-01 00:00:00-05:00,7.0625,8.34375,6.90625,7.3125,3.0569498538970947,27748000
1991-03-01 00:00:00-05:00,7.34375,8.875,7.21875,8.65625,3.618697166442871,39592000
1991-04-01 00:00:00-05:00,8.59375,10.09375,8.5625,9.21875,3.9013671875,21466000
1991-05-01 00:00:00-04:00,9.1875,10.65625,8.8125,10.53125,4.456818103790283,43013200
1991-06-01 00:00:00-04:00,10.40625,10.6875,8.875,8.9375,3.7823433876037598,22597200
1991-07-01 00:00:00-04:00,9.0,9.6875,8.46875,8.6875,3.709124803543091,50280400
1991-08-01 00:00:00-04:00,8.6875,9.9375,8.625,9.65625,4.122729778289795,53550800
1991-09-01 00:00:00-04:00,9.65625,9.6875,8.8125,8.90625,3.8384737968444824,20295600
1991-10-01 00:00:00-04:00,8.90625,9.59375,8.25,9.34375,4.027032852172852,44764800
1991-11-01 00:00:00-05:00,9.34375,9.78125,8.46875,8.59375,3.7037885189056396,30668000
1991-12-01 00:00:00-05:00,8.5,10.25,8.40625,10.15625,4.377209186553955,34679600
1992-01-01 00:00:00-05:00,10.09375,11.625,9.90625,10.96875,4.778820037841797,55056400
1992-02-01 00:00:00-05:00,10.84375,12.03125,10.8125,11.875,5.173652172088623,45323200
1992-03-01 00:00:00-05:00,11.71875,12.0,10.96875,11.375,4.955813884735107,44088800
1992-04-01 00:00:00-05:00,11.1875,12.46875,10.78125,11.9375,5.24171257019043,44208000
1992-05-01 00:00:00-04:00,11.875,12.4375,11.5,11.625,5.104493141174316,32222400
1992-06-01 00:00:00-04:00,11.53125,11.90625,11.0625,11.90625,5.227992057800293,47566400
1992-07-01 00:00:00-04:00,11.9375,12.5,10.9375,11.5,5.09011173248291,45088000
1992-08-01 00:00:00-04:00,11.46875,11.84375,10.6875,10.71875,4.744316101074219,102938800
1992-09-01 00:00:00-04:00,10.6875,11.28125,10.59375,11.09375,4.951700687408447,51326400
1992-10-01 00:00:00-04:00,11.0625,11.8125,10.40625,11.5625,5.160926818847656,37852800
1992-11-01 00:00:00-05:00,11.53125,12.75,11.53125,12.59375,5.621225833892822,36338000
1992-12-01 00:00:00-05:00,12.59375,13.34375,12.375,12.84375,5.778582572937012,197306000
1993-01-01 00:00:00-05:00,12.90625,13.625,12.375,13.4375,6.045721054077148,39634000
