,open,high,low,close,adjclose,volume,ticker
2002-07-01,5.0,5.0,5.0,5.0,4.1925883293151855,3900,NDAQ
2002-07-02,5.1666669845581055,5.5,5.0,5.043333053588867,4.228923797607422,21000,NDAQ
2002-07-03,4.6666669845581055,5.3333330154418945,4.6666669845581055,5.0,4.1925883293151855,30600,NDAQ
2002-07-05,5.0,5.0,5.0,5.0,4.1925883293151855,1500,NDAQ
2002-07-08,4.6666669845581055,4.6666669845581055,4.6666669845581055,4.6666669845581055,3.9130818843841553,900,NDAQ
2002-07-09,4.6666669845581055,5.1666669845581055,4.6666669845581055,5.1666669845581055,4.332341194152832,6900,NDAQ
2002-07-10,4.5833330154418945,5.1666669845581055,4.5833330154418945,5.1666669845581055,4.332341194152832,1500,NDAQ
2002-07-11,5.1666669845581055,5.1666669845581055,5.1666669845581055,5.1666669845581055,4.332341194152832,0,NDAQ
2002-07-12,5.0,5.0,5.0,5.0,4.1925883293151855,300,NDAQ
2002-07-15,4.9166669845581055,4.9166669845581055,4.1666669845581055,4.25,3.56369948387146,128100,NDAQ
2002-07-16,4.25,4.25,4.1666669845581055,4.1666669845581055,3.4938230514526367,17700,NDAQ
2002-07-17,4.1666669845581055,4.1666669845581055,4.0833330154418945,4.1666669845581055,3.4938230514526367,7200,NDAQ
2002-07-18,4.099999904632568,4.099999904632568,3.9166669845581055,3.9166669845581055,3.2841930389404297,4200,NDAQ
2002-07-19,3.8666670322418213,3.8666670322418213,3.3499999046325684,3.5,2.9348111152648926,32100,NDAQ
2002-07-22,3.5,3.5,3.3333330154418945,3.4000000953674316,2.850959539413452,13800,NDAQ
2002-07-23,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,2.850959539413452,300,NDAQ
2002-07-24,3.4000000953674316,3.5,3.4000000953674316,3.5,2.9348111152648926,6600,NDAQ
2002-07-25,3.5,3.5,3.3833329677581787,3.3833329677581787,2.8369834423065186,3900,NDAQ
2002-07-26,3.3833329677581787,3.3833329677581787,3.3833329677581787,3.3833329677581787,2.8369834423065186,0,NDAQ
2002-07-29,3.5,3.700000047683716,3.483333110809326,3.700000047683716,3.102515459060669,12300,NDAQ
2002-07-30,3.75,3.950000047683716,3.75,3.8333330154418945,3.2143173217773438,26700,NDAQ
